鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路二段１１４９號,1015.13,住,,,1051222,土地2建物1車位0,一層,一層,倉庫,商業用,見其他登記事項,0890210,284.56,0,0,0,無,無,21000000,,,0.0,0,,RPQNMLKKKHMFFDM28CA,284.56,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮復興路３２號,47.0,住,,,1051209,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0620709,70.74,4,2,2,有,無,2700000,38168.0,,0.0,0,,RPQNMLLLKHMFFCM38CA,70.74,0.0,0.0,,,106_02
仁愛鄉,土地,瑞岩段815地號,9050.0,,山坡地保育區,農牧用地,1060203,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,55.0,,0.0,0,部份土地為土石流發生區域,RPQNMLKKKHMFFCM18CA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,隘寮段80地號,358.39,住,,,1060109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,10463.0,,0.0,0,,RPPNMLTJKHMFFBM78CA,0.0,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市藍田街１４巷１之２號,96.0,住,,,1051223,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0991213,206.91,4,2,4,有,無,7800000,37698.0,,0.0,0,二親等間買賣,RPPNMLOLKHMFFAM38CA,181.3,4.61,21.0,,,106_02
名間鄉,房地(土地+建物),南投縣名間鄉彰南路429之1號,100.76,,鄉村區,乙種建築用地,1060121,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0921121,226.73,4,2,3,有,無,5200000,22935.0,,0.0,0,,RPTNMLOLKHMFFAM78CA,206.09,0.0,20.64,,,106_02
南投市,土地,成功段537地號,246.11,住,,,1051222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6320000,25680.0,,0.0,0,,RPPNMLNKKHMFFAM18CA,0.0,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市復興路１７１之２號,33.0,商,,,1051228,土地1建物1車位0,全,二層,透天厝,商業用,見其他登記事項,0601229,59.4,4,1,1,有,無,2360000,39731.0,,0.0,0,,RPSNMLMJLHMFFAM38CA,59.4,0.0,0.0,,,106_02
南投市,土地,茄苳腳段372-10地號,1820.35,,特定農業區,農牧用地,1060125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7616165,4184.0,,0.0,0,權利人共2人。親友間之交易。,RPSNMLKKKHMFFAM28DA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮民族二街20號,106.0,住,,,1060106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0750523,130.5,3,2,2,有,無,6660000,51034.0,,0.0,0,,RPTNMLKKKHMFFCM58DA,130.5,0.0,0.0,,,106_02
草屯鎮,土地,加老段557-1地號,241.97,,鄉村區,乙種建築用地,1060109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2494628,10310.0,,0.0,0,向政府機關承購之案件。共有人共三人。,RPPNMLKKKHMFFBM08DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-27地號,328.25,,鄉村區,乙種建築用地,1051220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1688025,5142.0,,0.0,0,承租人承買。,RPWNMLNKKHMFFBM09DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-11地號,70.03,,鄉村區,乙種建築用地,1051220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360129,5142.0,,0.0,0,承租人承買。,RPOOMLNKKHMFFBM38DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-25地號,167.72,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,862500,5142.0,,0.0,0,承租人承買。共有人5人。,RPPOMLNKKHMFFBM48DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-23地號,145.4,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,747719,5142.0,,0.0,0,承租人承買。,RPQOMLNKKHMFFBM58DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-24地號,163.6,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,841313,5143.0,,0.0,0,承租人承買。,RPROMLNKKHMFFBM68DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段647-3地號,41.88,,鄉村區,乙種建築用地,1051220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,215367,5142.0,,0.0,0,承租人承買。,RPSOMLNKKHMFFBM78DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-13地號,76.74,,鄉村區,乙種建築用地,1051220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,394635,5142.0,,0.0,0,承租人承買。,RPTOMLNKKHMFFBM88DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-30地號,273.1,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1404416,5142.0,,0.0,0,承租人承買。共有人2人。,RPUOMLNKKHMFFBM98DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-4地號,16.39,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84285,5142.0,,0.0,0,承租人承買。,RPVOMLNKKHMFFBM09DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-17地號,101.7,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,522992,5142.0,,0.0,0,承租人承買。,RPWOMLNKKHMFFBM56DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-18地號,114.82,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,590461,5142.0,,0.0,0,承租人承買。共有人3人。,RPXOMLNKKHMFFBM66DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-19地號,121.21,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623322,5142.0,,0.0,0,承租人承買。,RPOPMLNKKHMFFBM48DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段647-2地號,54.68,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,281191,5142.0,,0.0,0,承租人承買。,RPPPMLNKKHMFFBM58DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段633-1地號,25.09,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,129025,5142.0,,0.0,0,承租人承買。,RPQPMLNKKHMFFBM68DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段647-1地號,107.3,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,551790,5142.0,,0.0,0,承租人承買。,RPRPMLNKKHMFFBM78DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-16地號,124.44,,鄉村區,乙種建築用地,1051220,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,639932,5142.0,,0.0,0,承租人承買。,RPSPMLNKKHMFFBM88DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-21地號,184.97,,鄉村區,乙種建築用地,1051220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,951208,5142.0,,0.0,0,承租人承買。,RPTPMLNKKHMFFBM98DA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新雙冬段558-26地號,171.73,,鄉村區,乙種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,883121,5142.0,,0.0,0,承租人承買。,RPUPMLNKKHMFFBM09DA,0.0,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61-50號,116.89,,鄉村區,乙種建築用地,1051222,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930205,151.11,4,2,3,有,無,2601666,17217.0,,0.0,0,向政府機關承購之案件。含汙水處理設施1.42平方公尺,RPTNMLNKKHMFFDM98DA,137.71,0.0,13.4,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61-48號,121.45,,鄉村區,乙種建築用地,1051222,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930205,151.11,4,2,3,有,無,2721666,18011.0,,0.0,0,向政府機關承購之案件。含汙水處理設施1.42平方公尺,RPUNMLNKKHMFFDM09DA,137.71,0.0,13.4,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61-49號,116.88,,鄉村區,乙種建築用地,1051222,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930205,151.11,4,2,3,有,無,2601666,17217.0,,0.0,0,向政府機關承購之案件。含汙水處理設施1.42平方公尺,RPVNMLNKKHMFFDM56DA,137.71,0.0,13.4,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61-51號,116.88,,鄉村區,乙種建築用地,1051222,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930205,151.11,4,2,3,有,無,2601666,17217.0,,0.0,0,向政府機關承購之案件。含汙水處理設施1.42平方公尺,RPWNMLNKKHMFFDM66DA,137.71,0.0,13.4,,,106_02
南投市,土地,光大段458地號,31.15,農,,,1060105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,8026.0,,0.0,0,親友間之交易。,RPRNMLPKKHMFFAM68DA,0.0,0.0,0.0,,,106_02
中寮鄉,土地,龍眼林段654地號,367.0,,山坡地保育區,農牧用地,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,2180.0,,0.0,0,,RPQNMLPKKHMFFAM48CA,0.0,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市永興路一街１５之１０號,67.03,農,,,1060117,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0691201,81.0,4,2,2,有,無,3300000,40741.0,,0.0,0,,RPTNMLQKKHMFFAM88CA,81.0,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路１６６３巷５號,129.67,,鄉村區,乙種建築用地,1060106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690528,191.04,2,1,1,有,無,1083055,5669.0,,0.0,0,共有人二位親友、員工或其他特殊關係間之交易。,RPXNMLNKKHMFFBM09CA,191.02,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路１８９之１２號,77.63,住,,,1060120,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0941230,123.77,3,2,2,有,無,6500000,52517.0,,0.0,0,本件係一等姻親關係間之買賣交易。,RPVPMLNKKHMFFBM09CA,108.37,0.0,15.4,,,106_02
草屯鎮,土地,新富寮段1266地號,86.03,住,,,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,38359.0,,0.0,0,,RPPNMLOKKHMFFBM38CA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,府西段82-1地號,225.32,其他,,,1060103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3407500,15123.0,,0.0,0,一、承買人有三人。二、親友特殊關係間之交易。,RPPNMLMLKHMFFBM28CA,0.0,0.0,0.0,,,106_02
南投市,土地,南投段370-35地號,41.0,住,,,1060106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,22683.0,,0.0,0,,RPQNMLLKNHMFFAM38CA,0.0,0.0,0.0,,,106_02
草屯鎮,土地,新僑光段672-1地號,94.17,住,,,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,15929.0,,0.0,0,親友、員工或其他特殊關係間之交易。兄弟,RPRNMLRJLHMFFBM88CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮大城巷１８號,136.43,住,,,1051225,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0641015,123.94,5,2,2,有,無,2000000,16137.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNKKHMFFCM38CA,123.94,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮南昌街２８３號,103.66,商,,,1051209,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0580820,232.08,5,2,4,有,無,13000000,56015.0,,0.0,0,,RPQNMLNKKHMFFCM48CA,232.08,0.0,0.0,,,106_02
埔里鎮,土地,水尾段812-11地號,222.0,,特定農業區,農牧用地,1051227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1210000,5450.0,,0.0,0,,RPRNMLNKKHMFFCM58CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,吉段375地號,3107.0,,特定農業區,農牧用地,1051222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,2575.0,,0.0,0,,RPPNMLOKKHMFFCM48CA,0.0,0.0,0.0,,,106_02
仁愛鄉,土地,中原段951-1地號,46.0,農,,,1051214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,2174.0,,0.0,0,本件案件依農業發展條例第16條第一項規定辦理之買賣。,RPRNMLOLKHMFFCM78CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮東興一街２８７號,124.0,住,,,1051213,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040209,370.38,4,2,6,有,有,19000000,51299.0,,0.0,0,,RPSNMLOLKHMFFCM88CA,345.56,0.0,24.82,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮民族一街７０號,106.0,商,,,1051220,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0910128,237.85,4,2,4,有,無,6500000,27328.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLMJLHMFFCM78CA,224.78,0.0,13.07,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路三段１４２號,222.43,商,,,1051230,土地1建物1車位0,一層,一層,店面(店鋪),住家用,加強磚造,0170925,69.0,3,2,2,有,無,17100000,247826.0,,0.0,0,房屋包括未登記建物一棟在內,RPPNMLTLLHMFFCM56CA,69.0,0.0,0.0,,,106_02
竹山鎮,土地,大鞍段587地號,9785.0,,山坡地保育區,農牧用地,1051220,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,347.0,,0.0,0,,RPTNMLRKKHMFFDM66CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,福興段203-832地號,2473.0,,山坡地保育區,農牧用地,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,133.0,,0.0,0,,RPPNMLLLKHMFFDM38CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,大鞍段768地號,6198.0,,山坡地保育區,農牧用地,1060124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1960000,316.0,,0.0,0,,RPRNMLSJLHMFFDM56CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,安平段451地號,1724.91,,特定農業區,農牧用地,1060118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2772800,1608.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOKKHMFFDM58CA,0.0,0.0,0.0,,,106_02
水里鄉,土地,新玉峰段221-3地號,1290.05,,山坡地保育區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,3721.0,,0.0,0,,RPSNMLOKKHMFFEM98CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,紅瓦厝段618地號,1446.42,,特定農業區,農牧用地,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8094000,5596.0,,0.0,0,未授權地政士至現場勘查出售標的包含未辦保存建物一棟及全數地上物,RPPNMLMJLHMFFCM28CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,水尾段809-19地號,66717.0,,山坡地保育區,農牧用地,1060112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13483000,202.0,,0.0,0,權利人2人親友關係間之交易。,RPUNMLPKKHMFFCM09CA,0.0,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮中興路２２０號,8.1,住,,,1060123,土地1建物1車位0,一層，二層，騎樓,十三層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,0830721,76.78,2,2,2,有,有,2750000,35817.0,,0.0,0,,RPQNMLOLKHMFFBM58CA,61.27,3.35,3.35,,,106_02
南投市,土地,新豐段798地號,186.09,農,,,1050926,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,7523.0,,0.0,0,,RPRNMLRKKHMFFAM78CA,0.0,0.0,0.0,,,106_02
南投市,土地,成功段1376地號,554.55,住,,,1060122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16800000,30295.0,,0.0,0,不動產之共有人數為２人,RPPNMLOKKHMFFAM28CA,0.0,0.0,0.0,,,106_02
中寮鄉,土地,永昌段762地號,1872.46,農,,,1060203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,694.0,,0.0,0,,RPWNMLPKKHMFFAM09CA,0.0,0.0,0.0,,,106_02
名間鄉,土地,北大庄段970地號,181.85,,鄉村區,乙種建築用地,1060126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2530000,13913.0,,0.0,0,,RPQNMLMJLHMFFAM18CA,0.0,0.0,0.0,,,106_02
名間鄉,建物,南投縣名間鄉大岩巷１５之２號,0.0,,,,1060123,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,0761107,140.05,4,2,2,有,無,1470000,10496.0,,0.0,0,,RPRNMLMJLHMFFAM28CA,129.67,0.0,10.38,,,106_02
集集鎮,土地,中溝段703地號,785.94,農,,,1060115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2545.0,,0.0,0,親友、員工或其他特殊關係間之交易。含未登記建物。,RPQNMLQKKHMFFEM98CA,0.0,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路三段623巷21號,108.48,住,,,1010110,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0891222,185.93,3,2,4,有,無,5000000,26892.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLLJLHMFFDM68DA,177.57,0.0,8.36,,,106_02
名間鄉,房地(土地+建物),南投縣名間鄉彰南路２４０之２９號,95.89,農,,,1051125,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0950623,104.12,4,2,3,有,無,4000000,38417.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLLJLHMFFAM58CA,94.08,3.41,6.64,,,106_02
南投市,土地,茄苳腳段508-25地號,2696.0,,一般農業區,農牧用地,1060104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1669.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLRKKHMFFAM58CA,0.0,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市東山路一街１９號,120.05,,鄉村區,乙種建築用地,1060114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0780710,148.51,4,2,2,有,無,6000000,40401.0,,0.0,0,,RPPNMLQKKHMFFAM48CA,148.51,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市八卦路１２７５巷１５號,83.96,,鄉村區,乙種建築用地,1060116,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0691231,129.36,4,3,3,有,無,678860,5248.0,,0.0,0,二親等間之買賣,RPUNMLPKKHMFFAM88CA,129.36,0.0,0.0,,,106_02
南投市,房地(土地+建物),南投縣南投市自強路77號,68.14,住,,,1060202,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830427,140.9,6,0,3,有,無,4350000,30873.0,,0.0,0,,RPSNMLPKKHMFFAM68CA,140.9,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮碧峰路２３２巷８９弄３７號,235.0,,特定農業區,甲種建築用地,1060109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021129,244.22,4,2,5,有,無,13000000,53231.0,,0.0,0,,RPTNMLKLKHMFFBM48CA,225.94,0.0,18.28,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮碧峰路２３２巷８９弄３９號,205.0,,特定農業區,甲種建築用地,1060109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021129,246.22,4,2,5,有,無,13000000,52798.0,,0.0,0,,RPUNMLKLKHMFFBM58CA,228.14,0.0,18.08,,,106_02
草屯鎮,土地,富頂段551地號,6749.1,,森林區,農牧用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4020000,596.0,,0.0,0,,RPPNMLNLKHMFFBM38CA,0.0,0.0,0.0,,,106_02
草屯鎮,房地(土地+建物),南投縣草屯鎮太平路二段77號,65.7,住,,,1060103,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0681105,153.24,3,1,2,有,無,11520000,75176.0,,0.0,0,,RPTNMLKKLHMFFBM48CA,153.24,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮薰化一巷１９號,90.18,商,,,1060122,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0581025,111.83,3,2,1,有,無,5100000,45605.0,,0.0,0,,RPVNMLPKKHMFFCM56CA,111.83,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮和平東路２０９號,78.42,其他,,,1060112,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0851122,179.12,3,2,3,有,無,7000000,39080.0,,0.0,0,,RPPNMLNLKHMFFCM48CA,164.78,2.87,11.47,,,106_02
埔里鎮,土地,水頭段1018-233地號,2841.0,,山坡地保育區,農牧用地,1060202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3953252,1392.0,,0.0,0,,RPVNMLLLKHMFFCM88CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,梅林段593地號,87.25,住,,,1060113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,10888.0,,0.0,0,親友、員工或其他特殊關係間之交易及未臨路。,RPPNMLRKKHMFFCM78CA,0.0,0.0,0.0,,,106_02
埔里鎮,土地,民生段561-21地號,32.94,農,,,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,298800,9071.0,,0.0,0,,RPQNMLRKKHMFFCM88CA,0.0,0.0,0.0,,,106_02
魚池鄉,房地(土地+建物),南投縣魚池鄉興善巷３７之６號,5843.0,,一般農業區,農牧用地,1051229,土地1建物2車位0,一層,一層,農舍,見其他登記事項,見其他登記事項,0890101,2324.94,3,2,1,有,無,40000000,,,0.0,0,,RPPNMLLKLHMFFCM28CA,2324.94,0.0,0.0,,,106_02
水里鄉,土地,北埔段313地號,166.14,住,,,1060206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3460000,20826.0,,0.0,0,,RPPNMLPKKHMFFEM78CA,0.0,0.0,0.0,,,106_02
竹山鎮,房地(土地+建物),南投縣竹山鎮中正巷28之53號,77.02,住,,,1051226,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0870817,224.7,6,2,5,有,無,6960000,30975.0,,0.0,0,,RPUNMLSJLHMFFDM86CA,197.52,0.0,27.18,,,106_02
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮大義街187巷32弄12號,111.46,住,,,1051105,土地2建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031227,191.09,4,2,4,有,無,8380000,43854.0,一樓平面,0.0,0,,RPRNMLRJLHMFFDM09CA,184.89,0.0,6.2,,,106_02
竹山鎮,土地,大坑段頂林小段57-9地號,48.0,,山坡地保育區,丙種建築用地,1060202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,5000.0,,0.0,0,,RPPNMLPKKHMFFDM68CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,前山段1436-5地號,1311.66,,特定農業區,農牧用地,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,1433.0,,0.0,0,,RPQNMLRKKHMFFDM98CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,桂南段1294地號,313.62,,山坡地保育區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,74422,237.0,,0.0,0,,RPRNMLRKKHMFFDM09CA,0.0,0.0,0.0,,,106_02
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉興農巷２４之７號一樓,22.4,住,,,1060203,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0850401,69.19,2,1,1,有,無,1800000,26015.0,,0.0,0,,RPSNMLRKKHMFFDM56CA,47.12,7.61,0.0,,,106_02
竹山鎮,土地,山坪頂段166-1663地號,2010.0,,山坡地保育區,林業用地,1060203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340000,169.0,,0.0,0,含地上物桂竹林,RPUNMLNLKHMFFDM09CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,南雲段381地號,2632.59,,特定農業區,農牧用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2713000,1031.0,,0.0,0,,RPQNMLPKKHMFFDM78CA,0.0,0.0,0.0,,,106_02
竹山鎮,土地,南雲段449地號,1703.39,,特定農業區,農牧用地,1051231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1756000,1031.0,,0.0,0,,RPRNMLPKKHMFFDM88CA,0.0,0.0,0.0,,,106_02
埔里鎮,房地(土地+建物),南投縣埔里鎮桃米路１之２６號,111.0,,山坡地保育區,丙種建築用地,1051215,土地1建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0931101,230.66,13,1,14,有,無,8800000,38151.0,,0.0,0,,RPQNMLQKKHMFFCM78CA,205.28,0.0,25.38,,,106_02
