鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-17,54.18,住,,,1020912,土地1建物1車位2,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,37400000,132243,坡道平面,68.0,3600000,,RPTQMLKKJILFFEF28CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-19,54.18,住,,,1020824,土地1建物1車位2,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,41580000,147032,坡道平面,68.0,4000000,,RPUQMLKKJILFFEF38CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-20,54.18,住,,,1020918,土地1建物1車位2,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,40620000,144059,坡道平面,68.0,3800000,,RPVQMLKKJILFFEF48CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-5,54.18,住,,,1020819,土地1建物1車位2,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,31980000,111820,坡道平面,68.0,3400000,,RPWQMLKKJILFFEF58CB,106_01
八里區,房地(土地+建物)+車位,新北市八里區龍米段2418地號A2-18,53.97,住,,,1020830,土地1建物1車位2,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.59,3,2,3,有,無,36510000,128761,坡道平面,68.0,3600000,,RPXQMLKKJILFFEF68CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B5-01F,20.85,住,,,1030707,土地1建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.64,3,2,1,有,無,11790000,76667,坡道平面,23.51,1200000,,RPUPMLQKJILFFEF88CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A5-09F,20.76,住,,,1030715,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.33,3,2,2,有,無,9960000,60489,坡道平面,23.51,1200000,,RPORMLQKJILFFEF48CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B6-10F,13.78,住,,,1030724,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.96,2,2,1,有,無,6500000,58103,坡道機械,15.58,900000,,RPPRMLQKJILFFEF58CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B1-14F,30.5,住,,,1030729,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,249.71,4,2,3,有,無,15800000,66111,坡道平面,47.02,2400000,,RPQRMLQKJILFFEF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號C9棟7樓,11.58,商,,,1050406,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,107.71,2,2,1,有,無,9950000,92378,坡道平面,26.26,0,,RPPQMLQKJILFFBF18CB,106_01
三重區,房地(土地+建物)+車位,新北市三重區重新段一小段53地號土地,22.14,住,,,1040319,土地1建物1車位2,二十六層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,281.89,4,2,2,有,無,49550000,190580,坡道平面,47.08,4800000,,RPQOMLOLJILFFGF48CB,106_01
三重區,房地(土地+建物)+車位,新北市三重區重新段一小段53地號,21.03,住,,,1040312,土地1建物1車位2,二十三層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,268.34,4,2,2,有,無,46500000,188466,坡道平面,47.08,4800000,,RPROMLOLJILFFGF58CB,106_01
三重區,房地(土地+建物)+車位,新北市三重區重新段一小段53地號,21.03,住,,,1040424,土地1建物1車位2,二十六層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,268.34,4,2,2,有,無,46880000,190183,坡道平面,47.08,4800000,,RPSOMLOLJILFFGF68CB,106_01
三重區,房地(土地+建物)+車位,新北市三重區重新段一小段53地號,20.37,住,,,1040602,土地1建物1車位2,二十六層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,261.26,4,2,2,有,無,43990000,182043,坡道平面,47.08,5000000,,RPTOMLOLJILFFGF78CB,106_01
三重區,房地(土地+建物)+車位,新北市三重區重新段一小段53地號,21.7,住,,,1040324,土地1建物1車位2,十一層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,276.01,4,2,2,有,無,43170000,168479,坡道平面,47.08,4600000,,RPVOMLOLJILFFGF98CB,106_01
三重區,房地(土地+建物)+車位,新北市三重區重新段一小段53地號土地,21.7,住,,,1040319,土地1建物1車位2,二十六層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,276.01,4,2,2,有,無,46740000,184511,坡道平面,47.08,4500000,,RPXOMLOLJILFFGF56CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷2號七樓,29.71,住,,,1030818,土地1建物1車位2,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.06,4,2,3,有,無,19000000,83815,坡道平面,48.18,2750000,,RPOSMLMJKILFFBF87CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷8號十二樓,22.8,住,,,1030818,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.09,3,2,2,有,無,14750000,89667,坡道平面,24.09,1300000,,RPPSMLMJKILFFBF97CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷2號三樓,29.71,住,,,1030818,土地1建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.06,4,2,3,有,無,19500000,85104,坡道平面,48.18,3000000,,RPQSMLMJKILFFBF08CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷2號十一樓,29.71,住,,,1030818,土地1建物1車位2,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.06,4,2,3,有,無,19700000,87941,坡道平面,48.18,2650000,,RPRSMLMJKILFFBF18CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷6號十一樓,21.34,住,,,1030818,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.38,3,2,2,有,無,14360000,93806,坡道平面,24.09,1200000,,RPSSMLMJKILFFBF28CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷１2號四樓,24.9,住,,,1030818,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.92,4,2,2,有,無,15000000,82509,坡道平面,24.09,1400000,,RPUSMLMJKILFFBF48CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷12號十四樓,24.9,住,,,1030818,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.92,4,2,2,有,無,16200000,90396,坡道平面,24.09,1300000,,RPVSMLMJKILFFBF58CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷10號五樓,25.31,住,,,1030818,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.13,4,2,2,有,無,16000000,87404,坡道平面,24.09,1400000,,RPWSMLMJKILFFBF68CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷6號三樓,21.34,住,,,1030818,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.38,3,2,3,有,無,13450000,85894,坡道平面,24.09,1400000,,RPXSMLMJKILFFBF78CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷2號四樓,29.71,住,,,1030818,土地1建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.06,4,2,2,有,無,18560000,83351,坡道平面,48.18,2400000,,RPOTMLMJKILFFBF97CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷8號三樓,22.8,住,,,1030818,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.09,3,2,2,有,無,13650000,81000,坡道平面,24.09,1500000,,RPPTMLMJKILFFBF08CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷6號六樓,21.34,住,,,1030818,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.38,3,2,2,有,無,13630000,87889,坡道平面,24.09,1300000,,RPQTMLMJKILFFBF18CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷16號二樓,29.71,住,,,1030818,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.54,4,2,3,有,無,18600000,81292,坡道平面,48.18,2800000,,RPRTMLMJKILFFBF28CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷8號十三樓,23.22,住,,,1030818,土地1建物1車位2,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,198.18,3,2,2,有,無,16060000,89067,坡道平面,48.18,2700000,,RPSTMLMJKILFFBF38CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷１2號十三樓,24.9,住,,,1030818,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.92,4,2,2,有,無,16220000,90518,坡道平面,24.09,1300000,,RPTTMLMJKILFFBF48CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷8號六樓,22.8,住,,,1030818,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.09,3,2,2,有,無,14550000,89000,坡道平面,24.09,1200000,,RPUTMLMJKILFFBF58CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷6號十二樓,21.34,住,,,1030818,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.38,3,2,3,有,無,14300000,92665,坡道平面,24.09,1300000,,RPVTMLMJKILFFBF68CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷8號五樓,22.8,住,,,1030818,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.09,3,2,2,有,無,14300000,87333,坡道平面,24.09,1200000,,RPXTMLMJKILFFBF88CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷2號五樓,29.71,住,,,1030818,土地1建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.06,4,2,3,有,無,18760000,84382,坡道平面,48.18,2400000,,RPOUMLMJKILFFBF08CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷12號七樓,24.9,住,,,1030818,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.92,3,2,2,有,無,15850000,87666,坡道平面,24.09,1400000,,RPPUMLMJKILFFBF18CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷6號五樓,21.34,住,,,1030818,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.38,3,2,2,有,無,13620000,87105,坡道平面,24.09,1400000,,RPRUMLMJKILFFBF38CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷6號七樓,21.34,住,,,1030818,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.38,3,2,2,有,無,13870000,88887,坡道平面,24.09,1400000,,RPSUMLMJKILFFBF48CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷6號二樓,21.34,住,,,1030818,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.38,3,2,2,有,無,13750000,89458,坡道平面,24.09,1200000,,RPUUMLMJKILFFBF68CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷10號三樓,25.31,住,,,1030818,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.13,4,2,2,有,無,15500000,85010,坡道平面,24.09,1300000,,RPVUMLMJKILFFBF78CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷10號二樓,24.9,住,,,1030818,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.92,4,2,2,有,無,15900000,87363,坡道平面,24.09,1500000,,RPWUMLMJKILFFBF88CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷12號三樓,24.9,住,,,1030818,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.92,4,2,2,有,無,15900000,87363,坡道平面,24.09,1500000,,RPXUMLMJKILFFBF98CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷8號十四樓,22.8,住,,,1030818,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.09,4,2,2,有,無,14660000,88400,坡道平面,24.09,1400000,,RPOVMLMJKILFFBF18CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷2號二樓,29.71,住,,,1030818,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.06,4,2,3,有,無,20800000,94904,坡道平面,48.18,2400000,,RPPVMLMJKILFFBF28CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷１2號二樓,24.9,住,,,1030818,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.92,4,2,2,有,無,15100000,83116,坡道平面,24.09,1400000,,RPQVMLMJKILFFBF38CB,106_01
林口區,房地(土地+建物)+車位,新北市林口區文化三路二段１１５巷8號四樓,22.8,住,,,1030818,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.09,3,2,2,有,無,14210000,85400,坡道平面,24.09,1400000,,RPRVMLMJKILFFBF48CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B2-10F,16.24,住,,,1030606,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.59,2,2,2,有,無,7880000,62316,坡道機械,15.58,900000,,RPRNMLMKKILFFEF08CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A5-13F,20.76,住,,,1030622,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.33,3,2,2,有,無,10100000,61110,坡道平面,23.51,1250000,,RPTNMLMKKILFFEF28CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A1-07F,20.71,住,,,1030731,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.64,3,2,2,有,無,9500000,60088,坡道平面,23.51,1200000,,RPUNMLMKKILFFEF38CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B5-13F,20.76,住,,,1030820,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.33,3,2,2,有,無,10150000,61801,坡道平面,23.51,1200000,,RPVNMLMKKILFFEF48CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A3-09F,16.24,住,,,1030823,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.59,2,2,2,有,無,7580000,60530,坡道機械,15.58,800000,,RPWOMLOKKILFFEF88CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A6-10F,13.78,住,,,1030831,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.96,2,2,1,有,無,6650000,59660,坡道機械,15.58,900000,,RPOPMLOKKILFFEF18CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A2-07F,16.24,住,,,1030824,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.59,2,2,2,有,無,7500000,58923,坡道機械,15.58,900000,,RPPPMLOKKILFFEF28CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A6-06F,13.78,住,,,1030825,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.96,2,2,1,有,無,6460000,57688,坡道機械,15.58,900000,,RPQPMLOKKILFFEF38CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A6-07F,13.78,住,,,1030825,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.96,2,2,1,有,無,6460000,57688,坡道機械,15.58,900000,,RPRPMLOKKILFFEF48CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B6-06F,13.78,住,,,1030829,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.96,2,2,1,有,無,6500000,59141,坡道機械,15.58,800000,,RPTPMLOKKILFFEF68CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B7-07F,14.72,住,,,1030923,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.49,2,2,1,有,無,6730000,56525,坡道機械,15.58,800000,,RPVPMLOKKILFFEF88CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B1-09F,20.71,住,,,1031005,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.68,3,2,2,有,無,9600000,59084,坡道平面,23.51,1200000,,RPWPMLOKKILFFEF98CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A6-09F,13.78,住,,,1031005,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.96,2,2,1,有,無,6600000,59141,坡道機械,15.58,900000,,RPVOMLOLKILFFEF88CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B6-09F,13.78,住,,,1031005,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.59,2,2,1,有,無,6500000,50888,坡道機械,15.58,800000,,RPWOMLOLKILFFEF98CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A3-12F,16.24,住,,,1021012,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,127.59,2,2,2,有,無,7500000,58923,坡道機械,15.58,900000,,RPXOMLOLKILFFEF09CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號B1-07F,20.71,住,,,1031023,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.68,3,2,2,有,無,9680000,59999,坡道平面,23.51,1150000,,RPOPMLOLKILFFEF28CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A1-08F,20.71,住,,,1031107,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.68,3,2,2,有,無,9160000,55989,坡道平面,23.51,1200000,,RPPPMLOLKILFFEF38CB,106_01
淡水區,房地(土地+建物)+車位,新北市淡水區淡海段24地號A1-14F,30.5,住,,,1040101,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,249.71,4,2,3,有,無,14000000,57230,坡道平面,47.02,2400000,,RPQPMLOLKILFFEF48CB,106_01
