北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1060321.0,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,9320000.0,112001.0,坡道機械,24.44,650000.0,,RPPTMLQJJIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1051105.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9990000.0,123437.0,坡道平面,32.27,1400000.0,,RPQTMLQJJIMFFBB18CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1060409.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,9670000.0,113939.0,坡道機械,24.44,850000.0,,RPRTMLQJJIMFFBB28CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1051212.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9500000.0,114326.0,坡道機械,24.45,650000.0,,RPSTMLQJJIMFFBB38CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050610.0,土地3建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,2,2,1.0,有,無,10150000.0,125736.0,坡道平面,32.26,1400000.0,,RPTTMLQJJIMFFBB48CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1041017.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9830000.0,119701.0,坡道平面,32.27,1500000.0,,RPUTMLQJJIMFFBB58CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060218.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,13300000.0,102234.0,坡道平面,24.44,850000.0,,RPVTMLQJJIMFFBB68CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060406.0,土地3建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1.0,有,無,14790000.0,145532.0,坡道平面,64.52,2900000.0,,RPWTMLQJJIMFFBB78CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050409.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10250000.0,126455.0,坡道平面,32.27,1450000.0,,RPXTMLQJJIMFFBB88CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050703.0,土地3建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,10350000.0,127892.0,坡道平面,32.27,1450000.0,,RPOUMLQJJIMFFBB08CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1050710.0,土地3建物1車位3,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.24,3,2,1.0,有,無,14770000.0,180854.0,坡道平面,81.16,3000000.0,,RPPUMLQJJIMFFBB18CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1051213.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.24,3,2,1.0,有,無,13910000.0,109327.0,坡道平面,32.27,1450000.0,,RPSPMLKKJIMFFBB47CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1050514.0,土地3建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.24,3,2,1.0,有,無,13340000.0,109528.0,坡道平面,38.14,1500000.0,,RPUPMLKKJIMFFBB67CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1041025.0,土地3建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.24,3,2,1.0,有,無,14100000.0,134048.0,坡道平面,56.72,2100000.0,,RPVPMLKKJIMFFBB77CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050528.0,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1.0,有,無,9630000.0,114342.0,坡道平面,30.32,1450000.0,,RPXPMLKKJIMFFBB97CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1060223.0,土地3建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.98,2,2,1.0,有,無,8300000.0,107133.0,坡道機械,24.44,850000.0,,RPPQMLKKJIMFFBB27CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040713.0,土地3建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1.0,有,無,8910000.0,115888.0,坡道機械,24.45,850000.0,,RPRQMLKKJIMFFBB47CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.66,住,,,1050726.0,土地3建物1車位2,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.24,3,2,1.0,有,無,13820000.0,129245.0,坡道平面,56.72,2250000.0,,RPSQMLKKJIMFFBB57CB,106_04,,,,,,,,,,,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,,土地3建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1040705.0,六層,94.0,2.0,9560000.0,131379.0,32.27,1450000.0,RPTRMLNKJIMFFBB08CB,森MOMA,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,,土地3建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道機械,,,,,106_05,1041031.0,十二層,94.0,2.0,9000000.0,120058.0,24.45,650000.0,RPWRMLNKJIMFFBB38CB,森MOMA,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,20.87,住,,,,土地3建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1040602.0,一層,104.64,2.0,10690000.0,127677.0,32.27,1450000.0,RPOSMLNKJIMFFBB67CB,森MOMA,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,,土地3建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道機械,,,,,106_05,1050425.0,八層,101.86,2.0,10190000.0,164086.0,48.9,1500000.0,RPPSMLNKJIMFFBB77CB,森MOMA,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.31,住,,,,土地3建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1040802.0,一層,95.0,2.0,10450000.0,143472.0,32.27,1450000.0,RPQSMLNKJIMFFBB87CB,森MOMA,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,,土地3建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,1,,有,無,,,坡道平面,,,,,106_05,1060312.0,三層,146.22,2.0,12920000.0,100211.0,32.26,1500000.0,RPRSMLNKJIMFFBB97CB,森MOMA,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,,土地3建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,1,,有,無,,,坡道平面,,,,,106_05,1060409.0,五層,146.22,2.0,12610000.0,97490.0,32.26,1500000.0,RPSSMLNKJIMFFBB08CB,森MOMA,
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,20.87,住,,,,土地3建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道機械,,,,,106_05,1041116.0,一層,104.64,2.0,10580000.0,162899.0,48.9,1500000.0,RPUSMLNKJIMFFBB28CB,森MOMA,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-02F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060627.0,二層,160.26,2.0,7230000.0,48504.0,27.9,810000.0,RPXNMLTLJIMFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-03F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060613.0,三層,160.26,2.0,7290000.0,48957.0,27.9,810000.0,RPOOMLTLJIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-05F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060715.0,五層,158.3,2.0,7580000.0,51526.0,25.94,760000.0,RPQOMLTLJIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-06F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060619.0,六層,160.26,2.0,7600000.0,51299.0,27.9,810000.0,RPSOMLTLJIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-07F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060602.0,七層,160.26,2.0,7430000.0,50393.0,27.9,760000.0,RPTOMLTLJIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-08F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060518.0,八層,158.3,2.0,7400000.0,50166.0,25.94,760000.0,RPVOMLTLJIMFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-10F,23.91,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060604.0,十層,188.16,2.0,8390000.0,51148.0,55.8,1620000.0,RPOPMLTLJIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-14F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060730.0,十四層,160.26,2.0,7730000.0,52659.0,27.9,760000.0,RPQPMLTLJIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-15F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051127.0,十五層,160.26,2.0,7280000.0,49260.0,27.9,760000.0,RPRPMLTLJIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-02F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060626.0,二層,197.22,2.0,8800000.0,47189.0,27.9,810000.0,RPTPMLTLJIMFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-04F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060712.0,四層,197.22,2.0,8800000.0,47189.0,27.9,810000.0,RPUPMLTLJIMFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-05F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060709.0,五層,197.22,2.0,8960000.0,48429.0,27.9,760000.0,RPVPMLTLJIMFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-07F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060726.0,七層,197.22,2.0,9360000.0,50201.0,27.9,860000.0,RPWPMLTLJIMFFJB07CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-11F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060804.0,十一層,225.12,2.0,10200000.0,50673.0,55.8,1620000.0,RPXPMLTLJIMFFJB17CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-02F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060415.0,二層,156.27,2.0,6900000.0,47830.0,27.9,760000.0,RPROMLKMJIMFFJB28CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-03F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051020.0,三層,156.27,2.0,6830000.0,47285.0,27.9,760000.0,RPSOMLKMJIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-04F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050911.0,四層,156.27,2.0,6800000.0,47051.0,27.9,760000.0,RPTOMLKMJIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-05F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051224.0,五層,156.27,2.0,7100000.0,49388.0,27.9,760000.0,RPUOMLKMJIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-08F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051004.0,八層,156.27,2.0,7050000.0,48999.0,27.9,760000.0,RPOPMLKMJIMFFJB08CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-09F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050920.0,九層,156.27,2.0,7100000.0,49388.0,27.9,760000.0,RPPPMLKMJIMFFJB18CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-10F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040529.0,十層,156.27,2.0,7300000.0,50946.0,27.9,760000.0,RPQPMLKMJIMFFJB28CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-12F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051204.0,十二層,156.27,2.0,7070000.0,49155.0,27.9,760000.0,RPTPMLKMJIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-14F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051231.0,十四層,156.27,2.0,7180000.0,50012.0,27.9,760000.0,RPUPMLKMJIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-15F,23.21,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051231.0,十五層,184.17,2.0,7850000.0,48532.0,55.8,1620000.0,RPVPMLKMJIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-02F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060112.0,二層,157.14,2.0,6900000.0,47509.0,27.9,760000.0,RPWPMLKMJIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-04F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050814.0,四層,157.14,2.0,6850000.0,47122.0,27.9,760000.0,RPRQMLKMJIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-05F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050903.0,五層,157.14,2.0,7000000.0,48282.0,27.9,760000.0,RPSQMLKMJIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-07F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050706.0,七層,157.14,2.0,7050000.0,48669.0,27.9,760000.0,RPTQMLKMJIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-08F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050417.0,八層,157.14,2.0,6990000.0,47818.0,27.9,810000.0,RPUQMLKMJIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-11F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1041118.0,十一層,157.14,2.0,7080000.0,48128.0,27.9,860000.0,RPXQMLKMJIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-12F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050821.0,十二層,157.14,2.0,7150000.0,49443.0,27.9,760000.0,RPORMLKMJIMFFJB28CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-13F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051216.0,十三層,157.14,2.0,7200000.0,49830.0,27.9,760000.0,RPPRMLKMJIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-14F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050429.0,十四層,157.14,2.0,7120000.0,48437.0,27.9,860000.0,RPQRMLKMJIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-15F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060609.0,十五層,157.14,2.0,7020000.0,48050.0,27.9,810000.0,RPRRMLKMJIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-02F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060620.0,二層,161.13,2.0,7270000.0,48112.0,27.9,860000.0,RPURMLKMJIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-03F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060714.0,三層,161.13,2.0,7510000.0,49914.0,27.9,860000.0,RPVRMLKMJIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-04F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060428.0,四層,161.13,2.0,7150000.0,47587.0,27.9,810000.0,RPWRMLKMJIMFFJB09CB,勝美誠,
