鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
彰化市,房地(土地+建物),彰化縣彰化市興北里三民路１０７號９樓,22.04,商,,,1050912,土地2建物1車位0,九層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,901109.0,263.99,0,0,1,無,有,6947000,26315.0,,0.0,0,,RPPOMLKMJILFFAN18CA,161.56,0.0,16.92,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市興北里三民路１０７號１０樓,22.04,商,,,1050912,土地2建物1車位0,十層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,901109.0,264.7,0,0,1,無,有,6966000,26317.0,,0.0,0,,RPQOMLKMJILFFAN28CA,161.56,0.0,16.92,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市興北里三民路１０７號１２樓,22.01,商,,,1050912,土地2建物1車位0,十二層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,901109.0,271.62,0,0,1,無,有,7148000,26316.0,,0.0,0,,RPROMLKMJILFFAN38CA,167.03,0.0,16.92,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市中華西路４７４巷３４之１號,60.25,住,,,1051009,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710413.0,91.18,3,2,2,有,無,2900000,31805.0,,0.0,0,,RPXNMLKKJILFFAN68CA,91.18,0.0,0.0,,,106_01
彰化市,房地(土地+建物)+車位,彰化縣彰化市金馬路一段５２１巷１２之３號１２樓,11.16,住,,,1050920,土地1建物1車位1,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860526.0,113.91,3,2,2,有,有,3800000,33360.0,坡道機械,9.81,0,,RPSNMLPKJILFFAN68CA,69.01,2.68,10.53,,,106_01
彰化市,土地,大埔段414-15地號,74.47,住,,,1051024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5050000,67813.0,,0.0,0,增值稅由買方負擔,RPQNMLNJJILFFAN18CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市中華西路571巷11號九樓,14.29,住,,,1050926,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830831.0,82.39,2,1,1,有,有,2500000,30343.0,,0.0,0,,RPVNMLMJJILFFAN58CA,65.83,1.9,5.04,,,106_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉彰員路一段４１５號,198.81,,特定農業區,甲種建築用地,1051015,土地2建物1車位0,全,一層,透天厝,住家用,加強磚造,691014.0,98.12,7,4,3,有,無,6250000,63698.0,,0.0,0,,RPPPMLNJJILFFAN28CA,98.12,0.0,0.0,,,106_01
花壇鄉,土地,花壇段483地號,1125.0,,鄉村區,乙種建築用地,1050920,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16779650,14915.0,,0.0,0,,RPQNMLOJJILFFAN28CA,0.0,0.0,0.0,,,106_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街４４７巷２６號,108.0,,鄉村區,乙種建築用地,1051012,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041105.0,139.15,0,0,0,無,無,5730000,41179.0,,0.0,0,,RPTNMLTJJILFFAN09CA,135.69,0.0,3.46,,,106_01
彰化市,土地,民生段968地號,4.19,其他,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000,10024.0,,0.0,0,包含公共設施保留地之交易。,RPUNMLSKJILFFAN56CA,0.0,0.0,0.0,,,106_01
彰化市,土地,民生段968地號,16.75,其他,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,13731.0,,0.0,0,包含公共設施保留地之交易。,RPVNMLSKJILFFAN66CA,0.0,0.0,0.0,,,106_01
彰化市,土地,南郭段南郭小段137-100地號,17.2,住,,,1051013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,23256.0,,0.0,0,,RPRNMLMLJILFFAN38CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市彰和路一段４３巷７號,101.0,住,,,1051005,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671023.0,107.58,3,2,2,有,無,6500000,60420.0,,0.0,0,,RPTOMLRKJILFFAN09CA,107.58,0.0,0.0,,,106_01
花壇鄉,土地,新灣子口段103-1地號,563.15,,山坡地保育區,農牧用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,3907.0,,0.0,0,增值稅62667由買方負擔,RPUNMLSJJILFFAN09CA,0.0,0.0,0.0,,,106_01
花壇鄉,土地,福岩段791地號,444.56,,山坡地保育區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2137713,4809.0,,0.0,0,,RPXNMLRJJILFFAN66CA,0.0,0.0,0.0,,,106_01
彰化市,土地,牛稠子段中庄子小段149-68地號,65.0,住,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,18462.0,,0.0,0,畸零地土地。,RPPNMLSJJILFFAN58CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市台鳳里互助一街5巷87弄12號,100.41,,山坡地保育區,特定目的事業用地,1050920,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,219.21,5,3,3,有,無,11730000,53510.0,,0.0,0,,RPPNMLPJJILFFAN28CA,215.65,0.0,3.56,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市台鳳里互助一街5巷87弄16號,149.31,,山坡地保育區,特定目的事業用地,1050920,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041202.0,218.03,5,3,3,有,無,13260000,60817.0,,0.0,0,,RPQNMLPJJILFFAN38CA,214.47,0.0,3.56,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市平和一街７６號四樓之二,7.0,住,,,1051010,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810317.0,47.01,3,2,2,有,無,1880000,39991.0,,0.0,0,,RPTNMLOKJILFFAN68CA,25.71,0.0,5.37,,,106_01
彰化市,房地(土地+建物)+車位,彰化縣彰化市泰安二街１６８巷６號,31.13,住,,,1050917,土地1建物1車位0,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871217.0,158.36,4,2,2,有,有,6380000,40288.0,升降機械,0.0,0,,RPUNMLOKJILFFAN78CA,108.03,0.0,11.53,,,106_01
彰化市,土地,新快官段970-1地號,724.52,,山坡地保育區,丙種建築用地,1051025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2670331,3686.0,,0.0,0,,RPXNMLKMJILFFAN88CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市南瑤路108號,146.23,住,,,1051014,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050525.0,436.01,4,2,6,有,無,32000000,73393.0,,0.0,0,,RPOOMLSLJILFFAN78CA,370.31,0.0,65.7,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市南瑤路106之5號,145.73,住,,,1051014,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050525.0,459.52,4,2,6,有,無,31000000,67462.0,,0.0,0,,RPQOMLSLJILFFAN98CA,389.42,0.0,70.1,,,106_01
和美鎮,房地(土地+建物)+車位,彰化縣和美鎮彰美路一段６００之１８號八樓,26.18,住,,,1051016,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,860203.0,147.48,4,2,2,有,有,5300000,35937.0,坡道平面,0.0,0,,RPTNMLQKJILFFBN98CA,90.74,1.26,8.1,,,106_01
和美鎮,土地,大榮段970-8地號,6.0,,鄉村區,乙種建築用地,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54450,9075.0,,0.0,0,畸零地或有合併使用之交易。,RPRNMLSJJILFFBN88CA,0.0,0.0,0.0,,,106_01
和美鎮,土地,忠明段148地號,31.7,,鄉村區,乙種建築用地,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140000,4416.0,,0.0,0,共有土地，持分少，無地上物所有權,RPXNMLQKJILFFBN76CA,0.0,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之２１號,111.03,,鄉村區,乙種建築用地,1050320,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,181.01,4,3,3,有,無,6280000,34694.0,,0.0,0,,RPQNMLPKJILFFCN68CA,170.33,3.55,7.13,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之２６號,114.65,,鄉村區,乙種建築用地,1031215,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,180.57,4,3,3,有,無,6000000,33228.0,,0.0,0,,RPRNMLPKJILFFCN78CA,170.28,3.55,6.74,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之３１號,119.17,,鄉村區,乙種建築用地,1031215,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,182.82,4,3,3,有,無,6300000,34460.0,,0.0,0,,RPSNMLPKJILFFCN88CA,173.93,3.55,5.34,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之４０號,91.23,,鄉村區,乙種建築用地,1040628,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,177.77,4,3,3,有,無,5670000,31895.0,,0.0,0,,RPTNMLPKJILFFCN98CA,137.43,8.33,32.01,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉廈粘村管厝街６之２號,2204.0,,特定農業區,丁種建築用地,1050914,土地1建物2車位0,一層,一層,廠辦,工業用,見其他登記事項,780426.0,1546.37,3,2,3,有,無,50800000,32851.0,,0.0,0,,RPQNMLRKJILFFCN88CA,1546.37,0.0,0.0,,,106_01
鹿港鎮,土地,東昇段1161-33地號,77.0,,特定農業區,甲種建築用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2500000,32468.0,,0.0,0,,RPROMLOJJILFFCN68CA,0.0,0.0,0.0,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷５之４９號,0.0,,,,1050921,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,179.35,4,3,3,有,有,4110000,22916.0,,0.0,0,,RPTOMLOJJILFFCN88CA,172.1,0.0,7.25,,,106_01
福興鄉,土地,福龍段1225地號,1216.55,,一般農業區,養殖用地,1051028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10304000,8470.0,,0.0,0,,RPWOMLOJJILFFCN56CA,0.0,0.0,0.0,,,106_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮尚義街６６號,138.0,住,,,1051005,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050126.0,300.2,6,3,7,有,無,14700000,48967.0,,0.0,0,備註：未辦保存登記之建築部分一併移轉在?。,RPTRMLSJJILFFCN96CA,262.51,1.69,36.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄２號,100.9,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,193.85,0,0,0,無,無,8300000,42817.0,,0.0,0,,RPPNMLLKJILFFCN18CA,184.55,0.0,9.3,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄３號,196.61,住,,,1051011,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,374.03,0,0,0,無,無,16400000,43847.0,,0.0,0,,RPQNMLLKJILFFCN28CA,355.41,0.0,18.62,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄５號,97.55,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8360000,47202.0,,0.0,0,,RPRNMLLKJILFFCN38CA,167.81,0.0,9.3,,,106_01
鹿港鎮,土地,龍山段607地號,36.75,其他,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,42177.0,,0.0,0,,RPVNMLLJKILFFCN78CA,0.0,0.0,0.0,,,106_01
大村鄉,土地,新興段1147地號,1472.25,,特定農業區,農牧用地,1050815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6120000,4157.0,,0.0,0,,RPRNMLRJJILFFDN98CA,0.0,0.0,0.0,,,106_01
員林市,土地,豐年段970地號,545.01,住,,,1050909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32149650,58989.0,,0.0,0,,RPSNMLRJJILFFDN09CA,0.0,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市南平西街９０號五樓之一,9.19,住,,,1050926,土地1建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810106.0,45.47,1,1,1,有,有,1720000,37827.0,,0.0,0,,RPTNMLRJJILFFDN56CA,25.86,0.0,2.53,,,106_01
員林市,房地(土地+建物)+車位,彰化縣員林市忠孝街１８１巷１９號六樓、忠孝街179號地下室,19.09,住,,,1051005,土地2建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801116.0,106.77,3,2,2,有,有,4500000,42147.0,坡道平面,0.0,0,,RPXNMLOLJILFFDN86CA,66.81,0.0,11.55,,,106_01
大村鄉,土地,大田段144-7地號,98.89,住,,,1051007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3870000,39134.0,,0.0,0,,RPTNMLTJJILFFDN76CA,0.0,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市浮圳路二段２０７號,85.0,住,,,1051004,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680403.0,119.11,2,2,2,有,無,8380000,70355.0,,0.0,0,,RPOOMLNJJILFFDN38CA,119.11,0.0,0.0,,,106_01
大村鄉,土地,犁頭厝段484地號,182.04,,山坡地保育區,農牧用地,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1099.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLNJJILFFDN68CA,0.0,0.0,0.0,,,106_01
員林市,土地,新崙雅段774-5地號,722.45,,特定農業區,甲種建築用地,1051001,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12402742,17168.0,,0.0,0,,RPRNMLLJKILFFDN48CA,0.0,0.0,0.0,,,106_01
田尾鄉,土地,仁豐段1212地號,1400.0,,特定農業區,農牧用地,1050901,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,2750.0,,0.0,0,,RPWNMLNJJILFFFN66CA,0.0,0.0,0.0,,,106_01
社頭鄉,房地(土地+建物),彰化縣社頭鄉崙雅巷２１之８號,96.97,住,,,1051021,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050519.0,167.68,4,3,3,有,無,7500000,44728.0,,0.0,0,,RPPNMLMKJILFFEN48CA,167.68,0.0,0.0,,,106_01
二林鎮,房地(土地+建物),彰化縣二林鎮挖子路３之５號,102.0,,鄉村區,乙種建築用地,1051013,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780120.0,107.18,4,2,2,有,無,3100000,28923.0,,0.0,0,,RPQNMLPKJILFFGN09CA,107.18,0.0,0.0,,,106_01
竹塘鄉,土地,面前厝段182-6地號,3317.0,,特定農業區,農牧用地,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1206.0,,0.0,0,,RPUNMLPKJILFFGN86CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,芎蕉段224地號,83.39,其他,,,1050827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,490775,5885.0,,0.0,0,政府機關工程用地協議價購,RPUNMLKMJILFFHN66CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,芎蕉段224地號,83.3,其他,,,1050827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,490375,5887.0,,0.0,0,政府機關工程用地協議價購,RPVNMLKMJILFFHN76CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1006地號,55.0,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,368500,6700.0,,0.0,0,政府機關工程用地協議價購,RPWNMLKMJILFFHN86CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1006地號,55.0,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,368500,6700.0,,0.0,0,政府機關工程用地協議價購,RPXNMLKMJILFFHN96CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1007地號,33.25,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,222775,6700.0,,0.0,0,政府機關工程用地協議價購,RPOOMLKMJILFFHN78CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1007地號,66.5,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,445550,6700.0,,0.0,0,政府機關工程用地協議價購,RPPOMLKMJILFFHN88CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,0.03,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,219,0.0,,0.0,0,政府機關工程用地協議價購,RPQOMLKMJILFFHN98CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,2.0,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13382,6691.0,,0.0,0,政府機關工程用地協議價購,RPROMLKMJILFFHN09CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,0.44,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2944,0.0,,0.0,0,政府機關工程用地協議價購,RPSOMLKMJILFFHN56CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,0.44,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2944,0.0,,0.0,0,政府機關工程用地協議價購,RPTOMLKMJILFFHN66CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1059地號,40.0,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,256000,6400.0,,0.0,0,政府機關工程用地協議價購,RPXPMLKMJILFFHN17CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1078地號,108.0,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1344800,12452.0,,0.0,0,政府機關工程用地協議價購,RPOQMLKMJILFFHN98CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1015地號,41.93,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280898,6699.0,,0.0,0,政府機關工程用地協議價購,RPPQMLKMJILFFHN09CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1015地號,23.08,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154603,6699.0,,0.0,0,政府機關工程用地協議價購,RPQQMLKMJILFFHN56CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1072地號,9.6,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64310,6699.0,,0.0,0,政府機關工程用地協議價購,RPRQMLKMJILFFHN66CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1072地號,9.6,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64310,6699.0,,0.0,0,政府機關工程用地協議價購,RPSQMLKMJILFFHN76CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1072地號,9.6,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64310,6699.0,,0.0,0,政府機關工程用地協議價購,RPTQMLKMJILFFHN86CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1072地號,42.08,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,281905,6699.0,,0.0,0,政府機關工程用地協議價購,RPUQMLKMJILFFHN96CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1078-1地號,46.0,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,453500,9859.0,,0.0,0,政府機關工程用地協議價購,RPVQMLKMJILFFHN07CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1078-1地號,46.0,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,453500,9859.0,,0.0,0,政府機關工程用地協議價購,RPWQMLKMJILFFHN17CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1081地號,34.67,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,14999.0,,0.0,0,政府機關工程用地協議價購,RPXQMLKMJILFFHN27CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1081地號,17.33,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,15003.0,,0.0,0,政府機關工程用地協議價購,RPORMLKMJILFFHN09CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1081地號,34.67,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,14999.0,,0.0,0,政府機關工程用地協議價購,RPPRMLKMJILFFHN56CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1084地號,16.75,其他,,,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,251250,15000.0,,0.0,0,政府機關工程用地協議價購,RPQRMLKMJILFFHN66CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段85-1地號,48.11,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,182837,3800.0,,0.0,0,政府機關工程用地協議價購,RPRRMLKMJILFFHN76CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段85-1地號,48.11,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,182837,3800.0,,0.0,0,政府機關工程用地協議價購,RPSRMLKMJILFFHN86CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段85-1地號,96.23,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,365674,3800.0,,0.0,0,政府機關工程用地協議價購,RPTRMLKMJILFFHN96CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段97地號,9.51,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36143,3801.0,,0.0,0,政府機關工程用地協議價購,RPURMLKMJILFFHN07CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段97地號,9.51,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36143,3801.0,,0.0,0,政府機關工程用地協議價購,RPVRMLKMJILFFHN17CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段97地號,9.51,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36143,3801.0,,0.0,0,政府機關工程用地協議價購,RPWRMLKMJILFFHN27CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段154地號,50.33,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,191241,3800.0,,0.0,0,政府機關工程用地協議價購,RPXRMLKMJILFFHN37CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,芎蕉段53-2地號,1530.99,其他,,,1050827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12852287,8395.0,,0.0,0,政府機關工程用地協議價購,RPOSMLKMJILFFHN56CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段191地號,0.82,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13976,0.0,,0.0,0,政府機關工程用地協議價購,RPPSMLKMJILFFHN66CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段191地號,0.82,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13976,0.0,,0.0,0,政府機關工程用地協議價購,RPQSMLKMJILFFHN76CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段191地號,0.82,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13976,0.0,,0.0,0,政府機關工程用地協議價購,RPRSMLKMJILFFHN86CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段205-1地號,24.78,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,421260,17000.0,,0.0,0,政府機關工程用地協議價購,RPSSMLKMJILFFHN96CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段199-1地號,24.27,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,412590,17000.0,,0.0,0,政府機關工程用地協議價購,RPTSMLKMJILFFHN07CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段330-1地號,10.65,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,181050,17000.0,,0.0,0,政府機關工程用地協議價購,RPUSMLKMJILFFHN17CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段581-1地號,7.77,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132089,17000.0,,0.0,0,政府機關工程用地協議價購,RPVSMLKMJILFFHN27CA,0.0,0.0,0.0,,,106_01
