鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１３８弄１１號４樓,7.82,住,,,1051022,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840811.0,33.120000000000005,1,1,1,有,有,1000000,30193.0,,0.0,0,,RPVPMLSJJILFFCC48CA,22.77,0.0,2.9,,,106_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街32巷10弄31之2號,45.17,住,,,1050913,土地6建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701116.0,78.6,3,2,2,有,無,2700000,34351.0,,0.0,0,,RPSQMLSJJILFFCC28CA,78.6,0.0,0.0,,,106_01
安樂區,房地(土地+建物),基隆市安樂區基金三路８０巷６之７號,104.75,住,,,1051012,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950623.0,218.53,3,2,3,有,有,10800000,49421.0,,0.0,0,,RPQOMLLKJILFFCC27CA,194.74,0.0,22.25,,,106_01
中山區,房地(土地+建物)+車位,基隆市中山區復興路４０３號６樓之３,42.96,住,,,1050929,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050429.0,247.29,4,2,3,有,有,13000000,56894.0,坡道平面,36.37,1000000,,RPORMLSJJILFFCC97CA,159.63,0.0,13.36,,,106_01
中山區,房地(土地+建物)+車位,基隆市中山區復興路４０３號７樓之３,44.5,住,,,1051015,土地1建物1車位2,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050429.0,283.65,4,2,3,有,有,14000000,56896.0,坡道平面,72.74,2000000,,RPPRMLSJJILFFCC08CA,159.63,0.0,13.36,,,106_01
中山區,車位,基隆市中山區復興路403號等停車空間,1.54,住,,,1051021,土地0建物0車位1,,,其他,,,,36.37,0,0,0,有,有,1000000,,坡道平面,36.37,1000000,,RPQRMLSJJILFFCC18CA,0.0,0.0,0.0,,,106_01
安樂區,房地(土地+建物),基隆市安樂區安一路３３６號,21.4,住,,,1050912,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,720719.0,78.32,3,2,2,有,無,2700000,34474.0,,0.0,0,,RPPNMLTKJILFFCC87CA,72.34,0.0,5.98,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２３４號,16.92,住,,,1051023,土地1建物1車位0,一層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,77.82,2,1,1,有,有,2000000,25700.0,,0.0,0,,RPQNMLKLJILFFCC17CA,53.19,0.0,3.38,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街５３０巷８２號,28.46,住,,,1051023,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811120.0,81.62,3,2,1,有,有,3200000,39206.0,,0.0,0,,RPRNMLKLJILFFCC27CA,71.45,3.69,5.3,,,106_01
中正區,房地(土地+建物),基隆市中正區正義路74巷4-3號,25.25,住,,,1051024,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,630423.0,60.18,3,1,1,有,無,2000000,33234.0,,0.0,0,,RPSOMLRJJILFFBC97DA,60.18,0.0,0.0,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１３５巷２１弄３２號６樓,28.14,住,,,1051003,土地33建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820902.0,148.15,3,2,2,有,有,6500000,43877.0,坡道平面,0.0,0,,RPUNMLSJJILFFCC38EA,86.47,2.04,9.97,,,106_01
暖暖區,房地(土地+建物),基隆市暖暖區東勢街２６巷５之２號,38.0,住,,,1051012,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701106.0,94.23,3,2,1,有,無,1600000,16980.0,,0.0,0,,RPOQMLSJJILFFCC08EA,94.23,0.0,0.0,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１３５巷２１弄２２號２樓,36.81,住,,,1050919,土地33建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820902.0,185.6,3,2,2,有,有,8000000,43106.0,坡道平面,0.0,0,,RPPOMLQJKILFFCC87EA,117.81,2.62,10.86,,,106_01
七堵區,房地(土地+建物),基隆市七堵區百三街４０之３號,36.5,住,,,1051016,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,670819.0,97.02,3,2,2,有,無,4900000,50505.0,,0.0,0,,RPOQMLTJJILFFCC18EA,97.02,0.0,0.0,,,106_01
七堵區,房地(土地+建物),基隆市七堵區明德二路15之23號12樓之2,11.31,住,,,1051011,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,64.42,2,1,1,有,有,2900000,45017.0,,0.0,0,,RPQPMLLKJILFFCC57EA,45.83,0.76,5.93,,,106_01
七堵區,房地(土地+建物)+車位,基隆市七堵區綠葉街63巷6號6樓,41.88,,山坡地保育區,丙種建築用地,1051006,土地1建物3車位1,六層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880611.0,115.58,2,2,1,有,有,6100000,52777.0,坡道平面,35.45,0,,RPOOMLSKJILFFCC77CA,51.37,0.0,6.9,,,106_01
七堵區,房地(土地+建物)+車位,基隆市七堵區綠葉街63巷6號6樓之1,38.38,,山坡地保育區,丙種建築用地,1051006,土地1建物3車位1,六層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880611.0,105.86,2,2,1,有,有,5600000,52895.0,坡道平面,35.45,0,,RPPOMLSKJILFFCC87CA,45.04,0.0,6.09,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２２９號１１樓,10.47,住,,,1050712,土地3建物1車位0,十一層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,107.73,3,1,2,有,有,8310000,77137.0,,0.0,0,,RPQNMLKMJILFFCC27CA,62.99,3.97,8.99,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２３３號８樓,6.83,住,,,1050712,土地3建物1車位0,八層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,70.29,2,1,1,有,有,3400000,48371.0,,0.0,0,,RPRNMLKMJILFFCC37CA,36.85,1.89,10.81,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２４１號１５樓,6.83,住,,,1050712,土地3建物1車位0,十五層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,70.29,2,1,1,有,有,3500000,49794.0,,0.0,0,,RPSNMLKMJILFFCC47CA,36.85,1.89,10.81,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３２１號２樓,16.62,住,,,1050712,土地3建物1車位1,二層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,150.2,3,2,2,有,有,9150000,60671.0,坡道平面,15.87,1000000,,RPTNMLKMJILFFCC57CA,76.12,0.89,17.69,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３１９號１４樓,14.03,住,,,1050712,土地3建物1車位1,十四層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,123.6,3,1,2,有,有,8500000,68765.0,坡道平面,15.87,0,,RPUNMLKMJILFFCC67CA,62.99,3.97,8.99,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５９號２３樓,24.72,住,,,1050712,土地3建物1車位1,二十三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,231.24,3,2,2,有,有,17680000,76595.0,坡道平面,13.47,1000000,,RPVNMLKMJILFFCC77CA,125.48,4.57,23.48,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２３３號６樓,6.69,住,,,1050725,土地3建物1車位0,六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,68.86,2,1,1,有,有,3580000,51990.0,,0.0,0,,RPXNMLKMJILFFCC97CA,36.85,0.89,10.81,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２４１號２１樓,10.39,住,,,1050725,土地3建物1車位1,二十一層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,86.16,2,1,1,有,有,4680000,53777.0,坡道平面,15.87,900000,,RPOOMLKMJILFFCC17CA,36.85,1.89,10.81,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２３９號２１樓,7.13,住,,,1050725,土地3建物1車位0,二十一層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,3950000,53881.0,,0.0,0,,RPPOMLKMJILFFCC27CA,38.98,1.89,10.81,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３９９號３樓,6.96,住,,,1050725,土地3建物1車位0,三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,71.64,2,1,1,有,有,4750000,66304.0,,0.0,0,,RPQOMLKMJILFFCC37CA,37.33,1.89,11.29,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２０３號９樓,30.08,住,,,1050825,土地3建物1車位2,九層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,263.26,4,2,2,有,有,17850000,67070.0,坡道平面,26.94,2000000,,RPTOMLKMJILFFCC67CA,145.06,3.75,17.79,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２４７號１６樓,18.21,住,,,1050825,土地3建物1車位1,十六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,166.62,3,2,2,有,有,13000000,78275.0,坡道平面,15.87,1200000,,RPUOMLKMJILFFCC77CA,85.24,2.17,18.87,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２５１號９樓,13.59,住,,,1050825,土地3建物1車位0,九層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.87,3,2,2,有,有,12260000,87653.0,,0.0,0,,RPVOMLKMJILFFCC87CA,85.24,3.85,9.52,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２９５號１５樓,23.76,住,,,1050825,土地3建物1車位1,十五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,223.72,4,2,2,有,有,16370000,73466.0,坡道平面,15.87,1100000,,RPXOMLKMJILFFCC08CA,113.71,2.29,30.53,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２９７號３樓,23.76,住,,,1050825,土地3建物1車位1,三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,221.32,4,2,2,有,有,15630000,68944.0,坡道平面,13.47,1300000,,RPOPMLKMJILFFCC27CA,113.71,2.29,30.53,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３２５號８樓,10.39,住,,,1050825,土地3建物1車位1,八層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,86.16,2,1,1,有,有,5050000,57618.0,坡道平面,15.87,1000000,,RPPPMLKMJILFFCC37CA,36.85,1.89,10.81,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５９號２４樓,28.22,住,,,1050825,土地3建物1車位2,二十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,248.89,3,2,2,有,有,20800000,84734.0,坡道平面,31.74,2400000,,RPQPMLKMJILFFCC47CA,125.04,4.57,23.48,,,106_01
信義區,房地(土地+建物)+車位,基隆市信義區義六路２８號２１樓之３,58.19,住,,,1051008,土地1建物1車位1,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030314.0,409.1,4,2,4,有,有,37500000,91667.0,坡道平面,0.0,0,,RPQNMLSLJILFFBC87CA,197.32,16.44,20.52,,,106_01
信義區,房地(土地+建物),基隆市信義區東明路３９巷１１之１號,30.17,住,,,1051025,土地2建物1車位0,二層,六層,其他,住家用,鋼筋混凝土造,700914.0,113.39,3,2,2,有,無,5100000,44978.0,,0.0,0,6樓以下無電梯,RPXNMLMJKILFFBC87CA,108.25,0.0,5.14,,,106_01
信義區,房地(土地+建物),基隆市信義區東信路６３巷１１號二樓,21.5,住,,,1051019,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650626.0,70.75,3,1,1,有,無,2250000,31802.0,,0.0,0,,RPPNMLPJKILFFBC37CA,0.0,0.0,0.0,,,106_01
中正區,房地(土地+建物),基隆市中正區觀海街２１９號７樓,6.07,住,,,1051001,土地2建物1車位0,七層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,880114.0,31.77,1,1,1,有,有,990000,31161.0,,0.0,0,,RPSNMLSJJILFFBC87CA,20.55,0.0,3.1,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２４５號１９樓,10.47,住,,,1050825,土地3建物1車位0,十九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,107.73,3,1,2,有,有,5500000,51054.0,,0.0,0,,RPXPMLKMJILFFCC18CA,62.99,3.97,8.99,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２３５號１０樓,13.13,住,,,1050531,土地3建物1車位0,十層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,135.06,3,2,2,有,有,7960000,58937.0,,0.0,0,,RPPQMLKMJILFFCC47CA,72.31,0.0,22.91,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２４９號９樓,16.62,住,,,1050531,土地3建物1車位1,九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,150.2,3,2,2,有,有,9300000,61917.0,坡道平面,15.87,0,,RPQQMLKMJILFFCC57CA,76.12,0.89,17.69,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２９１號１７樓,16.81,住,,,1050531,土地3建物1車位1,十七層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,149.86,3,2,2,有,有,10700000,71858.0,坡道平面,13.47,900000,,RPRQMLKMJILFFCC67CA,77.14,0.89,18.12,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３９９之５號１７樓,10.51,住,,,1050531,土地3建物1車位0,十七層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,108.09,3,1,2,有,有,8510000,78723.0,,0.0,0,,RPSQMLKMJILFFCC77CA,63.65,4.0,8.56,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９７號２３樓,18.4,住,,,1050531,土地3建物1車位1,二十三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,168.54000000000002,3,2,2,有,有,11680000,69955.0,坡道平面,15.87,1000000,,RPTQMLKMJILFFCC87CA,86.29,2.17,19.17,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２３９號６樓,7.13,住,,,1050630,土地3建物1車位0,六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,3480000,47470.0,,0.0,0,,RPVQMLKMJILFFCC08CA,38.98,1.89,10.81,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路２７５號８樓,13.06,住,,,1050630,土地3建物1車位0,八層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,134.32999999999998,3,2,2,有,有,8620000,64170.0,,0.0,0,,RPPRMLKMJILFFCC57CA,76.12,0.89,17.69,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３１９號６樓,10.47,住,,,1050630,土地3建物1車位0,六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,107.73,3,1,2,有,有,5960000,55323.0,,0.0,0,,RPQRMLKMJILFFCC67CA,62.99,3.97,8.99,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３６３號７樓,6.96,住,,,1050630,土地3建物1車位0,七層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,71.64,2,1,1,有,有,4600000,64210.0,,0.0,0,,RPRRMLKMJILFFCC77CA,37.33,1.89,11.29,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２８１號１９樓,10.68,住,,,1050630,土地3建物1車位1,十九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,89.18,2,1,1,有,有,5090000,55790.0,坡道平面,15.87,1000000,,RPSRMLKMJILFFCC87CA,38.98,1.89,10.81,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３３號１４樓,21.5,住,,,1050630,土地3建物1車位1,十四層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,200.48,4,2,2,有,有,14000000,70419.0,坡道平面,15.87,1000000,,RPPOMLLJKILFFCC17CA,98.84,3.74,27.57,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３５號５樓,16.62,住,,,1050630,土地3建物1車位1,五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,150.2,3,2,2,有,有,9060000,60001.0,坡道平面,15.87,1000000,,RPQOMLLJKILFFCC27CA,76.12,0.89,17.69,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３５號６樓,16.62,住,,,1050630,土地3建物1車位1,六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,147.8,3,2,2,有,有,8850000,59183.0,坡道平面,13.47,900000,,RPROMLLJKILFFCC37CA,76.12,0.89,17.69,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路321號16樓,16.62,住,,,1050630,土地3建物1車位1,十六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,147.8,3,2,2,有,有,10230000,68711.0,坡道平面,13.47,1000000,,RPSOMLLJKILFFCC47CA,76.12,0.89,17.69,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３１９號１３樓,10.47,住,,,1050630,土地3建物1車位0,十三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,107.73,3,1,2,有,有,7400000,68690.0,,0.0,0,,RPTOMLLJKILFFCC57CA,62.99,3.97,8.99,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３９號２１樓,37.96,住,,,1050630,土地3建物1車位2,二十一層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,349.09000000000003,4,2,3,有,有,23700000,66488.0,坡道平面,31.74,2600000,,RPUOMLLJKILFFCC67CA,180.37,6.68,36.68,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３９號２４樓,37.96,住,,,1050630,土地3建物1車位2,二十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,349.11,4,2,3,有,有,26570000,75527.0,坡道平面,31.74,2600000,,RPVOMLLJKILFFCC77CA,183.43,6.69,33.62,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５９號１９樓,24.72,住,,,1050630,土地3建物1車位1,十九層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,233.64,3,2,2,有,有,16680000,72003.0,坡道平面,15.87,1000000,,RPWOMLLJKILFFCC87CA,125.48,4.57,23.48,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路357號19樓,10.51,住,,,1050630,土地3建物1車位0,十九層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,108.09,3,1,2,有,有,6300000,58279.0,,0.0,0,,RPXOMLLJKILFFCC97CA,63.65,4.0,8.56,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３５７號１４樓,10.68,住,,,1050630,土地3建物1車位0,十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,109.95,3,1,2,有,有,7650000,69577.0,,0.0,0,,RPOPMLLJKILFFCC17CA,63.65,4.0,9.87,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３６３號５樓,6.96,住,,,1050630,土地3建物1車位0,五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,71.64,2,1,1,有,有,3880000,54160.0,,0.0,0,,RPPPMLLJKILFFCC27CA,37.33,1.89,11.29,,,106_01
安樂區,房地(土地+建物),基隆市安樂區麥金路３６１號２０樓,7.26,住,,,1050630,土地3建物1車位0,二十層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,74.66,2,1,1,有,有,5450000,72998.0,,0.0,0,,RPQPMLLJKILFFCC37CA,39.46,1.89,11.29,,,106_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７３號１６樓,16.78,住,,,1050630,土地3建物1車位1,十六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,151.87,3,2,2,有,有,10800000,72059.0,坡道平面,15.87,1000000,,RPRPMLLJKILFFCC47CA,76.46,0.97,18.45,,,106_01
