鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.45,住,,,1111114.0,土地1建物1車位2,七層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,298.51,3.0,2.0,2.0,有,無,38600000.0,149336.0,坡道平面,62.8,3400000.0,,RPRNMLQLJIHGFCD77CB,國泰磐耘,A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,32.45,住,,,1111114.0,土地1建物1車位2,十層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,296.0,3.0,2.0,2.0,有,無,39850000.0,154215.0,坡道平面,60.29,3500000.0,,RPSNMLQLJIHGFCD87CB,國泰磐耘,A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,25.84,住,,,1111114.0,土地1建物1車位1,十一層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.02,3.0,2.0,2.0,有,無,29550000.0,148698.0,坡道平面,31.4,1800000.0,,RPTNMLQLJIHGFCD97CB,國泰磐耘,A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111120.0,土地1建物1車位1,四層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,229.88,3.0,2.0,2.0,有,無,29660000.0,140871.0,坡道平面,31.4,1700000.0,,RPUNMLQLJIHGFCD08CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111114.0,土地1建物1車位1,五層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,229.88,3.0,2.0,2.0,有,無,30200000.0,143591.0,坡道平面,31.4,1700000.0,,RPVNMLQLJIHGFCD18CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111119.0,土地1建物1車位1,六層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,229.88,3.0,2.0,2.0,有,無,30380000.0,144498.0,坡道平面,31.4,1700000.0,,RPWNMLQLJIHGFCD28CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111116.0,土地1建物1車位1,十二層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,229.88,3.0,2.0,2.0,有,無,31790000.0,151098.0,坡道平面,31.4,1800000.0,,RPXNMLQLJIHGFCD38CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111116.0,土地1建物1車位1,十三層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,229.88,3.0,2.0,2.0,有,無,31820000.0,151753.0,坡道平面,31.4,1700000.0,,RPOOMLQLJIHGFCD57CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,29.24,住,,,1111117.0,土地1建物1車位1,一層,19.0,店面(店鋪),商業用,鋼筋混凝土造,,220.68,0.0,0.0,0.0,無,無,52430000.0,266431.0,坡道平面,31.4,2000000.0,,RPPOMLQLJIHGFCD67CB,國泰磐耘,S2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
永康區,房地(土地+建物)+車位,臺南市永康區忠孝一路66巷,30.85,住,,,1111112.0,土地1建物1車位1,十六層,20.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.8,3.0,2.0,2.0,有,無,17100000.0,118389.0,坡道平面,33.72,1700000.0,,RPTNMLQLJIHGFKD78CB,皇龍天晴,A2棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁七路,25.95,住,,,1111114.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.66,2.0,2.0,2.0,有,無,11000000.0,99082.0,坡道平面,25.78,1500000.0,,RPPNMLRLJIHGFID28CB,佳展大展,E3-10F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區仁愛南街,35.17,住,,,1111116.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.62,3.0,2.0,2.0,有,無,8750000.0,74041.0,一樓平面,20.0,1300000.0,,RPPNMLSLJIHGFID38CB,得意人生第13期,B棟3B10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段,8.43,商,,,1111126.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.83,2.0,2.0,2.0,有,無,8220000.0,92575.0,坡道平面,18.54,1250000.0,,RPPNMLSLJIHGFAD57CB,市政大道,B1-10F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段,8.18,商,,,1111113.0,土地1建物1車位1,三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.87,2.0,2.0,2.0,有,無,8000000.0,94777.0,坡道機械,18.54,1050000.0,,RPRNMLSLJIHGFAD77CB,市政大道,F3-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段,8.43,商,,,1111120.0,土地1建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.71,2.0,2.0,2.0,有,無,8210000.0,93920.0,坡道機械,18.54,1150000.0,,RPSNMLSLJIHGFAD87CB,市政大道,B2-4F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,25.84,住,,,1111127.0,土地1建物1車位1,十三層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.02,3.0,2.0,2.0,有,無,30200000.0,151377.0,坡道平面,31.4,1950000.0,,RPPNMLSLJIHGFCD77CB,國泰磐耘,A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,25.84,住,,,1111121.0,土地1建物1車位1,十四層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.02,3.0,2.0,2.0,有,無,30170000.0,152020.0,坡道平面,31.4,1800000.0,,RPQNMLSLJIHGFCD87CB,國泰磐耘,A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,25.84,住,,,1111126.0,土地1建物1車位1,十六層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.02,3.0,2.0,2.0,有,無,31170000.0,156575.0,坡道平面,31.4,1950000.0,,RPRNMLSLJIHGFCD97CB,國泰磐耘,A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區中華東路二段,27.24,住,,,1111125.0,土地1建物1車位1,七層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,229.88,3.0,2.0,2.0,有,無,30500000.0,145103.0,坡道平面,31.4,1700000.0,,RPSNMLSLJIHGFCD08CB,國泰磐耘,A4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區育德二路,17.73,住,,,1111113.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.99,1.0,2.0,2.0,有,無,11680000.0,125896.0,坡道平面,21.48,1670000.0,,RPPNMLTLJIHGFAD67CB,欣府城-一品樓,B1-7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區育德二路,17.73,住,,,1111118.0,土地1建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.99,1.0,2.0,2.0,有,無,11800000.0,127405.0,坡道平面,21.48,1670000.0,,RPQNMLTLJIHGFAD77CB,欣府城-一品樓,B1-9F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物),臺南市仁德區田厝二街64巷,120.07,,鄉村區,乙種建築用地,1111126.0,土地1建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,263.68,4.0,2.0,4.0,有,無,20700000.0,78504.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTLJIHGFID58CB,經典佳2,K1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區新生南路,41.83,住,,,1111127.0,土地2建物1車位2,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,216.36,3.0,2.0,2.0,有,無,14990000.0,80263.0,坡道平面,59.5,2400000.0,,RPPNMLTLJIHGFFD28DB,諧作悅,C棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區新生南路,33.09,住,,,1111126.0,土地2建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.93,2.0,2.0,2.0,有,無,10980000.0,78757.0,坡道平面,29.75,1200000.0,,RPQNMLTLJIHGFFD38DB,諧作悅,E棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新化區,房地(土地+建物)+車位,臺南市新化區新豐段698.698-42地號,30.26,住,,,1111117.0,土地2建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.16,3.0,2.0,2.0,有,無,10700000.0,78700.0,一樓平面,21.99,1400000.0,,RPPNMLTLJIHGFHD38CB,聽心苑,1棟3A6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹽水區,房地(土地+建物),臺南市鹽水區行昌路,167.91,住,,,1111125.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,223.86,5.0,2.0,5.0,有,無,11000000.0,49138.0,,0.0,0.0,,RPRNMLTLJIHGFDD28DB,水月里仁,B1棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹽水區,房地(土地+建物),臺南市鹽水區行昌路,147.47,住,,,1111125.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,224.67,5.0,2.0,5.0,有,無,10000000.0,44510.0,,0.0,0.0,,RPSNMLTLJIHGFDD38DB,水月里仁,B2棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物),臺南市佳里區鎮山街207號旁,86.1,住,,,1111127.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,187.69,4.0,1.0,3.0,有,無,12200000.0,65001.0,,0.0,0.0,,RPPNMLTLJIHGFGD28CB,首賦九期,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,22.43,住,,,1111123.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.08,2.0,2.0,1.0,有,無,5150000.0,64873.0,坡道機械,15.86,400000.0,,RPPNMLKMJIHGFID67CB,皇龍捷士悅,B2-08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物),臺南市關廟區北新街330號旁邊,22.43,住,,,1111126.0,土地1建物1車位0,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.22,2.0,2.0,1.0,有,無,4600000.0,62824.0,,0.0,0.0,,RPRNMLKMJIHGFID87CB,皇龍捷士悅,B5-07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,22.43,住,,,1111127.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.08,2.0,2.0,1.0,有,無,5180000.0,63234.0,坡道機械,15.86,550000.0,,RPSNMLKMJIHGFID97CB,皇龍捷士悅,B5-08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,32.12,住,,,1111127.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.28,3.0,1.0,2.0,有,無,7760000.0,63525.0,一樓平面,26.44,1100000.0,,RPTNMLKMJIHGFID08CB,皇龍捷士悅,A3-06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁九路,21.33,住,,,1111114.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.96,2.0,1.0,1.0,有,無,9630000.0,101275.0,坡道平面,26.19,1450000.0,,RPUNMLKMJIHGFID18CB,佳順大順,A5-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁九路,30.48,住,,,1111114.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.73,3.0,2.0,2.0,有,無,12650000.0,97782.0,坡道平面,26.19,1450000.0,,RPVNMLKMJIHGFID28CB,佳順大順,B1-14F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區文化一街x文化三街,24.1,住,,,1111114.0,土地1建物1車位1,一層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.86,3.0,2.0,2.0,有,無,18180000.0,126559.0,坡道平面,35.41,2050000.0,,RPPNMLKMJIHGFCD07CB,佳鋐首邑,B3棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇慶街一段與崇賢三路交叉口,15.58,住,,,1111120.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.24,2.0,2.0,2.0,有,無,12500000.0,128271.0,坡道平面,26.25,1470000.0,,RPPNMLLJKIHGFCD96CB,松丹達麗,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇慶街一段與崇賢三路交叉口,20.77,住,,,1111120.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.2,3.0,2.0,2.0,有,無,15680000.0,123826.0,坡道平面,26.25,1570000.0,,RPQNMLLJKIHGFCD07CB,松丹達麗,G棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇慶街一段與崇賢三路交叉口,15.58,住,,,1111120.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.24,2.0,2.0,2.0,有,無,12540000.0,129317.0,坡道平面,26.25,1420000.0,,RPRNMLLJKIHGFCD17CB,松丹達麗,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區德祥街及城東街交叉口,17.34,住,,,1111114.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,98.69,2.0,2.0,2.0,有,無,10250000.0,110706.0,其他,19.2,1450000.0,,RPTNMLLJKIHGFCD37CB,貝森朵夫第10期,A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區社內132號,31.27,,鄉村區,乙種建築用地,1111112.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,126.95,3.0,2.0,2.0,有,無,12300000.0,96693.0,坡道平面,16.29,1600000.0,,RPPNMLLJKIHGFHD57DB,德和大邁23,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區北華街,13.98,商,,,1111126.0,土地2建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.0,3.0,2.0,2.0,有,無,16350000.0,138190.0,升降平面,16.71,1800000.0,,RPPNMLLJKIHGFAD76CB,琉金,C1棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
永康區,房地(土地+建物)+車位,臺南市永康區和平路212巷,28.92,住,,,1111128.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,95.62,2.0,2.0,2.0,有,無,7900000.0,83575.0,一樓平面,19.64,1550000.0,,RPPNMLLJKIHGFKD77CB,寓見南科,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,21.52,住,,,1111125.0,土地1建物1車位1,十三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.49,2.0,2.0,2.0,有,無,12190000.0,115057.0,坡道平面,34.71,1400000.0,,RPSNMLLJKIHGFHD77CB,澄田上品硯,B-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,24.22,住,,,1111125.0,土地1建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.22,2.0,2.0,2.0,有,無,11470000.0,95441.0,坡道平面,34.71,1400000.0,,RPTNMLLJKIHGFHD87CB,澄田上品硯,C-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,24.22,住,,,1111125.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.22,2.0,2.0,2.0,有,無,11910000.0,100559.0,坡道平面,34.71,1300000.0,,RPUNMLLJKIHGFHD97CB,澄田上品硯,C-07F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,24.06,住,,,1111125.0,土地1建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.59,2.0,2.0,2.0,有,無,11400000.0,96301.0,坡道平面,34.71,1300000.0,,RPVNMLLJKIHGFHD08CB,澄田上品硯,D-02F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,24.06,住,,,1111125.0,土地1建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.59,2.0,2.0,2.0,有,無,11560000.0,96873.0,坡道平面,34.71,1400000.0,,RPWNMLLJKIHGFHD18CB,澄田上品硯,D-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,24.06,住,,,1111125.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.59,2.0,2.0,2.0,有,無,11560000.0,96873.0,坡道平面,34.71,1400000.0,,RPXNMLLJKIHGFHD28CB,澄田上品硯,D-04F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,24.06,住,,,1111125.0,土地1建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.59,2.0,2.0,2.0,有,無,12760000.0,108314.0,坡道平面,34.71,1400000.0,,RPOOMLLJKIHGFHD47CB,澄田上品硯,D-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,29.05,住,,,1111125.0,土地1建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.26,3.0,2.0,2.0,有,無,13660000.0,97669.0,坡道平面,34.71,1300000.0,,RPPOMLLJKIHGFHD57CB,澄田上品硯,E-03F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,29.05,住,,,1111125.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.26,3.0,2.0,2.0,有,無,13860000.0,97669.0,坡道平面,34.71,1500000.0,,RPQOMLLJKIHGFHD67CB,澄田上品硯,E-04F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,30.09,住,,,1111121.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.81,3.0,2.0,2.0,有,無,14860000.0,101907.0,坡道平面,34.71,1500000.0,,RPROMLLJKIHGFHD77CB,澄田上品硯,A-05F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,30.09,住,,,1111121.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.81,3.0,2.0,2.0,有,無,15120000.0,103127.0,坡道平面,34.71,1600000.0,,RPSOMLLJKIHGFHD87CB,澄田上品硯,A-07F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,21.52,住,,,1111121.0,土地1建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.49,2.0,2.0,2.0,有,無,11440000.0,109192.0,坡道平面,34.71,1200000.0,,RPTOMLLJKIHGFHD97CB,澄田上品硯,B-02F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區南港街與南昌路口,24.06,住,,,1111121.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.59,2.0,2.0,2.0,有,無,11980000.0,100877.0,坡道平面,34.71,1400000.0,,RPUOMLLJKIHGFHD08CB,澄田上品硯,D-05F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
