花壇鄉,房地(土地+建物)+車位,彰化縣花壇鄉金墩街,21.5,,鄉村區,乙種建築用地,1120219.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.41,2.0,2,1.0,有,無,8510000.0,85615.0,坡道平面,25.78,1350000.0,,RPTNMLRJLHIGFAN88CB,亞哥之緒,甲棟A8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,46.01,住,,,1120213.0,土地2建物1車位1,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,117.95,3.0,2,2.0,有,無,11380000.0,101472.0,其他,14.67,900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPVNMLRJLHIGFAN09CB,山水蒔光,5A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,46.01,住,,,1120214.0,土地2建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,136.29,3.0,2,2.0,有,無,11580000.0,98557.0,其他,33.0,1400000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPWNMLRJLHIGFAN56CB,山水蒔光,4A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,44.0,住,,,1120215.0,土地2建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.45,3.0,2,2.0,有,無,11400000.0,106297.0,其他,14.67,900000.0,,RPXNMLRJLHIGFAN66CB,山水蒔光,2A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,45.15,住,,,1120216.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,116.06,3.0,2,2.0,有,無,11500000.0,105533.0,其他,14.67,800000.0,,RPOOMLRJLHIGFAN48CB,山水蒔光,3A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,44.62,住,,,1120218.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,114.84,3.0,2,2.0,有,無,11500000.0,106818.0,其他,14.67,800000.0,,RPPOMLRJLHIGFAN58CB,山水蒔光,3A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,43.92,住,,,1120222.0,土地2建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.28,3.0,2,2.0,有,無,11350000.0,106480.0,其他,14.67,850000.0,,RPQOMLRJLHIGFAN68CB,山水蒔光,2A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,42.47,住,,,1120222.0,土地2建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,110.04,3.0,2,2.0,有,無,11050000.0,108000.0,其他,14.67,750000.0,,RPROMLRJLHIGFAN78CB,山水蒔光,4A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物),彰化縣員林市員鹿路103巷,76.68,住,,,1120215.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,163.71,4.0,2,4.0,有,無,14390000.0,87899.0,,0.0,0.0,,RPPNMLRJLHIGFDN78CB,豐意品森,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物),彰化縣員林市員鹿路103巷,76.68,住,,,1120219.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,163.71,4.0,2,4.0,有,無,14390000.0,87899.0,,0.0,0.0,,RPQNMLRJLHIGFDN88CB,豐意品森,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市新義街,30.44,住,,,1120302.0,土地6建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.68,2.0,2,2.0,有,無,8300000.0,79633.0,升降平面,31.01,1000000.0,,RPPNMLRJLHIGFDN88DB,員林A2(青石上),4B2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物),彰化縣彰化市安溪東路51巷41弄13號旁,80.89,,山坡地保育區,丙種建築用地,1120223.0,土地6建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,210.0,5.0,3,6.0,有,無,14500000.0,69048.0,,0.0,0.0,共有土地的移轉面積以實際登記面積為主,RPPNMLSJLHIGFAN68DB,福竹御所,D棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物),彰化縣彰化市安溪東路51巷41弄13號旁,96.21,,鄉村區,乙種建築用地,1120225.0,土地6建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,168.57,4.0,3,4.0,有,無,15500000.0,91950.0,,0.0,0.0,,RPRNMLSJLHIGFAN88DB,福竹御所,B棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物),彰化縣彰化市安溪東路51巷41弄13號旁,80.53,,山坡地保育區,丙種建築用地,1120218.0,土地7建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,210.0,5.0,3,6.0,有,無,14500000.0,69048.0,,0.0,0.0,共有土地的移轉面積以實際登記面積為主,RPSNMLSJLHIGFAN98DB,福竹御所,D棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北斗鎮,房地(土地+建物),彰化縣北斗鎮興農路二段141巷,103.03,,特定農業區,甲種建築用地,1120220.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,115.49,4.0,3,3.0,有,無,8360000.0,72387.0,,0.0,0.0,,RPPNMLSJLHIGFFN09CB,世紀北斗,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北斗鎮,房地(土地+建物),彰化縣北斗鎮興農路二段141巷,89.42,,特定農業區,甲種建築用地,1120223.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,112.83,4.0,3,3.0,有,無,8050000.0,71346.0,,0.0,0.0,,RPRNMLSJLHIGFFN66CB,世紀北斗,B棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉燕霧巷,98.4,住,,,1120213.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,151.79,4.0,2,3.0,有,無,12220000.0,80506.0,,0.0,0.0,,RPPNMLSJLHIGFAN58CB,泰和茂鮮境二期,D05號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉燕霧巷,97.44,住,,,1120214.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.76,4.0,2,3.0,有,無,12000000.0,80128.0,,0.0,0.0,,RPQNMLSJLHIGFAN68CB,泰和茂鮮境二期,D02號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,12.24,商,,,1120301.0,土地14建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.18,3.0,2,2.0,有,無,12300000.0,108400.0,坡道機械,24.63,750000.0,,RPXNMLSJLHIGFAN76CB,中正琢越,C-14F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,12.24,商,,,1120301.0,土地14建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.18,3.0,2,2.0,有,無,11200000.0,99953.0,坡道機械,24.63,550000.0,,RPOOMLSJLHIGFAN58CB,中正琢越,C-02F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,10.76,商,,,1120302.0,土地14建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.87,2.0,2,2.0,有,無,10250000.0,101888.0,坡道機械,24.63,750000.0,,RPPOMLSJLHIGFAN68CB,中正琢越,D-09F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,12.24,商,,,1120301.0,土地14建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.18,3.0,2,2.0,有,無,11400000.0,101830.0,坡道機械,24.63,550000.0,,RPQOMLSJLHIGFAN78CB,中正琢越,C-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,10.76,商,,,1120228.0,土地14建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.87,2.0,2,2.0,有,無,10330000.0,104891.0,坡道機械,24.63,550000.0,,RPROMLSJLHIGFAN88CB,中正琢越,D-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,12.24,商,,,1120301.0,土地14建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.18,3.0,2,2.0,有,無,11400000.0,101830.0,坡道機械,24.63,550000.0,,RPSOMLSJLHIGFAN98CB,中正琢越,C-03F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,12.24,商,,,1120226.0,土地14建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.18,3.0,2,2.0,有,無,12100000.0,106523.0,坡道機械,24.63,750000.0,,RPTOMLSJLHIGFAN09CB,中正琢越,C-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,13.48,商,,,1120304.0,土地14建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.36,3.0,2,2.0,有,無,12930000.0,98229.0,坡道平面,31.49,1450000.0,,RPUOMLSJLHIGFAN56CB,中正琢越,F-06F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二林鎮,房地(土地+建物),彰化縣二林鎮新生段362地號,107.58,住,,,1120223.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,159.0,5.0,2,3.0,有,無,8880000.0,55849.0,,0.0,0.0,,RPPNMLTJLHIGFGN66CB,文化傳家八期-天下一品(2),B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社頭鄉,房地(土地+建物)+車位,彰化縣社頭鄉高鐵北三路,135.7,住,,,1120212.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,228.01,5.0,0,5.0,有,無,18300000.0,80260.0,,0.0,0.0,,RPQNMLTJLHIGFEN56CB,典長呈美,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二林鎮,房地(土地+建物),彰化縣二林鎮西和一街,114.24,住,,,1120305.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,187.34,5.0,3,5.0,有,無,11760000.0,62774.0,,0.0,0.0,,RPPNMLKKLHIGFGN48CB,勝龍御花園,D棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔心鄉,房地(土地+建物)+車位,彰化縣埔心鄉員鹿路一段,37.57,,鄉村區,乙種建築用地,1120226.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.24,3.0,2,2.0,有,無,13130000.0,94146.0,坡道平面,41.24,1550000.0,,RPPNMLKKLHIGFHN58CB,心里程,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和美鎮,房地(土地+建物),彰化縣和美鎮東發路,68.67,住,,,1120217.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,147.87,4.0,2,3.0,有,無,16400000.0,110908.0,,0.0,0.0,,RPQNMLKKLHIGFBN08CB,富霖瑞苑,C棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和美鎮,房地(土地+建物),彰化縣和美鎮東發路,65.52,住,,,1120218.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,147.87,4.0,2,3.0,有,無,16000000.0,108203.0,,0.0,0.0,,RPRNMLKKLHIGFBN18CB,富霖瑞苑,C棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和美鎮,房地(土地+建物),彰化縣和美鎮東發路,74.53,住,,,1120218.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,147.87,4.0,2,3.0,有,無,16500000.0,111584.0,,0.0,0.0,,RPSNMLKKLHIGFBN28CB,富霖瑞苑,C棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和美鎮,房地(土地+建物),彰化縣和美鎮東發路,125.63,住,,,1120219.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,190.36,4.0,2,3.0,有,無,28000000.0,147090.0,,0.0,0.0,,RPTNMLKKLHIGFBN38CB,富霖瑞苑,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街,121.89,,鄉村區,乙種建築用地,1120303.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,192.0,5.0,2,3.0,有,無,12900000.0,67188.0,,0.0,0.0,,RPPNMLKKLHIGFAN87CB,閱花壇,E棟E7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路三段阿夷段柴坑子小段573地號,29.69,,特定農業區,甲種建築用地,1120217.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.71,3.0,2,2.0,有,無,10750000.0,75655.0,坡道平面,22.14,1250000.0,,RPPNMLNKLHIGFAN18CB,盛好大苑,B2棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北斗鎮,房地(土地+建物)+車位,彰化縣北斗鎮德安巷,24.06,商,,,1120306.0,土地1建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,145.96,3.0,2,2.0,有,無,11280000.0,81904.0,坡道平面,24.11,1300000.0,,RPPNMLNKLHIGFFN68CB,北斗之星,10B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田尾鄉,房地(土地+建物),彰化縣田尾鄉平生巷,82.88,,鄉村區,乙種建築用地,1120308.0,土地1建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,111.41,4.0,2,3.0,有,無,7980000.0,71627.0,,0.0,0.0,,RPPNMLOKLHIGFFN78CB,森活逸墅,B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮湳底段198，199，209，210地號共4筆土地,86.79,農,,,1120216.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,113.86,4.0,1,3.0,有,無,8250000.0,72457.0,,0.0,0.0,,RPPNMLOKLHIGFHN98CB,藝術臻堡26-臻愛莊園,A棟20號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社頭鄉,房地(土地+建物)+車位,彰化縣社頭鄉高鐵北二路,81.63,住,,,1120304.0,土地2建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,170.19,4.0,3,3.0,有,無,14780000.0,86844.0,一樓平面,0.0,0.0,,RPPNMLOKLHIGFEN68CB,榮彰高鐵升之泰,A棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社頭鄉,房地(土地+建物)+車位,彰化縣社頭鄉高鐵北二路,97.7,住,,,1120308.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,171.17,4.0,3,3.0,有,無,12680000.0,74078.0,一樓平面,0.0,0.0,,RPQNMLOKLHIGFEN78CB,榮彰高鐵升之泰,B棟16號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中鎮,房地(土地+建物),彰化縣田中鎮山腳路五段141巷,84.55,,鄉村區,乙種建築用地,1120224.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,110.16,4.0,2,2.0,有,無,8460000.0,76797.0,,0.0,0.0,,RPRNMLOKLHIGFEN88CB,心里有墅,E棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中鎮,房地(土地+建物),彰化縣田中鎮山腳路五段141巷,83.7,,鄉村區,乙種建築用地,1120225.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,99.16,3.0,2,2.0,有,無,8170000.0,82392.0,,0.0,0.0,,RPSNMLOKLHIGFEN98CB,心里有墅,F棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中鎮,房地(土地+建物),彰化縣田中鎮山腳路五段141巷,102.6,,鄉村區,乙種建築用地,1120225.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,110.16,4.0,2,3.0,有,無,8500000.0,77160.0,,0.0,0.0,,RPTNMLOKLHIGFEN09CB,心里有墅,F棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉金城街,79.0,,鄉村區,乙種建築用地,1120226.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,188.05,4.0,3,5.0,有,無,12880000.0,68492.0,,0.0,0.0,,RPPNMLOKLHIGFAN28CB,金墩菁城,B棟B3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市瑞陽街與埔陽街53巷路口,25.12,住,,,1120214.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.97,3.0,2,2.0,有,無,14680000.0,106937.0,坡道平面,22.59,1700000.0,,RPQNMLOKLHIGFAN38CB,中山富域,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秀水鄉,房地(土地+建物),彰化縣秀水鄉馬興段494地號等1筆土地,82.82,,特定農業區,甲種建築用地,1120311.0,土地1建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,173.0,4.0,2,5.0,有,無,13000000.0,75145.0,,0.0,0.0,,RPRNMLOKLHIGFAN48CB,幸福墅3,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物)+車位,彰化縣花壇鄉口庄街319號對面,45.63,住,,,1120217.0,土地2建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.52,3.0,2,2.0,有,無,9300000.0,81848.0,一樓平面,24.0,1400000.0,,RPSNMLOKLHIGFAN58CB,辰品雲川,C2-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物),彰化縣員林市員水路一段580巷166弄巷底,28.67,,鄉村區,乙種建築用地,1120308.0,土地1建物1車位0,一層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.99,2.0,2,1.0,有,無,7100000.0,87665.0,,0.0,0.0,,RPSNMLOKLHIGFDN88CB,滬億瑞禾,A棟1F-B2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物),彰化縣員林市三潭巷,70.17,,鄉村區,乙種建築用地,1120306.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,171.36,4.0,2,4.0,有,無,11200000.0,65359.0,,0.0,0.0,,RPPNMLPKLHIGFDN68CB,青禾硯,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮彰鹿路五段,42.58,,鄉村區,乙種建築用地,1120221.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.68,3.0,2,2.0,有,無,7660000.0,85415.0,一樓平面,18.96,0.0,,RPPNMLPKLHIGFCN58CB,頭等艙NO.22,C棟4C1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮彰鹿路五段,42.58,,鄉村區,乙種建築用地,1120217.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.68,3.0,2,2.0,有,無,7660000.0,85415.0,一樓平面,18.96,0.0,,RPQNMLPKLHIGFCN68CB,頭等艙NO.22,C棟2C1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮彰鹿路五段,42.58,,鄉村區,乙種建築用地,1120218.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.68,3.0,2,2.0,有,無,7680000.0,85638.0,一樓平面,18.96,0.0,,RPRNMLPKLHIGFCN78CB,頭等艙NO.22,C棟5C1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,68.0,住,,,1120305.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,134.37,4.0,3,2.0,有,無,10800000.0,80375.0,,0.0,0.0,,RPQNMLPKLHIGFBN68DB,富麗家園12,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,66.0,住,,,1120225.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,133.89,4.0,3,2.0,有,無,10500000.0,78423.0,,0.0,0.0,,RPRNMLPKLHIGFBN78DB,富麗家園12,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,66.0,住,,,1120305.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,133.89,4.0,3,2.0,有,無,10500000.0,78423.0,,0.0,0.0,,RPSNMLPKLHIGFBN88DB,富麗家園12,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,77.0,住,,,1120219.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,169.0,4.0,3,2.0,有,無,11800000.0,69822.0,,0.0,0.0,,RPTNMLPKLHIGFBN98DB,富麗家園12,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,56.0,住,,,1120303.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.76,4.0,3,2.0,有,無,10300000.0,75314.0,,0.0,0.0,,RPUNMLPKLHIGFBN09DB,富麗家園12,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,55.0,住,,,1120301.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.89,4.0,3,2.0,有,無,10250000.0,74878.0,,0.0,0.0,,RPVNMLPKLHIGFBN56DB,富麗家園12,E棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,100.0,住,,,1120219.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,176.0,4.0,3,2.0,有,無,14700000.0,83523.0,,0.0,0.0,,RPWNMLPKLHIGFBN66DB,富麗家園12,E棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,93.0,住,,,1120224.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,205.25,4.0,3,2.0,有,無,13500000.0,65773.0,,0.0,0.0,,RPXNMLPKLHIGFBN76DB,富麗家園12,F棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,65.0,住,,,1120227.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,134.75,4.0,3,2.0,有,無,10400000.0,77180.0,,0.0,0.0,,RPOOMLPKLHIGFBN58DB,富麗家園12,F棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,71.0,住,,,1120224.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,134.44,4.0,3,2.0,有,無,10500000.0,78102.0,,0.0,0.0,,RPPOMLPKLHIGFBN68DB,富麗家園12,F棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,81.0,住,,,1120302.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,168.79,4.0,3,2.0,有,無,13700000.0,81166.0,,0.0,0.0,,RPQOMLPKLHIGFBN78DB,富麗家園12,F棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,68.0,住,,,1120305.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,139.44,4.0,3,2.0,有,無,10300000.0,73867.0,,0.0,0.0,,RPROMLPKLHIGFBN88DB,富麗家園12,G棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
