鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,91.67,Unnamed: 4,鄉村區,乙種建築用地,1120517,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,149.35,4,2,4.1,有,無,8580000,57449,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMLNHIGFBQ78CB,上荷院8期,8C區棟13號,Unnamed: 30,來源資料夾,民雄鄉,嘉義縣民雄鄉正義二街,169.25,住,Unnamed: 5,Unnamed: 6,1120813,土地4建物1車位0,242.18,5,25800000,106532,RPPNMLOKQHIGFCQ66CB,中正-森學院,A棟10號
大林鎮,房地(土地+建物)+車位,嘉義縣大林鎮大智三街,55.77,,工業區,丁種建築用地,1111204.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.78,2.0,2.0,2.0,有,無,5960000.0,57558.0,一樓平面,18.0,850000.0,,RPUNMLRLKIHGFCQ07DB,想寓,4棟C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,22.97,住,,,1111216.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.1,3.0,2.0,2.0,有,無,9930000.0,89526.0,坡道平面,16.82,1400000.0,,RPPNMLSLKIHGFDQ66CB,高鐵國際城,G9棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村幸福十街.幸福十二街.福興街,127.4,住,,,1111205.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,233.29,4.0,3.0,4.0,有,無,21880000.0,93789.0,,0.0,0.0,,RPPNMLTLKIHGFDQ76CB,元森極NO.2,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉北興段491-42地號,124.03,住,,,1111208.0,土地8建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,271.95,4.0,3.0,5.0,有,無,19800000.0,72808.0,,0.0,0.0,,RPQNMLTLKIHGFDQ86CB,元森極,C棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物)+車位,嘉義縣大林鎮民生北路,26.69,住,,,1111205.0,土地1建物1車位1,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.32,2.0,2.0,1.0,有,無,5800000.0,70480.0,升降平面,7.25,650000.0,,RPPNMLTLKIHGFCQ66CB,民生馥儷,5B棟370-0005號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂段142地號,15.37,商,,,1111210.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.14,2.0,2.0,2.0,有,無,7360000.0,71748.0,坡道機械,13.43,780000.0,,RPPNMLKMKIHGFCQ48CB,領袖,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂段142地號,14.97,商,,,1111209.0,土地1建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.36,2.0,2.0,2.0,有,無,6830000.0,76432.0,,0.0,0.0,,RPQNMLKMKIHGFCQ58CB,領袖,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂段142地號,19.46,商,,,1111210.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.61,3.0,2.0,2.0,有,無,9730000.0,77036.0,坡道機械,13.43,780000.0,,RPRNMLKMKIHGFCQ68CB,領袖,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之9地號,144.3,住,,,1111217.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.55,5.0,2.0,3.0,有,無,12000000.0,65377.0,,0.0,0.0,,RPPNMLNJJHIGFDQ48CB,鑫盛市五期,E棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之15地號,125.3,住,,,1111225.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.28,4.0,2.0,3.0,有,無,11000000.0,68204.0,,0.0,0.0,,RPQNMLNJJHIGFDQ58CB,鑫盛市五期,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物)+車位,嘉義縣大林鎮民權路,28.71,住,,,1111210.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.99,2.0,1.0,1.0,有,無,6920000.0,66529.0,升降機械,13.0,800000.0,,RPPNMLNJJHIGFCQ48DB,花漾城市,A棟4D號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物)+車位,嘉義縣大林鎮民權路,26.48,住,,,1111213.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.53,2.0,1.0,1.0,有,無,6420000.0,66604.0,升降機械,13.0,790000.0,,RPRNMLNJJHIGFCQ68DB,花漾城市,A棟4C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉蒜頭村,116.41,住,,,1111219.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼骨鋼筋混凝土造,,184.99,5.0,2.0,4.0,有,無,9600000.0,51895.0,,0.0,0.0,,RPPNMLNJJHIGFBQ38DB,御珍寶,A棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物)+車位,嘉義縣朴子市八德路,34.57,住,,,1111227.0,土地4建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.29,3.0,1.0,2.0,有,無,8750000.0,69825.0,一樓平面,22.15,850000.0,,RPPNMLNJJHIGFBQ28CB,大人物,6B8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉義仁村樹頭埔,121.12,,特定農業區,甲種建築用地,1111209.0,土地1建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,148.07,4.0,2.0,3.0,有,無,11000000.0,74289.0,,0.0,0.0,,RPPNMLOJJHIGFDQ68DB,春不老,G棟21號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市?溪口,127.9,,鄉村區,乙種建築用地,1111217.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,191.79,5.0,2.0,5.0,有,無,12360000.0,64445.0,,0.0,0.0,,RPPNMLQJJHIGFBQ68DB,嘉科鑫境,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市?溪口,170.56,,鄉村區,乙種建築用地,1111223.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,303.68,5.0,2.0,5.0,有,無,19000000.0,62566.0,,0.0,0.0,,RPQNMLQJJHIGFBQ78DB,嘉科鑫境,B棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興一街及三興二街附近,111.41,住,,,1111227.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.2,5.0,2.0,6.0,有,無,12100000.0,62629.0,,0.0,0.0,,RPPNMLRJJHIGFCQ78CB,星視界,B9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉富農一街,103.13,住,,,1111228.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,164.24,4.0,2.0,4.0,有,無,13600000.0,82806.0,,0.0,0.0,,RPPNMLTJJHIGFCQ98CB,中正-森學院,B棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里下潭底,191.58,農,,,1120101.0,土地9建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.83,4.0,2.0,3.0,有,無,9600000.0,64073.0,,0.0,0.0,,RPPNMLKKJHIGFCQ28DB,大林禾康2期,D棟13號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市新埤國小西側約200公尺,106.28,,鄉村區,乙種建築用地,1111228.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,170.65,5.0,2.0,3.0,有,無,9800000.0,57427.0,,0.0,0.0,,RPQNMLLKJHIGFDQ48CB,新苑,A棟21號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市新埤國小西側約200公尺,101.7,,鄉村區,乙種建築用地,1111224.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,141.79,3.0,2.0,4.0,有,無,8300000.0,58537.0,,0.0,0.0,,RPRNMLLKJHIGFDQ58CB,新苑,A棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市後庄段151-1地號,76.09,,鄉村區,乙種建築用地,1120108.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,181.48,4.0,3.0,5.0,有,無,9100000.0,50143.0,,0.0,0.0,,RPPNMLMKJHIGFDQ48CB,合原月色,A棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物),嘉義縣大林鎮林頭,123.78,,鄉村區,乙種建築用地,1120101.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.77,4.0,3.0,4.0,有,無,9130000.0,49682.0,,0.0,0.0,,RPPNMLNKJHIGFCQ58DB,新社團二期,C棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物),嘉義縣大林鎮林頭,123.78,,鄉村區,乙種建築用地,1120108.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.77,4.0,3.0,4.0,有,無,9250000.0,50335.0,,0.0,0.0,,RPQNMLNKJHIGFCQ68DB,新社團二期,C棟15號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉港尾寮新段118-1地號至118-25地號,106.86,,鄉村區,乙種建築用地,1111224.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.91,4.0,2.0,4.0,有,無,7500000.0,54781.0,,0.0,0.0,,RPPNMLNKJHIGFBQ48DB,白居易NO.2,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉港尾寮新段118-1地號至118-25地號,120.27,,鄉村區,乙種建築用地,1120108.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,150.34,5.0,2.0,4.0,有,無,8080000.0,53745.0,,0.0,0.0,,RPQNMLNKJHIGFBQ58DB,白居易NO.2,B棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉港尾寮新段118-1地號至118-25地號,171.27,,鄉村區,乙種建築用地,1120108.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,167.36,4.0,2.0,4.0,有,無,9580000.0,57242.0,,0.0,0.0,,RPRNMLNKJHIGFBQ68DB,白居易NO.2,B棟16號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉港尾寮新段118-1地號至118-25地號,122.85,,鄉村區,乙種建築用地,1120111.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,159.71,5.0,2.0,4.0,有,無,9150000.0,57291.0,,0.0,0.0,,RPSNMLNKJHIGFBQ78DB,白居易NO.2,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉港尾寮新段118-1地號至118-25地號,127.13,,鄉村區,乙種建築用地,1111225.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,154.12,4.0,2.0,4.0,有,無,8600000.0,55801.0,,0.0,0.0,,RPTNMLNKJHIGFBQ88DB,白居易NO.2,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉葉子寮,174.0,,鄉村區,乙種建築用地,1111230.0,土地1建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,186.79,4.0,2.0,3.0,有,無,11800000.0,63173.0,,0.0,0.0,,RPPNMLRKJHIGFCQ98DB,民雄日見山,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
梅山鄉,房地(土地+建物),嘉義縣梅山鄉環南路,153.6,住,,,1120104.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,222.68,4.0,1.0,5.0,有,無,10280000.0,46165.0,,0.0,0.0,,RPPNMLRKJHIGFEQ56DB,梅山一品,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
梅山鄉,房地(土地+建物),嘉義縣梅山鄉環南路,133.6,住,,,1120114.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,192.72,4.0,1.0,4.0,有,無,9100000.0,47219.0,,0.0,0.0,,RPQNMLRKJHIGFEQ66DB,梅山一品,D棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉忠明路,99.57,住,,,1111231.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,195.04,4.0,2.0,4.0,有,無,15080000.0,77317.0,,0.0,0.0,,RPPNMLRKJHIGFDQ98CB,漢昇築幸福,A棟A6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉葉子寮段39-12地號,152.0,,鄉村區,乙種建築用地,1120106.0,土地1建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,145.56,3.0,2.0,3.0,有,無,8380000.0,57571.0,,0.0,0.0,,RPPNMLRKJHIGFCQ88CB,綠域戶,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興一街及三興二街附近,108.38,住,,,1120108.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.2,5.0,2.0,6.0,有,無,11980000.0,62008.0,,0.0,0.0,,RPRNMLRKJHIGFCQ09CB,星視界,B6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂段142地號,14.97,商,,,1111230.0,土地1建物1車位1,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.79,2.0,2.0,2.0,有,無,7160000.0,71397.0,坡道機械,13.43,780000.0,,RPPNMLSKJHIGFCQ98CB,領袖,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉葉子寮段39-16地號,172.0,,鄉村區,乙種建築用地,1120106.0,土地1建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,145.56,3.0,2.0,3.0,有,無,9280000.0,63754.0,,0.0,0.0,,RPPNMLTKJHIGFCQ09CB,綠域戶,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉民文段,134.13,住,,,1120107.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,204.0,4.0,3.0,4.0,有,無,15680000.0,76863.0,,0.0,0.0,,RPQNMLTKJHIGFCQ56CB,民雄帝標,B9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,74.0,,鄉村區,乙種建築用地,1120116.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,157.95,4.0,2.0,4.0,有,無,9580000.0,60652.0,,0.0,0.0,,RPQNMLTKJHIGFBQ09CB,上荷院8期,8A區棟08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,32.65,住,,,1120103.0,土地1建物1車位1,一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.88,3.0,2.0,3.0,有,無,12200000.0,81307.0,坡道平面,16.82,1300000.0,,RPSNMLKMJHIGFDQ78CB,高鐵國際城,A6棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,30.52,住,,,1120103.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.43,3.0,2.0,2.0,有,無,11300000.0,78815.0,坡道平面,16.82,1400000.0,,RPTNMLKMJHIGFDQ88CB,高鐵國際城,E2棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,30.52,住,,,1120105.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.87,3.0,2.0,2.0,有,無,11680000.0,82239.0,坡道平面,14.26,1350000.0,,RPUNMLKMJHIGFDQ98CB,高鐵國際城,K2棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,30.52,住,,,1120106.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.87,3.0,2.0,2.0,有,無,11610000.0,81681.0,坡道平面,14.26,1350000.0,,RPVNMLKMJHIGFDQ09CB,高鐵國際城,G2棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.61,住,,,1120109.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.65,3.0,2.0,2.0,有,無,9450000.0,79109.0,坡道平面,14.26,1350000.0,,RPWNMLKMJHIGFDQ56CB,高鐵國際城,E5棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.45,住,,,1120103.0,土地1建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.73,3.0,2.0,2.0,有,無,9900000.0,84261.0,坡道平面,14.26,1350000.0,,RPXNMLKMJHIGFDQ66CB,高鐵國際城,F8棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.45,住,,,1120103.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.73,3.0,2.0,2.0,有,無,9950000.0,84261.0,坡道平面,14.26,1400000.0,,RPOOMLKMJHIGFDQ48CB,高鐵國際城,A8棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.45,住,,,1120103.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.73,3.0,2.0,2.0,有,無,9900000.0,84261.0,坡道平面,14.26,1350000.0,,RPPOMLKMJHIGFDQ58CB,高鐵國際城,F8棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉忠明路,99.82,住,,,1120126.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,195.74,4.0,2.0,4.0,有,無,15060000.0,76939.0,,0.0,0.0,,RPPNMLLJKHIGFDQ38CB,漢昇築幸福,A棟A5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,74.0,,鄉村區,乙種建築用地,1120120.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,169.25,4.0,2.0,4.0,有,無,9680000.0,57194.0,,0.0,0.0,,RPQNMLLJKHIGFBQ28CB,上荷院8期,8A區棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,75.0,,鄉村區,乙種建築用地,1120108.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,194.71,4.0,2.0,4.0,有,無,10220000.0,52488.0,,0.0,0.0,,RPRNMLLJKHIGFBQ38CB,上荷院8期,8A區棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,92.67,,鄉村區,乙種建築用地,1120112.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.35,4.0,2.0,4.0,有,無,8580000.0,57449.0,,0.0,0.0,,RPPNMLMJKHIGFBQ28CB,上荷院8期,8C區棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿草鄉,房地(土地+建物),嘉義縣鹿草鄉小鎮街,114.9,農,,,1120109.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,201.38,4.0,3.0,4.0,有,無,11500000.0,57106.0,,0.0,0.0,,RPPNMLMJKHIGFDQ48CB,鹿雅文馨,B棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興一街及三興二街附近,108.03,住,,,1120118.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.2,5.0,2.0,6.0,有,無,12000000.0,62112.0,,0.0,0.0,,RPPNMLNJKHIGFCQ48CB,星視界,B3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興一街及三興二街附近,108.2,住,,,1120118.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.2,5.0,2.0,6.0,有,無,12000000.0,62112.0,,0.0,0.0,,RPQNMLNJKHIGFCQ58CB,星視界,B5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物),嘉義縣水上鄉溪洲村外溪洲,115.19,,鄉村區,乙種建築用地,1120114.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,157.18,5.0,1.0,2.0,有,無,11000000.0,69983.0,,0.0,0.0,,RPQNMLRJKHIGFDQ09CB,水上墅界,A5棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,30.52,住,,,1120116.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.87,3.0,2.0,2.0,有,無,11000000.0,76825.0,坡道平面,14.26,1350000.0,,RPRNMLRJKHIGFDQ56CB,高鐵國際城,K2棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,30.52,住,,,1120118.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.43,3.0,2.0,2.0,有,無,9660000.0,66555.0,坡道平面,16.82,1300000.0,,RPSNMLRJKHIGFDQ66CB,高鐵國際城,K2棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市保鐵七路,24.61,住,,,1120119.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.65,3.0,2.0,2.0,有,無,9500000.0,79109.0,坡道平面,14.26,1400000.0,,RPTNMLRJKHIGFDQ76CB,高鐵國際城,K5棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
