鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東港鎮,房地(土地+建物),屏東縣東港鎮興東路,136.69,住,Unnamed: 5,Unnamed: 6,1120512,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,192.32,4,2,4.1,有,無,16610000,86366,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLRKNHIGFDT07CB,長居(六期),A棟1號,Unnamed: 30,來源資料夾,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,1120811,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),112.16,2.1,1,8660000,83120,一樓平面,18.2,850000,RPQNMLMKQHIGFAT66CB,新義城,G棟1號
內埔鄉,房地(土地+建物),屏東縣內埔鄉延平路,55.05,住,,,1111224.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,156.08,3.0,1.0,2.0,有,無,8600000.0,55100.0,,0.0,0.0,,RPPNMLMKJHIGFCT68CB,太富?綻,B1棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物),屏東縣東港鎮興東路,147.46,住,,,1111228.0,土地1建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,236.25,5.0,2.0,5.0,有,無,14600000.0,61799.0,,0.0,0.0,,RPPNMLMKJHIGFDT78CB,波麗市,E棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九如鄉,房地(土地+建物)+車位,屏東縣九如鄉光復街121巷1號對面,91.32,住,,,1111230.0,土地6建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,145.68,5.0,2.0,4.0,有,無,9380000.0,64388.0,一樓平面,0.0,500000.0,,RPPNMLNKJHIGFAT58CB,都星領袖NO.2,A棟20號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮光復路,37.49,,一般農業區,甲種建築用地,1111230.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.08,3.0,2.0,2.0,有,無,6800000.0,53107.0,一樓平面,13.75,1100000.0,,RPPNMLPKJHIGFCT98CB,太友敦煌8,A3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物),屏東縣潮州鎮潮中段286-3地號,90.0,住,,,1120109.0,土地1建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,191.02,5.0,2.0,3.0,有,無,12700000.0,66485.0,,0.0,0.0,,RPPNMLQKJHIGFCT09CB,皇家典藏六期,G棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮潮中段286地號,48.12,住,,,1111231.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,116.81,3.0,2.0,2.0,有,無,7250000.0,62067.0,一樓平面,0.0,1000000.0,,RPQNMLQKJHIGFCT56CB,皇家典藏六期,F2棟3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉勝利路,51.71,住,,,1111230.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.85,3.0,2.0,2.0,有,無,6760000.0,55026.0,一樓平面,0.0,0.0,,RPRNMLQKJHIGFCT66CB,和昌樂居,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉勝利路,50.57,住,,,1111225.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.79,3.0,2.0,2.0,有,無,6600000.0,55096.0,一樓平面,0.0,0.0,,RPPNMLRKJHIGFCT56CB,和昌樂居,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉勝利路,56.15,住,,,1111225.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.33,3.0,2.0,2.0,有,無,7180000.0,53851.0,一樓平面,0.0,0.0,,RPQNMLRKJHIGFCT66CB,和昌樂居,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉勝利路,56.15,住,,,1111225.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.33,3.0,2.0,2.0,有,無,7080000.0,53101.0,一樓平面,0.0,0.0,,RPRNMLRKJHIGFCT76CB,和昌樂居,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉勝利路,56.15,住,,,1111226.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.33,3.0,2.0,2.0,有,無,7080000.0,53101.0,一樓平面,0.0,0.0,,RPSNMLRKJHIGFCT86CB,和昌樂居,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉勝利路,51.71,住,,,1111230.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.85,3.0,2.0,2.0,有,無,6800000.0,55352.0,一樓平面,0.0,0.0,,RPTNMLRKJHIGFCT96CB,和昌樂居,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉合興路,29.74,住,,,1111226.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.33,2.0,2.0,1.0,有,無,5330000.0,63963.0,一樓平面,0.0,0.0,,RPPNMLRKJHIGFAT98CB,森活家二期,B2棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉社安段251 251-1 251-2 地號,32.08,,鄉村區,乙種建築用地,1120109.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.1,3.0,2.0,2.0,有,無,6720000.0,57908.0,一樓平面,11.05,1100000.0,,RPQNMLRKJHIGFAT09CB,鑫邑,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,52.9,住,,,1111220.0,土地3建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.31,3.0,2.0,2.0,有,無,9000000.0,72054.0,一樓平面,18.2,850000.0,,RPRNMLRKJHIGFAT56CB,新義城,H棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳冬鄉,房地(土地+建物),屏東縣佳冬鄉石光段248、248-1、248-2、248-3、248-4、248-5、248-6、248-7、248-8,97.08,住,,,1120109.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,167.31,4.0,1.0,3.0,有,無,6850000.0,40942.0,,0.0,0.0,,RPPNMLRKJHIGFFT96DB,振撼佳家,C棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,55.35,住,,,1120104.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,4.0,2.0,3.0,有,無,9560000.0,69095.0,一樓平面,0.0,0.0,,RPPNMLSKJHIGFAT09CB,名漾,B棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉學文路4A8,30.07,住,,,1120112.0,土地1建物1車位1,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.19,3.0,2.0,2.0,有,無,9500000.0,66833.0,坡道平面,19.0,1200000.0,,RPPNMLTKJHIGFCT76CB,NEW BOSS,A棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮長春一路,30.1,住,,,1111222.0,土地1建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.03,2.0,2.0,2.0,有,無,7800000.0,78764.0,,0.0,1450000.0,,RPPNMLTKJHIGFDT86CB,長春YES,A5棟3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新園鄉,房地(土地+建物)+車位,屏東縣新園鄉南龍村學仁街,37.81,住,,,1120112.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,108.85,3.0,2.0,2.0,有,無,6750000.0,62012.0,,0.0,800000.0,,RPPNMLMLJHIGFDT88CB,杏湖光波,A1棟2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新園鄉,房地(土地+建物)+車位,屏東縣新園鄉南龍村學仁街,37.81,住,,,1120113.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,108.85,3.0,2.0,2.0,有,無,6900000.0,63390.0,,0.0,800000.0,,RPQNMLMLJHIGFDT98CB,杏湖光波,A1棟3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉香楊路,28.0,,一般農業區,甲種建築用地,1120108.0,土地1建物1車位1,二層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,86.5,2.0,2.0,1.0,有,無,5710000.0,64181.0,一樓平面,16.23,1200000.0,,RPPNMLPLJHIGFAT88CB,陽光5,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物),屏東縣長治鄉香楊路,30.91,,一般農業區,甲種建築用地,1120110.0,土地1建物1車位0,五層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,77.54,2.0,2.0,1.0,有,無,5230000.0,67449.0,,0.0,0.0,,RPQNMLPLJHIGFAT98CB,陽光5,A棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹田鄉,房地(土地+建物),屏東縣竹田鄉西勢村龍門路,152.67,,鄉村區,乙種建築用地,1111227.0,土地6建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.25,5.0,2.0,3.0,有,無,9600000.0,70459.0,,0.0,0.0,,RPPNMLKMJHIGFCT68CB,欣禾苑,B棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮三星路二巷,34.6,住,,,1120112.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.05,3.0,2.0,2.0,有,無,7070000.0,63891.0,一樓平面,6.61,1100000.0,,RPPNMLLMJHIGFCT78CB,巷梧桐,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹田鄉,房地(土地+建物),屏東縣竹田鄉西勢村龍門路,110.83,,鄉村區,乙種建築用地,1111224.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,143.47,5.0,2.0,3.0,有,無,9700000.0,67610.0,,0.0,0.0,,RPQNMLLMJHIGFCT88CB,欣禾苑,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,29.43,住,,,1120112.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.7,2.0,2.0,2.0,有,無,7150000.0,75042.0,一樓平面,11.41,1350000.0,,RPPNMLLJKHIGFAT38CB,小倆口8期,D1棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.36,住,,,1120114.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.28,2.0,2.0,2.0,有,無,6730000.0,74857.0,一樓平面,11.41,1350000.0,,RPQNMLLJKHIGFAT48CB,小倆口8期,A1棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,34.28,住,,,1120128.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.43,3.0,2.0,2.0,有,無,7980000.0,74206.0,一樓平面,11.41,1300000.0,,RPRNMLLJKHIGFAT58CB,小倆口8期,G1棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬丹路二段470號旁,21.83,,鄉村區,乙種建築用地,1120114.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.43,3.0,2.0,2.0,有,無,6180000.0,60707.0,坡道平面,13.75,1100000.0,,RPPNMLNJKHIGFAT58CB,萬丹印象,I棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市公正四街,20.2,住,,,1120108.0,土地1建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.93,2.0,2.0,1.0,有,無,7730000.0,80035.0,坡道平面,29.59,1300000.0,,RPPNMLQJKHIGFAT98DB,閱山,2棟B2-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新園鄉,房地(土地+建物),屏東縣新園鄉仙吉路,25.49,住,,,1120109.0,土地2建物1車位0,三層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,75.03,2.0,1.0,2.0,有,無,4000000.0,53312.0,,0.0,0.0,,RPQNMLRJKHIGFDT76CB,怡華新園,A1棟3樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物),屏東縣東港鎮興東路,208.25,住,,,1120209.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,191.81,4.0,2.0,4.0,有,無,17900000.0,93322.0,,0.0,0.0,,RPPNMLKKKHIGFDT68CB,長居(六期),A棟特C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳冬鄉,房地(土地+建物),屏東縣佳冬鄉石光段268、268-1、268-2、268-3、268-4、268-5、268-6、268-7、268-8、268-9、268-10、268-11、268-12,116.69,住,,,1120205.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,194.51,4.0,1.0,3.0,有,無,8200000.0,42157.0,,0.0,0.0,,RPPNMLOKKHIGFFT76DB,振撼佳家,B棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳冬鄉,房地(土地+建物),屏東縣佳冬鄉石光段268、268-1、268-2、268-3、268-4、268-5、268-6、268-7、268-8、268-9、268-10、268-11、268-12,106.54,住,,,1120206.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,211.42,5.0,1.0,4.0,有,無,9500000.0,44934.0,,0.0,0.0,,RPQNMLOKKHIGFFT86DB,振撼佳家,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物),屏東縣東港鎮興東路&興東三街,81.0,住,,,1120131.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,183.49,5.0,2.0,5.0,有,無,12900000.0,70304.0,,0.0,0.0,,RPPNMLPKKHIGFDT56CB,青禾寓,B棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,26.19,住,,,1120205.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.16,2.0,2.0,2.0,有,無,6490000.0,74764.0,一樓平面,11.41,1350000.0,,RPPNMLPKKHIGFAT88CB,小倆口8期,A6棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,29.43,住,,,1120209.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.7,2.0,2.0,2.0,有,無,7150000.0,75042.0,一樓平面,11.41,1350000.0,,RPQNMLPKKHIGFAT98CB,小倆口8期,E1棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九如鄉,房地(土地+建物)+車位,屏東縣九如鄉光復街121巷對面,101.36,住,,,1120209.0,土地6建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,169.04,4.0,2.0,3.0,有,無,10880000.0,64363.0,一樓平面,0.0,500000.0,,RPSNMLPKKHIGFAT56CB,都星領袖NO.2,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉香楊路,29.08,,一般農業區,甲種建築用地,1120203.0,土地1建物1車位1,五層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,89.19,2.0,2.0,1.0,有,無,5620000.0,64693.0,一樓平面,16.23,900000.0,露天車位,RPPNMLQKKHIGFAT98CB,陽光5,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物),屏東縣東港鎮明禮三街,110.46,住,,,1120203.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,179.8,5.0,2.0,5.0,有,無,17800000.0,98999.0,,0.0,0.0,,RPPNMLQKKHIGFDT66CB,明禮琚Ⅱ,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮長春一路,39.41,住,,,1120210.0,土地1建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.82,3.0,2.0,2.0,有,無,10800000.0,86525.0,,0.0,1450000.0,,RPQNMLQKKHIGFDT76CB,長春YES,A1棟6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉合興路,47.65,住,,,1120202.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.46,3.0,2.0,2.0,有,無,7550000.0,56571.0,一樓平面,0.0,0.0,,RPUNMLNLKHIGFAT66CB,森活家二期,A2棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物),屏東縣潮州鎮潮中段238-9地號,25.61,住,,,1120210.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,66.16,2.0,1.0,2.0,有,無,4000000.0,60459.0,,0.0,0.0,,RPPNMLLJLHIGFCT68CB,皇家典藏六期,D5棟2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮潮中段238地號,30.49,住,,,1120209.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,95.38,2.0,1.0,2.0,有,無,5550000.0,58188.0,一樓平面,0.0,1050000.0,,RPQNMLLJLHIGFCT78CB,皇家典藏六期,A8棟2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬丹路二段470號旁,25.15,,鄉村區,乙種建築用地,1111231.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.15,3.0,2.0,2.0,有,無,6940000.0,60581.0,坡道平面,13.75,1100000.0,,RPPNMLPLLHIGFAT09CB,萬丹印象,D棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬丹路二段470號旁,28.67,,鄉村區,乙種建築用地,1111220.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.61,3.0,2.0,2.0,有,無,7920000.0,62079.0,坡道平面,13.75,1100000.0,,RPQNMLPLLHIGFAT56CB,萬丹印象,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬丹路二段470號旁,25.15,,鄉村區,乙種建築用地,1120103.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.15,3.0,2.0,2.0,有,無,6940000.0,60581.0,坡道平面,13.75,1100000.0,,RPRNMLPLLHIGFAT66CB,萬丹印象,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物),屏東縣內埔鄉光明路292巷,90.0,住,,,1111213.0,土地1建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,168.94,5.0,2.0,4.0,有,無,14000000.0,82870.0,,0.0,0.0,,RPVNMLKMLHIGFCT86CB,皇家欣天地3期 森鄰,A棟13號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物)+車位,屏東縣內埔鄉光明路292巷,118.31,住,,,1111217.0,土地2建物1車位1,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,168.94,5.0,2.0,4.0,有,無,12200000.0,72215.0,一樓平面,13.75,0.0,,RPWNMLKMLHIGFCT96CB,皇家欣天地3期 森鄰,B棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物),屏東縣內埔鄉光明路292巷,28.45,住,,,1111227.0,土地2建物1車位0,四層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,97.28,3.0,2.0,2.0,有,無,6150000.0,63220.0,,0.0,0.0,,RPXNMLKMLHIGFCT07CB,皇家欣天地3期 森鄰,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內埔鄉,房地(土地+建物),屏東縣內埔鄉光明路292巷,28.45,住,,,1111211.0,土地2建物1車位0,三層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,97.28,3.0,2.0,2.0,有,無,6180000.0,63528.0,,0.0,0.0,,RPOOMLKMLHIGFCT88CB,皇家欣天地3期 森鄰,D棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉萬新路1409巷,29.45,住,,,1111111.0,土地1建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.24,3.0,2.0,2.0,有,無,6400000.0,63473.0,一樓平面,13.74,1100000.0,,RPQOMLLKNHIGFAT98CB,皇家旺市-3期,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮興東路&興東三街,33.83,住,,,1111205.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.18,3.0,2.0,2.0,有,無,7200000.0,63615.0,,0.0,1000000.0,,RPPNMLTLNHIGFDT37CB,青禾寓,F棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市公正四街,23.57,住,,,1120220.0,土地1建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.1,2.0,2.0,2.0,有,無,10220000.0,94321.0,坡道平面,29.59,1400000.0,,RPPNMLNLKHIGFAT78CB,閱山,2棟B3-9F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,29.43,住,,,1120219.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.7,2.0,2.0,2.0,有,無,7170000.0,75301.0,一樓平面,11.41,1350000.0,,RPQNMLNLKHIGFAT88CB,小倆口8期,D1棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
