鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金沙鎮,土地,北九十劃段552地號,1000.41,農,,,1120406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5600000,5598.0,,0.0,0,,RPSNMLLKMHIGFAW66DA,0.0,0.0,0.0,無,33.0,112_02
金沙鎮,土地,中蘭劃測段581地號,735.01,農,,,1120406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,5170.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRKMHIGFAW96DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,中蘭劃測段383地號,490.01,農,,,1120406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2200000,4490.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRKMHIGFAW07DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,寧劃段1156地號,461.1,農,,,1120417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,8241.0,,0.0,0,,RPQNMLRKMHIGFAW17EA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,西堡劃測段356地號,2100.01,農,,,1120407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8400000,4000.0,,0.0,0,,RPPNMLMKMHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,青嶼測段395地號,1781.77,都市：其他:國家公園區,,,1120412,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2500000,1403.0,,0.0,0,,RPUNMLMKMHIGFAW96DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉伯玉路二段８３號三樓之３,53.17,農,,,1120417,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120105.0,115.37,3,2,2,有,無,8700000,75410.0,,0.0,0,,RPTNMLKLMHIGFAW76DA,89.97,0.0,8.41,有,,112_02
金寧鄉,土地,北四劃段74地號,1466.0,農,,,1120418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6000000,4093.0,,0.0,0,,RPPNMLKLMHIGFAW09EA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,中一段572-1地號,72.15,,,,1120417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,27720.0,,0.0,0,,RPPNMLOLMHIGFAW86EA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉伯玉路二段８５號四樓之２,53.17,農,,,1120417,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120105.0,115.37,3,2,2,有,無,8500000,73676.0,,0.0,0,,RPSNMLKLMHIGFAW66DA,89.97,0.0,8.41,有,,112_02
金城鎮,土地,小西門劃測段377地號,241.01,都市：其他:保護區,,,1120418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,4149.0,,0.0,0,,RPQNMLSKMHIGFAW17DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,后沙村測段82-5地號,138.54,都市：其他:自然村專用區,,,1120415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2300000,16602.0,,0.0,0,買方除買賣價金外另負擔土地增值稅。,RPRNMLRKMHIGFAW17DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,延平段808地號,983.03,農,,,1120407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,9700000,9867.0,,0.0,0,,RPSNMLRJMHIGFAW17DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,金門城測段139地號,479.24,都市：其他:自然村專用區,,,1120407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,12000000,25040.0,,0.0,0,,RPRNMLRJMHIGFAW07DA,0.0,0.0,0.0,無,34.0,112_02
金寧鄉,土地,寧湖二劃測段1167地號,1916.9,農,,,1120410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,12300000,6417.0,,0.0,0,,RPQNMLKKMHIGFAW98DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,金城劃段175地號,500.11,農,,,1120417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5500000,10998.0,,0.0,0,,RPRNMLSKMHIGFAW27DA,0.0,0.0,0.0,無,35.0,112_02
金寧鄉,土地,長寮段83地號,230.53,都市：其他:自然村專用區,,,1120414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4000000,17351.0,,0.0,0,買方除買賣價金外另負擔土地增值稅。,RPRNMLOKMHIGFAW86DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,長寮段83-1地號,822.3,都市：其他:農業區,,,1120414,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,1824.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,SPRNMLOKMHIGFAW96DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,后湖村測段273地號,250.01,都市：其他:自然村專用區,,,1120406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7800000,31199.0,,0.0,0,,RPQNMLKLMHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,祥安段254-2地號,4.89,都市：其他:道路用地,,,1120424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,126651,25900.0,,0.0,0,,RPXNMLPLMHIGFAW67DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,后宅測段1078地號,640.01,農,,,1120421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,896000,1400.0,,0.0,0,,RPUNMLLLMHIGFAW96DA,0.0,0.0,0.0,無,,112_02
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段３９巷２弄５號,45.46,農,,,1120417,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100611.0,98.6,3,2,2,有,無,6660000,67546.0,,0.0,0,土地2664000元、建物3996000元，契稅11712元由賣方支付。,RPQNMLRLMHIGFAW17DA,78.22,0.0,0.0,有,,112_02
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟１２８號二樓,43.83,都市：其他:自然村專用區,,,1120405,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060324.0,96.1,3,2,2,有,有,4800000,49948.0,,0.0,0,,RPTNMLQJMHIGFAW17DA,69.83,0.0,7.44,有,36.0,112_02
金城鎮,土地,延平段960地號,550.55,農,,,1120425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4600000,8355.0,,0.0,0,,RPPNMLPLMHIGFAW96EA,0.0,0.0,0.0,無,37.0,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２３８之５號四樓,47.64,都市：其他:自然村專用區,,,1120420,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110811.0,108.07,3,2,2,有,有,7000000,64773.0,,0.0,0,,RPUNMLPLMHIGFAW37DA,84.9,0.0,8.23,有,38.0,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮庵邊１２０號,64.85,都市：其他:自然村專用區,,,1120417,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120316.0,145.19,3,2,2,有,無,7300000,50279.0,,0.0,0,,RPWNMLRLMHIGFAW77DA,103.49,0.0,11.76,有,,112_02
金寧鄉,土地,寧湖三劃段358地號,500.0,農,,,1120419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5000000,10000.0,,0.0,0,,RPPNMLTKMHIGFAW17DA,0.0,0.0,0.0,無,39.0,112_02
金城鎮,房地(土地+建物),金門縣金城鎮環島西路一段２４１巷１弄８號,226.24,農,,,1120414,土地1建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土造,1040605.0,166.89,5,1,5,有,無,13250000,79394.0,,0.0,0,,RPUNMLRLMHIGFAW57DA,150.91,0.0,15.98,無,40.0,112_02
金寧鄉,土地,寧湖一劃段316-4地號,73.38,都市：其他:自然村專用區,,,1120427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3970000,54102.0,,0.0,0,,RPQNMLNJNHIGFAW66DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮庵邊１２０號２樓,64.85,都市：其他:自然村專用區,,,1120417,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120316.0,145.19,3,2,2,有,無,6680000,46009.0,,0.0,0,,RPXNMLRLMHIGFAW87DA,103.49,0.0,11.76,有,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮庵邊１２０號３樓,64.85,都市：其他:自然村專用區,,,1120417,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120316.0,145.19,3,2,2,有,無,6680000,46009.0,,0.0,0,,RPPOMLRLMHIGFAW17DA,103.49,0.0,11.76,有,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮庵邊１２０號４樓,64.85,都市：其他:自然村專用區,,,1120417,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120316.0,145.19,3,2,2,有,無,6680000,46009.0,,0.0,0,,RPQOMLRLMHIGFAW27DA,103.49,0.0,11.76,有,,112_02
金沙鎮,土地,高坑劃測段584地號,800.0,農,,,1120411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3850000,4813.0,,0.0,0,,RPRNMLMKMHIGFAW66DA,0.0,0.0,0.0,無,41.0,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮庵邊１２０號５樓,64.85,都市：其他:自然村專用區,,,1120417,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120316.0,145.19,3,2,2,有,無,6680000,46009.0,,0.0,0,,RPROMLRLMHIGFAW37DA,103.49,0.0,11.76,有,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮安民５９號一樓之１,63.07,都市：其他:自然村專用區,,,1120426,土地1建物1車位0,一層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101021.0,119.05,3,2,2,有,無,7380000,61991.0,,0.0,0,,RPPNMLRLMHIGFAW07DA,80.87,0.0,21.52,有,42.0,112_02
金沙鎮,土地,高坑劃測段771地號,1100.01,農,,,1120419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4850000,4409.0,,0.0,0,,RPVNMLTKMHIGFAW77DA,0.0,0.0,0.0,無,43.0,112_02
金城鎮,房地(土地+建物),金門縣金城鎮大學路５３巷６弄８號二樓,22.15,農,,,1120428,土地2建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,981222.0,39.7,1,1,1,有,有,2550000,64232.0,,0.0,0,,RPUNMLSLMHIGFAW67DA,28.39,0.0,1.66,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉埔後３２之１號二樓之３,16.12,都市：其他:自然村專用區,,,1120414,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040723.0,31.630000000000003,1,0,1,有,無,2330000,73664.0,,0.0,0,,RPPNMLSJNHIGFAW17EA,25.17,1.75,0.0,無,44.0,112_02
烈嶼鄉,土地,九宮測段198地號,214.74,都市：其他:保護區,,,1120419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,279162,1300.0,,0.0,0,,RPSNMLPJNHIGFAW07DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜１７８號,248.96,都市：其他:自然村專用區,,,1120412,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010501.0,255.4,6,3,4,有,無,16800000,65779.0,,0.0,0,,RPQNMLPJNHIGFAW86DA,236.14,0.0,19.26,無,,112_02
烈嶼鄉,土地,紅山測段1154地號,195.29,農,,,1120426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,600000,3072.0,,0.0,0,,RPRNMLPJNHIGFAW96DA,0.0,0.0,0.0,無,45.0,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后１７５號,100.0,都市：其他:自然村專用區,,,1120415,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,951121.0,205.68,5,2,5,有,無,10550000,51293.0,,0.0,0,,RPTNMLPJNHIGFAW17DA,185.9,0.0,19.78,無,,112_02
金寧鄉,土地,安岐村測段281-2地號,517.17,都市：其他:自然村專用區,,,1120414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,9200000,17789.0,,0.0,0,,RPPNMLSKMHIGFAW07DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,沙田劃段569地號,1000.0,都市：其他:保護區,,,1120425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3250000,3250.0,,0.0,0,,RPQNMLSJNHIGFAW17DA,0.0,0.0,0.0,無,46.0,112_02
金沙鎮,土地,北九十劃段498地號,1949.78,農,,,1120420,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4250000,2180.0,,0.0,0,,RPTNMLKKNHIGFAW76DA,0.0,0.0,0.0,無,,112_02
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩４３之３號,17.39,都市：其他:自然村專用區,,,1120415,土地2建物1車位0,一層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060313.0,31.44,1,1,1,有,無,1580000,50254.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLRKMHIGFAW57DA,24.47,0.0,0.0,有,,112_02
金湖鎮,土地,漁村段468地號,1709.62,都市：其他:保護區,,,1120407,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,2223.0,,0.0,0,包含公共設施保留地用地；,RPRNMLLKMHIGFAW56DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,寧湖三劃段662地號,1000.0,都市：其他:閩南建築專用區,,,1120428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,9800000,9800.0,,0.0,0,,RPPNMLLKNHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭１１之９號,45.94,都市：其他:自然村專用區,,,1120421,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120215.0,100.36,3,2,2,有,無,6600000,65763.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLQKNHIGFAW07DA,81.71,0.0,0.0,有,,112_02
金湖鎮,土地,太湖劃測段343地號,1067.01,工,,,1120425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,19260000,18050.0,,0.0,0,,RPQNMLMJNHIGFAW56DA,0.0,0.0,0.0,無,47.0,112_02
金寧鄉,土地,寧古劃段1148地號,471.0,都市：其他:國家公園區,,,1120424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,4246.0,,0.0,0,包含公共設施保留地用地；,RPWNMLPLMHIGFAW57DA,0.0,0.0,0.0,無,,112_02
烈嶼鄉,土地,庵下測段1042地號,3097.88,都市：其他:自然村專用區,,,1120413,土地8建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6600000,2130.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTKMHIGFAW27DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,青嶼測段411地號,355.48,都市：其他:國家公園區,,,1120421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,3376.0,,0.0,0,,RPSNMLPLMHIGFAW17DA,0.0,0.0,0.0,無,48.0,112_02
金城鎮,土地,北一段170地號,1000.05,農,,,1120420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,25000000,24999.0,,0.0,0,,RPPNMLTJNHIGFAW17DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,小西門劃測段362地號,673.01,都市：其他:保護區,,,1120426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5000000,7429.0,,0.0,0,未登記建物門牌：金門縣金城鎮珠沙里歐厝60-3號未登記建物；,RPPNMLMKNHIGFAW56DA,0.0,0.0,0.0,無,49.0,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉上后垵１１之３號,32.44,都市：其他:自然村專用區,,,1120412,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1051223.0,57.29,2,2,1,有,無,4950000,86387.0,,0.0,0,,RPQNMLKKNHIGFAW56EA,51.43,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號３樓之５,11.11,住,,,1120427,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,62.15,2,1,1,有,有,3550000,57120.0,,0.0,0,含傢俱設備費；夾層；,RPTOMLRLMHIGFAW57DA,33.29,2.54,3.96,有,50.0,112_02
金沙鎮,土地,汶沙測段1854地號,365.31,都市：其他:自然村專用區,,,1120417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10000000,27374.0,,0.0,0,,RPPNMLKLMHIGFAW98DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１６３號九樓之２,19.42,住,,,1120410,土地1建物1車位2,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091120.0,115.73,3,1,1,有,有,8700000,75175.0,坡道機械,14.56,0,,RPTNMLLKMHIGFAW76DA,60.52,5.0,8.91,有,51.0,112_02
金城鎮,房地(土地+建物),金門縣金城鎮後豐港３９之２號二樓,39.21,都市：其他:自然村專用區,,,1120412,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111122.0,82.33000000000001,3,2,2,有,無,6600000,80165.0,,0.0,0,,RPQNMLOKMHIGFAW76DA,64.84,0.0,6.42,有,,112_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路１６７號５樓,30.3,住,,,1120415,土地1建物1車位2,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101110.0,207.02,4,2,2,有,無,13800000,66660.0,升降機械,38.34,0,預售屋、或土地及建物分件登記案件；,RPXNMLRKMHIGFAW77DA,108.01,0.0,11.37,有,,112_02
金沙鎮,土地,山后段402地號,608.31,都市：其他:國家公園區,,,1120428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2200000,3617.0,,0.0,0,,RPPNMLTKNHIGFAW27DA,0.0,0.0,0.0,無,52.0,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉埔後３２號三樓之３,16.12,都市：其他:自然村專用區,,,1120429,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040723.0,31.62,1,1,1,有,有,3150000,99620.0,,0.0,0,,RPQNMLSKNHIGFAW37EA,25.17,1.75,0.0,無,53.0,112_02
金沙鎮,土地,官澳段1486地號,169.0,都市：其他:自然村專用區,,,1120427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,11834.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLTKNHIGFAW47DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡３０２號四樓,46.43,都市：其他:自然村專用區,,,1120418,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120218.0,106.52,3,2,2,有,無,6400000,60083.0,,0.0,0,,RPVNMLQKNHIGFAW57DA,81.81,0.0,8.04,有,,112_02
金寧鄉,土地,后垵段815-1地號,1069.78,農,,,1120424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4279120,4000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRKNHIGFAW17EA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭１１之９號二樓,45.94,都市：其他:自然村專用區,,,1120418,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120215.0,107.5,3,2,2,有,無,6360000,59163.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLQLNHIGFAW37DA,81.71,0.0,7.14,有,,112_02
金寧鄉,土地,寧劃段1572地號,982.2,農,,,1120418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1180000,1201.0,,0.0,0,,RPVNMLPKNHIGFAW47DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新１７８號,75.33,都市：其他:自然村專用區,,,1120418,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040414.0,74.06,0,0,0,無,無,5500000,74264.0,,0.0,0,,RPRNMLTKMHIGFAW37DA,59.07,0.0,2.93,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新１７７號,75.33,都市：其他:自然村專用區,,,1120418,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040414.0,52.55,0,0,0,無,無,4000000,76118.0,,0.0,0,,SPRNMLTKMHIGFAW47DA,43.98,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１６９號４樓,21.67,住,,,1120425,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101110.0,120.79,3,2,2,有,無,8280000,68549.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLRLMHIGFAW67DA,79.0,0.0,6.54,有,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５８號９樓,8.56,商,,,1120411,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,60.73,1,1,1,有,無,5900000,97151.0,,0.0,0,,RPPNMLPJOHIGFAW96EA,35.55,4.39,0.0,有,,112_02
金寧鄉,土地,中三劃測段347地號,733.01,農,,,1120301,土地1建物0車位0,,,其他,,,,0.0,3,2,2,無,無,17000000,23192.0,,0.0,0,未登記建物；未登記建物；,RPQNMLLJLHIGFAW88DA,0.0,0.0,0.0,無,,112_02
烈嶼鄉,土地,東林段128地號,416.0,都市：其他:自然村專用區,,,1120308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3565000,8570.0,,0.0,0,包含公共設施保留地用地；,RPPNMLSJLHIGFAW86DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,寧劃段1402地號,491.54,農,,,1120310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1580000,3214.0,,0.0,0,,RPRNMLNKLHIGFAW66DA,0.0,0.0,0.0,無,54.0,112_02
金沙鎮,土地,官嶼劃段291-1地號,4854.77,農,,,1120303,土地12建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7300000,1504.0,,0.0,0,,RPQNMLOKLHIGFAW66DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,沙田劃段60地號,1000.0,都市：其他:保護區,,,1120313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3150000,3150.0,,0.0,0,,RPPOMLOKLHIGFAW66DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１６０號４樓,7.89,商,,,1120309,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,55.98,1,1,1,有,無,4780000,85388.0,,0.0,0,,RPPNMLQKLHIGFAW86EA,32.73,4.07,0.0,有,55.0,112_02
烈嶼鄉,土地,西方段205地號,674.0,農,,,1120316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,1484.0,,0.0,0,,RPPNMLRKLHIGFAW96EA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,湖東劃段326地號,1000.0,農,,,1120306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3300000,3300.0,,0.0,0,,RPPNMLQJLHIGFAW66DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,沙港劃段479-13地號,4260.25,農,,,1120301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,15000000,3521.0,,0.0,0,,RPTNMLLJLHIGFAW56DA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,山外段221地號,3.09,都市：其他:自然村專用區,,,1120302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,121221,39230.0,,0.0,0,依國有財產法第第49條第1項規定辦理，土地價款按市場查估價格訂之。政府機關標讓售；,RPTNMLMJLHIGFAW66DA,0.0,0.0,0.0,無,,112_02
烈嶼鄉,土地,東園劃段176地號,636.28,農,,,1120311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3980000,6255.0,,0.0,0,,RPRNMLKLLHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮漁村１３２號三樓,41.35,都市：其他:自然村專用區,,,1120317,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,901221.0,82.34,3,2,2,有,無,5200000,63153.0,,0.0,0,,RPQNMLLLLHIGFAW56EA,69.74,0.0,3.98,無,,112_02
金湖鎮,土地,中五劃段622地號,443.19,都市：其他:國家公園區,,,1120308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,3385.0,,0.0,0,,RPUNMLSJLHIGFAW37DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,青山段385地號,832.56,農,,,1120308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1100000,1321.0,,0.0,0,,RPQNMLPKLHIGFAW76DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮環島南路四段５５０號二樓之１,30.37,都市：其他:自然村專用區,,,1120309,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1051212.0,60.4,2,1,1,有,無,3740000,61921.0,,0.0,0,,RPQNMLLLLHIGFAW09DA,47.58,0.0,7.82,無,56.0,112_02
