鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
萬華區,房地(土地+建物),臺北市萬華區漢口街二段88號,4.69,商,,,1111128.0,土地1建物1車位0,五層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,61.97,1.0,1.0,1.0,有,無,14080000.0,227207.0,,0.0,0.0,,RPQNMLPJKIHGFBA07CB,岳泰豐鼎,A11-5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區漢口街二段88號,4.94,商,,,1111201.0,土地1建物1車位1,五層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,75.03,1.0,1.0,1.0,有,無,15450000.0,226836.0,坡道機械,12.65,1300000.0,,RPRNMLPJKIHGFBA17CB,岳泰豐鼎,A12-5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區漢口街二段88號,4.94,商,,,1111127.0,土地1建物1車位1,六層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,75.03,1.0,1.0,1.0,有,無,15600000.0,234049.0,坡道機械,12.65,1000000.0,,RPSNMLPJKIHGFBA27CB,岳泰豐鼎,A12-6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區漢口街二段88號,4.87,商,,,1111112.0,土地1建物1車位0,六層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,63.1,1.0,1.0,1.0,有,無,13910000.0,220444.0,,0.0,0.0,,RPTNMLPJKIHGFBA37CB,岳泰豐鼎,A2-6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物),臺北市中正區臺北市中正區光復里漢口街一段,7.44,商,,,1111116.0,土地1建物1車位0,四層,15.0,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,79.08,2.0,1.0,1.0,有,無,28480000.0,360142.0,,0.0,0.0,雨遮不計價,RPUNMLPJKIHGFBA47CB,向陽上冠,B棟H-4F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區環河南路二段,3.23,商,,,1111128.0,土地6建物1車位0,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,33.8,1.0,0.0,1.0,有,無,6800000.0,201183.0,,0.0,0.0,雨遮計坪不計價,RPQNMLQJKIHGFBA17CB,首傅晴海.,A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區松隆路9巷30弄,11.12,住,,,1111112.0,土地2建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.94,2.0,1.0,1.0,有,無,22500000.0,343648.0,升降機械,14.45,2400000.0,,RPPNMLRJKIHGFDA37CB,信義WOW,A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,14.14,住,,,1111206.0,土地3建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.09,2.0,2.0,1.0,有,無,21530000.0,254047.0,坡道平面,36.97,2700000.0,,RPRNMLRJKIHGFDA57CB,中研首席,A3-6F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區南港路二段51號,55.63,其他,特定專用區,,1111118.0,土地1建物1車位2,二十三層,30.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,411.6,0.0,0.0,0.0,無,無,180000000.0,528041.0,坡道平面,82.08,6000000.0,交易總價含下列非屬預售屋價格之費用:毛胚屋；,RPSNMLRJKIHGFDA67CB,世界明珠,E棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區南港路二段51號,106.26,其他,特定專用區,,1111123.0,土地1建物1車位4,七層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,802.74,0.0,0.0,0.0,無,無,287500000.0,429547.0,坡道平面,164.16,13200000.0,交易總價含下列非屬預售屋價格之費用:毛胚屋；,RPTNMLRJKIHGFDA77CB,世界明珠,G棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物),臺北市中正區廈門街１４９號旁,8.13,商,,,1111129.0,土地11建物1車位0,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.15,2.0,2.0,2.0,有,無,21500000.0,261716.0,,0.0,0.0,,RPPNMLRJKIHGFAA07CB,華和淳萃,C-9F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物),臺北市大安區市民大道三段92號,5.54,住,,,1111114.0,土地7建物1車位0,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,32.52,1.0,1.0,1.0,有,無,12380000.0,380689.0,,0.0,0.0,,RPSNMLRJKIHGFFA87CB,三創爵鼎,D-5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松山區,房地(土地+建物)+車位,臺北市松山區敦化北路8號旁,35.32,其他,,,1111122.0,土地9建物1車位3,九層,23.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,494.37,0.0,0.0,0.0,無,無,276350000.0,659325.0,坡道平面,97.98,15000000.0,,RPPNMLSJKIHGFDA47CB,敦仰,A1-9F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松山區,房地(土地+建物)+車位,臺北市松山區吉祥里南京東路五段,5.48,商,,,1111207.0,土地4建物1車位1,五層,24.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,111.9,1.0,1.0,1.0,有,無,42100000.0,486642.0,坡道平面,32.17,3300000.0,,RPPNMLTJKIHGFDA57CB,鐫萃,A5-5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物),臺北市南港區成福路121巷,12.75,住,,,1111116.0,土地5建物1車位0,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.22,2.0,2.0,1.0,有,無,22800000.0,277305.0,,0.0,0.0,,RPPNMLKKKIHGFDA76CB,信義好境,A3棟11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區保儀路,16.19,商,,,1111207.0,土地1建物1車位1,二十層,29.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,199.34,0.0,0.0,0.0,無,無,36000000.0,204686.0,坡道平面,37.14,2800000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKKIHGFAA56DB,天賞大願,A2棟20F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物),臺北市大安區羅斯福路三段283巷21弄7號,11.1,住,,,1111129.0,土地1建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,54.41,0.0,1.0,1.0,有,無,19930000.0,366293.0,,0.0,0.0,,RPSNMLMKKIHGFFA47CB,大安得逸,B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物),臺北市大安區羅斯福路三段283巷21弄7號,11.1,住,,,1111117.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,54.41,0.0,1.0,1.0,有,無,20820000.0,382650.0,,0.0,0.0,,RPTNMLMKKIHGFFA57CB,大安得逸,B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區民生西路251號旁空地,8.18,商,,,1111114.0,土地20建物1車位1,十五層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,137.18,3.0,2.0,2.0,有,無,29000000.0,257636.0,坡道平面,34.71,2600000.0,,RPRNMLMKKIHGFBA96CB,雲極,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區寶湖里民權東路六段191巷38弄,59.64,住,,,1111208.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.72,2.0,2.0,2.0,有,無,33280000.0,258634.0,塔式車位,23.55,2200000.0,,RPPNMLMKKIHGFCA86CB,文心靜靜,A棟A2-2樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區民和街１１８號旁,19.55,住,,,1111203.0,土地35建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.07,3.0,2.0,2.0,有,無,27500000.0,213620.0,坡道平面,34.04,2500000.0,雨遮面積登記不計價,RPPNMLNKKIHGFBA86CB,萬錦,B棟B3-8F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,10.1,住,,,1111127.0,土地9建物1車位1,九層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,136.29,3.0,1.0,2.0,有,無,31300000.0,274142.0,坡道平面,30.87,2400000.0,,RPPNMLOKKIHGFBA96CB,當代一號院,A棟08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,8.01,住,,,1111209.0,土地9建物1車位1,八層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,114.5,2.0,1.0,1.0,有,無,25000000.0,276217.0,坡道平面,30.87,1900000.0,,RPQNMLOKKIHGFBA07CB,當代一號院,A棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,6.65,住,,,1111125.0,土地9建物1車位1,三層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,100.25,2.0,1.0,1.0,有,無,21980000.0,279331.0,坡道平面,30.87,2600000.0,,RPRNMLOKKIHGFBA17CB,當代一號院,A棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物),臺北市大同區重慶北路三段,11.06,住,,,1111209.0,土地9建物1車位0,十五層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,115.25,3.0,1.0,2.0,有,無,31680000.0,274881.0,,0.0,0.0,,RPSNMLOKKIHGFBA27CB,當代一號院,A棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,28.19,住,,,1111214.0,土地1建物1車位2,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.97,3.0,2.0,2.0,有,無,59290000.0,374728.0,坡道平面,77.76,6000000.0,,RPPNMLOKKIHGFCA07CB,國泰蒔美,A2-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,24.53,住,,,1111130.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.22,3.0,2.0,2.0,有,無,34420000.0,323691.0,坡道平面,36.77,3200000.0,此戶為約定專用露台戶交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOKKIHGFEA57CB,宏普陽明,2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物)+車位,臺北市大安區敦南街103號 共11筆,16.31,其他,,,1111111.0,土地20建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼骨混凝土造,,142.11,0.0,0.0,0.0,無,無,53280000.0,447061.0,坡道平面,32.55,4300000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費2330000元；毛胚屋；,RPPNMLOKKIHGFFA37CB,亞昕敦南,C-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物),臺北市大安區通化街38巷,17.68,商,,,1111123.0,土地1建物1車位0,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,81.67,2.0,1.0,1.0,有,無,31630000.0,387290.0,,0.0,0.0,,RPQNMLOKKIHGFFA47CB,大安富筑,B-8F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區德行東路260巷7號旁,51.16,住,,,1111209.0,土地5建物1車位3,十三層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼造,,359.7,0.0,0.0,0.0,無,無,92000000.0,358715.0,坡道平面,128.04,8900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLOKKIHGFEA57DB,璞園泊隱,A1-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區德行東路260巷7號旁,51.16,住,,,1111209.0,土地5建物1車位3,十三層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼造,,359.7,0.0,0.0,0.0,無,無,92000000.0,358715.0,坡道平面,128.04,8900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOKKIHGFEA67DB,璞園泊隱,A2-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區保儀路,15.95,商,,,1111214.0,土地1建物1車位1,二十九層,29.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,180.11,0.0,0.0,0.0,無,無,37680000.0,227684.0,坡道機械,18.57,900000.0,,RPPNMLOKKIHGFAA96DB,天賞大願,B2棟29F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區振華里東陽街,41.9,住,,,1111206.0,土地16建物1車位2,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,293.63,3.0,2.0,2.0,有,無,80880000.0,342295.0,坡道平面,76.04,6400000.0,,RPPNMLPKKIHGFEA47DB,璞園?里東,A-11F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松山區,房地(土地+建物),臺北市松山區八德路四段,8.14,商,,,1111213.0,土地10建物1車位0,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.77,3.0,1.0,1.0,有,無,26880000.0,309784.0,,0.0,0.0,,RPPNMLPKKIHGFDA27CB,吉美艾麗,A9-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區羅斯福路六段,33.74,商,,,1111210.0,土地24建物1車位2,十二層,18.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,307.85,3.0,2.0,2.0,有,無,62900000.0,257355.0,坡道平面,85.2,5600000.0,,RPPNMLPKKIHGFAA96CB,景美聯山-臻品區,A3-12F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段3-2號,8.51,商,,,1111210.0,土地4建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,3.0,2.0,2.0,有,無,36000000.0,288316.0,其他,8.62,1800000.0,,RPPNMLPKKIHGFBA07CB,貴暘御景-逸景樓,D-12F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段1-3號,6.46,商,,,1111126.0,土地6建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.6,2.0,2.0,2.0,有,無,24880000.0,272491.0,其他,5.9,1800000.0,,RPQNMLPKKIHGFBA17CB,貴暘御景-豪景樓,B-15F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段3-2號,8.45,商,,,1111203.0,土地4建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,126.47,0.0,0.0,0.0,無,無,31390000.0,251082.0,其他,8.62,1800000.0,,RPRNMLPKKIHGFBA27CB,貴暘御景-逸景樓,D-2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段3-2號,8.51,商,,,1111208.0,土地4建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,3.0,2.0,2.0,有,無,34090000.0,272214.0,其他,8.62,1800000.0,,RPSNMLPKKIHGFBA37CB,貴暘御景-逸景樓,D-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區民生西路251號旁空地,8.18,商,,,1111130.0,土地20建物1車位1,十四層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,137.18,3.0,2.0,2.0,有,無,29500000.0,260564.0,坡道平面,34.71,2800000.0,,RPPNMLQKKIHGFBA17CB,雲極,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區南京東路三段12號,3.84,商,,,1111202.0,土地6建物1車位0,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,44.55,1.0,1.0,1.0,有,無,18150000.0,407407.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPPNMLQKKIHGFCA27CB,南京阿曼,D-13F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區南京東路三段12號,3.71,商,,,1111206.0,土地6建物1車位0,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,43.02,1.0,1.0,1.0,有,無,16900000.0,392841.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPQNMLQKKIHGFCA37CB,南京阿曼,C-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區南京東路三段12號,7.21,商,,,1111206.0,土地6建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,96.66,2.0,1.0,1.0,有,無,35890000.0,406433.0,其他,13.03,1900000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPRNMLQKKIHGFCA47CB,南京阿曼,B-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區南京東路三段12號,4.8,商,,,1111211.0,土地6建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,68.65,1.0,1.0,1.0,有,無,23490000.0,388170.0,其他,13.03,1900000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPSNMLQKKIHGFCA57CB,南京阿曼,E-04F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區南京東路三段12號,3.84,商,,,1111128.0,土地6建物1車位0,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,44.55,1.0,1.0,1.0,有,無,18050000.0,405163.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPTNMLQKKIHGFCA67CB,南京阿曼,D-12F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,23.75,住,,,1111215.0,土地1建物1車位1,八層,20.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.39,3.0,2.0,2.0,有,無,45360000.0,341420.0,坡道平面,40.32,3000000.0,,RPPNMLQKKIHGFEA57DB,隆雲心仝聚,A-8F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,車位,臺北市中山區德惠街,0.09,商,,,1111213.0,土地2建物0車位1,地下二層,13.0,住宅大樓(11層含以上有電梯),停車空間,鋼筋混凝土造,,0.0,0.0,0.0,0.0,有,無,1950000.0,,坡道機械,23.48,1950000.0,倉儲式車位無固定樓層。,RPPNMLQKKIHGFCA37DB,忠泰繪,0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區經貿一路160號旁,20.73,住,,,1111216.0,土地34建物1車位1,三層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.09,3.0,2.0,2.0,有,無,39380000.0,317868.0,坡道平面,40.64,3000000.0,,RPPNMLRKKIHGFDA57DB,全陽馥,A5-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區木新路二段218巷、158巷交叉口,21.67,住,,,1111127.0,土地5建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.01,3.0,2.0,2.0,有,無,28200000.0,228849.0,坡道平面,37.02,2800000.0,,RPPNMLTKKIHGFAA37CB,公園首璽,B棟B10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區木新路二段218巷、158巷交叉口,20.3,住,,,1111125.0,土地5建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.98,3.0,2.0,2.0,有,無,26780000.0,230488.0,坡道平面,35.94,2800000.0,,RPQNMLTKKIHGFAA47CB,公園首璽,E棟E12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區松隆路9巷30弄,10.06,住,,,1111120.0,土地2建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,67.35,2.0,1.0,1.0,有,無,22000000.0,370510.0,升降機械,14.45,2400000.0,,RPPNMLTKKIHGFDA67CB,信義WOW,A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區松隆路9巷30弄,9.76,住,,,1111129.0,土地2建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.75,2.0,1.0,1.0,有,無,21300000.0,368421.0,升降機械,14.45,2400000.0,,RPQNMLTKKIHGFDA77CB,信義WOW,A3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區清江里中央南路一段81號,14.46,商,,,1111204.0,土地36建物1車位2,三層,21.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,221.9,3.0,2.0,2.0,有,無,38500000.0,211961.0,坡道平面,63.38,4900000.0,,RPPNMLTKKIHGFEA77CB,富域,B棟B1-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區康寧路一段156巷21號,28.73,住,,,1111128.0,土地3建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.17,3.0,2.0,2.0,有,無,34200000.0,222919.0,坡道平面,34.76,2900000.0,,RPPNMLKLKIHGFCA76CB,岳泰峰山,C-3F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
