鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,66.11,,鄉村區,乙種建築用地,1111204.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,185.23,4.0,2.0,3.0,有,無,18550000.0,100146.0,,0.0,0.0,,RPRNMLTLKIHGFAO09CB,拾貳家,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,17.29,商,,,1111212.0,土地1建物1車位2,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,217.2,4.0,2.0,2.0,有,無,28730000.0,153687.0,坡道平面,52.71,3450000.0,,RPSNMLTLKIHGFAO56CB,聚吉第,A1棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,17.23,商,,,1111209.0,土地1建物1車位2,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.38,4.0,2.0,2.0,有,無,27380000.0,144584.0,坡道平面,57.6,3700000.0,,RPTNMLTLKIHGFAO66CB,聚吉第,A5棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,17.23,商,,,1111218.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.58,4.0,2.0,2.0,有,無,26050000.0,146843.0,坡道平面,28.8,2000000.0,,RPUNMLTLKIHGFAO76CB,聚吉第,A5棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,10.93,商,,,1111209.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.86,2.0,2.0,2.0,有,無,17450000.0,148472.0,坡道平面,28.8,2000000.0,,RPRPMLTLKIHGFAO66CB,聚吉第,B3棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.41,商,,,1111205.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.01,3.0,2.0,2.0,有,無,22050000.0,146126.0,坡道平面,28.8,2000000.0,,RPSPMLTLKIHGFAO76CB,聚吉第,A3棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,10.93,商,,,1111208.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.86,2.0,2.0,2.0,有,無,17770000.0,151547.0,坡道平面,28.8,2000000.0,,RPTPMLTLKIHGFAO86CB,聚吉第,B3棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,10.93,商,,,1111219.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.86,2.0,2.0,2.0,有,無,17580000.0,151163.0,坡道平面,28.8,1850000.0,,RPUPMLTLKIHGFAO96CB,聚吉第,B3棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.41,商,,,1111202.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.01,3.0,2.0,2.0,有,無,22180000.0,147074.0,坡道平面,28.8,2000000.0,,RPVPMLTLKIHGFAO07CB,聚吉第,A3棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.41,商,,,1111207.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.01,3.0,2.0,2.0,有,無,22280000.0,146709.0,坡道平面,28.8,2150000.0,,RPWPMLTLKIHGFAO17CB,聚吉第,A3棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.3,商,,,1111209.0,土地1建物1車位2,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.85,3.0,2.0,2.0,有,無,23600000.0,146540.0,坡道平面,52.71,3650000.0,,RPXPMLTLKIHGFAO27CB,聚吉第,B1棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,10.93,商,,,1111202.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.86,2.0,2.0,2.0,有,無,18580000.0,160773.0,坡道平面,28.8,1850000.0,,RPOQMLTLKIHGFAO09CB,聚吉第,B3棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.48,,特定農業區,甲種建築用地,1111208.0,土地2建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.05,3.0,2.0,2.0,有,無,17500000.0,130424.0,坡道平面,15.29,1750000.0,,RPPNMLMJJHIGFAO87CB,山階,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,15.85,商,,,1111217.0,土地1建物1車位1,二十四層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.1,4.0,2.0,2.0,有,無,42800000.0,240266.0,坡道平面,26.45,3000000.0,,RPQNMLMJJHIGFAO97CB,富宇-天雋,A1棟24號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,12.61,商,,,1111211.0,土地1建物1車位2,八層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.76,3.0,2.0,2.0,有,無,35990000.0,235022.0,坡道平面,52.9,5000000.0,,RPRNMLMJJHIGFAO08CB,富宇-天雋,B6棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,10.0,商,,,1111220.0,土地1建物1車位1,十二層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.94,2.0,2.0,2.0,有,無,26600000.0,233515.0,坡道平面,26.45,2200000.0,,RPSNMLMJJHIGFAO18CB,富宇-天雋,A2棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,10.03,商,,,1111230.0,土地1建物1車位1,一層,24.0,店面(店鋪),商業用,鋼筋混凝土造,,130.8,1.0,1.0,1.0,有,無,42470000.0,378246.0,坡道平面,26.45,3000000.0,,RPTNMLMJJHIGFAO28CB,富宇-天雋,S棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,14.8,商,,,1111230.0,土地1建物1車位2,一層,24.0,店面(店鋪),商業用,鋼筋混凝土造,,205.31,1.0,1.0,1.0,有,無,66000000.0,393675.0,坡道平面,52.9,6000000.0,,RPUNMLMJJHIGFAO38CB,富宇-天雋,S棟13號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市民富街、中山路452巷,43.17,住,,,1111212.0,土地9建物1車位2,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.82,4.0,2.0,3.0,有,無,39500000.0,166528.0,坡道平面,59.24,3600000.0,,RPPNMLNJJHIGFAO97CB,春福水硯,B棟8F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,13.14,商,,,1120103.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.94,3.0,2.0,2.0,有,無,19730000.0,145005.0,坡道平面,23.91,1600000.0,,RPPNMLSJJHIGFAO48CB,聚吉第,B2棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.36,商,,,1111224.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.67,3.0,2.0,2.0,有,無,21800000.0,146242.0,坡道平面,23.91,1800000.0,,RPQNMLSJJHIGFAO58CB,聚吉第,A2棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,85.89,,鄉村區,乙種建築用地,1111213.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,203.67,5.0,2.0,4.0,有,無,21900000.0,107527.0,,0.0,0.0,,RPPNMLKKJHIGFAO77CB,拾貳家,A棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,78.91,,鄉村區,乙種建築用地,1111219.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,202.32,5.0,2.0,3.0,有,無,21000000.0,103796.0,,0.0,0.0,,RPQNMLKKJHIGFAO87CB,拾貳家,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,80.56,,鄉村區,乙種建築用地,1111221.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,178.02,4.0,2.0,3.0,有,無,18680000.0,104932.0,,0.0,0.0,,RPRNMLKKJHIGFAO97CB,拾貳家,B棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,13.14,商,,,1111208.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.83,3.0,2.0,2.0,有,無,20200000.0,147964.0,坡道平面,28.8,1700000.0,,RPSNMLKKJHIGFAO08CB,聚吉第,B2棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.36,商,,,1111128.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.56,3.0,2.0,2.0,有,無,21650000.0,144779.0,坡道平面,28.8,1850000.0,,RPTNMLKKJHIGFAO18CB,聚吉第,A2棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.31,商,,,1111125.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.02,3.0,2.0,2.0,有,無,21700000.0,144619.0,坡道平面,28.8,2000000.0,,RPUNMLKKJHIGFAO28CB,聚吉第,B5棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.51,,特定農業區,甲種建築用地,1111218.0,土地2建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.16,3.0,2.0,2.0,有,無,17900000.0,133615.0,坡道平面,15.29,1750000.0,,RPPNMLNKJHIGFAO08CB,山階,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,19.03,住,,,1120111.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.78,3.0,2.0,2.0,有,無,28810000.0,189018.0,坡道平面,25.0,2200000.0,,RPQNMLNKJHIGFAO28DB,鴻上,C棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市東區民族路,20.97,住,,,1120110.0,土地1建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.1,4.0,2.0,2.0,有,無,31540000.0,189491.0,坡道平面,25.0,2150000.0,,RPRNMLNKJHIGFAO38DB,鴻上,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,17.23,商,,,1120108.0,土地1建物1車位2,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.38,4.0,2.0,2.0,有,無,26350000.0,139211.0,坡道平面,57.6,3550000.0,,RPPNMLPKJHIGFAO28CB,聚吉第,A5棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.41,商,,,1120110.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.01,3.0,2.0,2.0,有,無,21350000.0,141025.0,坡道平面,28.8,2000000.0,,RPQNMLPKJHIGFAO38CB,聚吉第,A3棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,30.87,,鄉村區,乙種建築用地,1120113.0,土地1建物1車位1,十層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.52,3.0,2.0,2.0,有,無,18100000.0,133377.0,坡道平面,29.46,1820000.0,,RPRNMLPKJHIGFAO48CB,昕觀邸,B3棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.31,商,,,1120115.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.02,3.0,2.0,2.0,有,無,21680000.0,145573.0,坡道平面,28.8,1850000.0,,RPPNMLQKJHIGFAO38CB,聚吉第,B5棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,23.2,商,,,1120105.0,土地8建物1車位2,二十層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.88,4.0,2.0,3.0,有,無,46820000.0,177332.0,坡道平面,86.36,4700000.0,,RPPNMLRKJHIGFAO48CB,春福大雋,B2-20F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,23.2,商,,,1120105.0,土地8建物1車位2,二十層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.88,4.0,2.0,3.0,有,無,45750000.0,172828.0,坡道平面,86.36,4700000.0,,RPQNMLRKJHIGFAO58CB,春福大雋,B1-20F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,16.47,商,,,1120104.0,土地8建物1車位1,七層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,211.26,3.0,2.0,3.0,有,無,31510000.0,174381.0,坡道平面,43.18,2200000.0,,RPRNMLRKJHIGFAO68CB,春福大雋,A2-7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,13.57,商,,,1120113.0,土地8建物1車位2,九層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.94,3.0,2.0,2.0,有,無,28680000.0,176796.0,坡道平面,82.91,4100000.0,,RPSNMLRKJHIGFAO78CB,春福大雋,A1-9F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,23.32,商,,,1120105.0,土地8建物1車位2,十九層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,325.54,4.0,2.0,3.0,有,無,45150000.0,170374.0,坡道平面,86.36,4400000.0,,RPTNMLRKJHIGFAO88CB,春福大雋,B1-19F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,16.47,商,,,1120111.0,土地8建物1車位1,十五層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,211.26,3.0,2.0,3.0,有,無,33650000.0,186221.0,坡道平面,43.18,2350000.0,,RPUNMLRKJHIGFAO98CB,春福大雋,A5-15F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,16.47,商,,,1120108.0,土地8建物1車位1,十五層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,211.26,3.0,2.0,3.0,有,無,32980000.0,181640.0,坡道平面,43.18,2450000.0,,RPVNMLRKJHIGFAO09CB,春福大雋,A2-15F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,23.2,商,,,1120108.0,土地8建物1車位2,十八層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.88,4.0,2.0,3.0,有,無,44790000.0,167944.0,坡道平面,86.36,4900000.0,,RPWNMLRKJHIGFAO56CB,春福大雋,B1-18F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路、金雅八街交叉口,32.43,,鄉村區,乙種建築用地,1120107.0,土地1建物1車位1,一層,12.0,店面(店鋪),商業用,鋼筋混凝土造,,158.82,0.0,0.0,1.0,有,無,18000000.0,127496.0,坡道平面,32.62,1910000.0,,RPPNMLSKJHIGFAO58CB,悅佳.川青,S3-1F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅六街,22.46,,鄉村區,乙種建築用地,1111225.0,土地1建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.73,2.0,2.0,1.0,有,無,14900000.0,148250.0,坡道平面,38.04,1900000.0,,RPQNMLSKJHIGFAO68CB,力天品翰,B棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅六街,22.46,,鄉村區,乙種建築用地,1111231.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.73,2.0,2.0,1.0,有,無,14350000.0,143118.0,坡道平面,38.04,1800000.0,,RPRNMLSKJHIGFAO78CB,力天品翰,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市香檳街,264.01,,山坡地保育區,丁種建築用地,1120111.0,土地3建物1車位0,全,1.0,工廠,工業用,見其他登記事項,,165.6,0.0,0.0,0.0,無,無,29000000.0,,,0.0,0.0,,RPXNMLSKJHIGFAO76CB,大前瞻景觀科技園區,A27棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂路,71.46,工,,,1120108.0,土地1建物1車位4,三層,11.0,工廠,見其他登記事項,鋼筋混凝土造,,441.9,0.0,0.0,0.0,無,無,39900000.0,,坡道平面,138.1,8750000.0,,RPOOMLSKJHIGFAO58CB,A TEAM,C棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,166.98,,山坡地保育區,國土保安用地,1120108.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,182.35,3.0,2.0,2.0,有,無,18750000.0,102824.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股股份有限公司負責人:陳正林。,RPPNMLTKJHIGFAO68CB,竹科莊園,KB52棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,104.61,,山坡地保育區,丙種建築用地,1120108.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,180.31,3.0,2.0,2.0,有,無,18120000.0,100494.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股股份有限公司負責人:陳正林。,RPQNMLTKJHIGFAO78CB,竹科莊園,KA30棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,172.11,,山坡地保育區,丙種建築用地,1120108.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,182.35,3.0,2.0,2.0,有,無,18710000.0,102605.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股股份有限公司負責人:陳正林。,RPRNMLTKJHIGFAO88CB,竹科莊園,KB23棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,94.93,,山坡地保育區,丙種建築用地,1120108.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,147.66,3.0,2.0,2.0,有,無,15070000.0,102059.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股股份有限公司負責人:陳正林。,RPSNMLTKJHIGFAO98CB,竹科莊園,KA33棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,96.24,,山坡地保育區,丙種建築用地,1120108.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,147.66,3.0,2.0,2.0,有,無,14880000.0,100772.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股股份有限公司負責人:陳正林。,RPTNMLTKJHIGFAO09CB,竹科莊園,KA36棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,97.36,,山坡地保育區,丙種建築用地,1120108.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,147.66,3.0,2.0,2.0,有,無,14800000.0,100230.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股股份有限公司負責人:陳正林。,RPUNMLTKJHIGFAO56CB,竹科莊園,KA38棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,10.0,商,,,1120105.0,土地1建物1車位1,十五層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.94,2.0,2.0,2.0,有,無,26700000.0,234472.0,坡道平面,26.45,2200000.0,,RPVNMLTKJHIGFAO66CB,富宇-天雋,A2棟15號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,10.0,商,,,1120107.0,土地1建物1車位1,八層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.94,2.0,2.0,2.0,有,無,26550000.0,230166.0,坡道平面,26.45,2500000.0,,RPWNMLTKJHIGFAO76CB,富宇-天雋,A2棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,13.97,商,,,1120111.0,土地1建物1車位2,六層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,199.04,3.0,2.0,2.0,有,無,39400000.0,232654.0,坡道平面,52.9,5400000.0,,RPXNMLTKJHIGFAO86CB,富宇-天雋,A3棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
