鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,南投市,房地(土地+建物),南投縣南投市文化路707巷,82.82,住,Unnamed: 5,Unnamed: 6,1120511,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,Unnamed: 14,162.25,4,2,3.1,有,無,11380000,70139,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFAM18CB,文化一綻,B棟41號,Unnamed: 30,來源資料夾,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,32.08,Unnamed: 4,鄉村區,乙種建築用地,1120813,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,168.24,2.1,10240000,78531,坡道平面,52.49,1150000,RPPNMLOKQHIGFBM78CB,幸福時光,C棟8號
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,25.57,住,,,1111229.0,土地6建物1車位1,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.1,2.0,2.0,1.0,有,無,7180000.0,78231.0,坡道平面,30.66,1200000.0,,RPRNMLQKJHIGFAM38CB,英倫天琴,D3棟7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,31.77,住,,,1120107.0,土地3建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.98,2.0,2.0,2.0,有,無,6090000.0,58031.0,坡道平面,27.13,1050000.0,,RPPNMLRKJHIGFAM28CB,萬景山河,B棟B6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,29.98,住,,,1120109.0,土地3建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,109.03,2.0,2.0,2.0,有,無,5820000.0,58242.0,坡道平面,27.13,1050000.0,,RPQNMLRKJHIGFAM38CB,萬景山河,B棟B3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮坪腳巷,34.6,,鄉村區,乙種建築用地,1111231.0,土地7建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.59,3.0,2.0,2.0,有,無,7750000.0,53427.0,一樓平面,30.12,1100000.0,,RPQNMLRKJHIGFBM48CB,廣宣成家 N03-樂高,E3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,29.52,住,,,1120112.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.45,3.0,2.0,2.0,有,無,12000000.0,86614.0,坡道平面,35.8,1550000.0,,RPPNMLSKJHIGFBM48CB,富宇博愛苑,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,29.52,住,,,1120114.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.5,3.0,2.0,2.0,有,無,10800000.0,77465.0,坡道平面,35.8,1450000.0,,RPQNMLSKJHIGFBM58CB,富宇博愛苑,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路,41.99,住,,,1120101.0,土地1建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,103.63,3.0,2.0,2.0,有,無,8680000.0,83760.0,,0.0,0.0,,RPRNMLSKJHIGFBM68CB,大名人光輝(大樓),A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路,44.31,住,,,1120104.0,土地1建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,109.42,3.0,2.0,2.0,有,無,9230000.0,84354.0,,0.0,0.0,,RPSNMLSKJHIGFBM78CB,大名人光輝(大樓),H棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路,41.78,住,,,1111224.0,土地1建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,103.17,3.0,2.0,2.0,有,無,8730000.0,84618.0,,0.0,0.0,,RPTNMLSKJHIGFBM88CB,大名人光輝(大樓),D棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路與御富路口,79.64,住,,,1111224.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,164.62,4.0,3.0,3.0,有,無,14880000.0,90390.0,,0.0,0.0,,RPWNMLSKJHIGFBM56CB,大名人光輝(透天),I棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路與御富路口,96.84,住,,,1120102.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,192.68,5.0,3.0,5.0,有,無,16880000.0,87606.0,,0.0,0.0,,RPXNMLSKJHIGFBM66CB,大名人光輝(透天),I棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮頂園段富德街,117.42,農,,,1120115.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,193.71,4.0,2.0,5.0,有,無,14680000.0,75783.0,,0.0,0.0,,RPPNMLLLJHIGFBM87CB,原森一期,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮頂園段富德街,132.45,農,,,1120114.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.16,4.0,2.0,5.0,有,無,15200000.0,79933.0,,0.0,0.0,,RPQNMLLLJHIGFBM97CB,原森一期,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1211巷,32.89,住,,,1111225.0,土地4建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,137.69,3.0,2.0,1.0,有,無,8550000.0,74499.0,坡道平面,38.36,1150000.0,,RPPNMLKMJHIGFAM77CB,日日好境,A7棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1211巷,25.91,住,,,1111225.0,土地4建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,116.67,2.0,1.0,1.0,有,無,6600000.0,69595.0,坡道平面,38.36,1150000.0,,RPQNMLKMJHIGFAM87CB,日日好境,A5棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉廣興段356地號,23.54,住,,,1120108.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.72,1.0,2.0,1.0,有,無,5200000.0,65738.0,一樓平面,35.83,1000000.0,,RPPNMLKMJHIGFDM18DB,愛上溪頭II,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉廣興段356地號,30.15,住,,,1120117.0,土地1建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.15,2.0,2.0,1.0,有,無,6000000.0,73037.0,,0.0,0.0,,RPQNMLKMJHIGFDM28DB,愛上溪頭II,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉廣興段356地號,30.28,住,,,1120117.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.39,2.0,2.0,1.0,有,無,7000000.0,72674.0,坡道平面,35.83,1000000.0,,RPPNMLLMJHIGFDM28DB,愛上溪頭II,E棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉廣興段356地號,23.67,住,,,1120110.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.87,1.0,2.0,1.0,有,無,5200000.0,65584.0,坡道平面,35.83,1000000.0,,RPQNMLLMJHIGFDM38DB,愛上溪頭II,G棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮大同一街,21.62,住,,,1120109.0,土地2建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.57,3.0,2.0,2.0,有,無,8360000.0,74378.0,坡道平面,25.96,1100000.0,,RPPNMLLJKHIGFCM87CB,?園大樓,1棟6E號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮大同一街,21.62,住,,,1120115.0,土地2建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.57,3.0,2.0,2.0,有,無,7780000.0,68436.0,坡道平面,25.96,1100000.0,,RPQNMLLJKHIGFCM97CB,?園大樓,1棟3E號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.31,住,,,1120116.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2.0,2.0,1.0,有,無,9420000.0,87477.0,坡道平面,35.8,1450000.0,,RPPNMLLJKHIGFBM77CB,富宇博愛苑,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.57,住,,,1120105.0,土地8建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.54,3.0,2.0,2.0,有,無,6500000.0,55775.0,,0.0,0.0,,RPQNMLMJKHIGFAM97DB,三十而立,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,31.77,住,,,1120118.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.98,2.0,2.0,2.0,有,無,6000000.0,56995.0,坡道平面,27.13,1050000.0,,RPPNMLMJKHIGFAM77CB,萬景山河,B棟B6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.86,住,,,1120107.0,土地8建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.33,3.0,2.0,2.0,有,無,6300000.0,53695.0,,0.0,0.0,,RPPNMLNJKHIGFAM97DB,三十而立,D棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.57,住,,,1120118.0,土地8建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.54,3.0,2.0,2.0,有,無,6600000.0,56633.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLNJKHIGFAM08DB,三十而立,A棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市華陽路,113.53,住,,,1120121.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.0,4.0,3.0,4.0,有,無,14500000.0,81006.0,,0.0,0.0,,RPPNMLOJKHIGFAM97CB,首富森境,B棟19號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市文化南路,91.5,住,,,1120112.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,178.89,4.0,3.0,3.0,有,無,13000000.0,72670.0,,0.0,0.0,,RPQNMLOJKHIGFAM08CB,微好森活,B棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市文化南路,109.26,住,,,1120114.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,195.61,4.0,3.0,3.0,有,無,15380000.0,78626.0,,0.0,0.0,,RPRNMLOJKHIGFAM18CB,微好森活,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1120108.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2.0,2.0,1.0,有,無,6300000.0,66571.0,坡道平面,37.0,1200000.0,,RPPNMLPJKHIGFBM28DB,群合iDo,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1120119.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.54,2.0,1.0,1.0,有,無,7000000.0,78869.0,坡道平面,37.0,1200000.0,,RPQNMLPJKHIGFBM38DB,群合iDo,C棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市同源路一街,89.82,,工業區,丁種建築用地,1120205.0,土地2建物1車位0,全,3.0,透天厝,住家用,見其他登記事項,,188.13,4.0,2.0,3.0,有,無,10300000.0,54749.0,,0.0,0.0,,RPPNMLQJKHIGFAM28DB,薪享墅城,C8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市同源路一街,91.63,,工業區,丁種建築用地,1120205.0,土地2建物1車位0,全,3.0,透天厝,住家用,見其他登記事項,,151.62,3.0,2.0,3.0,有,無,9280000.0,61206.0,,0.0,0.0,,RPQNMLQJKHIGFAM38DB,薪享墅城,B8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮頂園段富德街,112.69,農,,,1120203.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,190.16,4.0,2.0,5.0,有,無,14580000.0,76672.0,,0.0,0.0,,RPPNMLQJKHIGFBM28CB,原森一期,A棟7號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,25.57,住,,,1120117.0,土地6建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.1,2.0,2.0,1.0,有,無,6660000.0,74045.0,坡道平面,30.66,1000000.0,,RPPNMLRJKHIGFAM28CB,英倫天琴,D5棟5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,92.41,住,,,1120113.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,166.56,4.0,3.0,3.0,有,無,11300000.0,67843.0,,0.0,0.0,一樓有停車空間,RPPNMLRJKHIGFDM58CB,山水竹苑,A棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市華陽路,129.54,住,,,1120129.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.0,4.0,3.0,4.0,有,無,15580000.0,87039.0,,0.0,0.0,,RPQNMLSJKHIGFAM48CB,首富森境,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市華陽路,122.53,住,,,1120203.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.0,4.0,3.0,4.0,有,無,14980000.0,83687.0,,0.0,0.0,,RPRNMLSJKHIGFAM58CB,首富森境,A棟20號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市文化南路,169.5,住,,,1120119.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,308.62,5.0,4.0,5.0,有,無,21600000.0,69989.0,,0.0,0.0,,RPPNMLTJKHIGFAM48CB,微好森活,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市文化南路,143.27,住,,,1120119.0,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,290.2,5.0,4.0,4.0,有,無,19300000.0,66506.0,,0.0,0.0,,RPQNMLTJKHIGFAM58CB,微好森活,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市成功三路,32.34,,工業區,丁種建築用地,1120207.0,土地1建物1車位1,第一、二層。,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,176.22,2.0,3.0,3.0,有,無,13800000.0,78311.0,一樓平面,35.52,0.0,,RPRNMLTJKHIGFAM68CB,雅正原墅,A棟A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市南新路,76.62,住,,,1120210.0,土地2建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,165.83,3.0,3.0,3.0,有,無,15500000.0,93469.0,一樓平面,34.62,0.0,,RPQNMLKKKHIGFAM77CB,現代首璽七期,A棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市南新路,79.69,住,,,1120209.0,土地2建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,166.73,5.0,3.0,3.0,有,無,17800000.0,106759.0,一樓平面,26.95,0.0,,RPRNMLKKKHIGFAM87CB,現代首璽七期,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,29.52,住,,,1120131.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.5,3.0,2.0,2.0,有,無,12000000.0,86578.0,坡道平面,35.8,1550000.0,,RPPNMLKKKHIGFBM77CB,富宇博愛苑,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮信義街193巷,102.86,住,,,1120209.0,土地5建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,235.32,5.0,3.0,6.0,有,無,23600000.0,100289.0,一樓平面,40.0,0.0,,RPSNMLKKKHIGFBM08CB,現代首璽8期,A棟14號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮信義街193巷,93.68,住,,,1120210.0,土地4建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,209.49,5.0,3.0,6.0,有,無,22300000.0,106449.0,一樓平面,38.97,0.0,,RPTNMLKKKHIGFBM18CB,現代首璽8期,A棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路,36.05,住,,,1120112.0,土地1建物1車位0,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.13,2.0,1.0,2.0,有,無,5250000.0,55774.0,,0.0,0.0,,RPPNMLKKKHIGFDM97CB,竹山恆美,B棟4B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路,36.05,住,,,1120210.0,土地1建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.13,2.0,2.0,1.0,有,無,5900000.0,62679.0,,0.0,0.0,,RPQNMLKKKHIGFDM08CB,竹山恆美,B棟6B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路,36.05,住,,,1120113.0,土地1建物1車位0,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.13,2.0,1.0,1.0,有,無,5880000.0,62467.0,,0.0,0.0,,RPRNMLKKKHIGFDM18CB,竹山恆美,B棟5B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,130.63,住,,,1111214.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,167.28,4.0,3.0,3.0,有,無,10700000.0,63965.0,,0.0,0.0,,RPSNMLKKKHIGFDM28CB,山水竹苑,B棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路,37.25,住,,,1120112.0,土地1建物1車位0,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.26,2.0,1.0,2.0,有,無,5430000.0,55830.0,,0.0,0.0,,RPTNMLKKKHIGFDM38CB,竹山恆美,B棟4B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮大禮路,43.11,住,,,1120112.0,土地1建物1車位1,一層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.55,3.0,2.0,2.0,有,無,9100000.0,98554.0,坡道平面,29.55,920000.0,,RPUNMLKKKHIGFDM48CB,竹山恆美,B棟1B1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路,44.03,住,,,1120117.0,土地1建物1車位0,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.81,3.0,2.0,2.0,有,無,7550000.0,65761.0,,0.0,0.0,,RPVNMLKKKHIGFDM58CB,竹山恆美,B棟5A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮大禮路,43.19,住,,,1120129.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.74,3.0,21.0,212.0,有,無,7670000.0,81140.0,坡道平面,29.55,920000.0,,RPPNMLOKKHIGFDM38CB,竹山恆美,B棟4B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路二段630巷,23.65,住,,,1111229.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,86.06,2.0,1.0,1.0,有,無,6000000.0,74761.0,坡道平面,19.18,1000000.0,,RPTNMLPKKHIGFAM68DB,福崗晴園,I棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路二段630巷,33.66,住,,,1120111.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.11,3.0,1.0,2.0,有,無,8550000.0,79306.0,坡道平面,19.17,1100000.0,,RPUNMLPKKHIGFAM78DB,福崗晴園,C棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,37.89,住,,,1120208.0,土地6建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.98,3.0,2.0,2.0,有,無,9380000.0,73067.0,坡道平面,30.66,1100000.0,,RPPNMLPKKHIGFAM18CB,英倫天琴,D2棟5F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
