鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位2,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,187.76,3,1,2,有,無,16750000,116147.0,坡道平面,67.74,2810000,,RPTRMLSJKIHGFCJ09CB,星都?C區,5A棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15370000,116564.0,坡道平面,34.42,1380000,,RPURMLSJKIHGFCJ56CB,星都?C區,5A棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15320000,116564.0,坡道平面,34.42,1330000,,RPVRMLSJKIHGFCJ66CB,星都?C區,5A棟12F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111203,土地2建物1車位1,十三層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15480000,117064.0,坡道平面,34.42,1430000,,RPWRMLSJKIHGFCJ76CB,星都?C區,5A棟13F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10470000,114470.0,坡道平面,34.42,1230000,,RPXRMLSJKIHGFCJ86CB,星都?C區,5B棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10690000,115337.0,坡道平面,34.42,1380000,,RPOSMLSJKIHGFCJ68CB,星都?C區,5B棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10730000,115833.0,坡道平面,34.42,1380000,,RPPSMLSJKIHGFCJ78CB,星都?C區,5B棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111203,土地2建物1車位1,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,114.04,2,1,1,有,無,10560000,114965.0,坡道平面,33.32,1280000,,RPQSMLSJKIHGFCJ88CB,星都?C區,5B棟11F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,26.35,其他,,,1111203,土地2建物1車位1,五層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,166.02,3,1,2,有,無,18050000,126292.0,坡道平面,34.42,1430000,,RPRSMLSJKIHGFCJ98CB,星都?C區,5D棟5F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,25.82,其他,,,1111203,土地2建物1車位1,五層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,162.96,3,1,2,有,無,17660000,126264.0,坡道平面,34.42,1430000,,RPSSMLSJKIHGFCJ09CB,星都?C區,5E棟5F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,10540000,114084.0,坡道平面,34.42,1330000,,RPTSMLSJKIHGFCJ56CB,星都?C區,3B棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位2,十層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,148.47,2,1,1,有,無,12170000,115942.0,坡道平面,67.74,2810000,,RPUSMLSJKIHGFCJ66CB,星都?C區,3B棟10F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,9530000,101325.0,坡道平面,34.42,1350000,,RPVSMLSJKIHGFCJ76CB,星都?C區,3E棟2F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位2,四層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,155.07,2,1,1,有,無,11720000,108510.0,坡道平面,74.34,2960000,,RPWSMLSJKIHGFCJ86CB,星都?C區,3E棟4F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,25.47,其他,,,1111204,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,161.64,3,1,2,有,無,16040000,115233.0,坡道平面,34.42,1380000,,RPXSMLSJKIHGFCJ96CB,星都?C區,3F棟12F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111204,土地2建物1車位1,十四層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15920000,120313.0,坡道平面,34.42,1480000,,RPOTMLSJKIHGFCJ78CB,星都?C區,3G棟14F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11440000,124628.0,坡道平面,34.42,1380000,,RPPTMLSJKIHGFCJ88CB,星都?C區,3H棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11460000,125496.0,坡道平面,34.42,1330000,,RPQTMLSJKIHGFCJ98CB,星都?C區,3H棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11440000,124628.0,坡道平面,34.42,1380000,,RPRTMLSJKIHGFCJ09CB,星都?C區,3H棟11F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,十三層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11510000,125496.0,坡道平面,34.42,1380000,,RPSTMLSJKIHGFCJ56CB,星都?C區,3H棟13F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10320000,111373.0,坡道平面,34.42,1330000,,RPTTMLSJKIHGFCJ66CB,星都?C區,3K棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10400000,112364.0,坡道平面,34.42,1330000,,RPUTMLSJKIHGFCJ76CB,星都?C區,3K棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10550000,112735.0,坡道平面,34.42,1450000,,RPVTMLSJKIHGFCJ86CB,星都?C區,3K棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111204,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,153.94,3,1,2,有,無,14660000,111948.0,坡道平面,34.42,1280000,,RPWTMLSJKIHGFCJ96CB,星都?C區,3L棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111204,土地2建物1車位1,五層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,156.93,3,1,2,有,無,16610000,126336.0,坡道平面,37.17,1480000,,RPXTMLSJKIHGFCJ07CB,星都?C區,3M棟5F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11720000,128097.0,坡道平面,34.42,1380000,,RPOUMLSJKIHGFCJ88CB,星都?C區,3N棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,30.59,其他,,,1111204,土地2建物1車位2,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,220.07,4,1,2,有,無,21790000,125254.0,坡道平面,67.74,2710000,,RPPUMLSJKIHGFCJ98CB,星都?C區,3O棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,30.59,其他,,,1111204,土地2建物1車位2,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,221.17,4,1,2,有,無,22110000,124795.0,坡道平面,68.84,3100000,,RPQUMLSJKIHGFCJ09CB,星都?C區,3O棟11F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,30.59,其他,,,1111204,土地2建物1車位3,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,256.84,4,1,2,有,無,22570000,120725.0,坡道平面,104.51,4180000,,RPRUMLSJKIHGFCJ56CB,星都?C區,3P棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,十層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10690000,115956.0,坡道平面,34.42,1330000,,RPSUMLSJKIHGFCJ66CB,星都?C區,3Q棟10F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10720000,115089.0,坡道平面,34.42,1430000,,RPTUMLSJKIHGFCJ76CB,星都?C區,3Q棟12F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111204,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.18,3,1,2,有,無,14790000,111974.0,坡道平面,34.42,1380000,,RPUUMLSJKIHGFCJ86CB,星都?C區,3R棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111204,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15330000,115647.0,坡道平面,34.42,1450000,,RPVUMLSJKIHGFCJ96CB,星都?C區,5A棟6F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111204,土地2建物1車位1,十四層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15120000,116147.0,坡道平面,34.42,1180000,,RPWUMLSJKIHGFCJ07CB,星都?C區,5A棟14F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,三層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10210000,111868.0,坡道平面,34.42,1180000,,RPXUMLSJKIHGFCJ17CB,星都?C區,5B棟3F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111204,土地2建物1車位1,十三層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10680000,115833.0,坡道平面,34.42,1330000,,RPOVMLSJKIHGFCJ98CB,星都?C區,5B棟13F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,26.35,其他,,,1111204,土地2建物1車位1,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,166.02,2,1,3,有,無,16430000,114742.0,坡道平面,34.42,1330000,,RPPVMLSJKIHGFCJ09CB,星都?C區,5C棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,26.35,其他,,,1111204,土地2建物1車位1,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,166.02,2,1,3,有,無,16430000,114742.0,坡道平面,34.42,1330000,,RPQVMLSJKIHGFCJ56CB,星都?C區,5C棟11F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,14.28,商,,,1111127,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.02,3,2,2,有,無,13300000,103008.0,坡道平面,27.66,1520000,,RPPNMLSJKIHGFBJ18CB,竹科臻邦,C3棟8F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,14.42,商,,,1111126,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.04,2,2,1,有,無,18850000,194291.0,坡道平面,30.16,1970000,,RPPNMLTJKIHGFBJ28CB,合新詠遇,C棟1號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111205,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,10650000,115447.0,坡道平面,34.42,1330000,,RPPNMLTJKIHGFCJ38CB,星都?C區,3B棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111205,土地2建物1車位1,十三層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,10550000,115447.0,坡道平面,34.42,1230000,,RPQNMLTJKIHGFCJ48CB,星都?C區,3B棟13F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111205,土地2建物1車位1,十層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,10490000,114703.0,坡道平面,34.42,1230000,,RPRNMLTJKIHGFCJ58CB,星都?C區,3E棟10F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111205,土地2建物1車位1,十層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,157.19,3,1,2,有,無,16040000,121730.0,坡道平面,37.17,1430000,,RPSNMLTJKIHGFCJ68CB,星都?C區,3G棟10F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111205,土地2建物1車位1,三層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11040000,121531.0,坡道平面,34.42,1230000,,RPTNMLTJKIHGFCJ78CB,星都?C區,3H棟3F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111205,土地2建物1車位2,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,187.76,3,1,2,有,無,17960000,125812.0,坡道平面,67.74,2860000,,RPUNMLTJKIHGFCJ88CB,星都?C區,3I棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111205,土地2建物1車位3,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,223.28,3,1,2,有,無,19390000,125812.0,坡道平面,103.26,4290000,,RPVNMLTJKIHGFCJ98CB,星都?C區,3I棟11F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111205,土地2建物1車位1,七層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10360000,111868.0,坡道平面,34.42,1330000,,RPWNMLTJKIHGFCJ09CB,星都?C區,3K棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111205,土地2建物1車位1,五層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,3,1,2,有,無,15180000,115231.0,坡道平面,34.42,1350000,,RPXNMLTJKIHGFCJ56CB,星都?C區,5A棟5F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111206,土地2建物1車位1,二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,114.05,2,1,1,有,無,10060000,109996.0,坡道平面,33.32,1180000,,RPOOMLTJKIHGFCJ38CB,星都?C區,3B棟2F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111206,土地2建物1車位1,四層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11490000,125248.0,坡道平面,34.42,1380000,,RPPOMLTJKIHGFCJ48CB,星都?C區,3N棟4F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111207,土地2建物1車位1,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,2,1,3,有,無,14940000,114231.0,坡道平面,34.42,1230000,,RPQOMLTJKIHGFCJ58CB,星都?C區,3C棟11F號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,32.78,住,,,1111114,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.29,3,2,2,有,無,13890000,113898.0,坡道平面,34.63,1400000,,RPROMLTJKIHGFCJ68CB,豐韻,B1棟04號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,40.52,住,,,1111115,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,173.16,3,2,2,有,無,17720000,117452.0,坡道平面,34.21,1400000,,RPSOMLTJKIHGFCJ78CB,吉韻,A1棟06號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,24.56,住,,,1111116,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.42,2,2,2,有,無,11530000,120888.0,坡道平面,34.21,1350000,,RPTOMLTJKIHGFCJ88CB,吉韻,A6棟07號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,33.92,住,,,1111116,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,148.14,3,2,2,有,無,15100000,120694.0,坡道平面,34.63,1400000,,RPUOMLTJKIHGFCJ98CB,豐韻,B5棟06號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,33.58,住,,,1111128,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.74,3,2,2,有,無,14950000,122151.0,坡道平面,34.63,1500000,,RPVOMLTJKIHGFCJ09CB,豐韻,A7棟07號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111207,土地2建物1車位1,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,10640000,113836.0,坡道平面,34.42,1450000,,RPWOMLTJKIHGFCJ56CB,星都?C區,3E棟8F號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,40.52,住,,,1111129,土地1建物1車位2,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,207.37,3,2,2,有,無,18600000,113350.0,坡道平面,68.42,2850000,,RPXOMLTJKIHGFCJ66CB,吉韻,A1棟04號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,24.56,住,,,1111130,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.68,2,2,2,有,無,11140000,115491.0,坡道平面,34.21,1500000,,RPOPMLTJKIHGFCJ48CB,吉韻,B6棟03號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,41.34,住,,,1111203,土地1建物1車位2,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,209.08,3,2,2,有,無,18950000,114302.0,坡道平面,67.35,2750000,,RPPPMLTJKIHGFCJ58CB,吉韻,A5棟05號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111207,土地2建物1車位1,九層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.15,2,1,1,有,無,10510000,114332.0,坡道平面,34.42,1280000,,RPQPMLTJKIHGFCJ68CB,星都?C區,3E棟9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111207,土地2建物1車位1,十四層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11240000,124628.0,坡道平面,34.42,1180000,,RPRPMLTJKIHGFCJ78CB,星都?C區,3H棟14F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111207,土地2建物1車位1,三層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10020000,108895.0,坡道平面,34.42,1230000,,RPSPMLTJKIHGFCJ88CB,星都?C區,3K棟3F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1111207,土地2建物1車位1,五層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,10240000,111001.0,坡道平面,34.42,1280000,,RPTPMLTJKIHGFCJ98CB,星都?C區,3K棟5F號,112_01
