鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,Unnamed: 5,Unnamed: 6,1120513,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,Unnamed: 14,133.75,3,2,2.1,有,無,16990000,127028,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLPKNHIGFDC87DB,橙品32,C棟0號,Unnamed: 30,來源資料夾,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120813,土地1建物1車位1,八層,22,住家用,116.04,1,1.1,10180000,97592,坡道平面,29.66,1750000,RPPNMLSLQHIGFDC48CB,夢悅城,F棟08號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.37,商,,,1111207.0,土地1建物1車位1,十五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.69,4.0,1.0,2.0,有,無,15230000.0,97317.0,坡道平面,29.66,1700000.0,,RPWNMLQLKIHGFDC48DB,夢悅城,D棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.75,商,,,1111210.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.17,3.0,1.0,2.0,有,無,13100000.0,95465.0,坡道平面,29.66,1500000.0,,RPXNMLQLKIHGFDC58DB,夢悅城,D棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,商,,,1111217.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.42,2.0,1.0,1.0,有,無,9860000.0,95781.0,坡道平面,29.66,1550000.0,,RPOOMLQLKIHGFDC77DB,夢悅城,G棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1111206.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.82,2.0,1.0,1.0,有,無,9150000.0,92502.0,坡道平面,29.66,1550000.0,,RPPOMLQLKIHGFDC87DB,夢悅城,C棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.75,商,,,1111206.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.16,3.0,1.0,2.0,有,無,12150000.0,87654.0,坡道平面,29.66,1500000.0,,RPQOMLQLKIHGFDC97DB,夢悅城,A棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1111127.0,土地1建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.62,2.0,2.0,1.0,有,無,9590000.0,85886.0,坡道平面,41.35,1150000.0,,RPPNMLQLKIHGFDC67CB,海豔,C1棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安樂區,房地(土地+建物),基隆市中山區中和路,23.18,住,,,1111225.0,土地1建物1車位0,七層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.26,2.0,1.0,1.0,有,無,7650000.0,88685.0,,0.0,0.0,,RPPNMLRLKIHGFDC77CB,宏貿臻璽,B棟2-7F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,60.3,住,,,1111225.0,土地1建物1車位2,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,232.96,3.0,2.0,3.0,有,無,14800000.0,75229.0,升降平面,69.46,2500000.0,,RPPNMLSLKIHGFDC87CB,田園調布2-B2區,D棟D7-1+2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1111204.0,土地1建物1車位1,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.56,3.0,2.0,2.0,有,無,11260000.0,82439.0,坡道平面,41.35,1350000.0,,RPPNMLKMKIHGFDC17CB,海豔,D4棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1111210.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.93,2.0,2.0,1.0,有,無,9600000.0,88694.0,坡道平面,41.35,1300000.0,,RPQNMLKMKIHGFDC27CB,海豔,A1棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1111214.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.92,3.0,2.0,2.0,有,無,11350000.0,83769.0,坡道平面,41.35,1250000.0,,RPRNMLKMKIHGFDC37CB,海豔,E4棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1111214.0,土地1建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.5,3.0,2.0,2.0,有,無,11550000.0,84816.0,坡道平面,38.06,1250000.0,,RPSNMLKMKIHGFDC47CB,海豔,B2棟8號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區長安街210巷,27.24,,鄉村區,乙種建築用地,1111227.0,土地1建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.08,3.0,2.0,2.0,有,無,8680000.0,73952.0,坡道平面,44.99,1500000.0,,RPPNMLLJJHIGFDC96DB,里山鑽,A3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,商,,,1111223.0,土地1建物1車位1,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.46,2.0,1.0,1.0,有,無,10050000.0,97350.0,坡道平面,29.66,1600000.0,,RPPNMLRJJHIGFDC47CB,夢悅城,E棟08號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,15.6,商,,,1111223.0,土地1建物1車位0,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.65,3.0,1.0,2.0,有,無,10100000.0,99361.0,,0.0,0.0,,RPQNMLRJJHIGFDC57CB,夢悅城,A棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1111225.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,2.0,1.0,1.0,有,無,9880000.0,98426.0,坡道平面,29.66,1500000.0,,RPRNMLRJJHIGFDC67CB,夢悅城,D棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1111220.0,土地1建物1車位2,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.48,3.0,1.0,2.0,有,無,15450000.0,101980.0,坡道平面,59.32,3400000.0,,RPSNMLRJJHIGFDC77CB,夢悅城,E棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1111224.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.76,2.0,1.0,1.0,有,無,9070000.0,93929.0,坡道機械,14.57,1350000.0,,RPTNMLRJJHIGFDC87CB,夢悅城,B棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.88,商,,,1111220.0,土地1建物1車位1,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.53,3.0,1.0,2.0,有,無,13070000.0,90909.0,坡道平面,29.66,1900000.0,,RPUNMLRJJHIGFDC97CB,夢悅城,G棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.09,商,,,1111222.0,土地1建物1車位1,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.71,3.0,1.0,2.0,有,無,12360000.0,91499.0,坡道平面,29.66,1650000.0,,RPVNMLRJJHIGFDC08CB,夢悅城,B棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.72,商,,,1111224.0,土地1建物1車位0,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.31,2.0,1.0,1.0,有,無,7860000.0,95493.0,,0.0,0.0,,RPWNMLRJJHIGFDC18CB,夢悅城,F棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1111224.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.76,2.0,1.0,1.0,有,無,8780000.0,94659.0,坡道機械,14.57,1000000.0,,RPXNMLRJJHIGFDC28CB,夢悅城,B棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區長安街239巷,15.0,,鄉村區,乙種建築用地,1120110.0,土地1建物1車位1,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.9,2.0,1.0,1.0,有,無,6080000.0,78235.0,坡道平面,38.08,1400000.0,,RPPNMLKKJHIGFDC96DB,公園樂,B3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,35.97,住,,,1111219.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,168.74,3.0,2.0,2.0,有,無,11730000.0,83495.0,坡道平面,45.02,1400000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPQNMLLKJHIGFDC17DB,富源鑫Ⅲ森活,A2棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,28.17,住,,,1111223.0,土地1建物1車位1,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.9,2.0,2.0,2.0,有,無,9690000.0,85570.0,坡道平面,45.02,1400000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPRNMLLKJHIGFDC27DB,富源鑫Ⅲ森活,A3棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,車位,基隆市中正區信五路,0.03,商,,,1120105.0,土地1建物1車位1,機械式停車位編號16,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,2.53,0.0,0.0,0.0,無,無,1800000.0,,塔式車位,2.53,1800000.0,車位土地價款1080000元整車位建物價款720000元整,RPPNMLNKJHIGFDC27DB,橙品32,0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,車位,基隆市中正區信五路,0.03,商,,,1120113.0,土地1建物1車位1,機械式停車位編號11,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,2.53,0.0,0.0,0.0,無,無,1800000.0,,塔式車位,2.53,1800000.0,車位土地價款1080000元整車位建物價款720000,RPQNMLNKJHIGFDC37DB,橙品32,0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120106.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.07,2.0,1.0,1.0,有,無,10000000.0,97211.0,坡道平面,29.66,1600000.0,,RPPNMLTKJHIGFDC77CB,夢悅城,F棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1111230.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.84,3.0,1.0,2.0,有,無,13000000.0,96040.0,坡道平面,29.66,1650000.0,,RPQNMLTKJHIGFDC87CB,夢悅城,D棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1111230.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.82,2.0,1.0,1.0,有,無,9370000.0,93963.0,坡道平面,29.66,1650000.0,,RPRNMLTKJHIGFDC97CB,夢悅城,F棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.11,商,,,1111230.0,土地1建物1車位0,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.01,2.0,1.0,1.0,有,無,8090000.0,95165.0,,0.0,0.0,,RPSNMLTKJHIGFDC08CB,夢悅城,G棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120106.0,土地1建物1車位1,十五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.18,2.0,1.0,1.0,有,無,10200000.0,100561.0,坡道平面,29.66,1600000.0,,RPTNMLTKJHIGFDC18CB,夢悅城,E棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.73,商,,,1111230.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.66,3.0,1.0,2.0,有,無,11610000.0,97647.0,坡道平面,29.66,1650000.0,,RPUNMLTKJHIGFDC28CB,夢悅城,B棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120114.0,土地1建物1車位1,十六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.79,3.0,1.0,2.0,有,無,13800000.0,103699.0,坡道平面,29.66,1550000.0,,RPWNMLTKJHIGFDC48CB,夢悅城,E棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.39,商,,,1111229.0,土地1建物1車位2,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.79,3.0,1.0,2.0,有,無,13550000.0,102290.0,坡道平面,44.23,2650000.0,,RPXNMLTKJHIGFDC58CB,夢悅城,G棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.09,商,,,1111231.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.71,3.0,1.0,2.0,有,無,12290000.0,90901.0,坡道平面,29.66,1650000.0,,RPOOMLTKJHIGFDC77CB,夢悅城,B棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,54.72,住,,,1120118.0,土地1建物1車位1,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,198.23,3.0,2.0,3.0,有,無,13000000.0,70336.0,坡道平面,34.73,1500000.0,,RPPNMLKMJHIGFDC07CB,田園調布2-B2區,C棟C8-1+2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1120115.0,土地1建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.79,3.0,2.0,2.0,有,無,11750000.0,85639.0,坡道平面,41.35,1350000.0,,RPQNMLLJKHIGFDC07CB,海豔,B2棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,27.74,住,,,1120115.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.13,2.0,2.0,2.0,有,無,9510000.0,85270.0,坡道平面,45.02,1400000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPQNMLPJKHIGFDC57DB,富源鑫Ⅲ森活,B3棟04號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120120.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.86,3.0,1.0,2.0,有,無,13300000.0,96870.0,坡道平面,29.66,1850000.0,,RPPNMLQJKHIGFDC47CB,夢悅城,D棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.45,商,,,1120120.0,土地1建物1車位0,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.05,2.0,1.0,1.0,有,無,7620000.0,94016.0,,0.0,0.0,,RPQNMLQJKHIGFDC57CB,夢悅城,B棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1120120.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.82,2.0,1.0,1.0,有,無,9380000.0,94085.0,坡道平面,29.66,1650000.0,,RPRNMLQJKHIGFDC67CB,夢悅城,F棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.75,商,,,1120131.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.16,3.0,1.0,2.0,有,無,12600000.0,89300.0,坡道平面,29.66,1750000.0,,RPSNMLQJKHIGFDC77CB,夢悅城,A棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120124.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.16,3.0,1.0,2.0,有,無,12420000.0,90042.0,坡道平面,29.66,1750000.0,,RPTNMLQJKHIGFDC87CB,夢悅城,F棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120120.0,土地1建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,2.0,1.0,1.0,有,無,9850000.0,96312.0,坡道平面,29.66,1650000.0,,RPUNMLQJKHIGFDC97CB,夢悅城,E棟09號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120131.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.88,3.0,1.0,2.0,有,無,12250000.0,89663.0,坡道平面,29.66,1650000.0,,RPVNMLQJKHIGFDC08CB,夢悅城,G棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120124.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.88,3.0,1.0,2.0,有,無,12290000.0,90002.0,坡道平面,29.66,1650000.0,,RPWNMLQJKHIGFDC18CB,夢悅城,G棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1120124.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.97,2.0,1.0,1.0,有,無,9490000.0,95250.0,坡道平面,29.66,1650000.0,,RPXNMLQJKHIGFDC28CB,夢悅城,F棟06號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120123.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.06,2.0,1.0,1.0,有,無,10350000.0,101874.0,坡道平面,29.66,1650000.0,,RPOOMLQJKHIGFDC47CB,夢悅城,D棟02號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,車位,基隆市中正區信五路,0.03,商,,,1120210.0,土地1建物1車位1,機械式停車位編號13,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,2.53,0.0,0.0,0.0,無,無,1800000.0,,塔式車位,2.53,1800000.0,車位土地價款1080000車位建物價款720000,RPPNMLPKKHIGFDC57DB,橙品32,0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,24.13,住,,,1120119.0,土地2建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.01,2.0,2.0,1.0,有,無,8670000.0,95194.0,坡道平面,32.64,1400000.0,,RPPNMLQKKHIGFDC67DB,河畔御景,A5棟5樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,27.74,住,,,1120115.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.13,2.0,2.0,2.0,有,無,9530000.0,84429.0,坡道平面,45.02,1500000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPQNMLQKKHIGFDC77DB,富源鑫Ⅲ森活,B3棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區長安街239巷,15.0,,鄉村區,乙種建築用地,1120210.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,59.82,2.0,1.0,1.0,有,無,4700000.0,78569.0,,0.0,0.0,,RPPNMLSKKHIGFDC87DB,公園樂,A3棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.32,商,,,1120204.0,土地1建物1車位0,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.72,2.0,1.0,1.0,有,無,7500000.0,94079.0,,0.0,0.0,,RPSNMLMLKHIGFDC57CB,夢悅城,G棟12號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.24,商,,,1120209.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.31,4.0,1.0,2.0,有,無,13590000.0,86378.0,坡道平面,29.66,1700000.0,,RPUNMLMLKHIGFDC77CB,夢悅城,A棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.91,商,,,1120205.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.06,3.0,1.0,2.0,有,無,11930000.0,93967.0,坡道平面,29.66,1650000.0,,RPVNMLMLKHIGFDC87CB,夢悅城,G棟11號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
