鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民生路31號旁,14.91,商,Unnamed: 5,Unnamed: 6,1120515,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,139.47,3,1,2,有,無,12850000,100475,坡道平面,28.0,1650000,Unnamed: 26,RPQNMLTKNHIGFAU17CB,三銳海景,A棟2號,Unnamed: 30,來源資料夾,吉安鄉,花蓮縣吉安鄉東海七街,26.56,住,1120811,十層,144.94,2.1,11030000,80123,24.75,1400000,RPSNMLLKQHIGFAU86CB,日出好學,B棟10號
花蓮市,房地(土地+建物),花蓮縣花蓮市裕祥路,26.73,住,,,1111215.0,土地1建物1車位0,二層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,105.36,2.0,2.0,1.0,有,無,7480000.0,70995.0,,0.0,0.0,,RPQNMLQJJHIGFAU98CB,中琉園景,1棟2B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民權路,18.17,商,,,1111226.0,土地2建物1車位2,三層,10.0,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,,154.63,2.0,2.0,2.0,有,無,11600000.0,81140.0,坡道平面,25.84,1150000.0,,RPPNMLRJJHIGFAU98CB,文華秀聚,1棟F_3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉永興村吉興路三段,94.41,,鄉村區,乙種建築用地,1111230.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,202.55,5.0,2.0,6.0,有,無,13500000.0,66650.0,,0.0,0.0,,RPRNMLTJJHIGFAU76CB,雄鋒臻品6,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市豐村95號旁,127.5,農,,,1111224.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,194.55,4.0,2.0,5.0,有,無,16150000.0,83012.0,,0.0,0.0,,RPPNMLKKJHIGFAU38CB,美之硯三期B區,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉中央路三段與勝安四街交接處,27.4,住,,,1111223.0,土地1建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.89,2.0,2.0,2.0,有,無,7050000.0,77024.0,升降機械,5.15,600000.0,,RPPNMLLKJHIGFAU48CB,沐谷川流,A2-2棟0號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,25.34,住,,,1120106.0,土地1建物1車位0,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,91.91,2.0,2.0,1.0,有,無,7050000.0,76705.0,,0.0,0.0,,RPPNMLMKJHIGFAU58CB,欣悅敦峰,C棟03號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉民生路,41.24,住,,,1120110.0,土地1建物1車位1,四層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.62,3.0,2.0,2.0,有,無,10700000.0,78383.0,坡道平面,15.0,540000.0,,RPPNMLQKJHIGFAU98CB,千悅藏馥二期B、C區,C棟07號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉祥七街、南山五街,22.47,商,,,1120112.0,土地3建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,66.93,1.0,1.0,1.0,有,無,5350000.0,79934.0,,0.0,0.0,,RPQNMLQKJHIGFAU09CB,雅筑居 ~翔祿,1棟4號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物),花蓮縣新城鄉復興路,74.07,其他,,,1120111.0,土地5建物1車位0,三層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.29,2.0,2.0,2.0,有,無,7850000.0,76000.0,,0.0,0.0,,RPRNMLQKJHIGFAU56CB,藝川天闊AB區,A棟01號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,19.98,住,,,1120103.0,土地1建物1車位0,三層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,80.89,2.0,2.0,2.0,有,無,6750000.0,83447.0,,0.0,0.0,,RPUNMLQKJHIGFAU86CB,家福春天,B棟D號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中興路43巷,17.34,商,,,1120103.0,土地2建物1車位0,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2.0,2.0,2.0,有,無,7810000.0,70948.0,,0.0,0.0,,RPPNMLQKJHIGFAU09DB,美崙山海灣,B棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
玉里鎮,房地(土地+建物),花蓮縣玉里鎮福安街,99.0,住,,,1120111.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,182.06,4.0,1.0,5.0,有,無,9200000.0,50533.0,,0.0,0.0,,RPPNMLSKJHIGFCU86DB,玉璞之星,1棟G號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉民治路,27.99,住,,,1120105.0,土地1建物1車位1,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.31,2.0,2.0,2.0,有,無,7500000.0,74033.0,坡道平面,17.16,900000.0,,RPRNMLTKJHIGFAU86CB,民治維新,1棟4A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,28.71,住,,,1111231.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,122.46,2.0,2.0,2.0,有,無,8880000.0,78576.0,坡道平面,24.72,1200000.0,,RPQNMLRLJHIGFAU66CB,天悅,A棟A2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,36.11,住,,,1120106.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,147.67,3.0,2.0,2.0,有,無,10350000.0,74420.0,坡道平面,24.72,1200000.0,,RPRNMLRLJHIGFAU76CB,天悅,A棟A1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,41.4,住,,,1120119.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,165.68,3.0,2.0,2.0,有,無,11580000.0,72928.0,坡道平面,24.72,1300000.0,,RPPNMLSLJHIGFAU66CB,天悅,B棟B1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,20.91,住,,,1120117.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.39,2.0,2.0,2.0,有,無,8700000.0,79248.0,坡道平面,24.75,1200000.0,,RPRNMLSLJHIGFAU86CB,日出好學,E棟9號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,20.91,住,,,1120118.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.39,2.0,2.0,2.0,有,無,8700000.0,79248.0,坡道平面,24.75,1200000.0,,RPSNMLSLJHIGFAU96CB,日出好學,E棟10號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,42.6,住,,,1111230.0,土地1建物1車位1,十層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,169.76,3.0,2.0,2.0,有,無,13040000.0,81633.0,坡道平面,24.72,1200000.0,,RPPNMLKMJHIGFAU58CB,天悅,B棟B2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,31.01,住,,,1120106.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.25,3.0,2.0,2.0,有,無,14380000.0,93808.0,坡道平面,24.75,1200000.0,,RPQNMLKMJHIGFAU68CB,日出好學,E棟15號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市明禮路,10.95,商,,,1120116.0,土地1建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,108.42,2.0,1.0,1.0,有,無,9200000.0,91497.0,坡道平面,26.45,1700000.0,,RPTNMLKMJHIGFAU98CB,三銳久和,B棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市明禮路,10.76,商,,,1120116.0,土地1建物1車位0,二層,12.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,80.99,2.0,1.0,1.0,有,無,7500000.0,92604.0,,0.0,0.0,,RPUNMLKMJHIGFAU09CB,三銳久和,B棟5號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中興路43巷,16.5,商,,,1120103.0,土地2建物1車位0,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.65,2.0,2.0,1.0,有,無,7290000.0,71018.0,,0.0,0.0,,RPPNMLKMJHIGFAU68DB,美崙山海灣,C棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉昌隆三街,25.72,住,,,1120118.0,土地1建物1車位1,十層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.85,2.0,2.0,1.0,有,無,9400000.0,87832.0,坡道平面,41.49,1200000.0,,RPQNMLMJKHIGFAU68CB,欣悅敦峰,C棟05號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉民治路,17.72,住,,,1120114.0,土地1建物1車位1,二層,8.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,73.78,1.0,1.0,1.0,有,無,5300000.0,75945.0,一樓平面,17.16,1000000.0,,RPRNMLNJKHIGFAU88CB,民治維新,2F棟2F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市富裕三街,29.24,住,,,1120110.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.14,2.0,2.0,2.0,有,無,11000000.0,98019.0,其他,29.22,1500000.0,,RPSNMLNJKHIGFAU98CB,羅馬傳家寶,1棟5A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,19.98,住,,,1120129.0,土地1建物1車位0,三層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,80.89,2.0,2.0,2.0,有,無,6750000.0,83447.0,,0.0,0.0,,RPTNMLNJKHIGFAU09CB,家福春天,B棟C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉廣豐一街,117.61,,特定農業區,甲種建築用地,1120118.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,208.1,5.0,2.0,5.0,有,無,14300000.0,68717.0,,0.0,0.0,,RPPNMLOJKHIGFAU78CB,恆大稻園,1棟E號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市明禮路,11.23,商,,,1120202.0,土地1建物1車位0,二層,12.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,84.35,2.0,1.0,1.0,有,無,7600000.0,90101.0,,0.0,0.0,,RPPNMLQJKHIGFAU98CB,三銳久和,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,,,1120130.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.96,2.0,2.0,2.0,有,無,10380000.0,96102.0,坡道平面,24.72,1900000.0,,RPPNMLTJKHIGFAU66CB,超綻,A棟3-07F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,,,1120204.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.96,2.0,2.0,2.0,有,無,10320000.0,95422.0,坡道平面,24.72,1900000.0,,RPQNMLTJKHIGFAU76CB,超綻,B棟3-07F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,16.02,商,,,1120201.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.57,4.0,2.0,2.0,有,無,14900000.0,94305.0,坡道平面,24.72,1900000.0,,RPPNMLKKKHIGFAU48CB,超綻,A棟1-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,,,1120208.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.96,2.0,2.0,2.0,有,無,10150000.0,94628.0,坡道平面,24.72,1800000.0,,RPQNMLKKKHIGFAU58CB,超綻,B棟3-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市富國路,47.35,住,,,1120118.0,土地1建物1車位1,八層,8.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,185.13,4.0,2.0,2.0,有,無,17000000.0,91827.0,坡道平面,0.0,1400000.0,買方購買之停車空間知悉為約定專用,RPQNMLOKKHIGFAU98CB,旭日天擎,1棟8A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉廣豐一街,110.72,,特定農業區,甲種建築用地,1120205.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,172.9,4.0,2.0,5.0,有,無,15250000.0,88201.0,,0.0,0.0,,RPPNMLQKKHIGFAU09CB,恆大稻園,1棟A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中原路533巷,11.57,商,,,1120206.0,土地1建物1車位0,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.05,2.0,2.0,2.0,有,無,7180000.0,88587.0,,0.0,0.0,,RPQNMLQKKHIGFAU56CB,中原學賦,D棟11樓號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
玉里鎮,房地(土地+建物),花蓮縣玉里鎮福安街,99.0,住,,,1120201.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,182.06,4.0,1.0,5.0,有,無,7900000.0,43392.0,,0.0,0.0,,RPPNMLRKKHIGFCU86DB,玉璞之星,1棟L號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,11.86,商,,,1120208.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.38,2.0,2.0,2.0,有,無,11610000.0,94688.0,坡道平面,24.72,1700000.0,,RPQNMLTKKHIGFAU86CB,超綻,D棟2-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,14.24,商,,,1120208.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.01,3.0,2.0,2.0,有,無,13890000.0,97294.0,坡道平面,24.72,1700000.0,,RPRNMLTKKHIGFAU96CB,超綻,D棟3-06F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,,,1120205.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.96,2.0,2.0,2.0,有,無,9710000.0,90775.0,坡道平面,24.72,1700000.0,,RPPNMLKLKHIGFAU58CB,超綻,A棟3-02F號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉新生路,98.9,住,,,1120206.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,181.49,5.0,2.0,5.0,有,無,9500000.0,52344.0,,0.0,0.0,,RPQNMLKLKHIGFCU88CB,晶匯首邸,A棟1號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉新生路,92.0,住,,,1120206.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.98,5.0,2.0,5.0,有,無,9500000.0,54920.0,,0.0,0.0,,RPRNMLKLKHIGFCU98CB,晶匯首邸,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市富裕三街,26.78,住,,,1120210.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.98,2.0,2.0,2.0,有,無,9500000.0,90131.0,其他,29.22,1500000.0,,RPPNMLLLKHIGFAU68CB,羅馬傳家寶,1棟3C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市裕祥路,28.39,住,,,1120203.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,111.97,2.0,2.0,1.0,有,無,9000000.0,80379.0,,0.0,0.0,本買賣標的為毛胚屋，不含衛浴地板建材,RPPNMLNLKHIGFAU88CB,中琉園景,1棟7A號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市豐村,31.48,住,,,1120204.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.55,2.0,2.0,2.0,有,無,6810000.0,63476.0,坡道平面,20.17,1200000.0,,RPPNMLOLKHIGFAU98CB,冠軍悅山,A棟3號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市豐村,37.88,住,,,1120206.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.39,3.0,2.0,2.0,有,無,7850000.0,73785.0,,0.0,0.0,,RPRNMLMJLHIGFAU88CB,冠軍悅山,A棟2號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路43巷,25.38,商,,,1111220.0,土地2建物1車位1,十層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,179.04,2.0,2.0,3.0,有,無,16200000.0,90483.0,升降機械,0.0,1300000.0,,RPQNMLRKLHIGFAU86DB,美崙山海灣,10棟B號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市豐村95號旁,75.19,農,,,1111226.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,166.71,3.0,2.0,4.0,有,無,13880000.0,83258.0,,0.0,0.0,,RPQNMLSKMHIGFAU96CB,美之硯三期,A棟6號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉嘉里三街,23.85,住,,,1111223.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.93,2.0,2.0,2.0,有,無,5900000.0,68106.0,一樓平面,9.92,1200000.0,,RPRNMLNKOHIGFAU76CB,臻新城裔,2C號,112_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,8.3,商,,,1120215.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.17,2.0,2.0,1.0,有,無,8600000.0,92580.0,坡道平面,24.72,1800000.0,,RPSNMLTKKHIGFAU07CB,超綻,D棟7-07F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1120219.0,土地1建物1車位0,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.37,2.0,2.0,1.0,有,無,6940000.0,89699.0,,0.0,0.0,,RPQNMLKLKHIGFAU68CB,超綻,A棟5-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,41.4,住,,,1120218.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,165.68,3.0,2.0,2.0,有,無,12205000.0,78072.0,坡道平面,24.72,1200000.0,,RPPNMLPLKHIGFAU09CB,天悅,B棟B1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,20.47,住,,,1120217.0,土地1建物1車位0,三層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,82.72,2.0,2.0,1.0,有,無,6760000.0,81721.0,,0.0,0.0,,RPPNMLMJLHIGFAU68CB,家福春天,B棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶北一街,87.6,住,,,1120211.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,187.79,4.0,2.0,5.0,有,無,13500000.0,71889.0,,0.0,0.0,本買賣土地標的含慶豐段 2054-5 地號土地，面積計 4平方公尺，使用分區為都市計畫內道路用地，一併移轉買方。,RPPNMLRJLHIGFAU56CB,慶豐家康,A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段,25.0,住,,,1120225.0,土地2建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.6,2.0,2.0,2.0,有,無,7130000.0,73810.0,,0.0,0.0,,RPPNMLSJLHIGFAU66CB,馥鈺,B棟6樓號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,19.5,住,,,1120221.0,土地1建物1車位0,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.82,1.0,2.0,1.0,有,無,5500000.0,77662.0,,0.0,0.0,,RPQNMLSJLHIGFAU76CB,欣悅敦峰,B棟06號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市建德街,57.5,住,,,1120214.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,182.37,3.0,2.0,2.0,有,無,15100000.0,86115.0,一樓平面,23.28,1400000.0,,RPPNMLKKLHIGFAU58CB,宜和四季,1棟D號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
