鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
義竹鄉,土地,過路子段過路小段420地號,353.33,,鄉村區,乙種建築用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,2264.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNKJIPFFBQ76DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,鴨母寮段東安小段39-2地號,87.0,,特定農業區,養殖用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,147900,1700.0,,0.0,0,協議價購；,RPROMLPLJIPFFBQ07DA,0.0,0.0,0.0,無,,111_01
六腳鄉,土地,崙陽段404地號,97.29,,鄉村區,乙種建築用地,1091117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2056.0,,0.0,0,土地增值稅及其他相關之移轉費用由買方負擔。,RPQNMLQLJIPFFBQ96DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,鴨母寮段竹村小段683地號,1968.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2289444,1163.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLQLJIPFFBQ07DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,牛挑灣段松梅小段467地號,2143.0,,特定農業區,農牧用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3510000,1638.0,,0.0,0,,RPPNMLMLJIPFFBQ09DA,0.0,0.0,0.0,無,,111_01
布袋鎮,土地,崩山段崩山小段112-1地號,1693.0,,一般農業區,農牧用地,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,709.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLPLJIPFFBQ47DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,鴨母段文隆小段95地號,4333.0,都市：其他:農,,,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11796592,2722.0,,0.0,0,,RPPNMLRLJIPFFCQ07DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物)+車位,福樂村２鄰埤角１６之１８號四樓,51.01,都市：其他:住,,,1091110,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860424.0,106.31,3,1,2,有,無,2500000,23516.0,一樓平面,0.0,0,,RPPNMLQLJIPFFCQ96DA,84.78,0.0,10.04,有,,111_01
大林鎮,土地,溝背段66-6地號,97.33,,鄉村區,乙種建築用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,883300,9075.0,,0.0,0,,RPUNMLQLJIPFFCQ47DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,深坑段238-36地號,5307.0,,山坡地保育區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1770000,334.0,,0.0,0,,RPSOMLOLJIPFFDQ27DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,石段260-39地號,5070.0,,山坡地保育區,農牧用地,1091117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,710000,140.0,,0.0,0,,RPTOMLOLJIPFFDQ37DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,檨仔林段1058地號,2548.12,,山坡地保育區,農牧用地,1091114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6160000,2417.0,,0.0,0,農作物；,RPVOMLOLJIPFFDQ57DA,0.0,0.0,0.0,無,,111_01
太保市,房地(土地+建物),安仁里頂港子墘３９之２１號五樓之１８,9.15,,鄉村區,乙種建築用地,1091111,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940204.0,26.95,0,0,0,無,有,535000,19852.0,,0.0,0,,RPPNMLQLJIPFFDQ07DA,17.23,0.0,2.5,有,,111_01
水上鄉,土地,南靖段南和小段972地號,90.0,,特定農業區,農牧用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126000,1400.0,,0.0,0,協議價購；,RPOOMLRLJIPFFDQ17DA,0.0,0.0,0.0,無,,111_01
水上鄉,土地,新番子寮段1485地號,15.01,,鄉村區,乙種建築用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,136215,9075.0,,0.0,0,,RPVNMLRLJIPFFDQ77DA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,內埔子段825地號,3847.0,,一般農業區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,728.0,,0.0,0,,RPSNMLRLJIPFFEQ67EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,後寮新段116地號,198.46,,鄉村區,乙種建築用地,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,3023.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLRLJIPFFDQ67EA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物)+車位,福樂村埤角１之１１０號,79.13,都市：其他:住,,,1091119,土地2建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,871123.0,161.4,4,2,3,有,無,5050000,31289.0,一樓平面,0.0,0,,RPRNMLRLJIPFFCQ37EA,141.21,20.19,0.0,無,,111_01
民雄鄉,房地(土地+建物)+車位,北斗村新正五街８７號三樓,47.23,,鄉村區,乙種建築用地,1091101,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,910725.0,151.24,3,2,2,有,無,2680000,17720.0,坡道平面,0.0,0,,RPQNMLKMJIPFFCQ66EA,86.27,8.19,8.29,無,,111_01
民雄鄉,土地,建國段102-1地號,679.0,,鄉村區,乙種建築用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3611885,5319.0,,0.0,0,地清或未辦繼承標售；,RPOOMLKMJIPFFCQ56EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,沙坑段611-1地號,7336.0,,山坡地保育區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,382.0,,0.0,0,農作物；農業設施；,RPRNMLQLJIPFFEQ47EA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,科子林段643-10地號,8532.67,,山坡地保育區,農牧用地,1091112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,117.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPSNMLQLJIPFFEQ57EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,內埔子段825-2地號,3847.0,,一般農業區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,728.0,,0.0,0,,RPRNMLRLJIPFFEQ57EA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,梅東段861地號,113.0,都市：其他:住,,,1091105,土地1建物0車位0,,,其他,,,,0.0,7,2,3,有,無,5000000,44248.0,,0.0,0,其他增建；,RPSNMLNLJIPFFEQ27EA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,中庄仔段111地號,134.73,,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6521600,48405.0,,0.0,0,未登記建物；,RPQNMLSKJIPFFDQ27DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,金蘭段382地號,154.04,,特定農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,6492.0,,0.0,0,,RPWNMLRLJIPFFDQ87DA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,鹿草段鹿東小段792-1地號,1587.0,,特定農業區,農牧用地,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3967500,2500.0,,0.0,0,,RPXNMLRLJIPFFDQ97DA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,下半天段半天小段11-1地號,24.0,,特定農業區,農牧用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31200,1300.0,,0.0,0,協議價購；,RPPOMLRLJIPFFDQ27DA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,麻豆店段下麻小段9地號,265.0,,特定農業區,農牧用地,1091120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,344500,1300.0,,0.0,0,協議價購；,RPQOMLRLJIPFFDQ37DA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,麻豆店段下麻小段9地號,265.0,,特定農業區,農牧用地,1091120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,344500,1300.0,,0.0,0,協議價購；,RPROMLRLJIPFFDQ47DA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,鹿草段鹿東小段793地號,1070.0,農,,,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2804.0,,0.0,0,,RPTNMLRLJIPFFDQ57DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,好收段竹圍後小段988地號,1241.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1620000,1305.0,,0.0,0,,RPRNMLPLJIPFFCQ07DA,0.0,0.0,0.0,無,,111_01
六腳鄉,土地,林內段林內小段166地號,2450.0,,特定農業區,農牧用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1756000,717.0,,0.0,0,,RPSNMLKLJIPFFBQ56DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),菜埔１５６之２９號,76.0,,特定農業區,甲種建築用地,1091104,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,660104.0,100.0,2,2,1,有,無,1450000,14500.0,,0.0,0,,RPRNMLRLJIPFFBQ17DA,100.0,0.0,0.0,無,,111_01
朴子市,土地,吳竹子腳段德家小段722地號,3263.0,,特定農業區,農牧用地,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,1011.0,,0.0,0,,RPSNMLKKJIPFFBQ09DA,0.0,0.0,0.0,無,,111_01
義竹鄉,土地,義竹段義竹小段204地號,3170.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2853000,900.0,,0.0,0,,RPPNMLLJKIPFFBQ88DA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,木柵寮段379地號,552.31,,山坡地保育區,丙種建築用地,1091108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,3440.0,,0.0,0,未登記建物；,RPSNMLKMJIPFFEQ96DA,0.0,0.0,0.0,無,,111_01
太保市,房地(土地+建物),北港路二段１０５巷３７號,22103.01,農,,,1091110,土地3建物1車位0,全,二層,透天厝,辦公用,見其他登記事項,810807.0,29272.74,0,0,0,無,無,208500000,7123.0,,0.0,0,,RPTNMLPLJIPFFDQ37DA,28804.76,467.98,0.0,無,,111_01
太保市,土地,埤鄉段971地號,971.84,農,,,1091110,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1029.0,,0.0,0,多人持分 地形狹長 不利耕作地政士僅辦理產權移轉登記。買賣交易金額，買賣雙方自行交付。農作物；,RPSNMLKMJIPFFDQ86DA,0.0,0.0,0.0,無,,111_01
太保市,房地(土地+建物),安仁里頂港子墘４０之８號一樓之２１,7.74,,鄉村區,乙種建築用地,1091121,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940815.0,22.91,1,1,1,有,有,540000,23570.0,,0.0,0,,RPPNMLLLJIPFFDQ56DA,13.6,0.0,1.77,有,,111_01
大林鎮,房地(土地+建物),三和里中興路二段５５７號,95.73,,特定農業區,甲種建築用地,1091111,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700315.0,83.28,3,2,2,有,無,3200000,38425.0,,0.0,0,頂樓加蓋；其他增建；,RPROMLKMJIPFFCQ76DA,83.28,0.0,0.0,無,,111_01
竹崎鄉,土地,和平段167地號,2135.85,農,,,1091107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18500000,8662.0,,0.0,0,農作物；,RPQNMLLJKIPFFEQ76EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段821-3地號,34.0,,鄉村區,乙種建築用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,565675,16638.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMJKIPFFEQ76EA,0.0,0.0,0.0,無,,111_01
大林鎮,土地,北勢段北勢小段301地號,1727.0,,特定農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2590000,1500.0,,0.0,0,,RPPNMLLJKIPFFCQ98DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),東榮村２４鄰文化路３０之２９號七樓之四,21.68,都市：其他:住,,,1091106,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851220.0,113.48,3,2,2,有,有,3200000,28199.0,,0.0,0,,RPWNMLLJKIPFFCQ07DA,81.97,0.0,10.84,有,,111_01
水上鄉,房地(土地+建物),內溪村溪仔底１０之２０號,145.01,,鄉村區,乙種建築用地,1091105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830502.0,216.75,5,2,3,有,無,3750000,17301.0,,0.0,0,,RPRNMLKMJIPFFDQ76DA,188.31,28.44,0.0,無,,111_01
水上鄉,土地,柳鄉段1495地號,72.64,,鄉村區,乙種建築用地,1091116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,12390.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLOLJIPFFDQ86DA,0.0,0.0,0.0,無,,111_01
太保市,土地,東新段881地號,133.69,住,,,1091117,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2070000,15484.0,,0.0,0,,RPOOMLLJKIPFFDQ09DA,0.0,0.0,0.0,無,,111_01
番路鄉,房地(土地+建物),江西村６鄰平２０號五樓三,5.92,都市：其他:住宅區,,,1091121,土地2建物1車位0,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,48.26,1,1,1,有,有,1350000,27973.0,,0.0,0,,RPTNMLKMJIPFFEQ07DA,33.68,0.0,5.15,有,,111_01
竹崎鄉,房地(土地+建物),灣橋村２９鄰崎腳１８９號,51.44,,鄉村區,乙種建築用地,1091113,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680430.0,81.04,2,2,2,有,無,2000000,24679.0,,0.0,0,,RPRNMLKMJIPFFEQ86DA,81.04,0.0,0.0,無,,111_01
民雄鄉,土地,民南段747地號,396.0,都市：其他:綠,,,1091120,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,10101.0,,0.0,0,,RPRNMLKLJIPFFCQ56DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),興南村頭橋７３０號二樓,31.16,都市：其他:住,,,1091106,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,100.69,3,2,2,有,無,2500000,24829.0,,0.0,0,,RPSNMLNKJIPFFCQ86DA,76.81,0.0,8.26,無,,111_01
朴子市,土地,內厝段541地號,135.0,住,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2450400,18151.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLKMJIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,安福段1195地號,328.0,住,,,1091115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,45732.0,,0.0,0,,RPSOMLPLJIPFFBQ17DA,0.0,0.0,0.0,無,,111_01
義竹鄉,土地,和順段710地號,132.25,,鄉村區,乙種建築用地,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3025.0,,0.0,0,,RPTNMLLJKIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),祥和三路西段１９１號二樓１１,10.09,住,,,1091116,土地1建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920821.0,22.79,1,0,1,有,有,550000,24133.0,,0.0,0,含地政士服務費；其他；,RPPNMLMJKIPFFBQ98DA,15.98,0.0,2.07,有,,111_01
六腳鄉,土地,後崩山段崩山小段322地號,1995.0,,特定農業區,農牧用地,1091111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,1203.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPRNMLLJKIPFFBQ09DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,民北段602地號,200.33,都市：其他:住,,,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5781962,28862.0,,0.0,0,,RPRNMLNJKIPFFCQ76DA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,民北段602地號,9.19,都市：其他:住,,,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,277979,30248.0,,0.0,0,,RPSNMLNJKIPFFCQ86DA,0.0,0.0,0.0,無,,111_01
阿里山鄉,土地,來吉段73地號,9215.0,,山坡地保育區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,43.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；急買急賣；,RPQNMLMJKIPFFEQ86EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,和平段656地號,261.37,,一般農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,12243.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLNJKIPFFEQ17EA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,梅北段2376-27地號,133.67,都市：其他:住,,,1091119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,20947.0,,0.0,0,,RPXNMLNJKIPFFEQ67EA,0.0,0.0,0.0,無,,111_01
中埔鄉,房地(土地+建物),富收村興化６巷４２號,136.62,,鄉村區,乙種建築用地,1091102,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,700731.0,73.13,3,2,2,有,無,1800000,24614.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMJKIPFFDQ66EA,73.13,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),北斗村新正五街１１９號二樓,44.61,,鄉村區,乙種建築用地,1091129,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910725.0,113.08,3,1,2,有,有,2200000,19455.0,,0.0,0,含土地增值稅或其他稅費12492元；,RPQNMLNJKIPFFCQ76EA,86.19,4.86,8.79,有,,111_01
六腳鄉,房地(土地+建物),蒜頭１４鄰７４之７３號,54.96,商,,,1091117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,721021.0,118.96,2,1,3,有,無,4000000,33625.0,,0.0,0,,RPSNMLNJKIPFFBQ86EA,118.96,0.0,0.0,無,,111_01
鹿草鄉,房地(土地+建物),西井村鹿草路３３２巷１６號,79.88,住,,,1091124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831015.0,114.74,2,2,2,有,無,3200000,27889.0,,0.0,0,,RPPNMLNJKIPFFDQ76EA,107.51,5.26,1.97,無,,111_01
太保市,土地,祥和段375地號,270.87,住,,,1091101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950282,7200.0,,0.0,0,本買賣係為親屬間交易以公告現值出售親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPXNMLNJKIPFFDQ57EA,0.0,0.0,0.0,無,,111_01
太保市,土地,祥和段364-1地號,263.43,住,,,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1896696,7200.0,,0.0,0,364-1地號交易價額1896696本買賣係為親屬間交易以公告現值出售親友、員工、共有人或其他特殊關係間之交易；,RPOOMLNJKIPFFDQ76EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段353地號,8.22,,一般農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23847,2901.0,,0.0,0,,RPPOMLNJKIPFFEQ96EA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,龍眼林段204-1地號,691.0,,山坡地保育區,農牧用地,1091121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,188.0,,0.0,0,農作物；畸零地或有合併使用效益；,RPPNMLOJKIPFFEQ96EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,獅子頭段346-3地號,1921.67,,一般農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,208.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMJKIPFFEQ96EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段353地號,20.56,,一般農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59617,2900.0,,0.0,0,,RPQNMLNJKIPFFEQ96EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段353地號,20.56,,一般農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59617,2900.0,,0.0,0,,RPRNMLNJKIPFFEQ07EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段353地號,8.22,,一般農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23847,2901.0,,0.0,0,,RPSNMLNJKIPFFEQ17EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段353地號,8.22,,一般農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23847,2901.0,,0.0,0,,RPUNMLNJKIPFFEQ37EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段353地號,1.64,,一般農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4769,2908.0,,0.0,0,,RPVNMLNJKIPFFEQ47EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,溪心段353地號,1.64,,一般農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4769,2908.0,,0.0,0,,RPWNMLNJKIPFFEQ57EA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),豊收村好收１４７之４號一樓之七,20.92,,鄉村區,乙種建築用地,1091124,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840502.0,57.8,2,1,1,有,無,1120000,19377.0,,0.0,0,,RPUNMLLJKIPFFCQ86DA,46.75,0.0,0.0,有,,111_01
民雄鄉,土地,鴨母段鴨母小段12-1地號,289.0,都市：其他:農,,,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,10727.0,,0.0,0,,RPPNMLNJKIPFFCQ56DA,0.0,0.0,0.0,無,,111_01
太保市,土地,祥和段378地號,347.93,住,,,1091124,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,8622.0,,0.0,0,本案之土地增值稅、印花稅、登記規費、代書費等移轉相關費用，全由買方自行負擔。,RPUNMLRLJIPFFDQ67DA,0.0,0.0,0.0,無,,111_01
水上鄉,房地(土地+建物),水上村正義路２２０巷５２號,46.07,住,,,1091118,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,650301.0,60.22,3,2,2,有,無,1600000,26569.0,,0.0,0,,RPROMLKMJIPFFDQ86DA,60.22,0.0,0.0,無,,111_01
水上鄉,土地,南靖段南和小段607地號,2686.0,,特定農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4773125,1777.0,,0.0,0,,RPRNMLKKJIPFFDQ56DA,0.0,0.0,0.0,無,,111_01
竹崎鄉,房地(土地+建物),灣橋村１６鄰灣橋２０號,61.67,,鄉村區,乙種建築用地,1091116,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690819.0,103.88,3,1,2,有,無,2747000,26444.0,,0.0,0,未登記建物；,RPPNMLNJKIPFFEQ76DA,103.88,0.0,0.0,無,,111_01
梅山鄉,土地,科子林段627地號,1729.67,,森林區,農牧用地,1091126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1070000,619.0,,0.0,0,,RPQOMLNJKIPFFEQ96DA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,覆金段711地號,1285.0,,一般農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,778.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPQNMLOJKIPFFEQ96DA,0.0,0.0,0.0,無,,111_01
義竹鄉,土地,岸腳段1194地號,144.8,都市：其他:住宅區,,,1091125,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13812.0,,0.0,0,買賣價金不包含出賣人應支付之土地增值稅、印花稅、代辦費、規費及法定抵押權中應支付之全部款項。親友、員工、共有人或其他特殊關係間之交易；,RPRNMLNJKIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,大榔段大葛小段303地號,1406.0,,特定農業區,農牧用地,1091101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5529095,3933.0,,0.0,0,,RPPNMLTJJIPFFBQ96DA,0.0,0.0,0.0,無,,111_01
布袋鎮,土地,崩山段崩山小段433地號,3380.0,,一般農業區,農牧用地,1091102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4394000,1300.0,,0.0,0,,RPRNMLNKJIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
