鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
造橋鄉,房地(土地+建物),談文村５鄰育英二街７號三樓之八,20.11,,山坡地保育區,丙種建築用地,1091120,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920331.0,31.01,1,0,1,有,有,430000,13866.0,,0.0,0,,RPSNMLSLJIPFFDK96DA,19.25,1.99,2.63,無,,111_01
竹南鎮,房地(土地+建物)+車位,大埔里１鄰大埔街１１９號五樓之五,34.2,住,,,1091101,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051026.0,121.22,2,1,3,有,有,5880000,48507.0,一樓平面,28.93,0,,RPROMLTJJIPFFDK86DA,59.17,0.0,6.16,有,,111_01
竹南鎮,房地(土地+建物)+車位,大埔里１鄰大埔街１１９號七樓之五,34.2,住,,,1091101,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051026.0,121.22,2,1,3,有,有,6060000,49992.0,坡道平面,28.93,0,,RPSOMLTJJIPFFDK96DA,59.17,0.0,6.16,有,,111_01
頭份市,房地(土地+建物)+車位,上埔里４鄰中正一路１５３號三樓,27.3,商,,,1091107,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041124.0,161.5,3,2,2,有,有,5900000,36533.0,坡道平面,26.43,0,,RPQNMLQLJIPFFFK76DA,84.75,0.0,5.69,有,,111_01
三灣鄉,土地,永和山段1061-3地號,901.0,,山坡地保育區,農牧用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2220.0,,0.0,0,,RPXNMLSKJIPFFFK57DA,0.0,0.0,0.0,無,,111_01
頭份市,土地,園段1249地號,337.22,都市：其他:道路用地,,,1091103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2697760,8000.0,,0.0,0,,RPQNMLOLJIPFFFK56DA,0.0,0.0,0.0,無,,111_01
後龍鎮,房地(土地+建物),大庄里５鄰大庄１１之１０號,84.0,住,,,1091109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820727.0,164.92,6,1,6,有,無,6300000,38200.0,,0.0,0,,RPOOMLTJJIPFFDK56DA,150.16,0.0,14.76,無,,111_01
竹南鎮,房地(土地+建物),大埔里３鄰科專五路２３２號,118.7,住,,,1091110,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1060930.0,319.61,15,0,15,有,有,20200000,63202.0,,0.0,0,,RPWNMLMKJIPFFDK66DA,303.79,0.0,15.82,有,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英二街７號三樓之十二,20.11,,山坡地保育區,丙種建築用地,1091119,土地1建物1車位0,三層,三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920331.0,30.55,1,0,1,有,有,430000,14075.0,,0.0,0,,RPTOMLNLJIPFFDK66DA,18.9,1.97,2.54,無,,111_01
竹南鎮,土地,延平段762地號,96.61,都市：其他:道路用地,,,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,5693.0,,0.0,0,包含公共設施保留地用地；,RPTNMLOLJIPFFDK66DA,0.0,0.0,0.0,無,,111_01
西湖鄉,土地,四湖段456-5地號,25449.0,,山坡地保育區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,295.0,,0.0,0,,RPQNMLTJJIPFFEK76DA,0.0,0.0,0.0,無,,111_01
銅鑼鄉,房地(土地+建物),雙峰路文園巷５５號,133.21,,山坡地保育區,丙種建築用地,1091118,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,740718.0,133.7,3,1,2,有,無,1700000,12715.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKMJIPFFEK68DA,117.12,16.58,0.0,無,,111_01
三義鄉,建物,雙湖村１１鄰雙草湖１１０號,0.0,,,,1091120,土地0建物1車位0,全,一層,透天厝,住家用,木造,,35.0,0,0,0,無,無,36000,1029.0,,0.0,0,特殊交易.民國67年簽訂買賣契約現在才辦理過戶.,RPRNMLPLJIPFFEK66DA,35.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物)+車位,後庄里３鄰文林路３６巷５２弄９號二樓,29.28,住,,,1091101,土地2建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080201.0,137.81,3,2,2,有,有,6690000,48010.0,坡道機械,9.91,550000,,RPWOMLQJJIPFFFK27DA,86.51,0.0,6.25,有,,111_01
苑裡鎮,土地,苑裡坑段水柳坡小段270-1地號,574.59,,山坡地保育區,農牧用地,1091103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,174.0,,0.0,0,,RPPNMLPKJIPFFCK78DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),玉華里８鄰玉清路２１５號,109.0,,特定農業區,甲種建築用地,1091109,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,910308.0,280.62,5,2,4,有,無,10200000,36348.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLMJKIPFFBK68DA,257.16,0.0,23.46,無,,111_01
苗栗市,房地(土地+建物),福麗里１３鄰至公路４４１巷２１之３號,106.0,住,,,1091122,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071210.0,219.37,5,2,5,有,無,11000000,50144.0,,0.0,0,,RPTNMLMJKIPFFBK78DA,197.06,0.0,22.31,無,,111_01
苗栗市,房地(土地+建物),福麗里３７鄰華民路６３號五樓,14.13,商,,,1091112,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,1060313.0,65.13,2,1,1,有,有,5270000,80915.0,,0.0,0,夾層；,RPVNMLMJKIPFFBK98DA,42.47,0.0,5.63,有,,111_01
獅潭鄉,土地,獅潭段和興小段107地號,1384.0,,山坡地保育區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1301.0,,0.0,0,,RPQNMLKMJIPFFAK38DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),清華里２７鄰為民街３８２之１０號七樓,13.89,農,,,1091104,土地2建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840115.0,120.5,3,2,2,有,有,3824937,31742.0,,0.0,0,,RPXNMLPLJIPFFBK96DA,78.17,0.0,14.49,有,,111_01
苗栗市,土地,苗栗段736-637地號,1.77,,山坡地保育區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7480,4226.0,,0.0,0,本件土地共有人間持分買賣移轉登記所生一切規費、稅金及代書費用，概由買方全部負擔。親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQJJIPFFBK98DA,0.0,0.0,0.0,無,,111_01
泰安鄉,土地,士林段1237地號,644.0,,山坡地保育區,農牧用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,311.0,,0.0,0,,RPRNMLQLJIPFFAK98DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),福星里１０鄰福園街８０號,18.9,住,,,1091107,土地1建物1車位0,一層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830118.0,115.28,3,2,2,有,有,3200000,27759.0,,0.0,0,,RPPOMLMJKIPFFBK48DA,70.11,13.36,0.0,有,,111_01
苗栗市,房地(土地+建物),福星里２１鄰中華路２８２號,98.64,住,,,1091110,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071205.0,188.69,4,2,3,有,無,11600000,61476.0,,0.0,0,,RPUNMLMJKIPFFBK88DA,188.69,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),建功里２７鄰縣府路１０８號九樓,15.56,住,,,1091113,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881206.0,117.47,3,2,2,有,有,4600000,39159.0,,0.0,0,,RPVNMLLJKIPFFBK88DA,81.46,0.0,14.63,有,,111_01
公館鄉,土地,義民段409-3地號,9.04,,特定農業區,甲種建築用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62376,6900.0,,0.0,0,本筆土地其為土地界址調整而分割交換過戶給買方由買方支付所有增值稅分割測量費及規費印花代書費用等含地政士服務費18000元；其他                     :14000元；親友、員工、共有人或其他特殊關係間之交易；,RPSNMLLJKIPFFBK58DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,福麗里９鄰至公路３５１巷７號五樓,65.49,住,,,1091104,土地2建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090316.0,196.19,3,2,2,有,有,7960000,40573.0,其他,0.0,0,,RPSNMLNJKIPFFBK78DA,113.98,0.0,16.55,有,,111_01
苗栗市,房地(土地+建物)+車位,文山里２７鄰自治路４２６巷２號七樓之五,13.22,住,,,1091119,土地2建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090424.0,90.23,1,1,1,有,有,3980000,44109.0,坡道平面,25.18,0,,RPTNMLNJKIPFFBK88DA,39.02,0.0,3.06,有,,111_01
苗栗市,土地,巨蛋段581-2地號,228.4,住,,,1091118,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13818000,60499.0,,0.0,0,,RPUNMLNJKIPFFBK98DA,0.0,0.0,0.0,無,,111_01
苗栗市,土地,巨蛋段581地號,39.12,都市：其他:道路用地,,,1091118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,399065,10201.0,,0.0,0,,SPUNMLNJKIPFFBK09DA,0.0,0.0,0.0,無,,111_01
通霄鎮,房地(土地+建物),平元里５鄰南和路一段５４之１１號,143.99,住,,,1091107,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,791029.0,232.79,3,2,2,有,無,8700000,37373.0,,0.0,0,,RPRNMLNJKIPFFCK78DA,232.79,0.0,0.0,無,,111_01
後龍鎮,土地,合興段467-2地號,22.88,,,,1091123,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77500,3387.0,,0.0,0,土地增值稅＄20289買方負擔急買急賣；包含公共設施保留地用地；,RPOOMLMJKIPFFDK58DA,0.0,0.0,0.0,無,,111_01
竹南鎮,土地,后厝段609地號,41.86,都市：其他:道路用地,,,1091122,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,3583.0,,0.0,0,包含公共設施保留地用地；,RPUNMLMJKIPFFDK09DA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),照南里２０鄰崇明街３８號,175.86,住,,,1091119,土地2建物2車位0,全,三層,透天厝,住商用,鋼筋混凝土造,651006.0,360.48,0,0,0,無,無,10505904,29144.0,,0.0,0,土地增值稅由買方負擔含土地增值稅或其他稅費505904元；,RPVNMLRLJIPFFDK17DA,360.48,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),大埔里２鄰大埔九街２５號,116.6,住,,,1091103,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,1041211.0,350.56,15,0,15,有,有,14200000,40507.0,,0.0,0,,RPOOMLKMJIPFFDK58DA,326.82,0.0,23.74,有,,111_01
竹南鎮,土地,維新段421地號,41.55,住,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,33694.0,,0.0,0,,RPROMLNKJIPFFDK98DA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),山佳里３鄰龍山路三段１１２巷３弄８號,96.77,住,,,1091103,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940404.0,195.02,4,2,3,有,無,8100000,41534.0,,0.0,0,,RPSNMLNJJIPFFDK88DA,173.89,5.03,16.1,無,,111_01
頭份市,房地(土地+建物)+車位,民權里８鄰東興路２３５號,39.63,住,,,1091106,土地1建物1車位1,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1030312.0,148.57,0,0,1,有,有,9500000,63943.0,坡道平面,0.0,0,,RPOOMLOLJIPFFFK09DA,95.82,0.0,0.0,有,,111_01
頭份市,土地,藤坪段1130地號,168.32,,特定農業區,交通用地,1091121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6618793,39323.0,,0.0,0,,RPSOMLMJKIPFFFK56DA,0.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１１１號五樓,56.92,,山坡地保育區,丙種建築用地,1091124,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,163.17000000000002,3,2,2,有,有,6790000,48557.0,坡道平面,36.72,650000,含裝潢費950000元；,RPWOMLMJKIPFFFK96DA,77.38,0.0,9.88,有,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１１７號三樓,56.92,,山坡地保育區,丙種建築用地,1091124,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,163.17000000000002,3,2,2,有,有,5600000,39146.0,坡道平面,36.72,650000,,RPXOMLMJKIPFFFK07DA,77.38,0.0,9.88,有,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１２７號四樓,42.81,,山坡地保育區,丙種建築用地,1091124,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,128.24,2,2,1,有,有,4050000,37697.0,坡道平面,36.72,600000,,RPPPMLMJKIPFFFK98DA,57.81,0.0,4.45,有,,111_01
頭份市,房地(土地+建物)+車位,興隆里５鄰花園東路１００巷１０７號六樓,42.81,,山坡地保育區,丙種建築用地,1091124,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090731.0,129.5,2,2,1,有,有,4160000,38903.0,坡道平面,37.99,600000,,RPQNMLMJKIPFFFK88DA,57.81,0.0,4.45,有,,111_01
竹南鎮,土地,維新段961地號,297.0,都市：其他:道路用地,,,1091109,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2409000,8111.0,,0.0,0,包含公共設施保留地用地；,RPPNMLTJJIPFFDK56DA,0.0,0.0,0.0,無,,111_01
竹南鎮,土地,慈裕段1089-1地號,627.04,都市：其他:道路用地,,,1091109,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3470000,5534.0,,0.0,0,包含公共設施保留地用地；,RPQNMLTJJIPFFDK66DA,0.0,0.0,0.0,無,,111_01
竹南鎮,土地,新博愛段839地號,40.34,都市：其他:道路用地,,,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,298000,7387.0,,0.0,0,包含公共設施保留地用地；,RPTRMLPJJIPFFDK96DA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),新南里１３鄰崁頂街６６號二樓,61.03,住,,,1091103,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830823.0,196.38,0,0,0,無,無,4500000,22915.0,,0.0,0,,RPSOMLLJKIPFFDK88DA,171.32,0.0,12.31,有,,111_01
竹南鎮,房地(土地+建物)+車位,龍山里１０鄰龍泉街５０巷２號六樓,19.73,住,,,1091109,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840826.0,115.09,3,1,2,有,有,3250000,28239.0,坡道機械,0.0,0,,RPOPMLLJKIPFFDK58DA,70.24,0.0,6.52,有,,111_01
苑裡鎮,土地,藍田段332地號,2456.55,,特定農業區,農牧用地,1091124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8174170,3327.0,,0.0,0,,RPPNMLMJKIPFFCK48DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),維祥里２鄰維祥街１巷１３弄５號七樓,29.42,,鄉村區,乙種建築用地,1091112,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870420.0,102.12,2,2,1,有,有,3500000,34273.0,,0.0,0,,RPVNMLOJKIPFFBK56DA,63.32,0.0,8.68,有,,111_01
苗栗市,房地(土地+建物),維新里８鄰新庄街９２巷４２弄１３號,165.0,,特定農業區,農牧用地,1091101,土地1建物1車位0,全,,透天厝,農業用,ＲＣ加強磚造,,123.66,4,2,2,有,無,5200000,42051.0,,0.0,0,,RPRNMLNJKIPFFBK68DA,123.66,0.0,0.0,無,,111_01
公館鄉,房地(土地+建物),福星村９鄰福星２８６之２號,93.0,,特定農業區,甲種建築用地,1091114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070823.0,162.5,4,2,4,有,無,8200000,50462.0,,0.0,0,,RPPNMLKMJIPFFBK38DA,150.27,0.0,12.23,無,,111_01
公館鄉,土地,福基段1024地號,435.74,,特定農業區,農牧用地,1091114,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,6885.0,,0.0,0,,RPQNMLKMJIPFFBK48DA,0.0,0.0,0.0,無,,111_01
卓蘭鎮,土地,大坪林段56-7地號,2571.0,,山坡地保育區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,771300,300.0,,0.0,0,,RPPNMLMJKIPFFAK28DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),水源里６鄰金像園８號四樓之二,19.84,住,,,1091119,土地1建物1車位0,四層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810930.0,115.57,3,2,2,有,有,2600000,22497.0,,0.0,0,,RPWNMLTKJIPFFBK17DA,77.89,0.0,11.63,有,,111_01
公館鄉,土地,福南段1200地號,332.0,,特定農業區,農牧用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1030000,3102.0,,0.0,0,,RPTNMLLJKIPFFBK68DA,0.0,0.0,0.0,無,,111_01
頭屋鄉,土地,象山段81-1地號,12.15,,山坡地保育區,農牧用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,1646.0,,0.0,0,,RPSNMLOJKIPFFBK88DA,0.0,0.0,0.0,無,,111_01
公館鄉,房地(土地+建物),玉泉村玉泉３８之１號,136.27,工,,,1091109,土地1建物1車位0,全,,透天厝,住工用,加強磚造,761218.0,220.87,4,1,2,有,無,3000000,13583.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLRJKIPFFBK76DA,204.53,8.17,8.17,無,,111_01
頭屋鄉,土地,象山段3地號,51.47,,山坡地保育區,農牧用地,1091126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66000,1282.0,,0.0,0,,RPOOMLNJKIPFFBK48DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,房地(土地+建物),苑南里３鄰建國路３１之７號,325.42,商,,,1091110,土地2建物1車位0,全,一層,透天厝,住商用,鋼造,811204.0,201.39,0,0,0,無,無,30000000,148965.0,,0.0,0,,RPQNMLMJKIPFFCK58DA,201.38,0.0,0.0,無,,111_01
通霄鎮,房地(土地+建物),梅南里４鄰南和路二段１４７巷１０號,112.21,,山坡地保育區,丙種建築用地,1091118,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,900709.0,138.78,4,2,2,有,無,4000000,28823.0,,0.0,0,,RPSNMLNJKIPFFCK88DA,136.42,0.0,2.36,無,,111_01
苑裡鎮,房地(土地+建物),泰田里２鄰泰田３２之５號,133.57,,特定農業區,甲種建築用地,1091114,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090731.0,162.9,4,2,3,有,無,8000000,49110.0,,0.0,0,建物成交350萬元正，土地成交450萬元正,RPQNMLTKJIPFFCK66DA,151.08,0.0,11.82,無,,111_01
三義鄉,房地(土地+建物),廣盛村８鄰中正路１８７ 之９號,101.73,,,,1091113,土地3建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,741229.0,207.93,5,2,2,有,無,10600000,50979.0,,0.0,0,一樓後方廚房其他增建；,RPPNMLNJKIPFFEK78DA,187.17,0.0,20.76,無,,111_01
三義鄉,土地,八股段377地號,81.57,,,,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2097369,25713.0,,0.0,0,,RPPNMLRKJIPFFEK56DA,0.0,0.0,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英八街１００號二樓之十二,16.95,,山坡地保育區,丙種建築用地,1091111,土地1建物1車位0,二層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,910417.0,26.72,1,0,1,有,有,400000,14970.0,,0.0,0,移轉所產生之一切稅金，全部由賣方支付。,RPRNMLKMJIPFFDK78DA,18.12,0.0,2.23,無,,111_01
頭份市,房地(土地+建物)+車位,後庄里７鄰公園三街１１５號十一樓,14.87,商,,,1091103,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070606.0,151.18,4,2,2,有,有,7500000,51969.0,坡道機械,17.83,570000,,RPTNMLTJJIPFFFK17DA,92.46,0.0,8.76,有,,111_01
頭份市,房地(土地+建物),東庄里９鄰民族路５００號,168.02,工,,,1091103,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,510201.0,214.65,3,2,2,有,無,5500000,25623.0,,0.0,0,,RPVNMLLJKIPFFFK66DA,214.65,0.0,0.0,無,,111_01
三灣鄉,土地,大河底段1249-10地號,815.5,,山坡地保育區,農牧用地,1091123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,368.0,,0.0,0,,RPOOMLMJKIPFFFK78DA,0.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物)+車位,民族里１１鄰東興路１２６號三樓,36.95,住,,,1091109,土地4建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050505.0,96.47,3,2,2,有,有,5400000,55976.0,一樓平面,0.0,0,,RPQNMLNLJIPFFFK09DA,72.3,0.0,11.96,有,,111_01
頭份市,房地(土地+建物)+車位,後庄里７鄰公園三街１２１號五樓,13.53,商,,,1091109,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070606.0,139.36,3,2,2,有,有,6900000,54527.0,坡道機械,18.32,300000,,RPPNMLLKJIPFFFK68DA,83.22,0.0,8.84,有,,111_01
頭份市,房地(土地+建物),合興里１鄰中央路５４５巷２２弄１２號二樓之九,10.45,住,,,1091109,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,951020.0,32.4,1,1,1,有,有,1900000,58642.0,,0.0,0,,RPSNMLTKJIPFFFK17DA,21.27,0.0,2.05,有,,111_01
苑裡鎮,房地(土地+建物),泰田里５鄰泰田８２之３７號,142.83,,特定農業區,甲種建築用地,1091105,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080320.0,199.26,4,3,5,有,無,7200000,36134.0,,0.0,0,,RPQNMLOJKIPFFCK88EA,181.75,0.0,17.51,無,,111_01
頭份市,房地(土地+建物),山下里１７鄰山下街１５５巷１８號,129.77,住,,,1091101,土地4建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,890206.0,218.01,6,2,4,有,無,11000000,50456.0,,0.0,0,,RPWNMLKKJIPFFFK66DA,196.05,15.32,6.64,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英八街１００號二樓之十六,16.95,,山坡地保育區,丙種建築用地,1091111,土地1建物1車位0,二層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,910417.0,26.72,1,0,1,有,有,400000,14970.0,,0.0,0,移轉所產生之一切稅金，全部由賣方支付。,RPSNMLKMJIPFFDK88DA,18.12,0.0,2.23,無,,111_01
