鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
安樂區,房地(土地+建物),基隆市安樂區麥金路５０號１０樓,20.82,住,,,1030925,土地3建物1車位0,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,811216.0,151.74,3,2,2,有,有,8000000,52722.0,,0.0,0,二等親間買賣,RPWOMLOKJIJFFCC97CA,114.52,0.0,12.79,,,104_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路３４１之１０號４樓,18.2,住,,,1031013,土地2建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850104.0,126.3,3,2,1,有,有,4350000,34442.0,坡道平面,0.0,0,,RPUOMLSKJIJFFCC18CA,70.07,1.1,8.0,,,104_01
七堵區,房地(土地+建物),基隆市七堵區東新街73巷64弄30號,47.0,住,,,1031013,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681103.0,94.91,3,2,1,有,無,3500000,36877.0,,0.0,0,,RPQNMLNLJIJFFCC27CA,94.91,0.0,0.0,,,104_01
信義區,房地(土地+建物),基隆市信義區深澳坑路２巷２６號８樓,17.0,住,,,1031020,土地4建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850426.0,96.45,2,2,2,有,有,3500000,36288.0,,0.0,0,,RPSNMLRJJIJFFBC57CA,73.37,0.83,13.44,,,104_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４８２號之８　８樓,21.05,其他,,,1031021,土地3建物1車位1,八層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,135.75,3,2,2,有,有,5300000,39042.0,坡道平面,0.0,0,,RPSNMLTJJIJFFBC77CA,71.24,0.0,9.37,,,104_01
中正區,車位,基隆市中正區新豐街470號等共同使用,1.7,其他,,,1031020,土地0建物0車位1,,,其他,,,,34.17,0,0,0,有,有,395000,,坡道平面,34.17,395000,,RPVNMLRKJIJFFBC97CA,0.0,0.0,0.0,,,104_01
信義區,房地(土地+建物),基隆市信義區深溪路３６巷７０弄９號６樓,21.81,住,,,1031023,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880120.0,107.57,3,2,2,有,有,2400000,22311.0,,0.0,0,,RPRNMLOJKIJFFBC27CA,77.15,0.0,8.31,,,104_01
中正區,房地(土地+建物),基隆市中正區祥豐街106巷3號4樓,29.0,住,,,1031031,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730418.0,75.12,3,2,1,有,無,1600000,21299.0,,0.0,0,含增建或未登記建物。,RPSOMLKKJIJFFBC17DA,70.33,0.0,4.79,,,104_01
仁愛區,車位,基隆市仁愛區仁二路51巷12；13號等共同使用,0.0,,,,1031006,土地0建物0車位1,,,其他,,,,5.49,0,0,0,有,有,425000,,升降機械,0.0,425000,,RPWPMLMKJIJFFBC87DA,0.0,0.0,0.0,,,104_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街８巷５７號５樓,14.99,其他,,,1031015,土地4建物1車位1,五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840504.0,112.03,2,1,1,有,有,4000000,35705.0,坡道平面,0.0,0,,RPUNMLSLJIJFFCC18CA,65.91,0.76,13.18,,,104_01
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２７６之２號５樓,13.94,住,,,1031021,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830511.0,75.65,3,2,1,有,有,2480000,32783.0,,0.0,0,,RPWOMLPLJIJFFCC18CA,58.3,1.61,8.04,,,104_01
七堵區,房地(土地+建物)+車位,基隆市七堵區明德二路１５之51號2樓之8,12.55,住,,,1030929,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,103.69,2,2,1,有,有,3600000,34719.0,坡道平面,0.0,0,,RPOOMLQLJIJFFCC47CA,45.83,0.76,5.93,,,104_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１１４之１號４樓,34.55,住,,,1031008,土地8建物1車位0,四層,七層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870302.0,139.63,3,2,2,有,有,4580000,32801.0,,0.0,0,,RPTRMLOJKIJFFCC97CA,111.07,0.0,15.52,,,104_01
七堵區,房地(土地+建物),基隆市七堵區東新街８９巷８０弄７號４樓,24.7,住,,,1031018,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,781011.0,97.04,3,2,2,有,無,2600000,26793.0,,0.0,0,,RPQOMLSJKIJFFCC77CA,82.39,0.0,8.88,,,104_01
信義區,土地,深美段785地號,517.42,住,,,1031014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23500000,45418.0,,0.0,0,,RPOPMLKKJIJFFBC76CA,0.0,0.0,0.0,,,104_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４５８號６樓,23.44,其他,,,1031015,土地5建物1車位1,六層,十七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861121.0,147.28,3,2,2,有,有,5150000,34967.0,坡道平面,0.0,0,,RPSOMLLKJIJFFBC17CA,80.35,0.0,10.64,,,104_01
仁愛區,房地(土地+建物),基隆市仁愛區仁一路２５７號二十八樓之三,3.22,商,,,1031013,土地2建物1車位0,二十八層,三十一層,套房(1房1廳1衛),住家用,鋼骨鋼筋混凝土造,970204.0,58.38,1,1,1,有,有,5300000,90785.0,,0.0,0,,RPQNMLOKJIJFFBC17CA,34.01,0.0,7.15,,,104_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路１９３巷５之１４號,36.21,住,,,1031006,土地1建物2車位2,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880206.0,187.17,3,2,2,有,無,6000000,32056.0,坡道機械,0.0,0,二戶打通使用,RPXNMLTKJIJFFCC48CA,102.99,0.0,18.75,,,104_01
七堵區,房地(土地+建物),基隆市七堵區百二街１０７之１號,40.0,住,,,1031006,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690422.0,79.77,3,2,1,有,無,3500000,43876.0,,0.0,0,,RPXOMLSKJIJFFCC48CA,79.77,0.0,0.0,,,104_01
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２８０號３樓,21.9,住,,,1031022,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,100.57,3,2,1,有,有,2450000,24361.0,,0.0,0,,RPOOMLKLJIJFFCC86CA,66.4,0.0,8.48,,,104_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街38巷46之3號,42.4,住,,,1031009,土地12建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680228.0,64.99,4,2,2,有,無,1550000,23850.0,,0.0,0,含增建或未登記建物。,RPRNMLRKJIJFFCC67CA,57.1,0.0,7.89,,,104_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東碇路519號6樓,23.07,住,,,1031008,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960726.0,150.58999999999995,3,2,2,有,有,7000000,46487.0,坡道平面,0.0,0,,RPTPMLLKJIJFFCC47CA,77.6,1.92,6.8,,,104_01
中山區,房地(土地+建物),基隆市中山區復興路３３４巷２號４樓之１７,26.43,住,,,1031017,土地3建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960810.0,80.53,2,1,1,有,有,3100000,38495.0,,0.0,0,,RPQNMLMKJIJFFCC07CA,42.32,0.0,4.6,,,104_01
七堵區,房地(土地+建物),基隆市七堵區自治街52巷1號,31.67,商,,,1031011,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,641218.0,49.8,4,2,2,有,無,1800000,36145.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPROMLTKJIJFFCC08DA,49.8,0.0,0.0,,,104_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街８巷４５號１１樓,15.19,其他,,,1031023,土地4建物1車位0,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840504.0,88.56,3,1,1,有,有,3450000,38957.0,,0.0,0,,RPOPMLLKJIJFFCC17EA,66.81,1.73,7.75,,,104_01
中正區,車位,基隆市中正區豐稔街102號等共有部分,0.03,住,,,1031003,土地0建物0車位1,,,其他,,,,5.18,0,0,0,有,有,500000,,升降機械,0.0,500000,,RPUNMLSLJIJFFBC18DA,0.0,0.0,0.0,,,104_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街130號,17.75,住,,,1030813,土地1建物1車位1,一層,十六層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,880114.0,127.48,0,1,1,有,有,2830000,22200.0,坡道平面,41.37,0,,RPXNMLPLJIJFFBC18DA,63.18,0.0,6.7,,,104_01
仁愛區,房地(土地+建物),基隆市仁愛區成功一路118巷9弄10之4號5樓,18.76,商,,,1031017,土地8建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690121.0,75.4,2,2,1,有,無,2500000,33156.0,,0.0,0,,RPURMLSKJIJFFBC48DA,58.52,0.0,16.88,,,104_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路１５２巷２１號１１樓,27.41,住,,,1031103,土地1建物1車位1,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,801118.0,164.04000000000002,4,2,2,有,有,7000000,42673.0,坡道機械,0.0,0,,RPOPMLPLJIJFFCC67EA,120.13,1.3,13.93,,,104_01
中山區,房地(土地+建物)+車位,基隆市中山區復興路２５９巷４５之３號,40.98,住,,,1031025,土地1建物1車位1,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840512.0,183.41,4,2,2,有,無,4080000,22245.0,坡道平面,0.0,0,,RPVNMLMKJIJFFCC57CA,80.74,38.33,10.12,,,104_01
安樂區,房地(土地+建物),基隆市安樂區武聖街１３６號,56.0,住,,,1031014,土地1建物1車位0,一層，騎樓,五層,店面(店鋪),商業用,鋼筋混凝土造,790421.0,106.58,1,1,1,有,無,3200000,30024.0,,0.0,0,,RPTNMLLKJIJFFCC27CA,85.99,14.37,0.0,,,104_01
安樂區,房地(土地+建物),基隆市安樂區武嶺街２１５之２號５樓　,21.56,住,,,1031027,土地5建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841220.0,96.66,3,2,1,有,有,4350000,45003.0,,0.0,0,含增建或未登記建物。,RPQNMLKKJIJFFCC86CA,81.99,0.0,6.85,,,104_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１５６之２號２樓,12.09,住,,,1031030,土地5建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,871210.0,75.15,3,1,1,有,有,3200000,42582.0,,0.0,0,,RPTPMLMKJIJFFCC57CA,44.88,1.39,5.28,,,104_01
七堵區,房地(土地+建物),基隆市七堵區永富路１號５樓,53.71,住,,,1031009,土地12建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790421.0,164.14,5,1,2,有,無,3200000,19496.0,,0.0,0,含增建部份親友、員工或其他特殊關係間之交易。,RPUPMLOKJIJFFCC87CA,153.51,0.0,10.63,,,104_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街８巷２５號１６樓,22.38,住,,,1031015,土地4建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840504.0,151.03,3,2,2,有,有,6300000,41714.0,坡道平面,38.48,0,,RPTOMLNKJIJFFCC57CA,98.47,1.57,12.51,,,104_01
信義區,房地(土地+建物),基隆市信義區深澳坑路６巷１號四樓,34.86,住,,,1031020,土地2建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850909.0,130.02,3,2,2,有,有,4270000,32841.0,,0.0,0,,RPTOMLLKJIJFFBC27CA,99.72,0.0,7.98,,,104_01
信義區,房地(土地+建物),基隆市信義區正信路２４之５３號４樓,29.52,住,,,1031008,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730813.0,96.98,3,2,1,有,無,2700000,27841.0,,0.0,0,含增建部份一併移轉,RPUOMLLKJIJFFBC37CA,82.02,0.0,14.96,,,104_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４７６號之１　１０樓,30.9,其他,,,1030813,土地3建物1車位1,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,183.98,4,2,2,有,有,6180000,33591.0,坡道平面,0.0,0,車位壹位。,RPVNMLMKJIJFFBC47CA,106.55,0.0,13.28,,,104_01
中正區,房地(土地+建物),基隆市中正區新豐街２５６號１５樓,5.64,住,,,1031005,土地1建物1車位0,十五層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,31.14,1,0,1,有,有,1250000,40141.0,,0.0,0,,RPVQMLMKJIJFFBC77CA,19.72,0.0,4.31,,,104_01
中正區,車位,基隆市中正區觀海街89號等公共設施,0.0,,,,1031013,土地0建物0車位1,,,其他,,,,45.95,0,0,0,有,有,400000,,坡道平面,45.95,400000,,RPTNMLNKJIJFFBC37CA,0.0,0.0,0.0,,,104_01
中正區,房地(土地+建物),基隆市中正區觀海街１８７號１３樓,6.07,住,,,1031021,土地2建物1車位0,十三層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,880114.0,31.96,1,1,1,有,有,940000,29412.0,,0.0,0,,RPOOMLLKJIJFFBC76CA,20.79,0.0,2.88,,,104_01
信義區,房地(土地+建物),基隆市信義區深澳坑路２２０號４樓,35.24,住,,,1031003,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820304.0,131.4,3,2,2,有,無,2380000,18113.0,,0.0,0,含增建或未登記建物。,RPPOMLLKJIJFFBC86CA,121.5,0.0,7.59,,,104_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街３９號１４樓,15.03,住,,,1031020,土地2建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,109.79,2,1,2,有,有,2600000,23682.0,坡道平面,38.72,0,,RPQOMLLKJIJFFBC96CA,50.71,0.0,6.7,,,104_01
七堵區,房地(土地+建物),基隆市七堵區泰和街７４號,7.52,其他,,,1031028,土地1建物1車位0,一層，騎樓,四層,店面(店鋪),商業用,鋼筋混凝土造,790505.0,85.75999999999999,0,0,0,無,無,3000000,34981.0,,0.0,0,,RPSPMLPLJIJFFCC87CA,70.85,9.72,0.0,,,104_01
中正區,房地(土地+建物),基隆市中正區觀海街91號11樓,15.03,住,,,1030916,土地2建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,74.03,2,1,2,有,有,2000000,27016.0,,0.0,0,,RPWNMLLKJIJFFBC57DA,50.71,0.0,6.7,,,104_01
中正區,房地(土地+建物),基隆市中正區中船路36巷12弄12之3號,20.25,住,,,1031030,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,580905.0,51.41,2,1,1,有,無,1250000,24314.0,,0.0,0,,RPPNMLOKJIJFFBC17DA,51.41,0.0,0.0,,,104_01
中正區,土地,和平段154-10地號,47.0,住,,,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,936240,19920.0,,0.0,0,向政府機關承購之案件。,RPSNMLLKJIJFFBC17DA,0.0,0.0,0.0,,,104_01
中正區,土地,港濱段769地號,174.0,住,,,1031014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4258000,24471.0,,0.0,0,,RPUNMLLKJIJFFBC37DA,0.0,0.0,0.0,,,104_01
中正區,房地(土地+建物),基隆市中正區觀海街146號,17.75,住,,,1031009,土地1建物1車位0,一層,十六層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,880114.0,85.64999999999999,0,0,1,無,有,2700000,31524.0,,0.0,0,,RPVNMLLKJIJFFBC47DA,63.18,0.0,6.7,,,104_01
中正區,房地(土地+建物),基隆市中正區新豐街234號19樓,13.16,住,,,1031022,土地1建物1車位0,十九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851129.0,72.12,2,2,1,有,有,2170000,30089.0,,0.0,0,,RPVNMLOKJIJFFBC77DA,48.86,1.38,4.84,,,104_01
七堵區,房地(土地+建物),基隆市七堵區泰安路１９３巷２８號,44.5,商,,,1031012,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),商業用,加強磚造,670817.0,59.84,2,1,1,有,無,2800000,46791.0,,0.0,0,,RPPNMLTLJIJFFCC77CA,59.84,0.0,0.0,,,104_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街248號,144.16,住,,,1031020,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1000614.0,307.36,3,2,3,有,有,17680000,57522.0,,0.0,0,,RPWOMLOJKIJFFCC97CA,248.6,5.55,23.24,,,104_01
七堵區,房地(土地+建物)+車位,基隆市七堵區八德路２３之４號２樓,34.41,住,,,1031005,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850207.0,159.07,3,2,2,有,有,4200000,26403.0,坡道機械,0.0,0,,RPQNMLOJKIJFFCC27CA,109.85,1.55,11.82,,,104_01
七堵區,土地,台五線段1005地號,16.45,其他,,,1031023,土地41建物0車位0,,,其他,,,,0.0,0,0,0,有,無,214618,13047.0,,0.0,0,土增稅由買方負擔，共有人承購,RPRPMLOJKIJFFCC57CA,0.0,0.0,0.0,,,104_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街３７９巷９８號二樓,34.98,住,,,1031016,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030806.0,138.53,3,2,2,有,有,6230000,49391.0,坡道平面,27.78,760000,親友、員工或其他特殊關係間之交易。,RPTPMLOJKIJFFCC77CA,66.51,2.3,7.84,,,104_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街３７９巷９８號三樓,35.05,住,,,1031016,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030806.0,141.92,3,2,2,有,有,5000000,39425.0,坡道平面,27.78,500000,親友、員工或其他特殊關係間之交易。,RPUPMLOJKIJFFCC87CA,66.51,5.93,7.84,,,104_01
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街３７９巷９８號四樓,34.42,住,,,1031016,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030806.0,114.57,3,2,2,有,有,5900000,51497.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVPMLOJKIJFFCC97CA,66.51,5.93,7.84,,,104_01
中正區,房地(土地+建物),基隆市中正區觀海街２３號,23.69,住,,,1031021,土地2建物1車位0,一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,114.29,3,2,2,有,有,4500000,39374.0,,0.0,0,,RPSTMLMKJIJFFBC77CA,80.78,0.0,11.69,,,104_01
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷２７號１１樓,23.43,住,,,1030926,土地8建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,860630.0,143.04000000000002,3,2,1,有,有,7000000,48937.0,,0.0,0,,RPRNMLNKJIJFFBC17CA,81.44,0.0,11.46,,,104_01
仁愛區,房地(土地+建物),基隆市仁愛區港西街４９號,58.0,商,,,1030923,土地4建物3車位0,全,二層,透天厝,住商用,加強磚造,470101.0,134.56,5,6,7,有,無,24000000,178359.0,,0.0,0,,RPTNMLOKJIJFFBC47CA,134.56,0.0,0.0,,,104_01
仁愛區,建物,基隆市仁愛區南新街３０號,0.0,,,,1031027,土地0建物1車位0,騎樓，一層,六層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,631203.0,114.91,3,1,2,有,無,3060000,26630.0,,0.0,0,含未辦保存登記一併移轉,RPSNMLLLJIJFFBC17CA,114.91,0.0,0.0,,,104_01
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２９６號６樓,20.9,住,,,1031014,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,99.6,3,2,2,有,有,2080000,20884.0,,0.0,0,,RPTNMLOKJIJFFCC57CA,65.4,0.69,8.51,,,104_01
安樂區,房地(土地+建物),基隆市安樂區安和一街３３０巷２號９樓,23.81,其他,,,1031028,土地1建物1車位0,九層,十五層,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,850705.0,115.33,3,2,1,有,有,6000000,52025.0,,0.0,0,,RPPOMLOKJIJFFCC27CA,76.91,0.0,10.69,,,104_01
安樂區,房地(土地+建物),基隆市安樂區中和路２００巷５１號,103.23,住,,,1031009,土地5建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,720119.0,95.61,3,3,2,有,無,4300000,44974.0,,0.0,0,,RPROMLSKJIJFFCC87CA,78.3,2.2,15.11,,,104_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區八堵路６之１號４樓,30.83,住,,,1031015,土地2建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,901004.0,145.99,3,2,2,有,有,5000000,34249.0,坡道平面,0.0,0,,RPPPMLSKJIJFFCC77CA,89.18,1.51,5.16,,,104_01
七堵區,房地(土地+建物),基隆市七堵區東新街８３之２號４樓,17.29,住,,,1031029,土地2建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871111.0,72.35,2,1,1,有,無,2100000,29026.0,,0.0,0,,RPRPMLSKJIJFFCC97CA,48.65,0.96,9.58,,,104_01
中山區,房地(土地+建物),基隆市中山區復興路１０７巷２０號,125.29,住,,,1030929,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,820802.0,212.52,4,2,2,有,無,7950000,37408.0,,0.0,0,,RPTNMLKLJIJFFCC27CA,144.43,34.09,4.33,,,104_01
