鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟2樓,18.12,住,,,1020828,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.07,2,2,2,有,無,6220000,61561.0,坡道機械,35.54,770000,,RPXNMLKLJIJFFCB67CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟4樓,17.86,住,,,1020823,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.33,2,2,2,有,無,5980000,53428.0,坡道平面,46.8,1250000,,RPPOMLKLJIJFFCB96CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟5樓,18.37,住,,,1020807,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.2,2,2,2,有,無,5790000,56704.0,坡道平面,35.67,770000,,RPQOMLKLJIJFFCB07CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟6樓,18.63,住,,,1020807,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.39,2,2,2,有,無,6290000,57495.0,坡道平面,48.86,1200000,,RPROMLKLJIJFFCB17CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟3樓,18.63,住,,,1020830,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.39,2,2,2,有,無,6680000,61900.0,坡道平面,48.86,1200000,,RPVPMLKLJIJFFCB67CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟7樓,18.37,住,,,1020807,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.07,2,2,2,有,無,5990000,57721.0,坡道機械,35.54,880000,,RPXPMLKLJIJFFCB87CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟8樓,18.37,住,,,1020911,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.9,2,2,2,有,無,7090000,71526.0,坡道機械,35.54,770000,,RPPQMLKLJIJFFCB17CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟9樓,18.63,住,,,1021021,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.16,2,2,2,有,無,7220000,66433.0,坡道平面,46.8,1350000,,RPQQMLKLJIJFFCB27CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟10樓,18.63,住,,,1021029,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.22,2,2,2,有,無,7170000,66433.0,坡道平面,48.86,1300000,,RPRQMLKLJIJFFCB37CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷C3棟11樓,18.37,住,,,1020807,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.2,2,2,2,有,無,5750000,55010.0,坡道機械,35.67,880000,,RPVQMLKLJIJFFCB77CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟2樓,17.86,住,,,1020810,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.84,2,2,2,有,無,5850000,57475.0,坡道機械,35.54,660000,,RPWQMLKLJIJFFCB87CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟3樓,17.86,住,,,1020828,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.84,2,2,2,有,無,5890000,56700.0,坡道平面,35.54,770000,,RPORMLKLJIJFFCB17CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟4樓,17.86,住,,,1020903,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.84,2,2,2,有,無,5860000,57586.0,坡道機械,35.54,660000,,RPPRMLKLJIJFFCB27CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟6樓,18.12,住,,,1020828,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.1,2,2,2,有,無,6150000,54264.0,坡道平面,46.8,1250000,,RPRRMLKLJIJFFCB47CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟7樓,17.86,住,,,1020807,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.84,2,2,2,有,無,6040000,57143.0,坡道機械,35.54,880000,,RPSRMLKLJIJFFCB57CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟8樓,18.12,住,,,1020903,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.85,2,2,2,有,無,7750000,73293.0,坡道平面,46.8,1150000,,RPTRMLKLJIJFFCB67CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟9樓,18.12,住,,,1021029,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.85,2,2,2,有,無,7170000,64631.0,坡道平面,46.8,1350000,,RPURMLKLJIJFFCB77CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟10樓,18.12,住,,,1020918,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.85,2,2,2,有,無,7600000,70516.0,坡道平面,46.8,1250000,,RPVRMLKLJIJFFCB87CB,104_01
西屯區,房地(土地+建物)+車位,臺中市西屯區長安路二段131巷D1棟11樓,17.86,住,,,1020828,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.84,2,2,2,有,無,5860000,56368.0,坡道機械,35.54,770000,,RPRQMLQLJIJFFCB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1031026,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6680000,47207.0,坡道平面,24.79,950000,,RPXNMLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021014,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6280000,45147.0,坡道平面,24.79,800000,,RPOOMLRLJIJFFBB47CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021002,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6590000,46466.0,坡道平面,24.79,950000,,RPPOMLRLJIJFFBB57CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020915,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6220000,44653.0,坡道平面,24.79,800000,,RPQOMLRLJIJFFBB67CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1031013,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7370000,52892.0,坡道平面,24.79,950000,,RPROMLRLJIJFFBB77CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021006,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6790000,46878.0,坡道平面,24.79,1100000,,RPSOMLRLJIJFFBB87CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020928,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6560000,47454.0,坡道平面,24.79,800000,,RPTOMLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020916,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6560000,46218.0,坡道平面,24.79,950000,,RPUOMLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030708,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7650000,55199.0,坡道平面,24.79,950000,,RPVOMLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020917,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6460000,45395.0,坡道平面,24.79,950000,,RPXOMLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,42.43,住,,,1030103,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,292.34,6,4,4,有,無,15650000,55405.0,坡道平面,49.58,2200000,,RPOPMLRLJIJFFBB57CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030824,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6950000,49432.0,坡道平面,24.79,950000,,RPPPMLRLJIJFFBB67CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021122,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7330000,51326.0,坡道平面,24.79,1100000,,RPQPMLRLJIJFFBB77CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021122,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7380000,51738.0,坡道平面,24.79,1100000,,RPRPMLRLJIJFFBB87CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030823,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7380000,52974.0,坡道平面,24.79,950000,,RPSPMLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030917,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7500000,52727.0,坡道平面,24.79,1100000,,RPTPMLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030207,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7800000,56434.0,坡道平面,24.79,950000,,RPUPMLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物),臺中市北屯區太原段100地號,18.75,住,,,1031001,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.85,3,2,2,有,無,5600000,47925.0,,0.0,0,,RPVPMLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1030308,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6800000,50064.0,坡道平面,24.79,950000,,RPWPMLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物),臺中市北屯區太原段100地號,18.75,住,,,1030828,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.85,3,2,2,有,無,5700000,48780.0,,0.0,0,,RPXPMLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1030714,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6750000,49636.0,坡道平面,24.79,950000,,RPOQMLRLJIJFFBB67CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020926,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6650000,48780.0,坡道平面,24.79,950000,,RPPQMLRLJIJFFBB77CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020925,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6740000,49551.0,坡道平面,24.79,950000,,RPQQMLRLJIJFFBB87CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020915,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6740000,49551.0,坡道平面,24.79,950000,,RPRQMLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,22.31,住,,,1030923,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.44,3,2,2,有,無,7880000,48609.0,坡道平面,49.59,2200000,,RPSQMLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1030923,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6780000,48609.0,坡道平面,24.79,1100000,,RPTQMLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.26,住,,,1031004,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.34,3,2,2,有,無,6600000,49208.0,坡道平面,21.49,850000,,RPUQMLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021004,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6760000,49722.0,坡道平面,24.79,950000,,RPVQMLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1031030,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6960000,50150.0,坡道平面,24.79,1100000,,RPWQMLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,40.65,住,,,1030322,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,267.55,6,4,4,有,無,12300000,46754.0,坡道平面,24.79,950000,,RPXQMLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,42.43,住,,,1030309,土地1建物1車位2,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,292.35,6,4,4,有,無,13950000,48402.0,坡道平面,49.59,2200000,,RPORMLRLJIJFFBB77CB,104_01
北屯區,房地(土地+建物),臺中市北屯區太原段100地號,19.43,住,,,1030128,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.38,3,2,2,有,無,5680000,46795.0,,0.0,0,,RPPRMLRLJIJFFBB87CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.26,住,,,1021123,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.95,3,2,2,有,無,6270000,46301.0,坡道機械,11.57,650000,,RPQRMLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021208,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6600000,46548.0,坡道平面,24.79,950000,,RPRRMLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021004,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6840000,47290.0,坡道機械,24.79,1100000,,RPSRMLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021015,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6800000,48196.0,坡道機械,24.79,950000,,RPTRMLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021117,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6950000,49432.0,坡道機械,24.79,950000,,RPURMLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030225,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6820000,48361.0,坡道機械,24.79,950000,,RPVRMLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.26,住,,,1020923,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.95,3,2,2,有,無,6470000,48772.0,坡道機械,11.57,550000,,RPWRMLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030505,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7210000,50338.0,坡道平面,24.79,1100000,,RPOSMLRLJIJFFBB87CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030309,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7020000,50008.0,坡道平面,24.79,950000,,RPQSMLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030222,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6700000,47372.0,坡道平面,24.79,950000,,RPRSMLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030124,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6550000,46136.0,坡道平面,24.79,950000,,RPSSMLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021208,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6680000,47207.0,坡道平面,24.79,950000,,RPTSMLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物),臺中市北屯區太原段100地號,19.43,住,,,1030124,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.38,3,2,2,有,無,5950000,49020.0,,0.0,0,,RPUSMLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021110,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7000000,48608.0,坡道平面,24.79,1100000,,RPVSMLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021221,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7000000,49843.0,坡道平面,24.79,950000,,RPWSMLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020925,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6990000,48525.0,坡道平面,24.79,1100000,,RPXSMLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020922,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7090000,49349.0,坡道平面,24.79,1100000,,RPOTMLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021019,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7000000,49843.0,坡道平面,24.79,950000,,RPPTMLRLJIJFFBB08CB,104_01
