鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
恆春鎮,土地,鵝鑾鼻段160地號,94.5,,國家公園區,,1030929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,5291.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQJJIJFFET56CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,僑勇段270地號,58.74,住,,,1031001,土地21建物0車位0,,,其他,,,,0.0,0,0,0,有,無,709200,12074.0,,0.0,0,,RPQNMLLKJIJFFET88CA,0.0,0.0,0.0,,,104_01
滿州鄉,土地,射麻裡段357地號,6067.0,,國家公園區,,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,989.0,,0.0,0,,RPQNMLPLJIJFFET76CA,0.0,0.0,0.0,,,104_01
枋寮鄉,土地,內寮村段59地號,894.77,,一般農業區,農牧用地,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2219412,2480.0,,0.0,0,,RPPNMLRKJIJFFFT86CA,0.0,0.0,0.0,,,104_01
獅子鄉,土地,楓林段622地號,12780.0,,山坡地保育區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,67.0,,0.0,0,,RPQNMLQJJIJFFFT76CA,0.0,0.0,0.0,,,104_01
長治鄉,土地,番子寮段1145-2地號,2500.0,,一般農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,140.0,,0.0,0,受債權債務影響或債務抵償之交易。有民情風俗因素之交易。,RPOOMLPJJIJFFAT78DA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿中山路375巷14號,78.0,住,,,1030914,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700713.0,97.2,3,1,2,有,無,3000000,30864.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRJJIJFFAT66DA,97.2,0.0,0.0,,,104_01
屏東市,土地,灰段1318地號,46.0,住,,,1031006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2227000,48413.0,,0.0,0,向政府機關承購之案件。,RPPOMLRJJIJFFAT09DA,0.0,0.0,0.0,,,104_01
九如鄉,土地,三塊厝段414地號,228.0,,一般農業區,農牧用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250800,1100.0,,0.0,0,,RPOPMLRJJIJFFAT09DA,0.0,0.0,0.0,,,104_01
屏東市,土地,街頭段二小段6-34地號,20.0,住,,,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,636000,31800.0,,0.0,0,向政府機關承購之案件。,RPSNMLOJKIJFFAT09DA,0.0,0.0,0.0,,,104_01
霧臺鄉,土地,霧台段183地號,690.0,,山坡地保育區,農牧用地,1030420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,580.0,,0.0,0,,RPSNMLRJJIJFFBT76DA,0.0,0.0,0.0,,,104_01
里港鄉,土地,永春段168地號,40.5,其他,,,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,275400,6800.0,,0.0,0,,RPROMLPJJIJFFBT56DA,0.0,0.0,0.0,,,104_01
東港鎮,房地(土地+建物),屏東縣東港鎮中正路一段339巷65號,21.77,住,,,1031024,土地1建物1車位0,全,二層,透天厝,店舖、住宅,鋼筋混凝土造,660506.0,30.81,3,1,1,有,無,230000,7465.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRJJIJFFDT96DA,30.8,0.0,0.0,,,104_01
春日鄉,土地,春日段1047地號,170.0,,山坡地保育區,農牧用地,1000428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11900,70.0,,0.0,0,,RPPNMLRJJIJFFFT96EA,0.0,0.0,0.0,,,104_01
佳冬鄉,土地,佳興段429-4地號,232.65,住,,,1031008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,3439.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLKKJIJFFFT88DA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,見月段744-1地號,2872.67,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4550000,1584.0,,0.0,0,,RPROMLSKJIJFFCT07DA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,見月段717-2地號,3367.87,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1039.0,,0.0,0,,RPTOMLSKJIJFFCT27DA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,見月段717地號,4533.73,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7478000,1649.0,,0.0,0,,RPWOMLSKJIJFFCT57DA,0.0,0.0,0.0,,,104_01
新埤鄉,土地,新南段349地號,357.79,農,,,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,447.0,,0.0,0,親友間之交易。,RPTNMLLJKIJFFCT09DA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,見月段744地號,1807.46,,一般農業區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3167000,1752.0,,0.0,0,,RPTNMLMJKIJFFCT56DA,0.0,0.0,0.0,,,104_01
內埔鄉,土地,新埔段2190地號,2714.0,,特定農業區,農牧用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,2579.0,,0.0,0,祭祀公業移轉.,RPUNMLMJKIJFFCT66DA,0.0,0.0,0.0,,,104_01
三地門鄉,土地,阿烏段1872地號,2150.0,,山坡地保育區,農牧用地,1031002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,233.0,,0.0,0,,RPQNMLRJJIJFFBT56DA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,埔崙段174-7地號,2029.0,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1422334,701.0,,0.0,0,,RPQNMLKKJIJFFBT58DA,0.0,0.0,0.0,,,104_01
里港鄉,土地,武洛段430-6地號,3064.0,,一般農業區,農牧用地,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5208800,1700.0,,0.0,0,,RPTNMLLJKIJFFBT98DA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿機場北路610號13樓,37.96,住,,,1031105,土地1建物1車位1,十三層，十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,288.55,4,2,3,有,有,4930000,17124.0,坡道平面,24.01,400000,,RPSNMLOKJIJFFAT09DA,186.91,0.0,19.06,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿機場北路458號13樓,45.08,住,,,1031105,土地1建物1車位0,十三層，十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,313.9,4,2,4,有,有,5300000,16884.0,,0.0,0,,RPTNMLOKJIJFFAT56DA,227.74,0.0,17.02,,,104_01
屏東市,車位,屏東縣屏東巿機場北路700號,0.0,,,,1031105,土地0建物0車位1,,,其他,,,,24.01,0,0,0,有,有,400000,,坡道平面,24.01,400000,,RPUNMLOKJIJFFAT66DA,0.0,0.0,0.0,,,104_01
屏東市,車位,屏東縣屏東巿機場北路700號,0.0,,,,1031105,土地0建物0車位1,,,其他,,,,24.01,0,0,0,有,有,400000,,坡道平面,24.01,400000,,RPVNMLOKJIJFFAT76DA,0.0,0.0,0.0,,,104_01
屏東市,土地,歸義段1460地號,3454.12,,一般農業區,農牧用地,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,2345.0,,0.0,0,,RPSOMLRJJIJFFAT76DA,0.0,0.0,0.0,,,104_01
佳冬鄉,土地,塭豐段1239-1地號,132.0,,,,1030916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,131340,995.0,,0.0,0,,RPPNMLLLJIJFFFT98CA,0.0,0.0,0.0,,,104_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮西門路４６號,175.43,住,,,1031007,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,681229.0,304.92,10,2,10,有,無,12740000,41781.0,,0.0,0,,RPQNMLSLJIJFFET07CA,304.92,0.0,0.0,,,104_01
滿州鄉,土地,林段249地號,3624.0,,國家公園區,,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2826000,780.0,,0.0,0,,RPRNMLTKKIJFFET27CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,大平頂段下大平頂小段143-1地號,254.8,,鄉村區,乙種建築用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2220000,8713.0,,0.0,0,,RPVNMLQKJIJFFET27CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,龍泉水段240地號,10000.0,,一般農業區,農牧用地,1030731,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14431200,1443.0,,0.0,0,,RPPNMLSJJIJFFET76CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,龍泉水段237-1地號,10000.0,,一般農業區,農牧用地,1030731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14434000,1443.0,,0.0,0,,RPQNMLSJJIJFFET86CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,龍泉水段237-3地號,10000.0,,一般農業區,農牧用地,1030731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14434000,1443.0,,0.0,0,,RPRNMLSJJIJFFET96CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,龍泉水段240-3地號,6910.27,,一般農業區,農牧用地,1030731,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9968000,1442.0,,0.0,0,,RPSNMLSJJIJFFET07CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,龍泉水段237地號,4850.73,,一般農業區,農牧用地,1030731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1443.0,,0.0,0,,RPTNMLSJJIJFFET17CA,0.0,0.0,0.0,,,104_01
新園鄉,土地,鹽洲段100地號,1081.5,農,,,1031014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4066000,3760.0,,0.0,0,,RPTNMLRJJIJFFDT96CA,0.0,0.0,0.0,,,104_01
東港鎮,土地,東港段1363-3地號,65.15,住,,,1031025,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,7675.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLRJJIJFFDT07CA,0.0,0.0,0.0,,,104_01
新園鄉,土地,共和段1081-4地號,325.84,住,,,1031014,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,16266.0,,0.0,0,,RPPNMLMKJIJFFDT78CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,鹽東段116地號,4660.77,,一般農業區,農牧用地,1031023,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5760000,1236.0,,0.0,0,,RPRNMLNKJIJFFBT88CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,瀰力肚段876地號,3887.0,,一般農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1286.0,,0.0,0,,RPTNMLNKJIJFFBT09CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,瀰力肚段753-71地號,13636.0,,一般農業區,農牧用地,1031013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,587.0,,0.0,0,,RPRNMLKKJIJFFBT58CA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,泰山段1568地號,792.28,,一般農業區,農牧用地,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,980000,1237.0,,0.0,0,,RPTNMLKKJIJFFBT78CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,彭北段358地號,3616.43,,一般農業區,農牧用地,1031003,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,802.0,,0.0,0,,RPQNMLQLJIJFFBT56CA,0.0,0.0,0.0,,,104_01
霧臺鄉,土地,大武段897地號,461.12,,山坡地保育區,農牧用地,1031001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23978,52.0,,0.0,0,,RPRNMLMJKIJFFBT78CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮壽星路７０巷１弄１９號,68.26,住,,,1030928,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840926.0,136.24,4,2,3,有,無,3380000,24809.0,,0.0,0,,RPRNMLMKJIJFFCT88CA,122.31,4.31,9.62,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮大同路２０７號,108.91,,一般農業區,甲種建築用地,1031027,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,800815.0,247.72,4,2,2,有,無,5800000,23414.0,,0.0,0,,RPSNMLMKJIJFFCT98CA,241.49,6.23,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮瑞昌街２５巷１３號,99.8,住,,,1031006,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030618.0,155.36,4,2,3,有,無,7400000,47631.0,,0.0,0,,RPPOMLSKJIJFFCT76CA,144.5,0.0,10.86,,,104_01
屏東市,土地,大同段409地號,107.3,住,,,1031028,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2560000,23858.0,,0.0,0,,RPOOMLMJKIJFFAT48CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿機場北路７２６號十二樓,8.7,住,,,1031027,土地1建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,61.54,2,1,1,有,有,1400000,22749.0,,0.0,0,,RPOOMLQJJIJFFAT78CA,37.64,0.0,9.5,,,104_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉成功街二段１３４巷３６弄２號,75.38,住,,,1031020,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810319.0,104.03,3,2,3,有,無,2100000,20186.0,,0.0,0,含增建或未登記建物。,RPTNMLKKJIJFFAT68CA,89.12,14.91,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿安心四橫巷１３６弄４２號四樓,10.68,住,,,1031027,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,960328.0,24.86,1,0,1,有,有,720000,28962.0,,0.0,0,,RPVNMLKKJIJFFAT88CA,16.57,0.0,0.0,,,104_01
長治鄉,土地,榮興段180-3地號,2588.49,,一般農業區,農牧用地,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,2627.0,,0.0,0,,RPQNMLTJJIJFFAT56CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿建國路２７６號,92.0,住,,,1031030,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,691127.0,165.96,2,2,3,有,無,6700000,40371.0,,0.0,0,,RPQNMLKKJIJFFAT38CA,165.96,0.0,0.0,,,104_01
屏東市,土地,林內段935地號,70.0,住,,,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,9714.0,,0.0,0,,RPROMLRKJIJFFAT66CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿華盛街１５號十二樓之三,45.61,住,,,1031024,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930909.0,181.01,3,2,2,有,有,3340000,18452.0,坡道平面,0.0,0,,RPVOMLTKJIJFFAT27CA,102.59,0.0,11.69,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿民生路１４９巷１之３號,24.47,住,,,1031003,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721115.0,104.8,3,2,2,有,無,890000,8492.0,,0.0,0,,RPWNMLKKJIJFFAT98CA,81.41,0.0,0.0,,,104_01
屏東市,土地,清溪段973地號,1789.0,,特定農業區,農牧用地,1031030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,3354.0,,0.0,0,,RPPNMLLKJIJFFAT38CA,0.0,0.0,0.0,,,104_01
長治鄉,土地,新潭段35-1地號,2522.0,,一般農業區,農牧用地,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,2974.0,,0.0,0,,RPWOMLRJJIJFFAT07CA,0.0,0.0,0.0,,,104_01
九如鄉,房地(土地+建物),屏東縣九如鄉東都路45巷6弄1號,77.82,住,,,1031028,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,881029.0,108.14,3,1,3,有,無,2300000,21269.0,,0.0,0,,RPPOMLQLJIJFFAT09CA,105.49,0.0,2.65,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿長春里民教路１９４號４樓之３,7.02,住,,,1031028,土地2建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840428.0,32.72,1,1,1,有,有,880000,26895.0,,0.0,0,,RPXOMLLLJIJFFAT76CA,19.25,0.0,3.85,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿安心四橫巷１１５號,95.0,住,,,1031016,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690917.0,111.08,4,2,2,有,無,4050000,36460.0,,0.0,0,,RPSNMLOLJIJFFAT09CA,111.08,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿清溪５２之１號,83.0,,鄉村區,乙種建築用地,1031016,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,701207.0,84.28,5,2,2,有,無,2500000,29663.0,,0.0,0,,RPVNMLOLJIJFFAT76CA,84.28,0.0,0.0,,,104_01
萬巒鄉,土地,赤山段134-25地號,5534.0,,一般農業區,農牧用地,1031022,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2168750,392.0,,0.0,0,1.已扣除375租約部份後之金額2.權利人共2人,RPOOMLSKJIJFFCT66CA,0.0,0.0,0.0,,,104_01
內埔鄉,土地,文化段301地號,5580.47,,河川區,農牧用地,1031001,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,502.0,,0.0,0,,RPOOMLLKJIJFFCT58CA,0.0,0.0,0.0,,,104_01
新埤鄉,土地,新華段660-1地號,314.78,住,,,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3380000,10738.0,,0.0,0,兄弟間買賣、賣方賣清總價含土地增值稅、代書費等任何費用、價款中含以前債務清償、交易面積為629.56平方公尺之2分之1。,RPPNMLKKJIJFFCT48CA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,新和段365地號,230.12,,鄉村區,乙種建築用地,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1304.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLKMJIJFFCT68CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,中段1325地號,62.14,住,,,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1006000,16189.0,,0.0,0,,RPWNMLTKJIJFFBT37CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新德段674-1地號,336.17,,鄉村區,乙種建築用地,1031010,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,8924.0,,0.0,0,,RPOOMLTKJIJFFBT66CA,0.0,0.0,0.0,,,104_01
新園鄉,土地,新吉段1998地號,1715.0,,特定農業區,農牧用地,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,5423.0,,0.0,0,,RPQNMLKKJIJFFDT68CA,0.0,0.0,0.0,,,104_01
新園鄉,土地,新南段983地號,2916.79,,一般農業區,農牧用地,1031024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5250000,1800.0,,0.0,0,,RPQNMLSKJIJFFDT86CA,0.0,0.0,0.0,,,104_01
東港鎮,房地(土地+建物),屏東縣東港鎮興東路４５之３１號,193.32,住,,,1031024,土地2建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土構造,1030701.0,204.36,5,2,5,有,無,12200000,59699.0,,0.0,0,,RPQOMLOLJIJFFDT66CA,184.59,0.0,19.77,,,104_01
恆春鎮,土地,恆春段267-7地號,314.0,住,,,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11200000,35669.0,,0.0,0,,RPPOMLKKJIJFFET78CA,0.0,0.0,0.0,,,104_01
車城鄉,土地,射寮段229-15地號,430.5,,國家公園區,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430000,999.0,,0.0,0,,RPROMLKKJIJFFET98CA,0.0,0.0,0.0,,,104_01
車城鄉,土地,射寮段229-11地號,662.0,,國家公園區,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,1027.0,,0.0,0,,RPSOMLKKJIJFFET09CA,0.0,0.0,0.0,,,104_01
獅子鄉,土地,竹坑段111地號,1180.0,,山坡地保育區,農牧用地,1030805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,169.0,,0.0,0,1.總價包含地上物2.本件買賣於10幾年前訂立之契約，於近日移轉,RPQNMLPJKIJFFFT76CA,0.0,0.0,0.0,,,104_01
屏東市,土地,中柳段133地號,259.31,,鄉村區,乙種建築用地,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,6941.0,,0.0,0,,RPXOMLRJJIJFFAT27DA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿瑞光路二段2巷9之1號5樓之3,9.22,住,,,1031028,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841111.0,52.65,2,1,1,有,無,1050000,19943.0,,0.0,0,,RPPNMLMKJIJFFAT58DA,36.0,0.0,4.55,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿華盛街49號10樓之1,45.61,住,,,1031031,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930909.0,181.01,3,2,2,有,有,3200000,17679.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMKJIJFFAT68DA,102.59,0.0,11.69,,,104_01
高樹鄉,土地,加蚋埔段98-38地號,952.0,,一般農業區,農牧用地,1030928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1576.0,,0.0,0,,RPPNMLKKJIJFFBT48DA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,永隆段603地號,2915.44,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,1406.0,,0.0,0,,RPSNMLLJKIJFFBT88DA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,阿拔泉段2-115地號,275.97,,一般農業區,甲種建築用地,1031027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,725.0,,0.0,0,本案號連件,RPRNMLLKJIJFFBT78DA,0.0,0.0,0.0,,,104_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮南灣路鞍山巷３０之６３號,18.28,,國家公園區,,1031016,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831209.0,49.0,1,1,1,有,無,800000,16327.0,,0.0,0,,RPTNMLSKJIJFFET27CA,23.2,0.0,4.8,,,104_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮?南路３５巷１號,88.86,住,,,1031012,土地1建物1車位0,一層，二層，騎樓,二層,華廈(10層含以下有電梯),住商用,鋼筋混凝土加強磚造,680221.0,95.44,2,1,1,有,無,3800000,39816.0,,0.0,0,,RPRNMLTKJIJFFET17CA,95.44,0.0,0.0,,,104_01
恆春鎮,土地,榔林段158地號,228.67,,一般農業區,農牧用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,656.0,,0.0,0,,RPQNMLMKJIJFFET98CA,0.0,0.0,0.0,,,104_01
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮明禮路１３號七樓,20.0,住,,,1031029,土地3建物1車位1,七層,八層,華廈(10層含以下有電梯),住宅,鋼筋混凝土造,830415.0,120.18,3,2,2,有,有,3150000,26211.0,升降機械,0.0,0,,RPVNMLMKJIJFFDT76CA,77.64,1.34,7.7,,,104_01
東港鎮,房地(土地+建物),屏東縣東港鎮中正路４８號,73.0,商,,,1031031,土地1建物1車位0,全,四層,透天厝,店舖、住宅,鋼筋混凝土造,831129.0,234.39,5,3,4,有,無,17460000,74491.0,,0.0,0,,RPPNMLLKJIJFFDT68CA,228.68,5.71,0.0,,,104_01
東港鎮,土地,新孝段1280地號,260.02,住,,,1031101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,33074.0,,0.0,0,,RPQNMLLKJIJFFDT78CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,春林段514-1地號,77.5,住,,,1031031,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,8387.0,,0.0,0,親友、員工或其他特殊關係間之交易。其中一筆為道路預定地。,RPPNMLRKJIJFFBT09CA,0.0,0.0,0.0,,,104_01
內埔鄉,土地,新東勢段380地號,450.0,,一般農業區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,540000,1200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLKKKIJFFCT56CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮國宅街１２巷１弄１３號,131.63,住,,,1030905,土地0建物1車位0,全,二層,透天厝,國民住宅,加強磚造,691228.0,83.2,2,1,2,有,無,1800000,21635.0,,0.0,0,,RPSNMLLLJIJFFCT98CA,83.2,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮朝昇３巷３７號,81.51,住,,,1030905,土地1建物1車位0,全,四層,透天厝,商業用,鋼筋混凝土造,820501.0,140.63,3,2,2,有,無,2000000,14222.0,,0.0,0,,SPSNMLLLJIJFFCT09CA,140.63,0.0,0.0,,,104_01
內埔鄉,土地,新東勢段14-1地號,3216.0,,一般農業區,農牧用地,1030725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4076000,1267.0,,0.0,0,,RPPNMLNLJIJFFCT88CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉復興路１３號,81.43,住,,,1031024,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,700312.0,156.06,4,2,3,有,無,3300000,21146.0,,0.0,0,,RPRNMLNLJIJFFCT09CA,156.06,0.0,0.0,,,104_01
