鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
台東市,房地(土地+建物),臺東縣臺東巿康樂路１３１巷５弄５號三樓,23.41,住,,,1031026,土地4建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0840601,93.12,3,2,2,有,無,1650000,17719.0,,0.0,0,,RPQOMLOLJIJFFAV56CA,63.7,0.0,10.26,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿咸陽街５７號,88.0,住,,,1031030,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030806,168.71,3,2,4,有,無,7500000,44455.0,,0.0,0,,RPPNMLPKJIJFFAV98CA,154.23,14.48,0.0,,,104_01
台東市,土地,豐聖段128地號,342.34,住,,,1031015,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,4674.0,,0.0,0,,RPVNMLNKJIJFFAV76CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿豐榮路１７０巷２５號,124.49,住,,,1031021,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0741004,112.7,4,2,3,有,無,5800000,51464.0,,0.0,0,,RPVNMLRKJIJFFAV17CA,112.7,0.0,0.0,,,104_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉溫泉路３１２巷１號六樓之１,9.86,住,,,1031029,土地2建物1車位0,六層,十層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0840327,51.13,1,1,1,有,無,600000,11735.0,,0.0,0,,RPOOMLLKJIJFFAV58CA,40.79,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿咸陽街７８巷１６號,123.0,住,,,1020527,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030814,195.79,5,2,5,有,無,8800000,44946.0,,0.0,0,,RPQNMLMKJIJFFAV78CA,176.97,18.82,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿仁五街５３號五樓,6.38,住,,,1031029,土地1建物1車位0,五層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0821019,37.85,1,1,1,有,無,920000,24306.0,,0.0,0,,RPSNMLLKJIJFFAV88CA,22.95,0.0,4.47,,,104_01
台東市,房地(土地+建物)+車位,臺東縣臺東巿青海路四段２８１巷９號六樓,56.9,住,,,1031021,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0840731,213.86,3,2,2,有,無,2200000,10287.0,其他,0.0,0,,RPSNMLMKJIJFFAV98CA,122.31,0.0,18.56,,,104_01
台東市,土地,豐工段68地號,1901.77,工,,,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,8413.0,,0.0,0,,RPQOMLLKJIJFFAV78CA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,利家段6209-2地號,7259.0,,特定農業區,農牧用地,1031021,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,1488.0,,0.0,0,,RPPNMLOKJIJFFAV88CA,0.0,0.0,0.0,,,104_01
台東市,土地,中正段237地號,554.59,住,,,1030918,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13585000,24496.0,,0.0,0,,RPRNMLOKJIJFFAV09CA,0.0,0.0,0.0,,,104_01
台東市,建物,臺東縣臺東巿更生北路５１４巷３弄１２號,0.0,,,,1031016,土地0建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030826,185.53,5,2,5,有,無,2835000,15281.0,,0.0,0,,RPPNMLNKJIJFFAV78CA,160.99,24.54,0.0,,,104_01
台東市,土地,豐年段941地號,503.53,住,,,1030303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,9930.0,,0.0,0,,RPXNMLKLJIJFFAV76CA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,利吉段577地號,245.0,,山坡地保育區,農牧用地,1031014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,1020.0,,0.0,0,,RPTOMLOLJIJFFAV86CA,0.0,0.0,0.0,,,104_01
池上鄉,土地,萬福段427地號,2774.58,,特定農業區,農牧用地,1031026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,2703.0,,0.0,0,本筆買賣含未登記建物1棟。,RPRNMLNKJIJFFCV56CA,0.0,0.0,0.0,,,104_01
成功鎮,房地(土地+建物),臺東縣成功鎮公民路三巷５號二樓,55.47,住,,,1031007,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0871217,107.89,3,2,2,有,無,2000000,18537.0,,0.0,0,,RPRNMLMKJIJFFBV98CA,95.06,0.0,12.83,,,104_01
東河鄉,土地,萬年段1175地號,153.0,,鄉村區,乙種建築用地,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,19608.0,,0.0,0,買賣交易 房子未辦保存登記,RPSNMLMKJIJFFBV09CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,北都蘭段497地號,3130.0,,風景區,農牧用地,1031011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,2556.0,,0.0,0,,RPQNMLNKJIJFFBV98CA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,加路蘭段432-1地號,13278.0,,風景區,農牧用地,1031018,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,603.0,,0.0,0,,RPWNMLNKJIJFFAV96DA,0.0,0.0,0.0,,,104_01
池上鄉,土地,大同段1035-1地號,923.69,農,,,1031105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1083.0,,0.0,0,,RPSNMLMKJIJFFCV66DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,北都歷段641地號,2433.45,,風景區,農牧用地,1030924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580600,650.0,,0.0,0,,RPPNMLOKJIJFFBV09DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,北都歷段642地號,2432.24,,風景區,農牧用地,1030924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,650.0,,0.0,0,,RPQNMLOKJIJFFBV56DA,0.0,0.0,0.0,,,104_01
東河鄉,土地,大馬段523-11地號,2507.0,,風景區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1596.0,,0.0,0,,RPRNMLTKJIJFFBV17DA,0.0,0.0,0.0,,,104_01
台東市,土地,大豐段413地號,3261.95,,特定農業區,農牧用地,1031030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,766.0,,0.0,0,,RPPNMLQKJIJFFAV56DA,0.0,0.0,0.0,,,104_01
台東市,土地,台東段489-7地號,148.0,商,,,1031015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16580000,112027.0,,0.0,0,,RPQOMLLKKIJFFAV98DA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿富裕路201巷31弄14號,91.73,住,,,1031006,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0831028,209.38,5,1,4,有,無,3100000,14806.0,,0.0,0,,RPWNMLLKKIJFFAV86DA,196.9,0.0,12.48,,,104_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路575巷18號,437.0,,鄉村區,乙種建築用地,1031102,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0991215,148.56,5,2,2,有,無,10500000,70679.0,,0.0,0,,RPUNMLNKJIJFFAV76DA,148.56,0.0,0.0,,,104_01
成功鎮,土地,大濱段重安小段365地號,7800.0,,風景區,農牧用地,1031023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3913000,502.0,,0.0,0,,RPSNMLOKJIJFFBV66CA,0.0,0.0,0.0,,,104_01
關山鎮,土地,隆盛段1048地號,3713.8,,特定農業區,農牧用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4753000,1280.0,,0.0,0,,RPQNMLNKJIJFFCV09CA,0.0,0.0,0.0,,,104_01
鹿野鄉,土地,四維段390地號,2503.02,,一般農業區,農牧用地,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,699.0,,0.0,0,,RPPNMLNJKIJFFCV98CA,0.0,0.0,0.0,,,104_01
成功鎮,房地(土地+建物),臺東縣成功鎮太平路４２號之１,107.98,住,,,1031030,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0781020,142.34,4,2,2,有,無,4100000,28804.0,,0.0,0,,RPRNMLSKJIJFFBV96CA,128.84,13.5,0.0,,,104_01
台東市,土地,豐年段1079-4地號,14777.99,住,,,1030303,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126675000,8572.0,,0.0,0,,RPOOMLKLJIJFFAV58CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿豐榮里豐榮路69巷25號,72.0,住,,,1030929,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0630701,52.92,5,1,2,有,無,2500000,47241.0,,0.0,0,含未辦保存建物,RPRNMLNKJIJFFAV98CA,52.92,0.0,0.0,,,104_01
台東市,土地,台東段168-3地號,9326.0,其他,,,1031023,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,528100009,56627.0,,0.0,0,,RPOOMLOKJIJFFAV88CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿綏遠路二段１３１巷１弄６號二樓,32.44,住,,,1031017,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0860926,118.97,3,2,2,有,無,2250000,18912.0,,0.0,0,,RPTNMLMKJIJFFAV09CA,74.67,0.0,12.68,,,104_01
台東市,土地,豐成段1007地號,2633.0,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7300000,2773.0,,0.0,0,,RPSNMLNKJIJFFAV09CA,0.0,0.0,0.0,,,104_01
台東市,土地,知本段7864地號,1102.0,,特定農業區,農牧用地,1031104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1620000,1470.0,,0.0,0,,RPTNMLNKJIJFFAV56CA,0.0,0.0,0.0,,,104_01
台東市,土地,知本段7383-1地號,10399.0,,特定農業區,農牧用地,1031016,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25500000,2452.0,,0.0,0,,RPQNMLNKJIJFFAV88CA,0.0,0.0,0.0,,,104_01
台東市,土地,大豐段34地號,2507.44,,特定農業區,農牧用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,1236.0,,0.0,0,,RPUNMLOKJIJFFAV76CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿精誠路５９巷１８號,83.0,住,,,1031017,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0700615,100.8,5,1,2,有,無,3350000,33234.0,,0.0,0,,RPVNMLOKJIJFFAV86CA,100.8,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿新展街２３巷３弄３號五樓,15.23,住,,,1031029,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850628,90.81,3,2,1,有,無,2650000,29182.0,,0.0,0,,RPXNMLOKJIJFFAV07CA,55.39,0.0,7.99,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿新站二街９０號,158.57,住,,,1031020,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030919,294.55,5,2,5,有,無,13000000,44135.0,,0.0,0,,RPPNMLSKJIJFFAV66CA,262.17,32.38,0.0,,,104_01
卑南鄉,土地,利家段7639地號,88.0,,鄉村區,乙種建築用地,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,7386.0,,0.0,0,含增建或未登記建物。,RPQOMLNKJIJFFAV98CA,0.0,0.0,0.0,,,104_01
台東市,土地,大豐段305-1地號,375.28,,特定農業區,甲種建築用地,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,1999.0,,0.0,0,含增建或未登記建物。,RPQNMLPKJIJFFAV09CA,0.0,0.0,0.0,,,104_01
台東市,土地,旭川段706地號,3000.0,,特定農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,2933.0,,0.0,0,,RPQNMLRKJIJFFAV66CA,0.0,0.0,0.0,,,104_01
台東市,建物,臺東縣臺東巿正氣路２２１號一．二．三樓,0.0,,,,1031105,土地0建物1車位0,一層，二層，三層，騎樓,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0840712,241.48,4,1,2,有,無,7000000,28988.0,,0.0,0,,RPRNMLRKJIJFFAV76CA,194.74,0.0,10.7,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿強國街３３１號,81.0,住,,,1031030,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0670323,107.42,3,2,2,有,無,3500000,32582.0,,0.0,0,,RPSNMLRKJIJFFAV86CA,107.42,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿漢陽南路２１巷６號,111.35,住,,,1031103,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0730807,112.86,3,2,2,有,無,2600000,23037.0,,0.0,0,,RPTNMLRKJIJFFAV96CA,106.89,0.0,5.97,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿博愛路２５８號,107.0,住,,,1031022,土地1建物1車位0,全,一層,透天厝,商業用,見其他登記事項,0860414,64.08,3,2,3,有,無,4500000,70225.0,,0.0,0,,RPUNMLQLJIJFFAV07CA,64.08,0.0,0.0,,,104_01
成功鎮,土地,新港段八邊小段17-7地號,3249.0,,風景區,農牧用地,1031111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,1293.0,,0.0,0,,RPPNMLNJKIJFFBV88CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,新港段八邊小段17-1地號,5145.0,,風景區,農牧用地,1031111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5150000,1001.0,,0.0,0,,RPQNMLNJKIJFFBV98CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,新港段八邊小段17-13地號,6069.0,,風景區,農牧用地,1031111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,989.0,,0.0,0,,RPRNMLNJKIJFFBV09CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,三仙段529地號,893.36,,風景區,農牧用地,1030916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,672.0,,0.0,0,,RPRNMLOKJIJFFBV56CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿正氣路57號,229.0,住,,,1031013,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,,74.8,12,1,2,有,無,9697800,129650.0,,0.0,0,,RPPNMLRKJIJFFAV66DA,0.0,0.0,0.0,,,104_01
卑南鄉,土地,梅園段577地號,80.51,,鄉村區,乙種建築用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,688000,8546.0,,0.0,0,,RPOOMLNKJIJFFAV88DA,0.0,0.0,0.0,,,104_01
成功鎮,房地(土地+建物),臺東縣成功鎮民安路17之2號,70.21,住,,,1031025,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0820422,82.4,3,2,2,有,無,2700000,32767.0,,0.0,0,,RPUNMLTKJIJFFBV47DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,玉港段651-1地號,72.25,,風景區,農牧用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,692.0,,0.0,0,,RPWNMLTKJIJFFBV67DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,高台段1102-2地號,4237.74,,風景區,農牧用地,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,1982.0,,0.0,0,,RPPNMLPLJIJFFBV66DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,玉港段195地號,3273.99,,風景區,農牧用地,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3920000,1197.0,,0.0,0,,RPQNMLPLJIJFFBV76DA,0.0,0.0,0.0,,,104_01
成功鎮,土地,都豐段168地號,667.68,,鄉村區,乙種建築用地,1031103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2995.0,,0.0,0,,RPVNMLNJKIJFFBV96DA,0.0,0.0,0.0,,,104_01
池上鄉,土地,福文段954-2地號,150.31,住,,,1031103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,25946.0,,0.0,0,有未登記建物2棟,RPQNMLRKJIJFFCV96DA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿志航路一段146巷20弄15號,1600.0,農,,,1030929,土地1建物1車位0,一層，二層,二層,農舍,見其他登記事項,見其他登記事項,1030806,332.7,5,5,5,有,無,15800000,,,0.0,0,,RPWNMLMJKIJFFAV86DA,322.26,10.44,0.0,,,104_01
東河鄉,土地,北都蘭段436地號,2555.35,,風景區,農牧用地,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6463990,2530.0,,0.0,0,,RPPNMLSKJIJFFBV76CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,坪頂段586地號,4418.03,,風景區,農牧用地,1031025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,2263.0,,0.0,0,,RPSNMLLKKIJFFBV09CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿更生北路６８４號,68.1,住,,,1031106,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,加強磚造,0710324,130.52,2,2,2,有,無,4650000,35627.0,,0.0,0,,RPPNMLKLJIJFFAV58CA,130.52,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿正氣北路２１５巷１９號,118.0,商,,,1031022,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,加強磚造,0720922,170.95,2,2,2,有,無,7450000,43580.0,,0.0,0,,RPUNMLRKJIJFFAV07CA,165.55,0.0,5.4,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿文心路１７巷１號七樓,29.97,住,,,1031017,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0831217,109.58,4,4,2,有,無,3500000,31940.0,,0.0,0,,RPQOMLSKJIJFFAV86CA,96.64,1.79,11.15,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿中興路二段２７號,389.0,住,,,1031114,土地1建物1車位0,一層，見其他登記事項,一層,店面(店鋪),見其他登記事項,見其他登記事項,1030731,213.76,0,2,1,有,無,14200000,66430.0,,0.0,0,,RPWNMLSKJIJFFAV37CA,172.11,41.65,0.0,,,104_01
台東市,土地,青林段23地號,249.61,住,,,1031001,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1283000,5140.0,,0.0,0,有民情風俗因素之交易。,RPPNMLTKJIJFFAV76CA,0.0,0.0,0.0,,,104_01
台東市,土地,青林段23-1地號,231.79,住,,,1031001,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1191000,5138.0,,0.0,0,有民情風俗因素之交易。,RPQNMLTKJIJFFAV86CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿興安路一段１９９號,137.92,住,,,1031104,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,0960510,288.58,7,2,5,有,無,12200000,42276.0,,0.0,0,,RPROMLOLJIJFFAV66CA,243.86,44.72,0.0,,,104_01
台東市,土地,射馬干段785地號,5539.01,,特定農業區,農牧用地,1031107,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,686.0,,0.0,0,,RPSNMLMKKIJFFAV09CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,南八里段289地號,3453.18,,風景區,農牧用地,1030829,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10350000,2997.0,,0.0,0,,RPSNMLSKJIJFFBV07CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,南八里段459地號,2480.47,,風景區,農牧用地,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3596000,1450.0,,0.0,0,,RPUNMLSKJIJFFBV27CA,0.0,0.0,0.0,,,104_01
關山鎮,房地(土地+建物),臺東縣關山鎮中華北路３巷４號,110.66,住,,,1031105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0831228,169.34,3,2,2,有,無,3600000,21259.0,,0.0,0,,RPPNMLTKJIJFFCV96CA,168.22,0.0,1.12,,,104_01
關山鎮,土地,豐泉段791-4地號,82.29,住,,,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1592000,19346.0,,0.0,0,,RPQNMLKLJIJFFCV88CA,0.0,0.0,0.0,,,104_01
東河鄉,土地,北都蘭段437地號,3183.45,,風景區,農牧用地,1031030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8063510,2533.0,,0.0,0,,RPQNMLSKJIJFFBV86CA,0.0,0.0,0.0,,,104_01
長濱鄉,土地,八桑灣段1181地號,2513.03,,風景區,農牧用地,1031010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,796.0,,0.0,0,,RPPNMLRKJIJFFBV66CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,高台段1200地號,6271.63,,風景區,農牧用地,1031021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1116.0,,0.0,0,,RPQNMLRKJIJFFBV76CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,高台段1205地號,8625.86,,風景區,農牧用地,1031021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,1043.0,,0.0,0,,RPRNMLRKJIJFFBV86CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,玉港段231地號,3938.48,,風景區,農牧用地,1031104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6769230,1719.0,,0.0,0,,RPPNMLTKJIJFFBV86CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,玉港段232地號,1879.73,,風景區,農牧用地,1031104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3230770,1719.0,,0.0,0,,RPQNMLTKJIJFFBV96CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,小湊段美山小段287-14地號,5121.0,,風景區,農牧用地,1031026,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6370000,1244.0,,0.0,0,,RPSNMLTKJIJFFBV17CA,0.0,0.0,0.0,,,104_01
長濱鄉,土地,長濱段687-8地號,7283.0,,風景區,農牧用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8150000,1119.0,,0.0,0,,RPXNMLTKJIJFFBV67CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,高台段938-2地號,22385.23,,風景區,農牧用地,1030714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14483000,647.0,,0.0,0,,RPPNMLLLJIJFFBV78CA,0.0,0.0,0.0,,,104_01
池上鄉,土地,萬福段1077地號,2933.0,,特定農業區,農牧用地,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4750000,1620.0,,0.0,0,有合併使用之交易。,RPPNMLLJKIJFFCV78CA,0.0,0.0,0.0,,,104_01
成功鎮,土地,玉港段281地號,5617.15,,風景區,特定目的事業用地,1031024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15725640,2800.0,,0.0,0,,RPPNMLOLJIJFFBV09CA,0.0,0.0,0.0,,,104_01
長濱鄉,土地,永福段676地號,3908.28,,風景區,農牧用地,1030918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8890000,2275.0,,0.0,0,,RPQNMLOLJIJFFBV56CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿四維路三段６２號七樓,45.29,住,,,1031024,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821030,248.92,3,2,2,有,無,6200000,24908.0,,0.0,0,,RPUNMLRKKIJFFAV17CA,166.3,0.0,12.6,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿中興路二段４５０巷２２號,14.0,住,,,1031106,土地1建物1車位0,一層，騎樓,九層,店面(店鋪),見其他登記事項,鋼筋混凝土造,0850628,74.0,1,1,1,有,無,3800000,51351.0,,0.0,0,,RPPNMLMKKIJFFAV78CA,59.92,7.24,0.0,,,104_01
台東市,土地,興安段107地號,322.65,住,住宅區,,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,16117.0,,0.0,0,,RPVNMLQLJIJFFAV17CA,0.0,0.0,0.0,,,104_01
台東市,土地,射馬干段160-1地號,2600.0,,特定農業區,農牧用地,1031026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5390000,2073.0,,0.0,0,,RPRNMLTKJIJFFAV96CA,0.0,0.0,0.0,,,104_01
台東市,土地,豐成段652-1地號,2503.06,,特定農業區,農牧用地,1031107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1598.0,,0.0,0,,RPSNMLTKJIJFFAV07CA,0.0,0.0,0.0,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿中興路四段５１２號,141.67,商,,,1030725,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,058,192.14,3,1,3,有,無,5600000,29145.0,,0.0,0,,RPPNMLLLJIJFFAV68CA,189.18,0.0,2.94,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿勝利街２００號,56.0,住,,,1031110,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0900606,126.97,5,3,4,有,無,3000000,23628.0,,0.0,0,,RPXNMLSKJIJFFAV47CA,114.6,7.96,4.41,,,104_01
台東市,房地(土地+建物),臺東縣臺東巿臨海路一段１７９號,74.0,住,,,1031020,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0870420,229.36,3,2,2,有,無,5500000,23980.0,,0.0,0,,RPROMLSKJIJFFAV96CA,229.36,0.0,0.0,,,104_01
大武鄉,房地(土地+建物),臺東縣大武鄉大武８０號,165.01,商,,,1031031,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0540816,49.96,2,1,2,有,無,1760000,35228.0,,0.0,0,,RPPNMLMJKIJFFDV98CA,49.96,0.0,0.0,,,104_01
池上鄉,土地,牧野段1086地號,192.88,,特定農業區,農牧用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,6221.0,,0.0,0,地上未辦保存登記建物一併移轉，房屋面積約25坪,RPPNMLMJKIJFFCV88CA,0.0,0.0,0.0,,,104_01
