鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號11樓之5,14.34,商,,,1070708,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,3,2,2,有,無,5560000,47413,坡道平面,24.94,730000,,RPTNMLTKJINFFFB78CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號5樓之2,11.0,商,,,1061030,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.83,2,2,1,有,無,4170000,50642,坡道平面,24.94,580000,,RPUNMLTKJINFFFB88CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號13樓之2,11.0,商,,,1070223,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.83,2,2,1,有,無,4650000,56284,坡道平面,24.94,660000,,RPVNMLTKJINFFFB98CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號2樓之1,10.67,商,,,1061231,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.69,2,2,1,有,無,4900000,62583,坡道平面,24.94,660000,售價包含裝潢或家電。；,RPOOMLTKJINFFFB38CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號2樓之3,16.01,商,,,1070102,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.13,3,2,2,有,無,6800000,54952,坡道平面,24.94,580000,售價包含裝潢或家電。；,RPPOMLTKJINFFFB48CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號4樓之1,10.67,商,,,1061119,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.69,2,2,1,有,無,3860000,46009,坡道平面,23.79,690000,,RPQOMLTKJINFFFB58CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號9樓之1,10.67,商,,,1061124,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.69,2,2,1,有,無,4180000,52975,坡道平面,23.79,530000,,RPUOMLTKJINFFFB98CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號13樓之1,10.67,商,,,1061122,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.69,2,2,1,有,無,4200000,53266,坡道平面,23.79,530000,,RPVOMLTKJINFFFB09CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號7樓之1,14.34,商,,,1070304,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5510000,48430,坡道平面,24.94,730000,,RPWOMLTKJINFFFB56CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號9樓之2,16.01,商,,,1070329,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6120000,50479,坡道平面,23.79,530000,,RPXOMLTKJINFFFB66CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號10樓之2,16.01,商,,,1070325,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6360000,52012,坡道平面,24.94,660000,,RPOPMLTKJINFFFB48CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號11樓之3,16.01,商,,,1060422,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6900000,65868,坡道平面,51.03,1400000,,RPPPMLTKJINFFFB58CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號8樓之5,14.34,商,,,1061125,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5500000,49848,坡道平面,24.94,580000,,RPRPMLTKJINFFFB78CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號13樓之5,14.34,商,,,1070331,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,5780000,51874,坡道平面,24.94,660000,,RPSPMLTKJINFFFB88CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號7樓之3,16.01,商,,,1061125,土地1建物1車位2,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6620000,62611,坡道平面,49.88,1320000,,RPTPMLTKJINFFFB98CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號12樓之3,15.67,商,,,1061225,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6060000,50005,坡道平面,24.94,580000,,RPVPMLTKJINFFFB56CB,勝美新橫濱,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段788號二樓,0.1,住,,,1040529,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.92,3,2,2,有,無,7300000,62962,坡道平面,31.86,1000000,,RPSNMLTKJINFFJB09CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段796號四樓,0.1,住,,,1050715,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.9,3,2,2,有,無,6980000,59776,坡道平面,31.86,1000000,,RPTNMLTKJINFFJB56CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段790號二樓,0.1,住,,,1040111,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.07,3,2,2,有,無,7940000,89247,坡道平面,63.72,1840000,,RPUNMLTKJINFFJB66CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段790號九樓,0.1,住,,,1050715,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.07,3,2,2,有,無,7610000,64465,坡道平面,31.86,1150000,,RPVNMLTKJINFFJB76CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段808號一樓,0.1,住,,,1050626,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,109.5,0,0,2,無,無,7300000,78568,坡道平面,31.86,1200000,,RPWNMLTKJINFFJB86CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段820號四樓,0.1,住,,,1040606,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.17,3,2,2,有,無,7500000,65452,坡道平面,31.86,1000000,,RPXNMLTKJINFFJB96CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段822號十二樓,0.15,住,,,1040118,土地1建物1車位2,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.06,4,2,2,有,無,10460000,87422,坡道平面,63.72,2300000,,RPOOMLTKJINFFJB78CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段798號六樓,0.1,住,,,1040227,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.94,3,2,2,有,無,7800000,66613,坡道平面,31.86,1200000,,RPPOMLTKJINFFJB88CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段798號十二樓,0.1,住,,,1040307,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.94,3,2,2,有,無,7700000,67622,坡道平面,31.86,1000000,,RPQOMLTKJINFFJB98CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段818號五樓,0.1,住,,,1040201,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.75,3,2,2,有,無,7280000,64816,坡道平面,31.86,1000000,,RPROMLTKJINFFJB09CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段800號八樓,0.1,住,,,1051030,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.98,3,2,2,有,無,7700000,64730,坡道平面,29.79,1150000,,RPSOMLTKJINFFJB56CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段820號九樓,0.1,住,,,1050729,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.17,3,2,2,有,無,7660000,65552,坡道平面,31.86,1150000,,RPTOMLTKJINFFJB66CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段816號十樓,0.1,住,,,1040307,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.59,3,2,2,有,無,7650000,66680,坡道平面,31.86,1000000,,RPUOMLTKJINFFJB76CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段816號二樓,0.1,住,,,1040118,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.59,3,2,2,有,無,7350000,62168,坡道平面,31.86,1150000,,RPVOMLTKJINFFJB86CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段812號十一樓,0.1,住,,,1050709,土地1建物1車位2,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.59,3,2,2,有,無,8350000,89141,坡道平面,63.72,2300000,,RPWOMLTKJINFFJB96CB,F1,,108_01
太平區,房地(土地+建物)+車位,臺中市太平區環中東路三段812號六樓,0.1,住,,,1040201,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.59,3,2,2,有,無,7500000,65176,坡道平面,31.86,1000000,,RPXOMLTKJINFFJB07CB,F1,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號15樓之3,16.01,商,,,1061118,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6880000,65682,坡道平面,49.88,1320000,,RPPPMLLLJINFFFB87CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號2樓之5,14.34,商,,,1070428,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5120000,46366,坡道平面,26.09,590000,,RPQPMLLLJINFFFB97CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號4樓之5,14.34,商,,,1061119,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5220000,45422,坡道平面,24.94,730000,,RPRPMLLLJINFFFB08CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號7樓之2,16.01,商,,,1070915,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6150000,49825,坡道平面,26.09,740000,,RPSPMLLLJINFFFB18CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號11樓之2,16.01,商,,,1070729,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6100000,49576,坡道平面,24.94,660000,,RPTPMLLLJINFFFB28CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號4樓之1,14.34,商,,,1061110,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,4930000,44000,坡道平面,23.79,530000,,RPVPMLLLJINFFFB48CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號9樓之1,14.34,商,,,1070610,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5550000,48761,坡道平面,24.94,730000,,RPWPMLLLJINFFFB58CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號2樓之1,14.34,商,,,1070504,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5300000,46232,坡道平面,24.94,730000,,RPXPMLLLJINFFFB68CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號12樓之1,14.34,商,,,1070630,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5650000,49772,坡道平面,24.94,730000,,RPOQMLLLJINFFFB87CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號11樓之2,16.01,商,,,1070728,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6160000,50852,坡道平面,24.94,580000,,RPQNMLNLJINFFFB97CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號12樓之2,16.01,商,,,1070812,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6300000,50761,坡道平面,24.94,730000,,RPSNMLNLJINFFFB18CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號5樓之5,14.34,商,,,1061224,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5280000,46737,坡道平面,24.94,660000,,RPTNMLNLJINFFFB28CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號7樓之5,14.34,商,,,1070617,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5400000,47951,坡道平面,24.94,660000,,RPPOMLNLJINFFFB97CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號9樓之5,14.34,商,,,1070527,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5500000,48255,坡道平面,24.94,730000,,RPQOMLNLJINFFFB08CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段211號2樓之3,16.01,商,,,1061202,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,5830000,47116,坡道平面,24.94,660000,,RPROMLNLJINFFFB18CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號6樓之2,11.0,商,,,1061112,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.83,2,2,1,有,無,4250000,51770,坡道平面,24.94,580000,,RPSOMLNLJINFFFB28CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號8樓之2,11.0,商,,,1061104,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.83,2,2,1,有,無,4490000,55156,坡道平面,24.94,580000,,RPTOMLNLJINFFFB38CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號10樓之2,11.0,商,,,1061105,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.83,2,2,1,有,無,4600000,56708,坡道平面,24.94,580000,,RPVOMLNLJINFFFB58CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號11樓之2,11.0,商,,,1070113,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.83,2,2,1,有,無,4630000,57131,坡道平面,24.94,580000,,RPPNMLOLJINFFFB97CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號6樓之1,10.67,商,,,1061028,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.69,2,2,1,有,無,4000000,50480,坡道平面,24.94,580000,,RPQNMLOLJINFFFB08CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號11樓之1,10.67,商,,,1061231,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.69,2,2,1,有,無,4330000,55351,坡道平面,24.94,580000,,RPRNMLOLJINFFFB18CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段209號14樓之1,10.67,商,,,1070107,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.69,2,2,1,有,無,4400000,56384,坡道平面,24.94,580000,,RPSNMLOLJINFFFB28CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號8樓之2,16.01,商,,,1061207,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6380000,51556,坡道平面,24.94,730000,,RPTNMLOLJINFFFB38CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號12樓之2,16.01,商,,,1070513,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6150000,50027,坡道平面,23.79,610000,,RPUNMLOLJINFFFB48CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號15樓之2,16.01,商,,,1070125,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.53,3,2,2,有,無,6150000,50096,坡道平面,24.94,660000,,RPVNMLOLJINFFFB58CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段205號2樓之5,14.34,商,,,1061213,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,3,2,2,有,無,4960000,43262,坡道平面,24.94,690000,,RPWNMLOLJINFFFB68CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號5樓之3,16.01,商,,,1070729,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,5950000,48209,坡道平面,24.94,660000,,RPPOMLOLJINFFFB08CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號9樓之3,16.01,商,,,1070520,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.67,3,2,2,有,無,6280000,50579,坡道平面,24.94,730000,,RPQOMLOLJINFFFB18CB,勝美新橫濱,,108_01
清水區,房地(土地+建物)+車位,臺中市清水區港埠路三段213號10樓之5,14.34,商,,,1070707,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.79,3,2,2,有,無,5650000,50481,坡道平面,24.94,660000,,RPROMLOLJINFFFB28CB,勝美新橫濱,,108_01
