鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
四湖鄉,土地,三崙段2306地號,748.31,,一般農業區,農牧用地,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,334.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLKMMHOFFEP86CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,龍岩厝段314地號,127.6,,特定農業區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,12539.0,,0.0,0,含增建或未登記建物。；,RPQNMLOKNHOFFEP96CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,東西段582-1地號,4805.6,,特定農業區,農牧用地,1080409,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3988648,830.0,,0.0,0,,RPRNMLTLMHOFFFP67CA,0.0,0.0,0.0,,,108_02
麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉龍江街１９號七樓之九,8.18,住,,,1080412,土地1建物1車位1,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,870318.0,56.95,1,1,1,有,無,1200000,21071.0,升降機械,0.0,0,借名登記之買賣。,RPQNMLLLNHOFFFP86CA,27.75,0.0,3.76,,,108_02
四湖鄉,土地,保安段266地號,2535.69,,一般農業區,農牧用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1890000,745.0,,0.0,0,,RPUNMLQLMHOFFEP67DA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,西螺段896-35地號,106.0,住,,,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5160000,48679.0,,0.0,0,,RPQNMLTLMHOFFCP47EA,0.0,0.0,0.0,,,108_02
口湖鄉,房地(土地+建物),雲林縣口湖鄉福安路１２２號,89.0,,一般農業區,甲種建築用地,1080405,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840915.0,179.84,6,2,5,有,無,1800000,10009.0,,0.0,0,含增建或未登記建物。；,RPXNMLQLMHOFFEP97DA,176.41,0.0,3.43,,,108_02
水林鄉,土地,灣東段32地號,1206.42,,特定農業區,農牧用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1327062,1100.0,,0.0,0,,RPPNMLTLMHOFFEP47DA,0.0,0.0,0.0,,,108_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮吳厝１１之６號,200.21,,鄉村區,乙種建築用地,1080406,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051209.0,244.87,4,2,5,有,無,7550000,30833.0,,0.0,0,,RPRNMLKMMHOFFCP66DA,234.72,0.0,10.15,,,108_02
東勢鄉,土地,昌南段725地號,474.08,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,464.0,,0.0,0,畸零地或有合併使用之交易。；,RPSNMLTLMHOFFFP77CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,四美段227地號,1377.94,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1814.0,,0.0,0,,RPTNMLTLMHOFFFP87CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,明倫段1572地號,1344.87,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1748000,1300.0,,0.0,0,,RPPNMLTLMHOFFFP47CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,四美段1500地號,1616.2,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1244474,770.0,,0.0,0,,RPQNMLTLMHOFFFP57CA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,西鹿段34地號,1950.04,,一般農業區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1209000,620.0,,0.0,0,,RPUNMLKMMHOFFEP07CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,北銘段1220地號,680.0,住,,,1080410,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12753400,18755.0,,0.0,0,,RPQNMLTLMHOFFBP17CA,0.0,0.0,0.0,,,108_02
大埤鄉,土地,田子林段2891-1地號,1644.0,,特定農業區,農牧用地,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1479600,900.0,,0.0,0,,RPPNMLKLNHOFFBP88CA,0.0,0.0,0.0,,,108_02
斗六市,土地,崙仔段217地號,447.68,,鄉村區,乙種建築用地,1080411,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,12509.0,,0.0,0,地上未保存建物現值1400元。含增建或未登記建物。；,RPTNMLMJNHOFFAP56CA,0.0,0.0,0.0,,,108_02
斗六市,土地,嘉東段10-1地號,3.88,住,,,1080418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114650,29549.0,,0.0,0,,RPQNMLTLMHOFFAP07CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市江厝路１００巷１０弄１６號四樓,44.66,,鄉村區,乙種建築用地,1080411,土地1建物1車位0,四層，五層，屋頂突出物,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880926.0,130.75,3,1,2,有,無,2100000,16061.0,,0.0,0,,RPQPMLTLMHOFFAP27CA,95.57,0.0,13.93,,,108_02
斗六市,土地,海豐崙段海豐崙小段1370-2地號,699.0,,特定農業區,農牧用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3075600,4400.0,,0.0,0,協議價購,RPPNMLKKNHOFFAP68CA,0.0,0.0,0.0,,,108_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮南安街５４號,80.0,商,,,1080408,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,680428.0,188.51,4,2,3,有,無,5460000,28964.0,,0.0,0,,RPPNMLRJNHOFFBP76CA,188.51,0.0,0.0,,,108_02
大埤鄉,土地,田子林段2991地號,1766.0,,特定農業區,農牧用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1019.0,,0.0,0,,RPVNMLKMMHOFFBP86CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,來惠段12地號,533.38,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,844.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLKMMHOFFCP76CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮林森路二段４３６巷６之３９號,121.69,住,,,1080404,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000607.0,213.64,5,2,5,有,無,10200000,47744.0,,0.0,0,,RPRNMLNJNHOFFDP76CA,203.86,0.0,9.78,,,108_02
西螺鎮,土地,埔心段1395地號,204.83,住,,,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,17087.0,,0.0,0,,RPRNMLRLNHOFFCP27CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,大荖段783地號,1482.0,,特定農業區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2360000,1592.0,,0.0,0,,RPUNMLTJNHOFFDP67CA,0.0,0.0,0.0,,,108_02
土庫鎮,房地(土地+建物),雲林縣土庫鎮馬光路一段６５巷２８號,121.04,住,,,1080408,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061121.0,168.8,4,2,3,有,無,6660000,39455.0,,0.0,0,,RPQNMLOKNHOFFDP86CA,154.98,0.0,13.82,,,108_02
麥寮鄉,土地,麥中段1098地號,4204.53,,一般農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1189.0,,0.0,0,,RPRNMLLLNHOFFFP96CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮益安路１６８號,87.67,住,,,1080410,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,650720.0,153.42,4,2,3,有,無,3400000,22161.0,,0.0,0,包含公共設施保留地之交易。；,RPRNMLMJNHOFFEP76CA,149.22,4.2,0.0,,,108_02
口湖鄉,土地,新湖段356-34地號,174.96,,,,1080411,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1715.0,,0.0,0,,RPUNMLTLMHOFFEP97DA,0.0,0.0,0.0,,,108_02
口湖鄉,土地,新湖段356-4地號,54.5,,,,1080411,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,3670.0,,0.0,0,,RPTNMLKMMHOFFEP07DA,0.0,0.0,0.0,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉廣濟路２巷８之５號,96.0,,鄉村區,乙種建築用地,1080413,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840910.0,149.54,3,2,2,有,無,1000000,6687.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPXOMLQKNHOFFAP77EA,134.16,0.0,15.38,,,108_02
西螺鎮,土地,漢北段1026地號,306.01,住,,,1080402,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10162354,33209.0,,0.0,0,,RPRNMLLJNHOFFCP56DA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,保安段2434地號,90.8,,鄉村區,乙種建築用地,1080418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,1762.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLMJNHOFFEP66CA,0.0,0.0,0.0,,,108_02
麥寮鄉,土地,光大段574地號,255.04,工,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2931675,11495.0,,0.0,0,,RPXNMLLLNHOFFFP57CA,0.0,0.0,0.0,,,108_02
麥寮鄉,土地,光大段574地號,255.04,工,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2931675,11495.0,,0.0,0,,RPOOMLLLNHOFFFP76CA,0.0,0.0,0.0,,,108_02
麥寮鄉,土地,新中段1046地號,241.11,住,,,1080418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6199541,25713.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLMJNHOFFFP86CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,菜園段863地號,3.01,住,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72600,24120.0,,0.0,0,,RPPNMLOKNHOFFDP76CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段266-31地號,359.54,,鄉村區,乙種建築用地,1080416,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,11125.0,,0.0,0,,RPSNMLRKNHOFFDP37CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３６１號,114.7,住,,,1080401,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,310.28,4,2,4,有,無,11000000,35452.0,,0.0,0,,RPSOMLTLNHOFFDP77CA,215.06,0.0,7.03,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰虎興西八路２７２號,224.68,住,,,1080401,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,471.14,4,2,4,有,無,25000000,53063.0,,0.0,0,,RPTOMLTLNHOFFDP87CA,364.18,0.0,16.0,,,108_02
土庫鎮,土地,過港段179地號,844.0,,特定農業區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350400,1600.0,,0.0,0,協議價購,RPRNMLSJNHOFFDP27CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段1374-1地號,1508.0,,特定農業區,農牧用地,1080404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1658800,1100.0,,0.0,0,,RPUNMLRJNHOFFDP47CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,竹寮段233地號,187.36,,鄉村區,乙種建築用地,1080408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,962000,5135.0,,0.0,0,,RPSNMLNJNHOFFDP86CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,平和厝段721-4地號,540.42,住,,,1080414,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21415880,39628.0,,0.0,0,,RPSNMLMJNHOFFDP76CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段1797-1地號,1525.0,,特定農業區,農牧用地,1080404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2411800,1582.0,,0.0,0,,RPPNMLNJNHOFFDP56CA,0.0,0.0,0.0,,,108_02
褒忠鄉,土地,馬鳴段78地號,1572.0,,特定農業區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1587720,1010.0,,0.0,0,,RPUOMLKMMHOFFDP07CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,四番地段194地號,5174.91,,一般農業區,農牧用地,1080410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4243426,820.0,,0.0,0,,RPSNMLKMMHOFFCP66CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市鎮北路３９２巷１７１號,70.32,,鄉村區,乙種建築用地,1080415,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710225.0,98.93,3,2,2,有,無,3200000,32346.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPKNHOFFAP66CA,98.93,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市武陵街４８號,22.41,住,,,1080411,土地1建物1車位0,一層，二層，騎樓,六層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,811101.0,109.5,4,2,4,有,無,4200000,38356.0,,0.0,0,,RPSNMLTLNHOFFAP37CA,89.27,0.0,6.0,,,108_02
斗六市,土地,大竹圍段103地號,231.16,,特定農業區,農牧用地,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,3028.0,,0.0,0,,RPRNMLKMMHOFFAP98CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市泰安路３號,108.16,,鄉村區,乙種建築用地,1080417,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071215.0,232.43,4,2,4,有,無,12000000,51628.0,,0.0,0,,RPUNMLMJNHOFFAP66CA,222.81,0.0,9.62,,,108_02
斗六市,土地,正心段158地號,153.1,,特定農業區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,11757.0,,0.0,0,含增建或未登記建物。；,RPSNMLLJNHOFFAP98CA,0.0,0.0,0.0,,,108_02
斗六市,土地,石農段330地號,3573.67,,特定農業區,農牧用地,1080404,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,2658.0,,0.0,0,,RPOOMLRJNHOFFAP66CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,建國段294地號,142.0,住,,,1080412,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3865000,27218.0,,0.0,0,,RPTNMLKLNHOFFBP66CA,0.0,0.0,0.0,,,108_02
崙背鄉,土地,成功段35-1地號,1394.0,,特定農業區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2272200,1630.0,,0.0,0,,RPUNMLNJNHOFFCP96CA,0.0,0.0,0.0,,,108_02
崙背鄉,土地,成功段35地號,1418.0,,特定農業區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2311300,1630.0,,0.0,0,,RPVNMLNJNHOFFCP07CA,0.0,0.0,0.0,,,108_02
崙背鄉,土地,成功段572地號,2052.0,,特定農業區,農牧用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3283200,1600.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLLNHOFFCP09CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,虎新段590地號,20.88,商,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,95785.0,,0.0,0,含增建或未登記建物。；,RPQNMLRJNHOFFDP07CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３８１之１６號,93.72,住,,,1080401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,259.57,4,2,4,有,無,9780000,37678.0,,0.0,0,,RPUOMLTLNHOFFDP97CA,184.63,0.0,7.33,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３８１之２６號,93.41,住,,,1080401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,259.57,4,2,4,有,無,9780000,37678.0,,0.0,0,,RPVOMLTLNHOFFDP08CA,184.63,0.0,7.33,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３８１之１１號,93.76,住,,,1080401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,272.49,3,2,3,有,無,9500000,34864.0,,0.0,0,,RPPOMLTLNHOFFDP47CA,187.11,0.0,7.33,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３８１之５號,93.76,住,,,1080401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,272.49,4,2,4,有,無,11000000,40368.0,,0.0,0,,RPQOMLTLNHOFFDP57CA,187.11,0.0,7.33,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰虎興西八路２６６號,252.06,住,,,1080401,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,368.67,4,2,4,有,無,22000000,59674.0,,0.0,0,,RPROMLTLNHOFFDP67CA,255.55,0.0,16.01,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３８１之１７號,93.73,住,,,1080401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,259.57,4,2,4,有,無,9800000,37755.0,,0.0,0,,RPXNMLTLNHOFFDP18CA,184.63,0.0,7.33,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３６５號,114.69,住,,,1080401,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,222.09,4,2,4,有,無,13000000,58535.0,,0.0,0,,RPQNMLNLNHOFFDP86CA,215.06,0.0,7.03,,,108_02
土庫鎮,土地,復興段663地號,2694.51,,,,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11818790,4386.0,,0.0,0,,RPVNMLOKNHOFFDP37CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東六路９５號,103.64,住,,,1080408,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050429.0,181.18,4,2,3,有,無,9100000,50226.0,,0.0,0,,RPVNMLTJNHOFFDP77CA,167.79,0.0,13.39,,,108_02
北港鎮,土地,新東段72-2地號,283.01,住,,,1080421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5864285,20721.0,,0.0,0,,RPRNMLLJNHOFFEP66CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,長南段1116地號,1455.0,,特定農業區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,722.0,,0.0,0,急買急賣。；有民情風俗因素之交易。；,RPSNMLNJNHOFFEP96CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,興茂段721地號,3222.5,,特定農業區,農牧用地,1080401,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4189250,1300.0,,0.0,0,,RPSNMLSJNHOFFEP47CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮新民路１３號,81.29,住,,,1080418,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,350701.0,107.59,2,2,2,有,無,3200000,29743.0,,0.0,0,,RPTNMLKKNHOFFEP86CA,107.59,0.0,0.0,,,108_02
口湖鄉,土地,牛尿港段29地號,248.8,,一般農業區,養殖用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1206.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNKNHOFFEP76CA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,西螺段785-26地號,113.5,住,,,1080408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3433000,30247.0,,0.0,0,,RPQNMLQJNHOFFCP96DA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮安溪里安溪６３之９號,182.99,,鄉村區,乙種建築用地,1080401,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821203.0,154.63,3,2,2,有,無,3600000,23281.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLNKNHOFFDP96DA,146.17,0.0,8.46,,,108_02
虎尾鎮,土地,過溪子段4566地號,3597.0,,特定農業區,農牧用地,1080422,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3956700,1100.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLMJNHOFFDP07DA,0.0,0.0,0.0,,,108_02
北港鎮,土地,扶朝段528地號,112.0,,鄉村區,乙種建築用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,4911.0,,0.0,0,,RPPNMLMJNHOFFEP66DA,0.0,0.0,0.0,,,108_02
斗六市,土地,秦寮段27地號,2866.94,,特定農業區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1395.0,,0.0,0,,RPVNMLMJNHOFFAP96EA,0.0,0.0,0.0,,,108_02
水林鄉,土地,水北段137地號,929.43,都市：其他:道路用地,,,1080416,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,323.0,,0.0,0,親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；,RPTNMLQKNHOFFEP57DA,0.0,0.0,0.0,,,108_02
北港鎮,土地,新街段535-48地號,11.0,住,,,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,9091.0,,0.0,0,,RPRNMLRKNHOFFEP47DA,0.0,0.0,0.0,,,108_02
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉瓦?路１１之１號,1031.78,,鄉村區,乙種建築用地,1080402,土地5建物10車位0,一層，二層，三層，四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840817.0,1871.9,4,3,3,有,無,10000000,5342.0,,0.0,0,,RPPOMLLLNHOFFFP96DA,1.0,871.9,0.0,,,108_02
台西鄉,土地,三姓段671地號,1132.0,,一般農業區,農牧用地,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,618.0,,0.0,0,,RPPNMLNJNHOFFFP96EA,0.0,0.0,0.0,,,108_02
水林鄉,土地,灣西段983地號,56.2,,鄉村區,乙種建築用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,1601.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLNJNHOFFEP86DA,0.0,0.0,0.0,,,108_02
北港鎮,土地,溝皂段692地號,1168.67,,特定農業區,農牧用地,1080411,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1016742,870.0,,0.0,0,,RPRNMLNJNHOFFEP96DA,0.0,0.0,0.0,,,108_02
水林鄉,土地,東陽段405-1地號,421.36,住,,,1080414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3678000,8729.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLQJNHOFFEP07DA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,大荖段2397地號,1289.0,,特定農業區,農牧用地,1080418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1417900,1100.0,,0.0,0,,RPRNMLNLNHOFFDP07DA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,埔心段1397-1地號,377.0,都市：其他:公共設施道路用地,,,1080419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,668232,1772.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；,RPRNMLQJNHOFFCP07DA,0.0,0.0,0.0,,,108_02
東勢鄉,房地(土地+建物),雲林縣東勢鄉內環東路２９２號,125.65,住,,,1080416,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050920.0,173.35,5,2,4,有,無,6280000,36227.0,,0.0,0,,RPPNMLPJNHOFFFP96CA,157.0,16.35,0.0,,,108_02
東勢鄉,房地(土地+建物),雲林縣東勢鄉內環東路２８８號,126.05,住,,,1080416,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050920.0,173.35,5,2,4,有,無,6300000,36343.0,,0.0,0,,RPRNMLPJNHOFFFP17CA,157.0,16.35,0.0,,,108_02
麥寮鄉,土地,豐津段523地號,100.08,,一般農業區,甲種建築用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3935646,39325.0,,0.0,0,,RPQNMLQJNHOFFFP17CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮安溪１３６之１１號,121.42,,鄉村區,乙種建築用地,1080422,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070803.0,183.93,4,2,4,有,無,8000000,43495.0,,0.0,0,,RPWNMLOKNHOFFDP47CA,170.73,0.0,13.2,,,108_02
土庫鎮,土地,奮起段283-1地號,2170.0,,特定農業區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2604000,1200.0,,0.0,0,,RPUNMLOKNHOFFDP27CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３８１之１５號,93.71,住,,,1080401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,259.57,4,2,3,有,無,10500000,40452.0,,0.0,0,,RPOOMLTLNHOFFDP37CA,184.63,0.0,7.33,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮立德路７１巷１６號,200.07,住,,,1080403,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,580916.0,67.29,2,2,1,有,無,5500000,81736.0,,0.0,0,,RPQNMLTLNHOFFDP47CA,67.29,0.0,0.0,,,108_02
