鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯F5-11F,20.67,住,,,1050417,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6493000,55979,坡道平面,31.7,1161000,,RPQOMLOLKINFFDH68CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯H1-11F,20.67,住,,,1050423,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6432000,55979,坡道平面,31.7,1100000,,RPROMLOLKINFFDH78CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯H2-11F,26.21,住,,,1051218,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.44,3,2,2,有,無,8368000,55981,坡道平面,31.7,1161000,,RPXPMLOLKINFFDH86CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物),桃園市楊梅區鼎藏大硯A1-12F,15.47,住,,,1050430,土地2建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.2,2,2,1,有,無,5324000,55924,,0.0,0,,RPOQMLOLKINFFDH68CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯A3-12F,20.67,住,,,1050504,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6493000,55979,坡道平面,31.7,1161000,,RPPQMLOLKINFFDH78CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯A5-12F,20.67,住,,,1050701,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,6424000,55977,坡道平面,31.7,1100000,,RPQQMLOLKINFFDH88CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯C2-12F,26.21,住,,,1070703,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.97,3,2,2,有,無,8368000,57076,坡道平面,31.7,1161000,,RPRQMLOLKINFFDH98CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯C3-12F,20.67,住,,,1060601,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6432000,55979,坡道平面,31.7,1100000,,RPSQMLOLKINFFDH09CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯D1-12F,26.21,住,,,1050624,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.47,3,2,2,有,無,8439000,55968,坡道平面,31.7,1232000,,RPTQMLOLKINFFDH56CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯D2-12F,20.67,住,,,1050531,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.9,2,2,1,有,無,6424000,55924,坡道平面,31.7,1100000,,RPUQMLOLKINFFDH66CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯G2-12F,22.17,住,,,1050417,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.92,2,2,1,有,無,7128000,55960,坡道平面,29.2,1100000,,RPVQMLOLKINFFDH76CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯G3-12F,22.75,住,,,1050416,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.42,2,2,1,有,無,7128000,55960,坡道平面,31.7,1100000,,RPWQMLOLKINFFDH86CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯H1-12F,20.67,住,,,1050416,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6493000,55979,坡道平面,31.7,1161000,,RPXQMLOLKINFFDH96CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯H3-12F,20.67,住,,,1070701,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6432000,55979,坡道平面,31.7,1100000,,RPORMLOLKINFFDH78CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯H5-12F,20.67,住,,,1050415,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6432000,55979,坡道平面,31.7,1100000,,RPPRMLOLKINFFDH88CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物),桃園市楊梅區鼎藏大硯A1-13F,15.47,住,,,1050421,土地2建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.2,2,2,1,有,無,5359000,56292,,0.0,0,,RPQRMLOLKINFFDH98CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯A2-13F,26.21,住,,,1050520,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.47,3,2,2,有,無,8342000,56240,坡道平面,31.7,1100000,,RPRRMLOLKINFFDH09CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯A3-13F,20.67,住,,,1050501,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6459000,56262,坡道平面,31.7,1100000,,RPSRMLOLKINFFDH56CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯B1-13F,26.21,住,,,1050415,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.47,3,2,2,有,無,8474000,56240,坡道平面,31.7,1232000,,RPTRMLOLKINFFDH66CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯B2-13F,20.67,住,,,1050416,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.9,2,2,1,有,無,6459000,56292,坡道平面,31.7,1100000,,RPURMLOLKINFFDH76CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯C3-13F,20.67,住,,,1050429,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6520000,56262,坡道平面,31.7,1161000,,RPVRMLOLKINFFDH86CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物),桃園市楊梅區鼎藏大硯D3-13F,15.47,住,,,1050417,土地2建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.11,2,2,1,有,無,5350000,56251,,0.0,0,,RPWRMLOLKINFFDH96CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯D5-13F,20.67,住,,,1060712,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6591000,56262,坡道平面,31.7,1232000,,RPXRMLOLKINFFDH07CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯F1-13F,26.21,住,,,1070509,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.44,3,2,2,有,無,8403000,56253,坡道平面,31.7,1161000,,RPOSMLOLKINFFDH88CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯F5-13F,20.67,住,,,1050425,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6459000,56262,坡道平面,31.7,1100000,,RPPSMLOLKINFFDH98CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯G6-13F,25.05,住,,,1050503,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.84,3,2,2,有,無,7972000,56263,坡道平面,31.7,1100000,,RPQSMLOLKINFFDH09CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯G7-13F,25.05,住,,,1050509,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.84,3,2,2,有,無,8104000,56263,坡道平面,31.7,1232000,,RPRSMLOLKINFFDH56CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物),桃園市楊梅區鼎藏大硯H5-13F,15.47,住,,,1070630,土地2建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.25,2,2,1,有,無,5359000,56262,,0.0,0,,RPSSMLOLKINFFDH66CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物),桃園市楊梅區鼎藏大硯I5-13F,15.47,住,,,1050420,土地2建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.25,2,2,1,有,無,5359000,56262,,0.0,0,,RPTSMLOLKINFFDH76CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯B2-14F,20.67,住,,,1050430,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.9,2,2,1,有,無,6459000,56292,坡道平面,31.7,1100000,,RPUSMLOLKINFFDH86CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯C2-14F,26.21,住,,,1050701,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.47,3,2,2,有,無,8474000,56240,坡道平面,31.7,1232000,,RPVSMLOLKINFFDH96CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯C3-14F,20.67,住,,,1050515,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6459000,56262,坡道平面,31.7,1100000,,RPWSMLOLKINFFDH07CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯D3-14F,20.67,住,,,1061128,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,6582000,56251,坡道平面,31.7,1232000,,RPXSMLOLKINFFDH17CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯E1-14F,20.78,住,,,1050415,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.14,2,2,1,有,無,6529000,56245,坡道平面,31.7,1161000,,RPOTMLOLKINFFDH98CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯E2-14F,26.21,住,,,1050425,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.44,3,2,2,有,無,8342000,56253,坡道平面,31.7,1100000,,RPPTMLOLKINFFDH09CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯F5-14F,20.67,住,,,1050706,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6459000,56262,坡道平面,31.7,1100000,,RPQTMLOLKINFFDH56CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯G7-14F,25.05,住,,,1051220,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.84,3,2,2,有,無,8033000,56263,坡道平面,31.7,1161000,,RPRTMLOLKINFFDH66CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯H1-14F,20.67,住,,,1050418,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6520000,56262,坡道平面,31.7,1161000,,RPSTMLOLKINFFDH76CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯H2-14F,26.21,住,,,1050426,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.44,3,2,2,有,無,8403000,56253,坡道平面,31.7,1161000,,RPTTMLOLKINFFDH86CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯I3-14F,20.67,住,,,1050415,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6459000,56262,坡道平面,31.7,1100000,,RPUTMLOLKINFFDH96CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯B1-15F,26.21,住,,,1050430,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.47,3,2,2,有,無,8518000,56582,坡道平面,31.7,1232000,,RPVTMLOLKINFFDH07CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯B2-15F,20.67,住,,,1070611,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.9,2,2,1,有,無,6546000,56565,坡道平面,31.7,1161000,,RPWTMLOLKINFFDH17CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯B5-15F,20.67,住,,,1050509,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,無,6485000,56535,坡道平面,31.7,1100000,,RPXTMLOLKINFFDH27CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯C5-15F,20.67,住,,,1050704,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,2,2,1,有,無,6476000,56524,坡道平面,31.7,1100000,,RPOUMLOLKINFFDH09CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯E2-15F,26.21,住,,,1070207,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.44,3,2,2,有,無,8386000,56595,坡道平面,31.7,1100000,,RPPUMLOLKINFFDH56CB,鼎藏大硯,,108_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區鼎藏大硯I1-15F,26.21,住,,,1050503,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.44,3,2,2,有,無,8386000,56595,坡道平面,31.7,1100000,,RPQUMLOLKINFFDH66CB,鼎藏大硯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-11,23.05,住,,,1060826,土地3建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,12820000,82139,坡道平面,31.52,1700000,,RPPOMLQLKINFFAH48CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-05,23.05,住,,,1050720,土地3建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,13080000,84060,坡道平面,31.52,1700000,,RPQOMLQLKINFFAH58CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-06,23.05,住,,,1050710,土地3建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,13180000,84060,坡道平面,31.52,1800000,,RPROMLQLKINFFAH68CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-07,23.05,住,,,1060306,土地3建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,13100000,84207,坡道平面,31.52,1700000,,RPSOMLQLKINFFAH78CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-08,23.05,住,,,1061020,土地3建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,12860000,83173,坡道平面,31.52,1600000,,RPTOMLQLKINFFAH88CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-10,23.05,住,,,1051224,土地3建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,13100000,84207,坡道平面,31.52,1700000,,RPUOMLQLKINFFAH98CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-12,23.05,住,,,1061004,土地3建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,13000000,84207,坡道平面,31.52,1600000,,RPWOMLQLKINFFAH56CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-14,23.05,住,,,1051121,土地3建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,12830000,83690,坡道平面,31.52,1500000,,RPQPMLQLKINFFAH68CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 B2-15,23.05,住,,,1060831,土地3建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.9,3,2,2,有,無,12550000,81622,坡道平面,31.52,1500000,,RPTPMLQLKINFFAH98CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A1-02,29.14,住,,,1061104,土地3建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15500000,80490,坡道平面,31.52,1700000,,RPWPMLQLKINFFAH66CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A1-03,29.14,住,,,1060303,土地3建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15900000,82823,坡道平面,31.52,1700000,,RPXPMLQLKINFFAH76CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A1-04,29.14,住,,,1060628,土地3建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15200000,79323,坡道平面,31.52,1600000,,RPOQMLQLKINFFAH58CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A1-09,29.14,住,,,1050415,土地3建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15600000,81948,坡道平面,31.52,1550000,,RPQQMLQLKINFFAH78CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A1-11,29.14,住,,,1050903,土地3建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,16220000,84689,坡道平面,31.52,1700000,,RPRQMLQLKINFFAH88CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A1-12,29.3,住,,,1050707,土地3建物1車位2,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.49,3,2,2,有,無,17800000,84573,坡道平面,63.04,3300000,,RPSQMLQLKINFFAH98CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A2-04,29.32,住,,,1050903,土地3建物1車位2,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.49,3,2,2,有,無,16880000,79790,坡道平面,63.04,3200000,,RPUQMLQLKINFFAH56CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A2-02,29.16,住,,,1061022,土地3建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,16280000,84456,坡道平面,31.52,1800000,,RPVQMLQLKINFFAH66CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A2-08,29.16,住,,,1050901,土地3建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15140000,79557,坡道平面,31.52,1500000,,RPWQMLQLKINFFAH76CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A2-09,29.16,住,,,1050608,土地3建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15230000,80957,坡道平面,31.52,1350000,,RPXQMLQLKINFFAH86CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A2-10,29.16,住,,,1050901,土地3建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15140000,79557,坡道平面,31.52,1500000,,RPORMLQLKINFFAH68CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A2-11,29.16,住,,,1050903,土地3建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,16070000,83815,坡道平面,31.52,1700000,,RPPRMLQLKINFFAH78CB,昭揚君匯,,108_01
桃園區,房地(土地+建物)+車位,桃園市桃園區文中一路及正光一街交叉口附近 A2-12,29.16,住,,,1050802,土地3建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.97,3,2,2,有,無,15900000,83406,坡道平面,31.52,1600000,,RPQRMLQLKINFFAH88CB,昭揚君匯,,108_01
