鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
台東市,房地(土地+建物)+車位,臺東縣臺東市光明里新展街２３巷３弄３５號三樓,15.23,住,,,1071212,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850628.0,93.05,2,2,1,有,有,3380000,36325.0,坡道機械,0.0,0,,RPOPMLKLKINFFAV56CA,58.63,2.09,4.24,,,108_01
台東市,土地,永清段889-45地號,0.44,住,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13300,0.0,,0.0,0,畸零地或有合併使用之交易。；,RPSOMLKLKINFFAV96DA,0.0,0.0,0.0,,,108_01
台東市,土地,永清段889-46地號,0.5,住,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15100,0.0,,0.0,0,畸零地或有合併使用之交易。；,RPUOMLKLKINFFAV17DA,0.0,0.0,0.0,,,108_01
台東市,土地,中清段21地號,1098.16,農,,,1071206,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,6010.0,,0.0,0,,RPTNMLLLKINFFAV07DA,0.0,0.0,0.0,,,108_01
台東市,土地,永清段889-48地號,0.62,住,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18700,0.0,,0.0,0,畸零地或有合併使用之交易。；,RPSNMLSLKINFFAV67DA,0.0,0.0,0.0,,,108_01
池上鄉,土地,大埔段626地號,51.1,住,,,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,13699.0,,0.0,0,含增建或未登記建物。；,RPSNMLKLKINFFCV07DA,0.0,0.0,0.0,,,108_01
長濱鄉,土地,大霸來段366-1地號,193.11,,風景區,農牧用地,1071204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,518.0,,0.0,0,,RPRNMLPLKINFFBV27CA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,利家段6049-1地號,1000.0,,特定農業區,農牧用地,1071207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLLKINFFAV56CA,0.0,0.0,0.0,,,108_01
台東市,土地,建華段1517地號,3270.56,農,,,1071211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5396000,1650.0,,0.0,0,,RPTNMLOLKINFFAV37DA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市正氣北路２５５巷７０號,285.0,住,,,1071210,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780114.0,205.11,3,2,3,有,無,12510000,60992.0,,0.0,0,,RPPNMLNLKINFFAV76CA,190.15,14.96,0.0,,,108_01
台東市,土地,建康段842地號,666.86,農,,,1071213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,482842,724.0,,0.0,0,此案件為標購未辦繼承登記之土地。,RPUNMLOLKINFFAV37CA,0.0,0.0,0.0,,,108_01
台東市,土地,建華段1263地號,477.39,住,,,1071211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3142.0,,0.0,0,,RPVNMLSLKINFFAV87CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市仁昌街１１３號九樓之７,15.19,住,,,1071204,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830516.0,124.5,3,2,2,有,有,4400000,35341.0,,0.0,0,,RPUNMLKKJHOFFAV76CA,90.59,0.0,8.54,,,108_01
卑南鄉,土地,利家段6530地號,2726.0,,特定農業區,農牧用地,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7140000,2619.0,,0.0,0,,RPVNMLPLKINFFAV57CA,0.0,0.0,0.0,,,108_01
台東市,土地,南榮段274-1地號,140.13,住,,,1071211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2220000,15842.0,,0.0,0,市地重劃區內之土地特殊交易包含公共設施保留地之交易。；,RPQNMLPLKINFFAV07CA,0.0,0.0,0.0,,,108_01
關山鎮,土地,中福段977地號,383.45,農,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,2086.0,,0.0,0,,RPQNMLOLKINFFCV17CA,0.0,0.0,0.0,,,108_01
東河鄉,土地,高原段134地號,4000.0,,森林區,農牧用地,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,600.0,,0.0,0,,RPPNMLOJJHOFFBV66CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市興安路２段２８６號,113.73,住,,,1071210,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700818.0,137.39,3,1,1,有,無,2500000,18196.0,,0.0,0,,RPPNMLRJJHOFFAV96DA,137.39,0.0,0.0,,,108_01
長濱鄉,土地,玉長段660地號,2677.9,,風景區,農牧用地,1071203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,747.0,,0.0,0,向政府機關承購之案件。；,RPPNMLKKJHOFFBV09DA,0.0,0.0,0.0,,,108_01
達仁鄉,土地,拉力段252地號,9610.0,,山坡地保育區,農牧用地,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,576600,60.0,,0.0,0,,RPPNMLOJJHOFFDV96DA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市永樂路６２之２號,79.91,住,,,1071205,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,840128.0,197.04,4,2,3,有,無,6500000,32988.0,,0.0,0,,RPSNMLPLKINFFAV27CA,170.9,26.14,0.0,,,108_01
綠島鄉,土地,公西段355地號,526.51,住,,,1071214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,11396.0,,0.0,0,地政士僅受託買賣案件申請登記，並未代撰擬不動產買賣契約書，本成交資訊系由買賣方所提供屬實。賣方實拿600萬元不負擔任何費用，土地增值稅＄786135元及因買賣移轉而衍生所有稅規及鑑界費用，雙方約定由買方負擔支付。,RPQNMLRJJHOFFAV96CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市大同路２１２巷５號,56.13,住,,,1071204,土地1建物1車位0,一層，二層，三層，四層,四層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,750117.0,190.95,4,2,4,有,無,4500000,23566.0,,0.0,0,,RPSNMLQLKINFFAV37CA,178.24,4.64,8.07,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉泰安２８３號,2992.07,,山坡地保育區,農牧用地,1071210,土地1建物1車位0,一層，二層,二層,農舍,農業用,見其他登記事項,890119.0,193.57,8,2,9,有,無,10000000,,,0.0,0,,RPQNMLLMKINFFAV76CA,193.57,0.0,0.0,,,108_01
卑南鄉,土地,泰安段32地號,3749.97,,一般農業區,農牧用地,1071201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,853.0,,0.0,0,,RPQNMLMJJHOFFAV09CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市知本路三段１３巷２０號,29.0,住,,,1071209,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,470121.0,21.0,0,0,0,無,無,500000,23810.0,,0.0,0,,RPXNMLSLKINFFAV18DA,21.0,0.0,0.0,,,108_01
關山鎮,房地(土地+建物),臺東縣關山鎮民權路７５號,146.02,住,,,1071206,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700319.0,170.99,4,2,2,有,無,1743219,10195.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSLKINFFCV57DA,170.99,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市大孝路２３號,122.0,住,,,1071206,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,921007.0,226.31,5,2,3,有,無,8900000,39327.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLMJJHOFFAV56CA,209.51,16.8,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市中興路二段４５０巷２８弄１１號九樓,18.5,住,,,1071206,土地1建物1車位0,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850628.0,111.99,3,2,2,有,有,3600000,32146.0,,0.0,0,,RPVNMLKKJHOFFAV86CA,75.02,0.0,15.93,,,108_01
台東市,房地(土地+建物),臺東縣臺東市中興路一段５０號,99.0,住,,,1071208,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,740817.0,121.44,3,2,2,有,無,6900000,56818.0,,0.0,0,,RPSNMLOJJHOFFAV86CA,115.38,0.0,6.06,,,108_01
台東市,土地,台東段651-190地號,109.0,住,,,1071218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3424780,31420.0,,0.0,0,畸零地或有合併使用之交易。；向政府機關承購之案件。；,RPTNMLMJJHOFFAV86DA,0.0,0.0,0.0,,,108_01
綠島鄉,土地,下南寮段1019地號,165.8,都市：其他:保護區,,,1071210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,262000,1580.0,,0.0,0,向政府機關承購之案件。；,RPTNMLKKJHOFFAV66CA,0.0,0.0,0.0,,,108_01
成功鎮,土地,小馬東段266地號,1487.11,,風景區,農牧用地,1071214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,936879,630.0,,0.0,0,,RPQNMLOJJHOFFBV76CA,0.0,0.0,0.0,,,108_01
關山鎮,房地(土地+建物),臺東縣關山鎮民權路２１號,42.32,商,,,1071217,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,721124.0,136.98,3,1,3,有,無,5000000,36502.0,,0.0,0,,RPRNMLRJJHOFFCV27CA,134.28,2.7,0.0,,,108_01
達仁鄉,土地,台拉段162地號,4956.6,,山坡地保育區,農牧用地,1071221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,81.0,,0.0,0,,RPQNMLPLJHOFFDV37DA,0.0,0.0,0.0,,,108_01
台東市,土地,豐富段360-1地號,154.39,住,,,1071204,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,32386.0,,0.0,0,,RPRNMLTJJHOFFAV27CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市更生路１５１巷２０號四樓之３,7.92,住,,,1071214,土地0建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830302.0,18.22,1,1,1,有,有,970000,53238.0,,0.0,0,,RPQNMLKKJHOFFAV98CA,18.22,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市更生北路４９６巷２弄２０號,90.95,住,,,1071205,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680813.0,87.36,2,2,2,有,無,3600000,41209.0,,0.0,0,,RPPNMLOKJHOFFAV66CA,87.36,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉賓朗路４４３號,182.98,,鄉村區,乙種建築用地,1071208,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,850516.0,135.61,7,3,4,有,無,4200000,30971.0,,0.0,0,,RPQNMLSJJHOFFAV07CA,127.72,7.89,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市同樂街１６號,75.0,住,,,1071221,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,,42.9,4,2,2,有,無,4300000,100233.0,,0.0,0,,RPSNMLSJJHOFFAV27CA,42.9,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市漢陽南路２１巷１７號,78.76,住,,,1071206,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701006.0,95.76,4,2,2,有,無,4800000,50125.0,,0.0,0,,RPTNMLSJJHOFFAV37CA,95.76,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市四維路一段６０６巷２６弄５號,55.0,住,,,1071208,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,620620.0,38.79,1,1,1,有,無,800000,20624.0,,0.0,0,,RPWNMLSJJHOFFAV67CA,38.79,0.0,0.0,,,108_01
台東市,土地,南王段820地號,366.93,住,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12540000,34175.0,,0.0,0,,RPPNMLTJJHOFFAV07CA,0.0,0.0,0.0,,,108_01
台東市,土地,岩灣段196地號,23.2,住,,,1071218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,456000,19655.0,,0.0,0,,RPSNMLLKJHOFFAV66CA,0.0,0.0,0.0,,,108_01
鹿野鄉,土地,龍安段606地號,2518.06,,一般農業區,農牧用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,3495.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLMLJHOFFCV76CA,0.0,0.0,0.0,,,108_01
成功鎮,土地,仙民段637地號,8529.01,,風景區,農牧用地,1071207,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4220000,495.0,,0.0,0,,RPPNMLSJJHOFFBV07CA,0.0,0.0,0.0,,,108_01
成功鎮,土地,仙民段636地號,2579.64,,風景區,農牧用地,1071207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1280000,496.0,,0.0,0,,RPQNMLOKJHOFFBV86CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市正氣北路７６巷１８弄１２號,60.0,住,,,1071210,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,640127.0,92.04,3,2,2,有,無,5100000,55411.0,,0.0,0,,RPXNMLLJKHOFFAV17CA,92.04,0.0,0.0,,,108_01
池上鄉,土地,大池段1055-1地號,4017.29,,特定農業區,農牧用地,1071216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4220000,1050.0,,0.0,0,,RPPNMLSJJHOFFCV17CA,0.0,0.0,0.0,,,108_01
關山鎮,土地,水井段744-1地號,1801.34,,特定農業區,農牧用地,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1801340,1000.0,,0.0,0,有375租約,RPPNMLLKJHOFFCV56CA,0.0,0.0,0.0,,,108_01
關山鎮,土地,水井段744-4地號,2600.0,,特定農業區,農牧用地,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1000.0,,0.0,0,有375租約,RPQNMLLKJHOFFCV66CA,0.0,0.0,0.0,,,108_01
關山鎮,土地,水井段744-3地號,2045.77,,特定農業區,農牧用地,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2045770,1000.0,,0.0,0,有375租約,RPRNMLLKJHOFFCV76CA,0.0,0.0,0.0,,,108_01
關山鎮,土地,德高段949地號,400.11,,鄉村區,乙種建築用地,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,4374.0,,0.0,0,含增建或未登記建物。；,RPPNMLTJJHOFFCV37DA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市東?街２９巷１１號,123.34,住,,,1071217,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030409.0,186.8,4,2,4,有,無,9600000,51392.0,,0.0,0,,RPXNMLKKJHOFFAV07CA,165.2,21.6,0.0,,,108_01
卑南鄉,土地,下賓朗段1376地號,605.09,,一般農業區,農牧用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,3553.0,,0.0,0,,RPQNMLTJJHOFFAV17CA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,利家段6566地號,2754.0,,特定農業區,農牧用地,1071224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4820000,1750.0,,0.0,0,,RPPNMLSJJHOFFAV96CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市中興路二段４５０巷２８弄３４號二樓,5.0,住,,,1071226,土地1建物1車位0,二層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850628.0,34.14,1,0,1,有,有,1250000,36614.0,,0.0,0,,RPSNMLTJJHOFFAV37CA,24.22,1.44,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市漢中街２２８號,102.99,住,,,1071217,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,990727.0,226.71,4,2,4,有,無,12500000,55137.0,,0.0,0,,RPXNMLSJJHOFFAV77CA,191.47,35.24,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市徐州街３８５號,97.0,住,,,1071207,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680813.0,80.92,4,2,2,有,無,8800000,108749.0,,0.0,0,,RPSOMLLJKHOFFAV76CA,80.92,0.0,0.0,,,108_01
台東市,土地,梧州段451-2地號,2638.57,,,,1071227,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5013283,1900.0,,0.0,0,包含公共設施保留地之交易。；受債權債務影響或債務抵償之交易。；,RPPNMLKLJHOFFAV98CA,0.0,0.0,0.0,,,108_01
台東市,土地,中清段375地號,150.17,住,,,1071201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1370000,9123.0,,0.0,0,,RPRNMLKKJHOFFAV09CA,0.0,0.0,0.0,,,108_01
海端鄉,土地,廣原段495-1地號,15420.0,,山坡地保育區,農牧用地,1071228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,195.0,,0.0,0,,RPQNMLTJJHOFFCV47DA,0.0,0.0,0.0,,,108_01
池上鄉,土地,慶豐段912地號,739.72,,特定農業區,甲種建築用地,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,7841.0,,0.0,0,,RPPNMLKKJHOFFCV56DA,0.0,0.0,0.0,,,108_01
太麻里鄉,土地,樂山段599地號,271.79,,山坡地保育區,農牧用地,1071219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2208.0,,0.0,0,雙方自行議價親友、員工或其他特殊關係間之交易。；,RPPNMLLKJHOFFDV66CA,0.0,0.0,0.0,,,108_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號七樓之６,8.08,住,,,1071220,土地2建物1車位0,七層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,36.99,1,1,1,有,無,600000,16221.0,,0.0,0,,RPQNMLLKJHOFFDV76CA,27.74,0.0,3.8,,,108_01
台東市,土地,中山段386-1地號,148.0,都市：其他:道路用地,,,1071221,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3378.0,,0.0,0,包含公共設施保留地之交易。；,RPOOMLOKJHOFFAV66CA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,利家段6580地號,2816.0,,特定農業區,農牧用地,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1705.0,,0.0,0,,RPUNMLOKJHOFFAV17CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市南一街１５４巷１３號,110.78,住,,,1071217,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821218.0,164.08,4,2,3,有,無,5300000,32301.0,,0.0,0,,RPWNMLOKJHOFFAV37CA,151.2,12.88,0.0,,,108_01
台東市,土地,豐成段599-1地號,3180.03,,特定農業區,農牧用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1509.0,,0.0,0,含增建或未登記建物。；,RPRNMLLKJHOFFAV56CA,0.0,0.0,0.0,,,108_01
綠島鄉,土地,公東段329-2地號,561.65,農,,,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,1513.0,,0.0,0,,RPUNMLLKJHOFFAV86CA,0.0,0.0,0.0,,,108_01
大武鄉,房地(土地+建物),臺東縣大武鄉民有街５６號,121.54,住,,,1071222,土地2建物1車位0,全,三層,透天厝,住商用,見其他登記事項,970522.0,81.73,4,2,2,有,無,1600000,19577.0,,0.0,0,,RPPNMLOKJHOFFDV96CA,81.73,0.0,0.0,,,108_01
東河鄉,房地(土地+建物),臺東縣東河鄉都蘭路２２５之２５號,98.0,,鄉村區,乙種建築用地,1071210,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,751110.0,106.04,3,2,2,有,無,2980000,28103.0,,0.0,0,,RPPNMLLKJHOFFBV09CA,102.54,0.0,3.5,,,108_01
台東市,土地,台東段654-869地號,37.0,住,,,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3373290,91170.0,,0.0,0,向政府機關承購之案件。；,RPQNMLPKJHOFFAV86CA,0.0,0.0,0.0,,,108_01
台東市,土地,上岩灣段736-1地號,185.28,都市：其他:公共設施保留地,,,1071201,土地19建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2240000,12090.0,,0.0,0,,RPWNMLQKJHOFFAV57CA,0.0,0.0,0.0,,,108_01
台東市,土地,上岩灣段778地號,844.64,住,,,1071217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8680000,10277.0,,0.0,0,,RPTOMLLJKHOFFAV86CA,0.0,0.0,0.0,,,108_01
台東市,土地,常德段744-1地號,110.75,商,,,1071201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,29797.0,,0.0,0,,RPPNMLPLJHOFFAV86CA,0.0,0.0,0.0,,,108_01
池上鄉,土地,大同段878地號,2694.85,農,,,1071217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3780000,1403.0,,0.0,0,,RPPNMLQKJHOFFCV17DA,0.0,0.0,0.0,,,108_01
大武鄉,土地,愛國段104-2地號,10177.5,,山坡地保育區,林業用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,671715,66.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLTLJHOFFDV77DA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,福德段277地號,3416.5,,山坡地保育區,農牧用地,1071214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,790.0,,0.0,0,,RPXOMLLJKHOFFAV27CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市傳廣路３８８巷１０６號五樓之５,16.72,住,,,1071207,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850326.0,94.73,3,2,1,有,無,3500000,36947.0,,0.0,0,,RPOOMLLKKHOFFAV09CA,61.4,12.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市民生里２７鄰徐州街３７５巷５號,72.0,住,,,1071226,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,711224.0,92.15,5,2,2,有,無,4500000,48833.0,,0.0,0,,RPVNMLRKJHOFFAV57CA,92.15,0.0,0.0,,,108_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉初鹿村初鹿三街７４號,135.74,,特定農業區,甲種建築用地,1071231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840712.0,168.27,4,2,3,有,無,2750000,16343.0,,0.0,0,,RPWNMLRKJHOFFAV67CA,162.11,6.16,0.0,,,108_01
台東市,土地,建華段831地號,43.88,住,,,1071203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,27347.0,,0.0,0,含增建或未登記建物。；,RPRNMLSKJHOFFAV27CA,0.0,0.0,0.0,,,108_01
台東市,土地,梧州段451地號,3323.35,住,,,1071231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32696715,9838.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPRNMLNLJHOFFAV86CA,0.0,0.0,0.0,,,108_01
台東市,車位,臺東縣臺東市文心街１７巷,0.0,,,,1071210,土地0建物0車位2,,,其他,,,,13.62,0,0,0,有,有,230000,,升降機械,13.62,230000,親友、員工或其他特殊關係間之交易。；單獨車位交易。；,RPOOMLQKJHOFFAV86CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市永樂路６４之６號,125.35,住,,,1071222,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,840128.0,264.74,4,2,3,有,無,6800000,25686.0,,0.0,0,,RPRNMLRKJHOFFAV17CA,235.61,29.13,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市仁三街１０６號三樓,34.29,住,,,1071214,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720923.0,93.3,3,2,1,有,無,3680000,39443.0,,0.0,0,,RPSNMLRKJHOFFAV27CA,77.55,0.0,10.79,,,108_01
卑南鄉,土地,龍過脈段868地號,3174.96,,山坡地保育區,農牧用地,1071221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,661.0,,0.0,0,,RPUNMLRKJHOFFAV47CA,0.0,0.0,0.0,,,108_01
卑南鄉,土地,利吉段8地號,929.14,,山坡地保育區,農牧用地,1071224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,969.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLTKJHOFFAV67CA,0.0,0.0,0.0,,,108_01
台東市,土地,台東段103-16地號,13.0,商,,,1071216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2230000,171538.0,,0.0,0,含增建或未登記建物。；,RPSNMLSKJHOFFAV37CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市北安路１９號,153.94,住,,,1071231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,931217.0,227.3,4,3,5,有,無,9800000,43115.0,,0.0,0,,RPOOMLRKJHOFFAV96CA,204.56,22.74,0.0,,,108_01
