鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
花蓮市,房地(土地+建物),花蓮縣花蓮市裕祥路１５５號,36.68,住,,,1080412,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,761111.0,47.32,1,2,2,有,無,3230000,68259.0,,0.0,0,,RPUOMLRJNHOFFAU77CA,47.32,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中福路１９９巷１８號,72.0,住,,,1080423,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660822.0,95.89,4,1,2,有,無,7500000,78215.0,,0.0,0,,RPUOMLQJNHOFFAU67CA,95.89,0.0,0.0,,,108_02
秀林鄉,土地,佳民段96地號,7980.0,,山坡地保育區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,182.0,,0.0,0,,RPOPMLSJNHOFFAU37CA,0.0,0.0,0.0,,,108_02
壽豐鄉,土地,農墾段453-2地號,2525.44,,一般農業區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1980.0,,0.0,0,,RPQNMLSJNHOFFAU37CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市介林五街２６３號,82.0,住,,,1080424,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,,123.62,3,2,2,有,無,5850000,47322.0,,0.0,0,,RPPPMLSJNHOFFAU47CA,123.62,0.0,0.0,,,108_02
花蓮市,土地,林森段1173地號,92.0,住,,,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,45652.0,,0.0,0,含增建或未登記建物。；,RPPOMLTJNHOFFAU47CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市南京街１９１號五樓之九,8.38,商,,,1080422,土地2建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,761117.0,55.44,1,1,1,有,有,1680000,30303.0,,0.0,0,,RPXOMLTJNHOFFAU28CA,41.46,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛一街５０號二樓之三,17.07,住,,,1080416,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821029.0,59.86,1,1,1,有,無,2600000,43435.0,,0.0,0,,RPRNMLKKNHOFFAU76CA,44.98,0.0,3.81,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛四街１１６號四樓之八,9.43,住,,,1080423,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840919.0,44.26,1,1,1,有,有,1750000,39539.0,,0.0,0,,RPTNMLSJNHOFFAU67CA,26.8,0.51,2.55,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市順興路７４號,75.0,住,,,1080422,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,641008.0,96.25,4,1,2,有,無,6300000,65455.0,,0.0,0,,RPSOMLSJNHOFFAU67CA,96.25,0.0,0.0,,,108_02
秀林鄉,土地,下台地段895地號,2580.66,,一般農業區,農牧用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1131928,439.0,,0.0,0,,RPTOMLSJNHOFFAU77CA,0.0,0.0,0.0,,,108_02
花蓮市,土地,民意段民意小段17地號,146.61,住,,,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8760000,59750.0,,0.0,0,,RPPNMLRJNHOFFAU17CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉華工六路６２巷１之２號,116.67,,工業區,丁種建築用地,1080415,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060509.0,250.86,6,2,6,有,無,15000000,59794.0,,0.0,0,,RPUNMLRJNHOFFAU67CA,236.37,0.0,14.49,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里十五街１１９之３號,74.0,住,,,1080404,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960319.0,170.26,4,3,5,有,無,8300000,48749.0,,0.0,0,,RPXNMLRJNHOFFAU97CA,150.27,0.0,19.99,,,108_02
萬榮鄉,土地,支亞干段595地號,285.94,,一般農業區,甲種建築用地,1080425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,1399.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLRJNHOFFBU37DA,0.0,0.0,0.0,,,108_02
富里鄉,土地,新莊段807地號,1100.52,,山坡地保育區,農牧用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,27.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLNJOHOFFCU27DA,0.0,0.0,0.0,,,108_02
光復鄉,房地(土地+建物),花蓮縣光復鄉大豐１６０號,5657.27,,一般農業區,農牧用地,1080423,土地2建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土造,871127.0,286.68,3,1,2,有,無,2956046,10311.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPKNHOFFBU27CA,272.95,0.0,13.73,,,108_02
光復鄉,土地,大安段595-31地號,1325.0,住,,,1080401,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10821000,8167.0,,0.0,0,,RPPNMLTJPHOFFBU67CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市成功街３５號,164.0,住,,,1080406,土地1建物1車位0,一層，二層，三層，屋頂突出物，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土造,780731.0,366.52,0,0,3,有,無,16000000,43654.0,,0.0,0,,RPQOMLPKNHOFFAU27CA,356.53,0.0,9.99,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉民生路８５號,106.0,商,,,1080416,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070122.0,207.15,5,2,6,有,無,13000000,62756.0,,0.0,0,,RPWNMLOKNHOFFAU67CA,184.1,0.0,23.05,,,108_02
花蓮市,房地(土地+建物),花蓮縣吉安鄉莊敬路７７號四樓,36.3,住,,,1080418,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720910.0,87.98,3,1,2,有,無,3078000,34985.0,,0.0,0,,RPRNMLNKNHOFFAU07CA,78.48,0.0,0.0,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉中山路１之５０號,1037.02,農,,,1080417,土地1建物1車位0,一層，二層，屋頂突出物，見其他登記事項,二層,農舍,農業用,鋼筋混凝土造,830615.0,258.91,4,2,3,有,無,12000000,,,0.0,0,,RPPNMLKKNHOFFAU56CA,201.42,0.0,57.49,,,108_02
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉東安街５巷８號,400.0,,鄉村區,乙種建築用地,1080423,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050106.0,380.19,6,3,6,有,有,13500000,35509.0,,0.0,0,,RPTOMLLMNHOFFAU37CA,358.57,0.0,21.62,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市林森路２５７巷５號,67.0,住,,,1080403,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,601101.0,97.66,3,2,2,有,無,5200000,53246.0,,0.0,0,含增建含增建或未登記建物。；,RPWNMLOJOHOFFAU67CA,97.66,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉建國路３５０巷３２弄１７號,52.9,住,,,1080429,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651023.0,61.91,4,2,2,有,無,4000000,64610.0,,0.0,0,,RPUNMLSJNHOFFAU97EA,61.91,0.0,0.0,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉北埔路１６號,128.0,住,,,1080416,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,680717.0,256.63,3,2,3,有,無,4060000,15820.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWOMLSJNHOFFAU28EA,256.63,0.0,0.0,,,108_02
卓溪鄉,土地,卓溪段238地號,3250.0,,山坡地保育區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,86.0,,0.0,0,,RPSNMLRJNHOFFCU87EA,0.0,0.0,0.0,,,108_02
玉里鎮,房地(土地+建物),花蓮縣玉里鎮中山路一段１９７號三樓之２,42.38,商,,,1080419,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870710.0,144.79000000000002,3,2,2,有,無,2165000,14953.0,,0.0,0,,RPPNMLNKNHOFFCU27EA,92.15,0.0,11.05,,,108_02
富里鄉,土地,富安段776地號,1801.88,住,,,1080417,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14716620,8167.0,,0.0,0,,RPSNMLRJNHOFFCU67CA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,禹中段427地號,4789.68,,特定農業區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6226000,1300.0,,0.0,0,,RPTNMLRJNHOFFCU77CA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,玉昌段1277地號,275.0,住,,,1080429,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5420000,19709.0,,0.0,0,本件買賣含地上未登記建物一棟,RPQNMLTJNHOFFCU67CA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,源城段716地號,3389.0,,特定農業區,農牧用地,1080423,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,841.0,,0.0,0,,RPQNMLKKNHOFFCU86CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市富安路１０６號六樓之十,7.42,商,,,1080409,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840825.0,51.96000000000001,1,1,1,有,有,1950000,37529.0,,0.0,0,,RPTNMLKKNHOFFAU96CA,32.74,0.0,1.35,,,108_02
壽豐鄉,土地,政明段112地號,16.72,住,,,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,26914.0,,0.0,0,土地增值稅22571元由承買人繳納.,RPVOMLTJNHOFFAU08CA,0.0,0.0,0.0,,,108_02
壽豐鄉,土地,沼田段334地號,272.55,住,,,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,15593.0,,0.0,0,,RPTOMLTJNHOFFAU87CA,0.0,0.0,0.0,,,108_02
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉中正路９６巷１５號,221.53,住,,,1080412,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670306.0,113.58,9,2,4,有,無,6500000,57228.0,,0.0,0,,RPQOMLTJNHOFFAU57CA,113.58,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶豐十一街２６２號,104.0,住,,,1080403,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960111.0,232.08,5,3,5,有,無,11750000,50629.0,,0.0,0,,RPQPMLSJNHOFFAU57CA,196.48,0.0,35.6,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海一街１０９巷２８號,80.0,,鄉村區,乙種建築用地,1080411,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660404.0,78.94,3,2,2,有,無,5600000,70940.0,,0.0,0,,RPROMLTJNHOFFAU67CA,78.94,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明義四街６４巷２５號,79.51,,鄉村區,乙種建築用地,1080413,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651203.0,93.61,3,2,2,有,無,4200000,44867.0,,0.0,0,,RPSNMLTJNHOFFAU67CA,93.61,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉福昌一街１２之１號,146.0,住,,,1080409,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060921.0,245.28,6,2,6,有,無,10500000,42808.0,,0.0,0,,RPTNMLTJNHOFFAU77CA,226.03,0.0,19.25,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉宜昌五街１２號,250.0,住,,,1080411,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,700107.0,212.79,5,2,4,有,無,12800000,60153.0,,0.0,0,,RPVNMLTJNHOFFAU97CA,212.79,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉安路一段１６０巷１５號,76.0,住,,,1080416,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,,58.73,2,2,3,有,無,4070000,69300.0,,0.0,0,,RPOPMLTJNHOFFAU47CA,58.73,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海十街１４３巷１弄５號,143.0,,特定農業區,甲種建築用地,1080415,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931101.0,275.67,4,2,4,有,無,9700000,35187.0,,0.0,0,,RPVOMLKKNHOFFAU27CA,246.84,0.0,28.83,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉建國路二段１６７巷１８號４樓,44.12,住,,,1080409,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071123.0,111.94,3,2,2,有,有,8600000,76827.0,,0.0,0,,RPOPMLOJOHOFFAU17DA,83.75,0.0,8.83,,,108_02
吉安鄉,土地,太昌段91-1地號,26.2,農,,,1080409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,15267.0,,0.0,0,,RPPPMLOJOHOFFAU27DA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中美路８９巷２０號五樓之一及中美路９３巷１２號地下室,20.21,商,,,1080414,土地2建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820109.0,123.86,3,2,2,有,有,5880000,47473.0,坡道平面,15.29,0,,RPSPMLMLNHOFFAU37CA,72.36,0.0,16.63,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛八街８９號五樓之七及國盛八街８９號五樓之六,23.3,住,,,1080425,土地1建物2車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810422.0,77.88,1,1,1,有,有,3300000,42373.0,,0.0,0,,RPPNMLPKNHOFFAU07CA,59.78,0.0,7.72,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市東興二街１４７號九樓之二,43.73,住,,,1080424,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,911202.0,198.6,4,2,2,有,有,7100000,35750.0,,0.0,0,,RPQNMLPKNHOFFAU17CA,114.83,0.0,11.41,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市榮正街１９５巷４號,112.0,住,,,1080417,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,770613.0,129.02,3,2,2,有,無,9080000,70377.0,,0.0,0,,RPRNMLPKNHOFFAU27CA,122.93,0.0,6.09,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中和街２１７號五樓之三,8.63,住,,,1080414,土地2建物1車位0,五層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,890807.0,65.66,1,1,1,有,有,3080000,46908.0,,0.0,0,,RPQNMLRKNHOFFAU37CA,39.2,2.1,4.45,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中央路三段７２０巷５號九樓之七,5.63,住,,,1080426,土地1建物1車位0,九層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840819.0,35.52,1,1,1,有,有,1550000,43637.0,,0.0,0,,RPTNMLMLNHOFFAU27CA,23.36,0.45,3.7,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉永安一街１８之１號,142.0,住,,,1080423,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050630.0,420.86,6,2,7,有,無,17400000,41344.0,,0.0,0,,RPUNMLNKNHOFFAU37CA,384.75,0.0,36.11,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉文化五街４９號六樓,25.87,住,,,1080414,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821215.0,135.95999999999998,4,2,2,有,無,4200000,30891.0,,0.0,0,,RPXNMLNKNHOFFAU67CA,92.26,1.32,10.49,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯四路３６號六樓之一號,1.03,商,,,1080422,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780630.0,62.95,1,1,1,有,無,2200000,34948.0,,0.0,0,,RPSNMLOKNHOFFAU27CA,33.79,0.0,1.79,,,108_02
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市南京街２０３號十一樓之八,12.04,商,,,1080410,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,106.53,1,2,2,有,有,8500000,94932.0,坡道平面,34.9,1700000,,RPXOMLOKNHOFFAU87CA,42.72,0.0,4.29,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段２２９巷１９號,85.4,住,,,1080422,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,870309.0,244.45,5,2,5,有,無,9500000,38863.0,,0.0,0,,RPROMLOKNHOFFAU27CA,191.32,6.85,16.75,,,108_02
玉里鎮,土地,永良段605地號,10716.72,,特定農業區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,746.0,,0.0,0,,RPRNMLNKNHOFFCU27CA,0.0,0.0,0.0,,,108_02
吉安鄉,土地,南埔段2776-22地號,66.0,,特定農業區,農牧用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,6364.0,,0.0,0,,RPROMLOKNHOFFAU47EA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,民北段581地號,95.36,,鄉村區,乙種建築用地,1080420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,780000,8180.0,,0.0,0,含增建或未登記建物。；,RPRNMLKKNHOFFCU96CA,0.0,0.0,0.0,,,108_02
壽豐鄉,土地,豐東段841-1地號,2513.24,,一般農業區,農牧用地,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,1870.0,,0.0,0,,RPPNMLLKNHOFFAU66CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛二街６３號四樓之二,5.31,住,,,1080416,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850513.0,25.38,1,1,1,有,無,850000,33491.0,,0.0,0,,RPPNMLNKNHOFFAU86CA,15.59,0.0,1.59,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉北三棧３３之１２號,3084.44,,一般農業區,農牧用地,1080430,土地2建物1車位0,一層，見其他登記事項,一層,農舍,農業用,鋼筋混凝土造,860909.0,252.57,2,1,1,有,無,9071367,,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLKKNHOFFAU66CA,252.57,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里二街２３號,126.0,住,,,1080401,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060620.0,259.72,5,2,5,有,無,15250000,58717.0,,0.0,0,,RPPPMLTJNHOFFAU57CA,236.35,0.0,23.37,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里二街２５號,131.0,住,,,1080426,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060620.0,276.97,5,2,5,有,無,15000000,54157.0,,0.0,0,,RPRPMLTJNHOFFAU77CA,254.6,0.0,22.37,,,108_02
壽豐鄉,房地(土地+建物)+車位,花蓮縣壽豐鄉志學新?４８之１號,46.31,住,,,1080408,土地1建物1車位1,二層，三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,138.96,4,2,2,有,無,3700000,26626.0,一樓平面,13.39,0,,RPTPMLTJNHOFFAU97CA,91.9,3.5,7.58,,,108_02
光復鄉,土地,大安段1663-1地號,484.0,住,,,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,19628.0,,0.0,0,含未辦保存登記建物,RPPNMLSLNHOFFBU67DA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市德安六街１０３號二樓之二,14.37,住,,,1080422,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870403.0,83.86,2,1,1,有,無,3600000,42929.0,,0.0,0,,RPXNMLNLNHOFFAU77CA,60.18,0.0,4.15,,,108_02
花蓮市,房地(土地+建物),花蓮縣吉安鄉建昌路１７巷１號五樓之四,7.55,住,,,1080422,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830804.0,28.65,1,1,1,有,無,1400000,48866.0,,0.0,0,,RPXNMLOJOHOFFAU77CA,20.98,0.0,1.43,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國民八街６３號五樓之一,4.43,商,,,1080421,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831117.0,31.21,1,1,1,有,無,1100000,35245.0,,0.0,0,,RPOOMLOJOHOFFAU96CA,22.65,0.87,0.0,,,108_02
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市南京街２０３之１號,13.58,商,,,1080409,土地1建物1車位1,一層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1070427.0,116.45,2,2,2,有,有,9800000,99326.0,坡道平面,34.9,1700000,,RPVOMLOKNHOFFAU67CA,47.87,0.0,5.19,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慈惠四街１８巷８弄１７號,113.0,住,,,1080419,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060522.0,239.83,5,2,6,有,無,16100000,67131.0,,0.0,0,,RPOOMLOKNHOFFAU96CA,227.45,0.0,12.38,,,108_02
吉安鄉,土地,永興段1145地號,1421.68,,鄉村區,乙種建築用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40500000,28487.0,,0.0,0,,RPROMLKLNHOFFAU96CA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,泰林段1743地號,1162.09,,特定農業區,甲種建築用地,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3510000,3020.0,,0.0,0,不含未登記建物,RPRNMLNKLHOFFCU07CA,0.0,0.0,0.0,,,108_02
光復鄉,房地(土地+建物),花蓮縣光復鄉中山路三段２４號,102.0,住,,,1080304,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690905.0,119.14,2,1,2,有,無,2400000,20144.0,,0.0,0,,RPQNMLOKLHOFFBU96CA,119.14,0.0,0.0,,,108_02
吉安鄉,土地,初音段27地號,803.73,,特定農業區,農牧用地,1080307,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,11571.0,,0.0,0,,RPQNMLPKMHOFFAU07CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明仁一街１２９巷２號,76.0,住,,,1080305,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690719.0,74.8,2,2,2,有,無,5250000,70187.0,,0.0,0,,RPUNMLOKLHOFFAU27CA,74.8,0.0,0.0,,,108_02
富里鄉,土地,東寧段1469地號,2607.54,,山坡地保育區,農牧用地,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,115.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKLLHOFFCU66CA,0.0,0.0,0.0,,,108_02
鳳林鎮,土地,山崎段446地號,2854.6,,山坡地保育區,農牧用地,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,245.0,,0.0,0,,RPPNMLKKMHOFFBU56CA,0.0,0.0,0.0,,,108_02
卓溪鄉,土地,卓溪段1180地號,14390.0,,山坡地保育區,農牧用地,1080311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,56.0,,0.0,0,地上物雜木林一併移轉,RPTNMLKLLHOFFCU07CA,0.0,0.0,0.0,,,108_02
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉中山路二段１６２巷３號,79.0,住,,,1080308,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,741107.0,103.2,4,1,2,有,無,2150000,20833.0,,0.0,0,,RPQNMLKLLHOFFCU76CA,96.82,0.0,6.38,,,108_02
瑞穗鄉,土地,源北段1438地號,302.62,,特定農業區,甲種建築用地,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,661.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLKLLHOFFCU96CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉稻香一街２５號,107.0,住,,,1080307,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,740713.0,96.99,4,2,2,有,無,5000000,51552.0,,0.0,0,,RPPNMLLLLHOFFAU56CA,96.99,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國民七街５１號十一樓之三,3.17,商,,,1080302,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,22.64,1,1,1,有,無,900000,39753.0,,0.0,0,,RPOOMLKLLHOFFAU09CA,22.64,0.0,0.0,,,108_02
