鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
埤頭鄉,土地,平原段826-11地號,2.25,商,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,86805,38580.0,,0.0,0,向政府機關承購之案件。；,RPPNMLPJLHOFFFN56CA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,八德段417地號,60.0,,特定農業區,水利用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,163350,2723.0,,0.0,0,畸零地或有合併使用之交易。；,RPTNMLOLJHOFFFN86CA,0.0,0.0,0.0,,,108_01
大城鄉,土地,和寮段947地號,238.0,,鄉村區,乙種建築用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,4622.0,,0.0,0,,RPPOMLOLJHOFFGN66CA,0.0,0.0,0.0,,,108_01
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉二溪路草二段４３５巷１９之１號,82.12,,鄉村區,乙種建築用地,1080108,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,880827.0,196.31,7,3,3,有,無,4360000,22210.0,,0.0,0,,RPUNMLSLJHOFFGN47CA,188.74,0.0,7.57,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮水源街１３３號,96.0,住,,,1080107,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070724.0,201.76,4,3,3,有,無,11800000,58485.0,,0.0,0,,RPPNMLTLJHOFFHN17CA,193.84,7.92,0.0,,,108_01
彰化市,土地,大埔段455-75地號,12.48,住,,,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,602784,48300.0,,0.0,0,向政府機關承購之案件。；,RPPNMLPLJHOFFAN78DA,0.0,0.0,0.0,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮富貴八街５５號,97.51,住,,,1080103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071105.0,205.93,4,3,5,有,無,11800000,57301.0,,0.0,0,,RPROMLKMJHOFFHN66CA,197.82,0.0,8.11,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市英士路１０３號,49.5,,鄉村區,乙種建築用地,1080103,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690401.0,52.75,3,2,2,有,無,846650,16050.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSOMLLJKHOFFAN68DA,52.76,0.0,0.0,,,108_01
芳苑鄉,土地,漢興段372地號,272.0,,特定專用區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1103.0,,0.0,0,,RPSNMLPLJHOFFGN07DA,0.0,0.0,0.0,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮久安五街３巷８號,75.34,住,,,1080107,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030527.0,181.78,5,3,4,有,無,8300000,45660.0,,0.0,0,,RPQNMLKMJHOFFHN09CA,172.35,0.0,9.43,,,108_01
埔鹽鄉,土地,光明段920地號,2100.0,農,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,2143.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLKMJHOFFHN66CA,0.0,0.0,0.0,,,108_01
埔心鄉,土地,五通段305地號,7.57,,鄉村區,交通用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38930,5143.0,,0.0,0,,RPSNMLPLJHOFFHN07CA,0.0,0.0,0.0,,,108_01
二林鎮,土地,柳子溝段497地號,5060.68,,一般農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5060680,1000.0,,0.0,0,,RPWNMLSLJHOFFGN67CA,0.0,0.0,0.0,,,108_01
二林鎮,房地(土地+建物),彰化縣二林鎮吉利街４７９號,101.04,住,,,1080103,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,881015.0,273.54,3,1,3,有,無,5260000,19229.0,,0.0,0,,RPRNMLMKKHOFFGN56CA,218.26,13.84,16.4,,,108_01
大城鄉,土地,上興段1177地號,3470.0,,一般農業區,農牧用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1239.0,,0.0,0,,RPPNMLSLJHOFFGN96CA,0.0,0.0,0.0,,,108_01
竹塘鄉,土地,五庄子段187-6地號,227.25,,特定農業區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,310000,1364.0,,0.0,0,,RPPNMLPLJHOFFGN66CA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,下水埔段339地號,45.0,,一般農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66000,1467.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLQLJHOFFFN66CA,0.0,0.0,0.0,,,108_01
社頭鄉,土地,新社段318地號,69.87,住,,,1080110,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1057000,15128.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLSLJHOFFEN76CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市橋愛五街８０號,120.06,住,,,1080106,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050817.0,310.34,5,2,6,有,無,27000000,87001.0,,0.0,0,,RPSNMLNLKHOFFDN56CA,291.09,0.0,19.25,,,108_01
福興鄉,土地,福新段945-7地號,123.88,,鄉村區,乙種建築用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,24217.0,,0.0,0,,RPXNMLKLKHOFFCN66CA,0.0,0.0,0.0,,,108_01
永靖鄉,房地(土地+建物),彰化縣永靖鄉錫壽路５５號,94.99,住,,,1080104,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070208.0,198.21,4,2,3,有,無,8000000,40361.0,,0.0,0,,RPXNMLPLJHOFFDN17CA,168.88,23.58,5.75,,,108_01
員林市,房地(土地+建物),彰化縣員林市員水路二段４２１巷２３弄３７之２號五樓、３號五樓、４號五樓,28.63,住,,,1080108,土地1建物3車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,800104.0,106.3,3,0,3,有,無,3000000,28222.0,,0.0,0,,RPUOMLPLJHOFFDN96CA,69.93,0.0,6.16,,,108_01
大村鄉,土地,美港段643地號,722.81,,特定農業區,農牧用地,1080112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5450000,7540.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPTNMLPLJHOFFDN76CA,0.0,0.0,0.0,,,108_01
和美鎮,土地,柑竹段317地號,903.99,,特定農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6508728,7200.0,,0.0,0,政府機關協議價購之案件,RPSNMLSLJHOFFBN76CA,0.0,0.0,0.0,,,108_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉彰員路三段１２０巷３號,89.27,,鄉村區,乙種建築用地,1080110,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700211.0,87.6,4,2,2,有,無,4800000,54795.0,,0.0,0,含增建或未登記建物。；,RPPOMLPKKHOFFAN78CA,87.6,0.0,0.0,,,108_01
彰化市,土地,南興段699地號,72.92,住,,,1080111,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,551400,7562.0,,0.0,0,共有人間之買賣親友、員工或其他特殊關係間之交易。；,RPVOMLOLJHOFFAN66CA,0.0,0.0,0.0,,,108_01
彰化市,土地,南興段699地號,25.59,住,,,1080111,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,193500,7562.0,,0.0,0,共有人間之買賣親友、員工或其他特殊關係間之交易。；,RPWOMLOLJHOFFAN76CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市民族路２０１巷９之３號,27.25,住,,,1080112,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681124.0,88.79,3,2,2,有,無,2800000,31535.0,,0.0,0,,RPXNMLKMJHOFFAN09CA,88.79,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市彰南路二段５１２巷１０３弄１５號,93.17,,特定農業區,甲種建築用地,1080108,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060104.0,193.71,4,3,4,有,無,10300000,53172.0,,0.0,0,,RPPPMLKMJHOFFAN48CA,168.82,0.0,24.89,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市三竹路４０巷１２號,137.57,,鄉村區,乙種建築用地,1080114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790417.0,223.82,5,2,3,有,無,7350000,32839.0,,0.0,0,含增建或未登記建物。；,RPTNMLKMJHOFFAN68CA,212.25,11.57,0.0,,,108_01
彰化市,房地(土地+建物)+車位,彰化縣彰化市泰和中街８０號十樓,17.23,住,,,1080107,土地2建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891020.0,133.67,3,2,2,有,有,6500000,48627.0,坡道平面,0.0,0,,RPWNMLKMJHOFFAN98CA,66.35,2.02,12.68,,,108_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路二段８６７、８６８號,232.09,住,,,1080117,土地6建物2車位0,全,一層,透天厝,住家用,加強磚造,631125.0,79.3,3,2,2,有,無,4980000,62799.0,,0.0,0,含增建或未登記建物。；,RPTOMLKMJHOFFAN78CA,79.3,0.0,0.0,,,108_01
彰化市,土地,南郭段南郭小段484-19地號,28.5,住,,,1080118,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,52632.0,,0.0,0,增值稅218919元由權利人負擔,RPUOMLKMJHOFFAN88CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市延平路１６５巷６２號,79.0,住,,,1080106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,871008.0,181.97,4,3,3,有,無,11500000,63197.0,,0.0,0,含增建或未登記建物。權利人共二人,RPUOMLSLJHOFFAN96CA,139.48,42.49,0.0,,,108_01
彰化市,土地,南郭段南郭小段277-1地號,39.0,都市：其他:公共設施保留地之道路用地,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,652080,16720.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLLLKHOFFAN48CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市中央路１８４號９樓之４,6.3,住,,,1080102,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,810711.0,72.36,1,0,1,有,有,2300000,31786.0,,0.0,0,,RPWNMLOKKHOFFAN66CA,46.8,0.0,8.81,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市金馬路一段６１１號,531.2,住,,,1080105,土地6建物1車位0,一層，騎樓,一層,廠辦,商業用,見其他登記事項,1020430.0,186.68,2,2,2,有,無,54000000,289265.0,,0.0,0,,RPVNMLLJKHOFFAN78CA,186.68,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市曉陽路２６２之１號八樓之二,17.13,住,,,1080114,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830203.0,133.24,3,2,3,有,有,4450000,33398.0,,0.0,0,,RPSNMLLJKHOFFAN48CA,92.83,0.0,12.5,,,108_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉長昇街５７號,13.05,,山坡地保育區,特定目的事業用地,1080101,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730330.0,16.0,2,1,2,有,無,3000000,187500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；,RPSNMLLMJHOFFAN68CA,16.0,0.0,0.0,,,108_01
伸港鄉,房地(土地+建物),彰化縣伸港鄉彰新路七段４５５巷８６弄１０號,105.94,,鄉村區,乙種建築用地,1080103,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070615.0,161.32,3,3,3,有,無,6700000,41532.0,,0.0,0,,RPVNMLSLJHOFFBN07CA,158.77,2.55,0.0,,,108_01
伸港鄉,房地(土地+建物),彰化縣伸港鄉彰新路七段４５５巷８６弄３號,110.71,,鄉村區,乙種建築用地,1080103,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070615.0,157.71,3,3,3,有,無,6700000,42483.0,,0.0,0,,RPXNMLSLJHOFFBN27CA,155.16,2.55,0.0,,,108_01
伸港鄉,房地(土地+建物),彰化縣伸港鄉彰新路七段４５５巷８６弄１號,97.2,,鄉村區,乙種建築用地,1080103,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070615.0,157.71,3,3,3,有,無,6600000,41849.0,,0.0,0,,RPPOMLSLJHOFFBN56CA,155.16,2.55,0.0,,,108_01
和美鎮,土地,嘉慶段82-1地號,65.29,住,,,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,61265.0,,0.0,0,含地上未保存建物親友、員工或其他特殊關係間之交易。；,RPTNMLTLJHOFFBN96CA,0.0,0.0,0.0,,,108_01
和美鎮,房地(土地+建物),彰化縣和美鎮永東街３２３號,97.95,住,,,1080103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,731217.0,117.23,4,2,3,有,無,3600000,30709.0,,0.0,0,,RPPNMLKMJHOFFBN38CA,117.23,0.0,0.0,,,108_01
和美鎮,房地(土地+建物),彰化縣和美鎮孝德路９６號,112.92,住,,,1080111,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1020103.0,277.36,4,3,5,有,無,9600000,34612.0,,0.0,0,含增建或未登記建物。；,RPWNMLMLKHOFFBN66CA,254.12,0.0,23.24,,,108_01
員林市,房地(土地+建物),彰化縣員林市育英路１６８巷２４號,43.0,住,,,1080118,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,530101.0,39.48,2,1,1,有,無,1820000,46099.0,,0.0,0,,RPPNMLSLJHOFFDN66CA,39.48,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市永昌街１００號,60.0,住,,,1080110,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住家用,鋼筋混凝土造,700903.0,180.0,4,3,4,有,無,10600000,58889.0,,0.0,0,,RPTNMLKMJHOFFDN98CA,180.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市惠來西街６６號,91.98,商,,,1080114,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050705.0,305.68,0,0,0,無,無,16000000,52342.0,,0.0,0,含增建或未登記建物。；,RPRNMLTLJHOFFDN96CA,305.68,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市萬年路二段１２１巷１７號,26.45,住,,,1080104,土地1建物1車位0,一層，地下層,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,730124.0,102.02,3,2,2,有,無,3380000,33131.0,,0.0,0,,RPSOMLSLJHOFFDN07CA,88.81,0.0,0.0,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉鹿興路２５８號,76.0,住,,,1080118,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,850410.0,230.16,8,2,4,有,無,9500000,41276.0,,0.0,0,,RPTNMLPLJHOFFCN66CA,230.16,0.0,0.0,,,108_01
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉斗苑路三合段５３７號,110.0,,特定農業區,甲種建築用地,1080111,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691008.0,151.68,0,0,0,無,無,2920000,19251.0,,0.0,0,,RPVNMLSLJHOFFGN57CA,151.68,0.0,0.0,,,108_01
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉竹鹿路保安巷５３之７號,2563.0,,特定農業區,農牧用地,1080105,土地1建物1車位0,一層,一層,其他,其他,見其他登記事項,881223.0,84.43,0,0,0,無,無,4460000,52825.0,,0.0,0,,RPVNMLQLJHOFFGN37CA,84.43,0.0,0.0,,,108_01
埔鹽鄉,土地,東榮段1068地號,1740.0,,特定農業區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3862800,2220.0,,0.0,0,,RPRNMLSLJHOFFHN27CA,0.0,0.0,0.0,,,108_01
埔心鄉,土地,油車段798地號,3687.13,,特定農業區,農牧用地,1080118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10263000,2783.0,,0.0,0,,RPXNMLLMJHOFFHN27CA,0.0,0.0,0.0,,,108_01
芳苑鄉,土地,芳頂段127地號,2559.0,,特定農業區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1876.0,,0.0,0,,RPSNMLSLJHOFFGN37DA,0.0,0.0,0.0,,,108_01
芬園鄉,房地(土地+建物),彰化縣芬園鄉茄荖村嘉東街１３號,84.0,,鄉村區,乙種建築用地,1080113,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810108.0,170.1,2,1,3,有,無,4800000,28219.0,,0.0,0,,RPQNMLSLJHOFFAN56DA,163.8,6.3,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市中央路３３７巷１１５號,110.15,,特定農業區,甲種建築用地,1080118,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830226.0,200.03,5,2,3,有,無,5000000,24996.0,,0.0,0,,RPQNMLKMJHOFFDN78DA,200.03,0.0,0.0,,,108_01
田尾鄉,土地,田平段1489地號,231.41,都市：其他:旅遊服務專用區,,,1080113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,30249.0,,0.0,0,,RPPNMLTLJHOFFFN07DA,0.0,0.0,0.0,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮久安六街３３號,85.0,住,,,1080117,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730925.0,116.6,3,1,2,有,無,2600000,22298.0,,0.0,0,二親等買賣親友、員工或其他特殊關係間之交易。；,RPQNMLPLKHOFFHN96CA,116.6,0.0,0.0,,,108_01
埔鹽鄉,土地,石埤段575地號,1498.0,,特定農業區,農牧用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,3138.0,,0.0,0,,RPPOMLKMJHOFFHN09CA,0.0,0.0,0.0,,,108_01
埔心鄉,土地,太平西段810-23地號,136.92,,鄉村區,乙種建築用地,1080115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,19720.0,,0.0,0,包括未辦保存登記建物在內含增建或未登記建物。；,RPVNMLKMJHOFFHN96CA,0.0,0.0,0.0,,,108_01
大城鄉,土地,楓港段1993地號,1587.0,,一般農業區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,952200,600.0,,0.0,0,,RPQNMLTLJHOFFGN17CA,0.0,0.0,0.0,,,108_01
大城鄉,土地,楓港段1994地號,1536.0,,一般農業區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,921600,600.0,,0.0,0,,RPRNMLTLJHOFFGN27CA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,圳寮段275-8地號,2806.58,,特定農業區,農牧用地,1080115,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3470000,1236.0,,0.0,0,,RPPNMLKMJHOFFFN78CA,0.0,0.0,0.0,,,108_01
北斗鎮,土地,螺青段35地號,1448.95,農,,,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4636640,3200.0,,0.0,0,,RPQNMLTLJHOFFFN07CA,0.0,0.0,0.0,,,108_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮公所街８２號,90.0,住,,,1080114,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,740125.0,174.75,6,2,3,有,無,5700000,32618.0,,0.0,0,,RPRNMLTLJHOFFFN17CA,174.75,0.0,0.0,,,108_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮大新路１５１巷６５號,75.3,,鄉村區,乙種建築用地,1080115,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850130.0,128.16,4,2,3,有,無,2650000,20677.0,,0.0,0,,RPOOMLSLJHOFFFN86CA,112.02,0.0,16.14,,,108_01
田尾鄉,土地,民生段689-1地號,239.0,農,,,1080114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,30126.0,,0.0,0,,RPRNMLLKKHOFFFN98CA,0.0,0.0,0.0,,,108_01
溪州鄉,房地(土地+建物),彰化縣溪州鄉中山路三段５７巷２８號,104.69,住,,,1080105,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070725.0,158.01,4,2,3,有,無,5880000,37213.0,,0.0,0,,RPQNMLMKKHOFFFN98CA,158.01,0.0,0.0,,,108_01
二水鄉,土地,大丘園段120-12地號,1823.21,,特定農業區,農牧用地,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1426.0,,0.0,0,1.賣方折讓新台幣參萬元，供買方鑑界及與他共有人共有物分割之費用。,RPPNMLOKKHOFFEN98CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,郭厝段521地號,12.78,住,,,1080114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,690000,53991.0,,0.0,0,,RPTNMLTLJHOFFCN07CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物)+車位,彰化縣員林市員林大道四段１５０巷１３號七樓,26.46,,特定農業區,甲種建築用地,1080110,土地2建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060706.0,121.91,2,2,1,有,有,5900000,48396.0,坡道平面,0.0,0,,RPWNMLLJKHOFFDN56CA,57.71,8.0,3.08,,,108_01
員林市,房地(土地+建物)+車位,彰化縣員林市溝皂街２１０號十一樓,26.95,住,,,1080121,土地1建物1車位1,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070803.0,163.95,3,2,2,有,無,8000000,52169.0,坡道平面,29.77,1000000,土地及建物分次登記案件。前案土地登記收件字號：；,RPRNMLOKKHOFFDN09CA,77.62,3.83,7.55,,,108_01
秀水鄉,土地,合興段627地號,158.5,,鄉村區,乙種建築用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,15142.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPROMLLJKHOFFAN48CA,0.0,0.0,0.0,,,108_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉溪心街１９７巷１號,117.14,工,,,1080115,土地2建物1車位0,全,四層,透天厝,商辦用,鋼筋混凝土造,970407.0,184.21,4,3,3,有,無,6600000,35829.0,,0.0,0,,RPSOMLMLKHOFFAN88CA,178.06,0.0,6.15,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市實踐路５８號,73.0,住,,,1080102,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,970911.0,207.83,0,0,0,無,無,17000000,81798.0,,0.0,0,為尊重權利人隱私權主張，地政士無法入屋現場勘查，由權利人提供建物現況格局實際資訊，供地政士申報登錄。含增建或未登記建物。；,RPSNMLKMJHOFFAN58CA,185.16,12.66,10.01,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市長興街４２之１號三樓,53.89,商,,,1080107,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740805.0,107.95,3,2,2,有,無,4500000,41686.0,,0.0,0,,RPWOMLKMJHOFFAN09CA,86.96,0.0,9.02,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市精誠路２１巷２弄３３號,114.55,住,,,1080120,土地2建物1車位0,全,五層,透天厝,其他,鋼筋混凝土造,821018.0,343.42,4,3,3,有,無,13600000,39602.0,,0.0,0,,RPPNMLRLKHOFFAN98CA,0.0,0.0,0.0,,,108_01
花壇鄉,土地,新灣子口段237地號,146.92,,鄉村區,乙種建築用地,1080115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,9529.0,,0.0,0,買方負擔增值稅,RPRNMLLMJHOFFAN58CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市浮圳路二段２１８號,68.21,住,,,1080108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870305.0,134.88,4,2,5,有,無,8600000,63760.0,,0.0,0,含增建或未登記建物。；,RPVOMLKMJHOFFDN66CA,124.98,9.9,0.0,,,108_01
永靖鄉,土地,永發段561地號,163.17,都市：其他:尚未徵收之公共設施保留地,,,1080114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,8886.0,,0.0,0,本件土地屬尚未徵收之公共設施保留地，公契價≠，私契價。,RPTNMLLMJHOFFDN09CA,0.0,0.0,0.0,,,108_01
