鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080721,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6300000,62844,坡道機械,18.25,480000,,RPTUMLKKQHGGFBM66CB,富宇上景,A6棟05號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080328,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6250000,62304,坡道機械,18.25,480000,,RPUUMLKKQHGGFBM76CB,富宇上景,A6棟06號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,27.65,住,,,1071226,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,9020000,63182,坡道平面,36.5,1200000,,RPVUMLKKQHGGFBM86CB,富宇上景,B3棟08號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080315,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6050000,58309,坡道機械,18.25,650000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPWUMLKKQHGGFBM96CB,富宇上景,A6棟07號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080322,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6360000,63492,坡道機械,18.25,480000,,RPXUMLKKQHGGFBM07CB,富宇上景,A6棟08號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080506,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.11,2,2,2,有,無,7010000,63492,坡道機械,36.5,1130000,,RPOVMLKKQHGGFBM88CB,富宇上景,A6棟09號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,27.65,住,,,1080220,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,9000000,63020,坡道平面,36.5,1200000,,RPPVMLKKQHGGFBM98CB,富宇上景,B3棟10號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080516,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6500000,63168,坡道機械,18.25,650000,,RPQVMLKKQHGGFBM09CB,富宇上景,A6棟10號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080305,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6360000,63492,坡道機械,18.25,480000,,RPRVMLKKQHGGFBM56CB,富宇上景,A6棟11號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080210,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6360000,63492,坡道機械,18.25,480000,,RPSVMLKKQHGGFBM66CB,富宇上景,A6棟12號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.14,住,,,1080124,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.0,2,2,2,有,無,7530000,72612,坡道機械,18.25,650000,,RPTVMLKKQHGGFBM76CB,富宇上景,B5棟01號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080710,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6530000,63492,坡道機械,18.25,650000,,RPUVMLKKQHGGFBM86CB,富宇上景,A6棟13號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080113,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6500000,63168,坡道機械,18.25,650000,,RPVVMLKKQHGGFBM96CB,富宇上景,A6棟14號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.78,住,,,1080901,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.35,2,2,2,有,無,6600000,63910,坡道機械,18.25,650000,,RPWVMLKKQHGGFBM07CB,富宇上景,B5棟02號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080115,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6330000,63168,坡道機械,18.25,480000,,RPXVMLKKQHGGFBM17CB,富宇上景,A6棟15號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080824,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6230000,60253,坡道機械,18.25,650000,,RPOWMLKKQHGGFBM98CB,富宇上景,B5棟03號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,22.84,住,,,1090110,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.86,2,2,2,有,無,8260000,69949,坡道平面,36.5,1100000,,RPPWMLKKQHGGFBM09CB,富宇上景,B6棟01號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,22.51,住,,,1080803,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.05,2,2,2,有,無,6800000,61012,坡道機械,18.25,650000,,RPQWMLKKQHGGFBM56CB,富宇上景,B6棟02號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080324,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6160000,59044,坡道機械,18.25,480000,,RPRWMLKKQHGGFBM66CB,富宇上景,B6棟03號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080416,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6180000,59252,坡道機械,18.25,480000,,RPSWMLKKQHGGFBM76CB,富宇上景,B6棟04號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080313,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6130000,61009,坡道機械,18.25,480000,,RPTWMLKKQHGGFBM86CB,富宇上景,B5棟05號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080120,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6110000,58524,坡道機械,18.25,480000,,RPUWMLKKQHGGFBM96CB,富宇上景,B6棟05號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080113,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6390000,59667,坡道機械,18.25,650000,,RPVWMLKKQHGGFBM07CB,富宇上景,B6棟06號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080326,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6280000,62628,坡道機械,18.25,480000,,RPWWMLKKQHGGFBM17CB,富宇上景,B5棟06號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080106,土地1建物1車位2,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.7,2,2,2,有,無,6840000,59563,坡道機械,36.5,1110000,,RPXWMLKKQHGGFBM27CB,富宇上景,B6棟07號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080210,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6280000,62628,坡道機械,18.25,480000,,RPONNLKKQHGGFBM18CB,富宇上景,B5棟07號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080115,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6310000,60603,坡道機械,18.25,480000,,RPPNNLKKQHGGFBM28CB,富宇上景,B6棟08號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1071226,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6500000,60811,坡道機械,18.25,650000,,RPQNNLKKQHGGFBM38CB,富宇上景,B6棟09號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080625,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6530000,63492,坡道機械,18.25,650000,,RPRNNLKKQHGGFBM48CB,富宇上景,B5棟08號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1071222,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6330000,60811,坡道機械,18.25,480000,,RPSNNLKKQHGGFBM58CB,富宇上景,B6棟10號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1071230,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6440000,60187,坡道機械,18.25,650000,,RPTNNLKKQHGGFBM68CB,富宇上景,B6棟11號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080502,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.11,2,2,2,有,無,7000000,63708,坡道平面,36.5,1100000,,RPUNNLKKQHGGFBM78CB,富宇上景,B5棟09號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080323,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6800000,63929,坡道機械,18.25,650000,,RPVNNLKKQHGGFBM88CB,富宇上景,B6棟12號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1071222,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6500000,63168,坡道機械,18.25,650000,,RPWNNLKKQHGGFBM98CB,富宇上景,B5棟10號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080220,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6360000,63492,坡道機械,18.25,480000,,RPXNNLKKQHGGFBM09CB,富宇上景,B5棟11號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1071218,土地1建物1車位2,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.7,2,2,2,有,無,6950000,60811,坡道機械,36.5,1100000,,RPOONLKKQHGGFBM28CB,富宇上景,B6棟13號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080112,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6500000,62578,坡道機械,18.25,480000,,RPPONLKKQHGGFBM38CB,富宇上景,B6棟14號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080326,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6360000,63492,坡道機械,18.25,480000,,RPQONLKKQHGGFBM48CB,富宇上景,B5棟12號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,21.5,住,,,1080121,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.45,2,2,2,有,無,6730000,63202,坡道機械,18.25,650000,,RPRONLKKQHGGFBM58CB,富宇上景,B6棟15號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080226,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6500000,63168,坡道機械,18.25,650000,,RPSONLKKQHGGFBM68CB,富宇上景,B5棟13號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080803,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6350000,63384,坡道機械,18.25,480000,,RPTONLKKQHGGFBM78CB,富宇上景,B5棟14號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,20.68,住,,,1080302,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.86,2,2,2,有,無,6360000,63492,坡道機械,18.25,480000,,RPUONLKKQHGGFBM88CB,富宇上景,B5棟15號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路,17.93,住,,,1080507,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.36,2,1,1,有,無,5000000,62220,,0.0,0,,RPVONLKKQHGGFBM98CB,富宇上景,A2棟05號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,27.65,住,,,1080307,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,8980000,62859,坡道平面,36.5,1200000,,RPWONLKKQHGGFBM09CB,富宇上景,A1棟05號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,27.65,住,,,1080318,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,9000000,63020,坡道平面,36.5,1200000,,RPXONLKKQHGGFBM56CB,富宇上景,A1棟06號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,27.65,住,,,1080307,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,9060000,63505,坡道平面,36.5,1200000,,RPOPNLKKQHGGFBM38CB,富宇上景,A1棟09號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,17.93,住,,,1071223,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.61,2,1,1,有,無,5460000,61971,坡道機械,18.25,480000,,RPPPNLKKQHGGFBM48CB,富宇上景,A2棟07號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路,17.93,住,,,1080701,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.36,2,1,1,有,無,5110000,63589,,0.0,0,,RPQPNLKKQHGGFBM58CB,富宇上景,A2棟10號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路,27.65,住,,,1080214,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.77,3,2,2,有,無,7520000,60758,,0.0,0,,RPRPNLKKQHGGFBM68CB,富宇上景,A3棟11號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路,17.93,住,,,1080701,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.36,2,1,1,有,無,5110000,63589,,0.0,0,,RPSPNLKKQHGGFBM78CB,富宇上景,B2棟09號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,27.65,住,,,1080728,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,9020000,63182,坡道平面,36.5,1200000,,RPTPNLKKQHGGFBM88CB,富宇上景,B3棟03號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路,27.65,住,,,1080615,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,8780000,62051,坡道平面,36.5,1100000,,RPUPNLKKQHGGFBM98CB,富宇上景,B3棟09號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路,27.65,住,,,1080428,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.77,3,2,2,有,無,7860000,63505,,0.0,0,,RPVPNLKKQHGGFBM09CB,富宇上景,B3棟11號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路,20.68,住,,,1080522,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.61,2,2,2,有,無,5650000,61009,,0.0,0,,RPWPNLKKQHGGFBM56CB,富宇上景,B5棟04號,110_02
