鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
中埔鄉,房地(土地+建物),嘉義縣中埔鄉沄水村１１鄰竹頭崎２４號,1262.0,,一般農業區,甲種建築用地,1070114,土地1建物1車位0,全,一層,透天厝,住家用,竹造,221001.0,64.28,0,0,0,無,無,2500000,38892.0,,0.0,0,,RPRNMLMJKHNFFDQ98CA,64.28,0.0,0.0,,,107_01
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段１０１號,21.9,住,,,1070103,土地1建物1車位2,一層,十五層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1060421.0,129.70999999999998,0,0,1,無,有,7210000,82452.0,坡道平面,59.73,1440000,單獨車位交易。；,RPUNMLOKKHNFFDQ96CA,47.61,0.0,0.0,,,107_01
民雄鄉,土地,崙子頂段621地號,4795.0,,特定農業區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,2815.0,,0.0,0,,RPOOMLTLJHNFFCQ86CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村溪底寮３號之６７,78.89,,一般農業區,甲種建築用地,1070118,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710211.0,93.3,5,2,3,有,無,2100000,22508.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPPNMLKKKHNFFCQ58CA,93.3,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村７鄰鴨母?６１之７１號二樓七,9.79,住,,,1070117,土地1建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940120.0,24.08,1,1,1,有,無,690000,28654.0,,0.0,0,,RPQNMLKKKHNFFCQ68CA,16.7,0.0,1.71,,,107_01
六腳鄉,土地,潭子墘段潭墘小段93地號,1075.23,,特定農業區,農牧用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,372.0,,0.0,0,,RPPOMLLMJHNFFBQ78CA,0.0,0.0,0.0,,,107_01
布袋鎮,土地,布鹽段105地號,1034.16,工,,,1070115,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1960000,1895.0,,0.0,0,,RPVNMLSJKHNFFBQ17CA,0.0,0.0,0.0,,,107_01
朴子市,土地,下竹圍段佳禾小段823地號,313.12,,鄉村區,乙種建築用地,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1127168,3600.0,,0.0,0,,RPXNMLTJKHNFFBQ47CA,0.0,0.0,0.0,,,107_01
阿里山鄉,土地,樂野段107-5地號,6454.0,,山坡地保育區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1548960,240.0,,0.0,0,,RPPNMLTLJHNFFEQ27EA,0.0,0.0,0.0,,,107_01
竹崎鄉,土地,瓦厝埔段977地號,5231.0,,山坡地保育區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,287.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLKMJHNFFEQ98CA,0.0,0.0,0.0,,,107_01
竹崎鄉,土地,瓦厝埔段1025-19地號,3841.0,,山坡地保育區,農牧用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,430.0,,0.0,0,,RPUNMLTLJHNFFEQ57CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市天星新村６４號,69.0,住,,,1070115,土地1建物1車位0,一層，騎樓,一層,其他,住家用,見其他登記事項,570701.0,49.58,2,1,1,有,無,950000,19161.0,,0.0,0,,RPPNMLKMJHNFFBQ68DA,49.58,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村保生街１０１號,171.0,住,,,1070104,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650727.0,197.8,4,3,3,有,無,13600000,68756.0,,0.0,0,含增建或未登記建物。登記稅費.代書費等全部由買方負擔.含增建或未登記建物。；,RPSOMLTLJHNFFCQ37DA,197.8,0.0,0.0,,,107_01
大林鎮,土地,排子路段排子路小段909地號,5135.0,,特定農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7495000,1460.0,,0.0,0,,RPQNMLMJKHNFFCQ88DA,0.0,0.0,0.0,,,107_01
竹崎鄉,土地,沙坑段464-3地號,2250.0,,山坡地保育區,水利用地,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,311.0,,0.0,0,,RPPNMLLJKHNFFEQ98EA,0.0,0.0,0.0,,,107_01
溪口鄉,土地,崙尾段崙尾小段157-6地號,107.44,,鄉村區,交通用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,395379,3680.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPRNMLKMJHNFFCQ09EA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣大林鎮福樂村１０鄰埤角３７０號,174.36,住,,,1070109,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,960530.0,432.28,4,1,2,有,無,18000000,41640.0,,0.0,0,,RPSNMLKMJHNFFCQ56EA,432.28,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角６９８號,84.63,住,,,1070105,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,810815.0,186.39,4,2,3,有,無,5100000,27362.0,,0.0,0,,RPUNMLKMJHNFFCQ76EA,186.39,0.0,0.0,,,107_01
義竹鄉,土地,埤子頭段埤前小段300地號,4161.0,,特定農業區,農牧用地,1070106,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,757.0,,0.0,0,,RPVNMLKMJHNFFBQ56CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市開元路２９３號,247.97,住,,,1070107,土地2建物1車位0,全,二層,透天厝,住家用,木造,10101.0,119.28,3,2,1,有,無,10500000,88028.0,,0.0,0,,RPSNMLMJKHNFFBQ88CA,119.28,0.0,0.0,,,107_01
義竹鄉,土地,溪洲段上溪小段486地號,2568.0,,特定農業區,農牧用地,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2054000,800.0,,0.0,0,,RPSNMLKMJHNFFBQ88CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,義竹段義竹小段1162地號,1504.0,,特定農業區,農牧用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1203200,800.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPTNMLKMJHNFFBQ98CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉松山村１５鄰立全新村路２１１號,78.22,住,,,1070103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720915.0,80.12,3,2,2,有,無,1900000,23714.0,,0.0,0,,RPROMLOKKHNFFCQ66CA,80.12,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村１２鄰惠安街４７巷４５號,91.85,住,,,1070106,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,711115.0,93.07,2,1,1,有,無,3100000,33308.0,,0.0,0,,RPUNMLLJKHNFFCQ09CA,93.07,0.0,0.0,,,107_01
新港鄉,土地,海豐子段海豐小段888地號,1796.0,,特定農業區,農牧用地,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1706200,950.0,,0.0,0,,RPROMLTLJHNFFCQ17CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,三間厝段177-8地號,19.84,,鄉村區,乙種建築用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,81000,4083.0,,0.0,0,,RPXNMLKMJHNFFCQ86CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,新庄段487地號,790.55,農,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6696000,8470.0,,0.0,0,,RPOOMLKMJHNFFCQ68CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰神農五街２５號,150.22,住,,,1070108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960302.0,225.63,5,2,5,有,無,8500000,37672.0,,0.0,0,,RPRNMLPLKHNFFCQ76CA,220.23,0.0,5.4,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里公園南街１巷３６號,107.53,住,,,1070118,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,921024.0,194.13,4,2,4,有,無,8300000,42755.0,,0.0,0,,RPQOMLNKKHNFFDQ56CA,173.93,20.2,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水頭村１１鄰中正路２１６巷１１號,87.38,住,,,1070119,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830628.0,133.97,4,2,3,有,無,3800000,28365.0,,0.0,0,,RPVNMLKMJHNFFDQ76CA,122.31,11.66,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上鄉三鎮村４鄰南靖車站１５３號,82.65,,鄉村區,乙種建築用地,1070118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,890915.0,135.59,4,2,2,有,無,3350000,24707.0,,0.0,0,,RPPNMLLJKHNFFDQ68CA,123.64,0.0,11.95,,,107_01
太保市,房地(土地+建物),嘉義縣太保市麻寮里民生路９０巷８７弄３號,96.49,住,,,1070108,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841111.0,165.75,3,2,3,有,無,2900000,17496.0,,0.0,0,,RPQNMLLJKHNFFDQ78CA,130.25,35.5,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市東勢里信義二路１５７之１０號,126.96,住,,,1070106,土地8建物3車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951222.0,213.86,4,2,4,有,有,8400000,39278.0,,0.0,0,,RPQNMLKKKHNFFDQ78CA,199.65,7.54,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市北新里中山路一段４７４巷２７號,93.71,住,,,1070101,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060110.0,184.69,4,2,4,有,無,7660000,41475.0,,0.0,0,,RPXNMLMJKHNFFDQ96CA,170.65,0.0,14.04,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉忠和村中庄７１１號,149.85,,鄉村區,乙種建築用地,1070105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700402.0,99.74,4,1,2,有,無,1950000,19551.0,,0.0,0,,RPSOMLOKKHNFFDQ86CA,99.74,0.0,0.0,,,107_01
水上鄉,土地,義興段328地號,72.04,,鄉村區,乙種建築用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,11105.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPTOMLOKKHNFFDQ96CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村北勢子２０９號,74.62,住,,,1070113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691030.0,109.01,5,2,2,有,無,3100000,28438.0,,0.0,0,,RPRNMLOLKHNFFCQ66CA,109.01,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村忠義街２２８號,98.99,住,,,1070102,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830105.0,210.33,4,2,2,有,無,5000000,23772.0,,0.0,0,,RPUNMLMJKHNFFCQ56CA,181.91,28.42,0.0,,,107_01
新港鄉,土地,復興段704地號,2970.29,,一般農業區,農牧用地,1070119,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1099008,370.0,,0.0,0,,RPPNMLLJKHNFFCQ58CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村１２鄰?福８２之１６２號,105.54,住,,,1070103,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930130.0,192.67,6,2,2,有,無,5200000,26989.0,,0.0,0,,RPWNMLMJKHNFFCQ76CA,184.69,7.98,0.0,,,107_01
義竹鄉,土地,六桂段83地號,5.87,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71000,12095.0,,0.0,0,包含公共設施保留地之交易。,RPQNMLMJKHNFFBQ68CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,頂東石段黎明小段92-2地號,137.25,,特定專用區,甲種建築用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373663,2722.0,,0.0,0,,RPQNMLLMJHNFFBQ78CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段83地號,5.87,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71000,12095.0,,0.0,0,包含公共設施保留地之交易。,RPRNMLLMJHNFFBQ88CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段83地號,5.87,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71000,12095.0,,0.0,0,包含公共設施保留地之交易。,RPSNMLLMJHNFFBQ98CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段83地號,17.46,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,211277,12101.0,,0.0,0,包含公共設施保留地之交易。,RPUNMLLMJHNFFBQ56CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段83地號,3.72,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45072,12116.0,,0.0,0,包含公共設施保留地之交易。,RPVNMLLMJHNFFBQ66CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段83地號,3.72,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45072,12116.0,,0.0,0,包含公共設施保留地之交易。,RPWNMLLMJHNFFBQ76CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段83地號,3.72,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45072,12116.0,,0.0,0,包含公共設施保留地之交易。,RPXNMLLMJHNFFBQ86CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段83地號,3.72,都市：其他:道路用地,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45072,12116.0,,0.0,0,包含公共設施保留地之交易。,RPOOMLLMJHNFFBQ68CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號六樓１６,6.55,商,,,1070101,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,33.02,1,1,1,有,有,1020000,30890.0,,0.0,0,,RPQNMLRLKHNFFBQ76CA,18.98,0.0,2.83,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號三樓之１６,5.87,住,,,1070120,土地1建物1車位0,三層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.25,1,1,1,有,有,600000,23762.0,,0.0,0,,RPSNMLRLKHNFFBQ96CA,13.46,0.0,1.6,,,107_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉竹崎村２６鄰中華路１６２巷９號,111.34,住,,,1070118,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871228.0,191.89,4,2,3,有,無,2100000,10944.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLMJKHNFFEQ09EA,176.04,6.54,9.31,,,107_01
水上鄉,土地,大堀尾段江竹小段190地號,1260.0,,特定農業區,農牧用地,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,1349.0,,0.0,0,,RPOOMLMJKHNFFDQ88DA,0.0,0.0,0.0,,,107_01
朴子市,土地,下竹圍段佳禾小段824地號,467.81,,特定農業區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,729787,1560.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPQNMLQLKHNFFBQ76DA,0.0,0.0,0.0,,,107_01
番路鄉,土地,番路段134-91地號,10002.0,,山坡地保育區,農牧用地,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,1200.0,,0.0,0,,RPRNMLMJKHNFFEQ09CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,栗子崙段東崙小段1307地號,710.0,,一般農業區,農牧用地,1070129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,319500,450.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPTNMLLJKHNFFBQ98DA,0.0,0.0,0.0,,,107_01
東石鄉,房地(土地+建物),嘉義縣東石鄉觀海二路１２７號,182.62,,特定專用區,甲種建築用地,1070121,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050804.0,242.36,5,2,4,有,無,6800000,28057.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVNMLMJKHNFFBQ66DA,227.78,0.0,14.58,,,107_01
布袋鎮,土地,建興段775地號,3780.68,,一般農業區,農牧用地,1070120,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,529.0,,0.0,0,,RPXNMLMJKHNFFBQ86DA,0.0,0.0,0.0,,,107_01
番路鄉,土地,轆子腳段159-55地號,779.0,,一般農業區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1549180,1989.0,,0.0,0,,RPSNMLMJKHNFFEQ66DA,0.0,0.0,0.0,,,107_01
布袋鎮,土地,景山段374地號,3903.09,農,,,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3078672,789.0,,0.0,0,,RPQNMLMLKHNFFBQ88CA,0.0,0.0,0.0,,,107_01
朴子市,土地,牛挑灣段松梅小段575地號,1972.0,,特定農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,1572.0,,0.0,0,,RPPNMLLJKHNFFBQ48CA,0.0,0.0,0.0,,,107_01
東石鄉,房地(土地+建物),嘉義縣東石鄉彩霞大道１４８號,93.1,,特定專用區,甲種建築用地,1070113,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,840501.0,176.24,3,2,3,有,無,2700000,15320.0,,0.0,0,,RPWNMLMJKHNFFBQ66CA,159.09,9.09,8.06,,,107_01
中埔鄉,土地,富收段172地號,3552.09,,特定農業區,農牧用地,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,1633.0,,0.0,0,,RPWNMLLLKHNFFDQ96CA,0.0,0.0,0.0,,,107_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村永樂新村８５號,125.08,住,,,1070116,土地1建物1車位0,全,一層,透天厝,住家用,磚造,650804.0,66.66,2,2,1,有,無,4500000,67507.0,,0.0,0,,RPSNMLQJKHNFFDQ86CA,66.66,0.0,0.0,,,107_01
水上鄉,土地,大崙段重劃小段474-1地號,1693.0,,特定農業區,農牧用地,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,1595.0,,0.0,0,,RPPNMLRJKHNFFDQ66CA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉南鄉村牛稠埔６２之５號,10040.0,,一般農業區,農牧用地,1070116,土地2建物3車位0,一層,一層,其他,其他,見其他登記事項,1040708.0,3617.42,0,0,0,無,無,60000000,16586.0,,0.0,0,3筆建物皆為畜牧設施豬舍,RPTOMLLMJHNFFDQ76CA,3599.36,18.06,0.0,,,107_01
鹿草鄉,土地,後庄子段後庄小段501地號,2249.0,,特定農業區,農牧用地,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1866670,830.0,,0.0,0,,RPSNMLLJKHNFFDQ98CA,0.0,0.0,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市埤鄉里埤麻?４７號,184.66,住,,,1070116,土地3建物1車位0,全,一層,透天厝,住家用,木造,570205.0,92.96,2,3,1,有,無,3500000,37651.0,,0.0,0,,RPPNMLMJKHNFFDQ78CA,92.96,0.0,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里公園北街４５號五樓之３,9.74,住,,,1070110,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930803.0,26.58,1,1,1,有,無,450000,16930.0,,0.0,0,,RPPOMLMJKHNFFDQ88CA,15.03,0.0,1.67,,,107_01
新港鄉,土地,菜公厝段咬竹小段794地號,1371.0,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6943045,5064.0,,0.0,0,,RPUNMLQJKHNFFCQ96CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,新庄段476地號,79.49,農,,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,4529.0,,0.0,0,,RPOOMLPJKHNFFCQ98CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,新庄段490地號,187.01,農,,,1070108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1697000,9074.0,,0.0,0,,RPPOMLPJKHNFFCQ09CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,秀林段646-6地號,4.8,,鄉村區,乙種建築用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72600,15125.0,,0.0,0,,RPUNMLKKKHNFFCQ09CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,新店段1038-12地號,2651.8,,特定專用區,養殖用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,302.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLNJKHNFFBQ68CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段427-23地號,66.21,商,,,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380541,5747.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPQNMLNJKHNFFBQ78CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,六桂段427-11地號,60.17,商,,,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,345827,5747.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPRNMLNJKHNFFBQ88CA,0.0,0.0,0.0,,,107_01
布袋鎮,土地,振寮段303地號,98.31,住,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,7120.0,,0.0,0,,RPQNMLPJKHNFFBQ98CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路８之１２６號,127.91,住,,,1070106,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930326.0,233.13,6,2,2,有,無,6400000,27452.0,,0.0,0,,RPTNMLMJKHNFFBQ98CA,209.56,0.0,18.09,,,107_01
布袋鎮,土地,溪墘段溪墘小段204地號,1070.0,,一般農業區,農牧用地,1070125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,657000,614.0,,0.0,0,,RPQNMLLKKHNFFBQ68CA,0.0,0.0,0.0,,,107_01
義竹鄉,土地,角帶圍段帶圍小段429地號,368.0,,特定農業區,農牧用地,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,294400,800.0,,0.0,0,有民情風俗因素之交易。有民情風俗因素之交易。；,RPUNMLMKKHNFFBQ56CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市文明路１１２巷１７號,123.12,住,,,1070122,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040413.0,200.53,4,3,4,有,無,9400000,46876.0,,0.0,0,,RPUNMLNKKHNFFBQ66CA,185.09,15.44,0.0,,,107_01
溪口鄉,土地,崙尾段美東小段59-1地號,34.0,,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36040,1060.0,,0.0,0,,RPPNMLRLKHNFFCQ96EA,0.0,0.0,0.0,,,107_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村２１鄰永樂新村４８１號,143.0,住,,,1070117,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700625.0,105.73,3,1,1,有,無,2821567,26687.0,,0.0,0,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPQNMLRJKHNFFDQ86DA,102.22,3.51,0.0,,,107_01
水上鄉,土地,水東段834地號,406.45,住,,,1070123,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,15008.0,,0.0,0,,RPQNMLPJKHNFFDQ66DA,0.0,0.0,0.0,,,107_01
六腳鄉,土地,六興段457-1地號,203.47,住,,,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1810000,8896.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLQJKHNFFBQ56DA,0.0,0.0,0.0,,,107_01
六腳鄉,土地,蘇厝寮段蘇厝小段64地號,1801.0,,特定農業區,丁種建築用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16030000,8901.0,,0.0,0,,RPWNMLQJKHNFFBQ17DA,0.0,0.0,0.0,,,107_01
六腳鄉,土地,蘇厝寮段蘇厝小段64-1地號,548.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,1186.0,,0.0,0,,RPXNMLQJKHNFFBQ27DA,0.0,0.0,0.0,,,107_01
