鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,9.26,商,,,1030320,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.52,2,2,1,有,無,24200000,220964.0,坡道平面,0.0,2800000,,RPQSMLSKKIMFFCA48CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,10.19,商,,,1030415,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.28,2,2,1,有,無,24980000,244232.0,,0.0,0,,RPRSMLSKKIMFFCA58CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,7.57,商,,,1030728,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,75.47,1,1,1,有,無,20400000,270306.0,,0.0,0,,RPSSMLSKKIMFFCA68CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,7.57,商,,,1030518,土地1建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,75.47,1,1,1,有,無,19600000,259706.0,,0.0,0,,RPTSMLSKKIMFFCA78CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.23,商,,,1030318,土地1建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.9,2,2,1,有,無,22000000,265380.0,,0.0,0,,RPUSMLSKKIMFFCA88CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.23,商,,,1030325,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.91,2,2,1,有,無,20500000,247256.0,,0.0,0,,RPVSMLSKKIMFFCA98CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,11.31,商,,,1030325,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.07,2,2,1,有,無,28980000,222803.0,坡道平面,0.0,0,,RPWSMLSKKIMFFCA09CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,8.51,商,,,1030331,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.01,1,1,1,有,無,23500000,230370.0,坡道平面,0.0,2600000,,RPXSMLSKKIMFFCA56CB,碧湖君品,,107_01
大安區,房地(土地+建物)+車位,臺北市大安區和平東路三段434巷旁,16.33,住,,,1061021,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.84,2,2,1,有,無,24590000,233048.0,坡道平面,36.98,2250000,,RPVNMLSKKIMFFFA78CB,耕云,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段60號4樓,1.87,住,,,1040406,土地1建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.69,1,1,1,有,無,16000000,208632.0,,0.0,0,,RPQOMLMKJHNFFAA17CB,靜心集,,107_01
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路五段60號5樓,1.87,住,,,1040420,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.85,1,1,1,有,無,16860000,198983.0,坡道機械,14.16,1600000,,RPROMLMKJHNFFAA27CB,靜心集,,107_01
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路五段60號6樓,1.87,住,,,1040416,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.85,1,1,1,有,無,16910000,197679.0,坡道機械,14.16,1750000,,RPSOMLMKJHNFFAA37CB,靜心集,,107_01
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路五段58號1樓,1.74,住,,,1040505,土地1建物1車位1,一層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,73.5,1,1,1,有,無,22200000,347152.0,坡道機械,14.16,1600000,,RPTOMLMKJHNFFAA47CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段58號4樓,1.37,住,,,1040514,土地1建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11580000,205830.0,,0.0,0,,RPUOMLMKJHNFFAA57CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段58號5樓,1.37,住,,,1040404,土地1建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11580000,205830.0,,0.0,0,,RPVOMLMKJHNFFAA67CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段58號6樓,1.37,住,,,1040416,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11200000,199076.0,,0.0,0,,RPWOMLMKJHNFFAA77CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段58號7樓,1.37,住,,,1040611,土地1建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11920000,211873.0,,0.0,0,,RPXOMLMKJHNFFAA87CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段56號1樓,1.36,住,,,1040919,土地1建物1車位0,一層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,46.62,1,1,1,有,無,16000000,343200.0,,0.0,0,,RPOPMLMKJHNFFAA07CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段56號2樓,1.37,住,,,1040628,土地1建物1車位0,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11380000,202275.0,,0.0,0,,RPPPMLMKJHNFFAA17CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段56號3樓,1.37,住,,,1040815,土地1建物1車位0,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11100000,197298.0,,0.0,0,,RPQPMLMKJHNFFAA27CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段56號5樓,1.37,住,,,1040410,土地1建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11880000,211162.0,,0.0,0,,RPRPMLMKJHNFFAA37CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段56號6樓,1.37,住,,,1040416,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,56.26,1,1,1,有,無,11200000,199076.0,,0.0,0,,RPSPMLMKJHNFFAA47CB,靜心集,,107_01
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路五段56號7樓,1.38,住,,,1040505,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.42,1,1,1,有,無,13500000,211518.0,坡道機械,14.16,1600000,,RPTPMLMKJHNFFAA57CB,靜心集,,107_01
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路五段56號8樓,1.38,住,,,1040724,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.42,1,1,1,有,無,13300000,211518.0,坡道機械,14.16,1400000,,RPUPMLMKJHNFFAA67CB,靜心集,,107_01
文山區,房地(土地+建物),臺北市文山區辛亥路五段52號6樓,1.79,住,,,1040416,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.27,1,1,1,有,無,14440000,197079.0,,0.0,0,,RPVPMLMKJHNFFAA77CB,靜心集,,107_01
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路五段52號7樓,1.79,住,,,1040421,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.43,1,1,1,有,無,16930000,209226.0,坡道機械,14.16,1600000,,RPWPMLMKJHNFFAA87CB,靜心集,,107_01
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路五段60號7樓,1.87,住,,,1040415,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.85,1,1,1,有,無,17660000,209415.0,坡道機械,14.16,1600000,,RPXPMLMKJHNFFAA97CB,靜心集,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷6號14樓,32.14,住,,,1060109,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,267.84,4,2,3,有,無,35000000,144391.0,坡道平面,47.05,3120000,,RPUPMLOLJHNFFCA28DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷8號8樓,24.48,住,,,1060115,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,184.97,4,2,2,有,無,25380000,140967.0,坡道機械,13.44,1200000,,RPVPMLOLJHNFFCA38DB,如意琚,,107_01
內湖區,房地(土地+建物),臺北市內湖區康樂街110巷8號6樓,24.41,住,,,1060112,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,171.53,4,2,2,有,無,23980000,139801.0,,0.0,0,,RPWPMLOLJHNFFCA48DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷8號13樓,24.03,住,,,1060212,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,179.86,4,2,2,有,無,25500000,146016.0,坡道機械,13.44,1200000,,RPOQMLOLJHNFFCA77DB,如意琚,,107_01
內湖區,車位,臺北市內湖區康樂街110巷地下第二層第11號汽車停車位,0.08,住,,,1060214,土地0建物0車位1,,14,其他,住商用,鋼筋混凝土造,,13.36,0,0,0,有,無,1100000,,坡道機械,13.36,1100000,,RPQQMLOLJHNFFCA97DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷6號13樓,22.36,住,,,1060304,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,168.38,3,2,2,有,無,24150000,148045.0,坡道機械,13.36,1200000,,RPRQMLOLJHNFFCA08DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷6號12樓,23.8,住,,,1060304,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,178.15,3,2,2,有,無,24950000,144123.0,坡道機械,13.36,1200000,,RPSQMLOLJHNFFCA18DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷8號12樓,25.01,住,,,1060304,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.51,4,2,2,有,無,26080000,143690.0,坡道機械,13.36,1200000,,RPTQMLOLJHNFFCA28DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷6號10樓,24.56,住,,,1060319,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,185.12,4,2,2,有,無,25480000,141360.0,坡道機械,13.36,1200000,,RPUQMLOLJHNFFCA38DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷8號11樓,26.0,住,,,1060405,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,191.39,4,2,2,有,無,26550000,142392.0,坡道機械,13.36,1200000,,RPVQMLOLJHNFFCA48DB,如意琚,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街110巷6號11樓,26.98,住,,,1060408,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,198.13,4,2,2,有,無,27300000,141257.0,坡道機械,13.36,1200000,,RPWQMLOLJHNFFCA58DB,如意琚,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,9.72,商,,,1030615,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.52,2,2,1,有,無,26500000,271739.0,,0.0,0,,RPRNMLQLJHNFFCA87CB,碧湖君品,,107_01
內湖區,房地(土地+建物),臺北市內湖區內湖路二段,8.6,商,,,1030617,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.24,2,2,1,有,無,23400000,271336.0,,0.0,0,,RPSNMLQLJHNFFCA97CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,10.47,商,,,1030703,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.23,2,2,1,有,無,26660000,218113.0,坡道平面,0.0,2400000,,RPQQMLQLJHNFFCA08CB,碧湖君品,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路二段,8.51,商,,,1030419,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.01,1,1,1,有,無,21560000,211352.0,坡道平面,0.0,2400000,,RPRQMLQLJHNFFCA18CB,碧湖君品,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷27號2樓A-2F,53.54,住,,,1030119,土地1建物1車位3,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,437.43,0,0,0,無,無,108430000,334578.0,坡道平面,140.25,9000000,,RPPPMLTLJHNFFCA18CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷27號4樓A-4F,53.15,住,,,1030124,土地1建物1車位3,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,431.7,0,0,0,無,無,121790000,375348.0,坡道平面,133.87,10000000,,RPQPMLTLJHNFFCA28CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷27號5樓A-5F,53.15,住,,,1030226,土地1建物1車位3,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,431.7,0,0,0,無,無,124370000,384347.0,坡道平面,133.87,9900000,,RPRPMLTLJHNFFCA38CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷27號6樓A-6F,53.61,住,,,1051102,土地1建物1車位3,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,438.08,0,0,0,無,無,126580000,394789.0,坡道平面,140.25,9000000,,RPSPMLTLJHNFFCA48CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷27號7樓A-7F,50.27,住,,,1030814,土地1建物1車位2,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,391.33,0,0,0,無,無,124820000,398952.0,坡道平面,93.5,6000000,,RPTPMLTLJHNFFCA58CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷27號8樓A-8F,53.61,住,,,1030819,土地1建物1車位3,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,438.08,0,0,0,無,無,133600000,414330.0,坡道平面,140.25,10200000,,RPUPMLTLJHNFFCA68CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷29號3樓B-3F,53.69,住,,,1030119,土地1建物1車位3,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,435.54,0,0,0,無,無,125920000,385918.0,坡道平面,133.87,9500000,,RPVPMLTLJHNFFCA78CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷29號4樓B-4F,54.15,住,,,1030124,土地1建物1車位3,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,441.95,0,0,0,無,無,124160000,378427.0,坡道平面,140.28,10000000,,RPWPMLTLJHNFFCA88CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷29號5樓B-5F,53.69,住,,,1040908,土地1建物1車位3,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,435.54,0,0,0,無,無,131130000,402857.0,坡道平面,133.87,9600000,,RPXPMLTLJHNFFCA98CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷29號6樓B-6F,53.69,住,,,1030124,土地1建物1車位3,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,435.54,0,0,0,無,無,129290000,396427.0,坡道平面,133.87,9700000,,RPOQMLTLJHNFFCA18CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷29號7樓B-7F,54.15,住,,,1030814,土地1建物1車位3,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,441.95,0,0,0,無,無,131000000,399443.0,坡道平面,140.28,10500000,,RPPQMLTLJHNFFCA28CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷29號8樓B-8F,53.69,住,,,1030605,土地1建物1車位3,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,435.54,0,0,0,無,無,139000000,430934.0,坡道平面,133.87,9000000,,RPQQMLTLJHNFFCA38CB,國美華爾道夫三,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區長春路258巷29號9樓B-9F,54.68,住,,,1031001,土地1建物1車位3,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,444.6,0,0,0,無,無,137640000,420195.0,坡道平面,142.74,10800000,,RPRQMLTLJHNFFCA48CB,國美華爾道夫三,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-6F,20.65,其他,,,1030721,土地1建物1車位2,六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,309.27,0,0,0,無,無,72000000,266066.0,坡道平面,58.58,5300000,,RPRQMLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-7F,20.65,其他,,,1030506,土地1建物1車位2,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,309.27,0,0,0,無,無,72400000,269257.0,坡道平面,58.58,4900000,,RPSQMLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-8F,20.12,其他,,,1030223,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,278.18,0,0,0,無,無,70280000,272128.0,坡道平面,29.29,2550000,,RPTQMLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-9F,20.61,其他,,,1030106,土地1建物1車位2,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,76300000,284345.0,坡道平面,58.58,5100000,,RPUQMLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-10F,20.61,其他,,,1030106,土地1建物1車位2,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,77000000,287540.0,坡道平面,58.58,5000000,,RPVQMLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-11F,20.61,其他,,,1021209,土地1建物1車位2,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,83880000,314617.0,坡道平面,58.58,5100000,,RPWQMLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-12F,20.61,其他,,,1021127,土地1建物1車位2,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,84640000,317652.0,坡道平面,58.58,5100000,,RPXQMLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-13F,20.61,其他,,,1021209,土地1建物1車位2,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,85900000,320687.0,坡道平面,58.58,5600000,,RPORMLKMJHNFFCA47CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-14F,20.61,其他,,,1021209,土地1建物1車位2,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,86950000,323682.0,坡道平面,58.58,5900000,,RPPRMLKMJHNFFCA57CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-15F,20.57,其他,,,1030320,土地1建物1車位2,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.48,0,0,0,無,無,80990000,302481.0,坡道平面,58.58,5400000,,RPQRMLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-16F,20.98,其他,,,1030227,土地1建物1車位3,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,337.77,0,0,0,無,無,86000000,309524.0,坡道平面,87.87,8650000,,RPRRMLKMJHNFFCA77CB,雙湖匯,,107_01
