鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金寧鄉,土地,寧劃段608地號,3499.95,農,,,1061205,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11500000,3286.0,,0.0,0,,RPRNMLQLKIMFFAW27CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭２０之１０號,56.36,住,,,1061214,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060908.0,83.24,3,2,2,有,無,6000000,72081.0,,0.0,0,,RPWNMLMJJHNFFAW07CA,80.17,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭２０之７號二樓,56.36,住,,,1061214,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060908.0,92.24,3,2,2,有,無,5600000,60711.0,,0.0,0,,RPXNMLMJJHNFFAW17CA,78.45,0.0,7.65,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林９６之２號,33.17,都市：其他:自然村專用區,,,1061219,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1060322.0,61.11,2,1,2,有,無,4350000,71183.0,,0.0,0,,RPPNMLRLKIMFFAW17CA,54.66,0.0,0.0,,,107_01
金城鎮,土地,小西門劃測段1683地號,787.28,農,,,1061214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,1461.0,,0.0,0,,RPTNMLQLKIMFFAW57DA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,北八劃段198地號,1000.0,農,,,1061222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,4600.0,,0.0,0,,RPVNMLQLKIMFFAW77DA,0.0,0.0,0.0,,,107_01
烈嶼鄉,土地,西方劃測段222地號,950.02,農,,,1061221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5263.0,,0.0,0,,RPPNMLSLKIMFFAW37DA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９５號,89.1,住,,,1061205,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060928.0,148.44,6,2,4,有,無,7800000,52546.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTNMLSKJHNFFAW47CA,145.59,0.0,2.85,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下１５０之２號三樓,55.17,都市：其他:自然村,,,1061211,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1061003.0,103.59,3,2,2,有,無,5450000,52611.0,,0.0,0,,RPSNMLQKJHNFFAW17CA,88.34,0.0,5.47,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３２號三樓,42.66,都市：其他:自然村專用區,,,1061205,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,76.86000000000001,2,2,2,有,無,5250000,68306.0,,0.0,0,,RPQNMLRKJHNFFAW07CA,66.54,0.0,5.14,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號８樓之８,11.27,住,,,1061212,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,有,4500000,73445.0,,0.0,0,,RPPNMLSJJHNFFAW96CA,33.64,0.0,4.65,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９９號,90.2,住,,,1061205,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060928.0,148.44,6,2,4,有,無,7800000,52546.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQOMLLKJHNFFAW56CA,145.59,0.0,2.85,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９６號,89.4,住,,,1061202,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060928.0,148.44,6,2,4,有,無,7250000,48841.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPROMLLKJHNFFAW66CA,145.59,0.0,2.85,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城２００號,130.2,住,,,1061205,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060928.0,152.03,6,3,4,有,無,7800000,51306.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSOMLLKJHNFFAW76CA,149.18,0.0,2.85,,,107_01
金沙鎮,土地,北九十劃段552地號,1000.41,農,,,1061215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3998.0,,0.0,0,,RPQNMLMJJHNFFAW09CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧湖二劃測段264地號,1000.03,農,,,1061212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,8000.0,,0.0,0,,RPQOMLMJJHNFFAW56CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,東珩段936地號,351.9,都市：其他:保護區建地目,,,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,17050.0,,0.0,0,,RPRNMLTLKIMFFAW57CA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城７３之３號三樓之１,37.71,都市：其他:自然村專用區,,,1061219,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060125.0,64.96000000000001,2,2,1,有,無,3800000,58498.0,,0.0,0,,RPSNMLPJJHNFFAW96CA,54.34,0.0,2.69,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３５號二樓,43.19,住,,,1061225,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,76.16999999999999,3,2,2,有,無,4500000,59078.0,,0.0,0,,RPXNMLPJJHNFFAW47CA,64.82,0.0,7.03,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８０號三樓,77.88,都市：其他:自然村專用區,,,1061208,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.85,3,2,2,有,無,5400000,51502.0,,0.0,0,,RPROMLQJJHNFFAW07CA,81.71,0.0,12.62,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８２號二樓,76.68,都市：其他:自然村專用區,,,1061208,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),其他,,1060712.0,103.68,3,2,2,有,無,5600000,54012.0,,0.0,0,,RPSOMLQJJHNFFAW17CA,84.44,0.0,8.46,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３５號三樓,43.19,都市：其他:自然村專用區,,,1061205,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,76.4,3,2,2,有,無,5150000,67408.0,,0.0,0,,RPSNMLRKJHNFFAW27CA,67.04,0.0,5.04,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３３號三樓,41.67,都市：其他:自然村專用區,,,1061205,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,74.83000000000001,3,2,2,有,無,5200000,69491.0,,0.0,0,,RPPNMLRKJHNFFAW96CA,66.44,0.0,3.32,,,107_01
金湖鎮,土地,多年段1267地號,646.0,住,,,1061213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,9288.0,,0.0,0,,RPPNMLTLKIMFFAW47DA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,榜林村段280地號,84.67,住,,,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,47242.0,,0.0,0,,RPRNMLNJJHNFFAW76DA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,北九劃段1085-1地號,1000.0,農,,,1061221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,5500.0,,0.0,0,,RPPNMLPJJHNFFAW76DA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,北九劃段1113-1地號,500.0,農,,,1061221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,5400.0,,0.0,0,,RPQNMLPJJHNFFAW86DA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物)+車位,金門縣金城鎮民權路２２６巷２弄１２號八樓之５,31.06,住,,,1061215,土地2建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051104.0,197.12,4,2,2,有,有,18240000,105204.0,坡道平面,36.1,1300000,,RPSNMLOKQHNFFAW67CA,107.66,0.0,11.94,,,107_01
金寧鄉,土地,榜林村段280地號,84.67,住,,,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,47242.0,,0.0,0,,RPSNMLNJJHNFFAW86DA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路１１號７樓,17.86,住,,,1061219,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041201.0,103.44,3,2,2,有,有,6480000,62645.0,,0.0,0,,RPPNMLOJJHNFFAW56CA,62.05,4.43,6.0,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號八樓之３,8.63,住,,,1061218,土地1建物1車位1,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,64.77,1,1,1,有,無,4530000,71849.0,坡道機械,8.68,500000,土地及建物分次登記案件。前案土地登記收件字號：；,RPROMLNJJHNFFAW76CA,31.89,1.5,4.84,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號六樓之７,8.12,住,,,1061218,土地1建物1車位0,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,53.23,1,1,1,有,無,3720000,69885.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVNMLNJJHNFFAW07CA,30.15,1.38,4.7,,,107_01
金沙鎮,土地,后宅段1253地號,268.0,都市：其他:自然村專用區,,,1061228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,22388.0,,0.0,0,,RPQOMLNJJHNFFAW66CA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號二樓之３,7.31,住,,,1061218,土地1建物1車位1,二層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,56.36,1,1,1,有,無,3790000,69002.0,坡道機械,8.68,500000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSOMLNJJHNFFAW86CA,26.97,0.0,5.52,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號八樓之７,8.12,住,,,1061218,土地1建物1車位0,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,53.23,1,1,1,有,無,3830000,71952.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,SPSOMLNJJHNFFAW96CA,30.15,1.38,4.7,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４５之９號,102.27,都市：其他:自然村專用區,,,1061227,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060523.0,179.93,5,2,4,有,無,13000000,72250.0,,0.0,0,,RPTNMLPJJHNFFAW07CA,156.07,1.98,21.88,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號六樓之８,13.38,住,,,1061218,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051123.0,85.6,2,2,1,有,無,6000000,70093.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWNMLPJJHNFFAW37CA,49.53,4.08,4.7,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９３號,88.8,住,,,1061205,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060928.0,148.44,6,2,4,有,無,7800000,52546.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTOMLLKJHNFFAW86CA,145.59,0.0,2.85,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９８號,89.9,住,,,1061207,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060928.0,148.44,6,2,4,有,無,7800000,52546.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVOMLLKJHNFFAW07CA,145.59,0.0,2.85,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９７號,89.7,住,,,1061205,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060928.0,148.44,6,2,4,有,無,7800000,52546.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPOMLLKJHNFFAW09CA,145.59,0.0,2.85,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖南３２之１５號二樓,53.54,都市：其他:自然村專用區,,,1061226,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060719.0,92.34,3,2,2,有,無,4940000,53498.0,,0.0,0,,RPXOMLRKJHNFFAW87CA,81.98,0.0,3.6,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖南３２之１６號二樓,53.54,都市：其他:自然村專用區,,,1061226,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060719.0,92.34,3,2,2,有,無,4940000,53498.0,,0.0,0,,RPOPMLRKJHNFFAW07CA,81.98,0.0,3.6,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖南３２之１６號三樓,53.54,都市：其他:自然村專用區,,,1061226,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060719.0,92.34,3,2,2,有,無,4940000,53498.0,,0.0,0,,SPOPMLRKJHNFFAW17CA,81.98,0.0,3.6,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城７３之３號三樓之２,41.16,都市：其他:自然村專用區,,,1061212,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060125.0,73.0,2,2,1,有,無,4000000,54795.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLRKJHNFFAW17CA,61.54,0.0,3.53,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路１７６之１號二樓,12.08,商,,,1061227,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1040825.0,44.82,1,1,1,有,無,2500000,55779.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPXNMLPKJHNFFAW57CA,29.11,0.0,4.52,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５４７號,168.0,住,,,1061228,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051006.0,208.78,6,2,4,有,無,9300000,44544.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWOMLLKJHNFFAW17CA,196.58,0.0,12.2,,,107_01
烈嶼鄉,土地,龍骨山測段29地號,257.01,都市：其他:自然村專用區,,,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1540000,5992.0,,0.0,0,,RPSNMLTJJHNFFAW37CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧湖二劃測段180地號,1000.03,農,,,1061213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,12500.0,,0.0,0,,RPTNMLTJJHNFFAW47CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,沙宅劃段34地號,800.0,農,,,1061222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3720000,4650.0,,0.0,0,,RPRNMLSJJHNFFAW17CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８１號三樓,77.92,都市：其他:自然村專用區,,,1061208,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.91,3,2,2,有,無,5500000,52426.0,,0.0,0,,RPPNMLNKJHNFFAW56CA,81.77,0.0,12.62,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖南３２之１７號二樓,39.06,都市：其他:自然村專用區,,,1061226,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060719.0,69.38,2,1,2,有,無,3660000,52753.0,,0.0,0,,RPPPMLRKJHNFFAW17CA,58.65,0.0,3.73,,,107_01
金寧鄉,土地,寧湖二劃測段990地號,32.08,農,,,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,12469.0,,0.0,0,,RPQNMLTJJHNFFAW27DA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,機場段58地號,1053.44,農,,,1061222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2001545,1900.0,,0.0,0,,RPQNMLMLJHNFFAW66CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,機場段61地號,1028.46,農,,,1061222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1954064,1900.0,,0.0,0,,RPRNMLPKJHNFFAW96CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,北二三劃測段168地號,461.38,都市：其他:自然村專用區,,,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28000000,60688.0,,0.0,0,,RPQNMLKKJHNFFAW98CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,東洲段65地號,711.36,都市：其他:保護區,,,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,3796.0,,0.0,0,,RPTNMLLKJHNFFAW76CA,0.0,0.0,0.0,,,107_01
金湖鎮,土地,瓊林段533地號,2036.68,都市：其他:第二類一般管制區,,,1061214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,3682.0,,0.0,0,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPSNMLSKJHNFFAW47DA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,榮湖段1238地號,412.0,農,,,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,2306.0,,0.0,0,,RPSNMLMKJHNFFAW86DA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新?６６之３號三樓,33.34,都市：其他:自然村專用地,,,1061222,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061108.0,62.57,2,2,1,有,無,4000000,63928.0,,0.0,0,,RPUNMLRKJHNFFAW47CA,53.69,0.0,4.53,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮塔后４８１號,96.05,都市：其他:自然村專用區,,,1061204,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1030623.0,245.95,5,2,4,有,無,16000000,65054.0,一樓平面,23.07,0,車位持分併入公共設施單獨車位交易。；,RPSNMLRLJHNFFAW37CA,216.72,0.0,6.16,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１３８號三樓之１,19.89,商,,,1061217,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051206.0,141.26,3,2,2,有,無,9000000,63712.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTNMLPKJHNFFAW17CA,91.42,6.5,3.76,,,107_01
金沙鎮,土地,沙溪一劃段127地號,1601.62,農,,,1061228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,2997.0,,0.0,0,,RPOOMLPKJHNFFAW76CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,洋山測段503地號,4038.38,農,,,1061219,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1114.0,,0.0,0,,RPVNMLPKJHNFFAW37CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,后宅測段121地號,533.01,農,,,1061206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,844.0,,0.0,0,親友間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLMLJHNFFAW56CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,中山林段376地號,1400.15,農,,,1061226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3214.0,,0.0,0,抵債用價格偏高,RPQNMLSJKHNFFAW17CA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮庵前２０之３號,119.74,都市：其他:自然村專用區,,,1061229,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041123.0,178.94,4,2,4,有,無,10500000,58679.0,,0.0,0,,RPPNMLQLJHNFFAW96CA,171.35,0.0,7.59,,,107_01
金沙鎮,土地,北九十劃段373地號,989.76,農,,,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,2627.0,,0.0,0,抵償債務非正常交易受債權債務影響或債務抵償之交易。；,RPUNMLQKJHNFFAW37CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２３０號,65.75,都市：其他:自然村專用區,,,1061221,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060525.0,91.57,3,2,2,有,無,5500000,60063.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVOMLRKJHNFFAW67CA,80.48,0.0,4.28,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２２７號,98.67,都市：其他:自然村專用區,,,1061221,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060525.0,196.37,5,2,5,有,無,11500000,58563.0,,0.0,0,,RPWNMLRKJHNFFAW67CA,184.87,0.0,11.5,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３７號三樓,42.81,都市：其他:自然村專用區,,,1061205,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,76.45,3,2,2,有,無,5200000,68018.0,,0.0,0,,RPXNMLRKJHNFFAW77CA,65.91,0.0,6.25,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２３９號三樓,19.95,住,,,1061229,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050421.0,102.55,3,2,2,有,無,6200000,60458.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLTKJHNFFAW47CA,69.35,2.38,8.06,,,107_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號九樓之３,14.11,住,,,1061221,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051123.0,106.74,2,2,1,有,無,7800000,74444.0,坡道機械,8.68,500000,土地及建物分次登記案件。前案土地登記收件字號：；,RPUNMLTKJHNFFAW67CA,52.47,8.57,5.81,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號八樓之５,8.56,住,,,1061221,土地1建物1車位0,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051123.0,56.09,1,1,1,有,無,4030000,71849.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,SPUNMLTKJHNFFAW77CA,31.89,1.5,4.84,,,107_01
金寧鄉,土地,機場段412地號,2040.45,住,,,1061229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23598000,11565.0,,0.0,0,,RPQNMLQLJHNFFAW07CA,0.0,0.0,0.0,,,107_01
烈嶼鄉,土地,西方劃測段222地號,950.02,農,,,1061228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,5789.0,,0.0,0,,RPVNMLTKJHNFFAW77CA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮東村３之３號三樓,49.31,都市：其他:自然村專用區,,,1061225,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060306.0,87.91,3,2,2,有,無,4100000,46639.0,,0.0,0,,RPTNMLOLJHNFFAW17CA,73.09,0.0,5.73,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮浴井３１號二樓,42.88,都市：其他:自然村專用區,,,1061229,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),其他,,1060807.0,76.94999999999999,2,2,2,有,無,4300000,55880.0,,0.0,0,,RPSNMLQLJHNFFAW27CA,65.26,0.0,6.48,,,107_01
金沙鎮,土地,北八劃段202地號,1000.0,農,,,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5000.0,,0.0,0,,RPRNMLQLJHNFFAW17CA,0.0,0.0,0.0,,,107_01
