鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060219,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7180000,64210,坡道平面,43.53,1150000,,RPWSMLKMJIMFFGH86CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060326,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7200000,63891,坡道平面,43.53,1200000,,RPXSMLKMJIMFFGH96CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1060122,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5530000,71268,坡道平面,43.53,1100000,,RPOTMLKMJIMFFGH78CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060319,土地2建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,6900000,61761,坡道平面,43.53,1100000,,RPPTMLKMJIMFFGH88CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1051225,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5550000,71589,坡道平面,43.53,1100000,,RPQTMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060430,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4980000,78321,坡道平面,42.46,1100000,,RPRTMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1051120,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7130000,61916,坡道平面,43.53,1100000,,RPSTMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060312,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5800000,71264,坡道平面,43.53,1150000,,RPTTMLKMJIMFFGH66CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060521,土地2建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7430000,66710,坡道平面,44.8,1250000,,RPUTMLKMJIMFFGH76CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1051016,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7050000,62294,坡道平面,43.53,1200000,,RPVTMLKMJIMFFGH86CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.91,住,,,1060326,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,6300000,78161,坡道平面,43.53,1200000,,RPXTMLKMJIMFFGH07CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,19.22,住,,,1051106,土地2建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.06,2,2,1,有,無,4450000,78638,坡道平面,42.46,1100000,,RPPUMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060402,土地2建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5520000,66973,坡道平面,43.53,1150000,,RPQUMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060305,土地2建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5700000,70498,坡道平面,43.53,1100000,,RPRUMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060416,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,6580000,75156,坡道平面,42.46,1150000,,RPSUMLKMJIMFFGH66CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,29.71,住,,,1060430,土地2建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.99,3,2,2,有,無,6410000,64715,坡道平面,43.53,750000,,RPTUMLKMJIMFFGH76CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1060101,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7350000,64175,坡道平面,43.53,1100000,,RPUUMLKMJIMFFGH86CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1060528,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.61,2,2,1,有,無,5880000,80955,坡道平面,44.8,1200000,,RPVUMLKMJIMFFGH96CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1060101,土地2建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5630000,72072,坡道平面,43.53,1150000,,RPWUMLKMJIMFFGH07CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.83,住,,,1060409,土地2建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.56,2,2,1,有,無,5250000,67999,坡道平面,43.53,1100000,,RPXUMLKMJIMFFGH17CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.91,住,,,1060212,土地2建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.07,3,2,1,有,無,5240000,65648,坡道平面,43.53,1200000,,RPOVMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060416,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4900000,76336,坡道平面,43.53,1200000,,RPPVMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1060101,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7150000,62121,坡道平面,43.53,1100000,,RPQVMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060219,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5700000,68607,坡道平面,42.46,1150000,,RPRVMLKMJIMFFGH66CB,櫻花時代,,107_01
平鎮區,房地(土地+建物),桃園市平鎮區平南段1067地號,19.89,住,,,1051030,土地2建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4150000,45109,坡道平面,42.46,1050000,,RPSVMLKMJIMFFGH76CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060319,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5720000,70805,坡道平面,43.53,1100000,,RPTVMLKMJIMFFGH86CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1051106,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7500000,65023,坡道平面,44.8,1250000,,RPUVMLKMJIMFFGH96CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060514,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,6180000,70666,坡道平面,43.53,1150000,,RPVVMLKMJIMFFGH07CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060101,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,5830000,66451,坡道平面,43.53,1100000,,RPWVMLKMJIMFFGH17CB,櫻花時代,,107_01
桃園區,房地(土地+建物),桃園市桃園區經國一路100號5樓,12.13,商,,,1060925,土地1建物1車位0,五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,7030000,78635,,0.0,0,,RPXOMLLKKIMFFAH68DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路100號7樓,12.28,商,,,1061002,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,8850000,155364,坡道平面,41.77,1450000,,RPQPMLLKKIMFFAH08DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路100號8樓,12.28,商,,,1050911,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,9050000,155364,坡道平面,41.77,1650000,,RPTPMLLKKIMFFAH38DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路100號12樓,12.28,商,,,1060315,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,8580000,141233,坡道平面,39.27,1500000,,RPXPMLLKKIMFFAH78DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路100號16樓,12.28,商,,,1051011,土地1建物1車位1,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,8950000,153265,坡道平面,41.77,1650000,,RPPQMLLKKIMFFAH08DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路100號21樓,12.28,商,,,1061019,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.42,2,2,1,有,無,8800000,150052,坡道平面,41.77,1650000,,RPQQMLLKKIMFFAH18DB,F1時上區,,107_01
桃園區,房地(土地+建物),桃園市桃園區經國一路100號22樓,12.13,商,,,1060624,土地1建物1車位0,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,7810000,87360,,0.0,0,,RPSQMLLKKIMFFAH38DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路100號23樓,12.28,商,,,1050916,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,9350000,159563,坡道平面,41.77,1750000,,RPVQMLLKKIMFFAH68DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路110號8樓,13.86,商,,,1050625,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,1,有,無,10510000,149398,坡道平面,41.77,1700000,,RPORMLLKKIMFFAH08DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路108號6樓,14.96,商,,,1060517,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.59,2,2,1,有,無,10300000,127956,坡道平面,41.77,1750000,,RPQRMLLKKIMFFAH28DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路106號2樓,13.23,商,,,1060820,土地1建物1車位1,二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.54,2,2,1,有,無,8880000,135658,坡道平面,41.77,1450000,,RPRRMLLKKIMFFAH38DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路106號6樓,13.86,商,,,1060719,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,1,有,無,9180000,131084,坡道平面,41.77,1450000,,RPSRMLLKKIMFFAH48DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路106號8樓,13.86,商,,,1060402,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,1,有,無,9330000,131931,坡道平面,41.77,1550000,,RPURMLLKKIMFFAH68DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路106號18樓,13.86,商,,,1050607,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,1,有,無,10330000,147193,坡道平面,41.77,1650000,,RPWRMLLKKIMFFAH88DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路106號19樓,13.86,商,,,1050716,土地1建物1車位1,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,1,有,無,10180000,146346,坡道平面,41.77,1550000,,RPXRMLLKKIMFFAH98DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路102號6樓,12.28,商,,,1060920,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,8500000,143817,坡道平面,41.77,1650000,,RPOSMLLKKIMFFAH18DB,F1時上區,,107_01
桃園區,房地(土地+建物),桃園市桃園區經國一路102號9樓,12.13,商,,,1050903,土地1建物1車位0,九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,7200000,80537,,0.0,0,,RPPSMLLKKIMFFAH28DB,F1時上區,,107_01
桃園區,房地(土地+建物),桃園市桃園區經國一路102號15樓,12.13,商,,,1050728,土地1建物1車位0,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,7250000,81096,,0.0,0,,RPQSMLLKKIMFFAH38DB,F1時上區,,107_01
桃園區,房地(土地+建物),桃園市桃園區經國一路100號2樓,12.13,商,,,1061002,土地1建物1車位0,二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.4,2,2,1,有,無,7300000,81655,,0.0,0,,RPRSMLLKKIMFFAH48DB,F1時上區,,107_01
桃園區,房地(土地+建物),桃園市桃園區經國一路108號5樓,14.8,商,,,1060526,土地1建物1車位0,五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.59,2,2,1,有,無,9200000,84722,,0.0,0,,RPSSMLLKKIMFFAH58DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路108號3樓,14.33,商,,,1050929,土地1建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.39,2,2,1,有,無,10000000,139983,坡道平面,44.74,1650000,,RPTSMLLKKIMFFAH68DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路110號24樓,13.86,商,,,1060517,土地1建物1車位1,二十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,1,有,無,9600000,130145,坡道平面,39.27,1600000,,RPUSMLLKKIMFFAH78DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路110號22樓,13.86,商,,,1060531,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,1,有,無,9950000,137465,坡道平面,39.27,1500000,,RPVSMLLKKIMFFAH88DB,F1時上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A1棟4樓,19.9,商,,,1050605,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.68,3,2,2,有,無,13010000,108430,坡道平面,29.99,1550000,,RPWOMLMJJHNFFAH48DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A1棟8樓,20.18,商,,,1060411,土地1建物1車位2,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.68,3,2,2,有,無,13360000,130418,坡道平面,58.16,3250000,,RPXOMLMJJHNFFAH58DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A2棟12樓,15.76,商,,,1060822,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.53,2,2,1,有,無,9740000,108309,坡道平面,29.99,1450000,,RPPPMLMJJHNFFAH87DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A2棟13樓,15.76,商,,,1061127,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.53,2,2,1,有,無,9700000,107787,坡道平面,29.99,1450000,,RPQPMLMJJHNFFAH97DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A2棟18樓,15.76,商,,,1051001,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.53,2,2,1,有,無,10730000,118631,坡道平面,29.99,1650000,,RPRPMLMJJHNFFAH08DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A2棟20樓,15.76,商,,,1051001,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.53,2,2,1,有,無,10830000,118631,坡道平面,29.99,1750000,,RPSPMLMJJHNFFAH18DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A3棟3樓,15.76,商,,,1050618,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.53,2,2,2,有,無,10520000,113834,坡道平面,28.17,1600000,,RPTPMLMJJHNFFAH28DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A5棟7樓,19.9,商,,,1060910,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.68,3,2,2,有,無,13000000,109282,坡道平面,29.99,1450000,,RPUPMLMJJHNFFAH38DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路A5棟9樓,19.9,商,,,1061001,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.68,3,2,2,有,無,12280000,100577,坡道平面,29.99,1650000,,RPVPMLMJJHNFFAH48DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路B1棟3樓,18.25,商,,,1060923,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.94,3,2,2,有,無,10880000,100373,坡道平面,29.99,1450000,,RPWPMLMJJHNFFAH58DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路B1棟15樓,18.25,商,,,1051219,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.94,3,2,2,有,無,11200000,101650,坡道平面,29.99,1650000,,RPXPMLMJJHNFFAH68DB,F1日上區,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路B1棟16樓,18.25,商,,,1051219,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.94,3,2,2,有,無,11200000,101650,坡道平面,29.99,1650000,,RPOQMLMJJHNFFAH87DB,F1日上區,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路一段67號02樓之1A1-02F,29.44,住,,,1021229,土地1建物1車位1,二層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.04,4,2,2,有,無,22590000,110790,坡道平面,21.07,1100000,,RPVOMLTLJHNFFBH66CB,明日NO.8國峰苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路一段67號03樓之1A1-03F,30.14,住,,,1021030,土地1建物1車位2,三層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.07,4,2,2,有,無,22000000,100543,坡道平面,42.14,2200000,,RPWOMLTLJHNFFBH76CB,明日NO.8國峰苑,,107_01
