鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-17F,5.19,商,,,1020805,土地1建物1車位0,十七層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6530000,98507.0,,0.0,0,,RPQVMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-18F,5.19,商,,,1020818,土地1建物1車位0,十八層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6690000,100920.0,,0.0,0,,RPRVMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-19F,5.19,商,,,1020816,土地1建物1車位0,十九層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6850000,103334.0,,0.0,0,,RPSVMLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-20F,5.19,商,,,1020816,土地1建物1車位0,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.29,1,1,1,有,無,6850000,103334.0,,0.0,0,,RPTVMLKLJIMFFEF98CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-23F,15.36,商,,,1021027,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.36,2,2,2,有,無,24950000,123522.0,坡道平面,29.11,1450000,,RPUVMLKLJIMFFEF09CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-24F,15.57,商,,,1021027,土地1建物1車位1,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.15,2,2,2,有,無,25190000,124793.0,坡道平面,29.11,1100000,,RPVVMLKLJIMFFEF56CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-25F,15.86,商,,,1021104,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.54,2,2,2,有,無,25600000,122945.0,坡道平面,29.11,1450000,,RPWVMLKLJIMFFEF66CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-26F,16.24,商,,,1020817,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.32,2,2,2,有,無,26730000,125888.0,坡道平面,29.11,1400000,,RPXVMLKLJIMFFEF76CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-27F,16.65,商,,,1021107,土地1建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,235.81,2,2,2,有,無,28100000,129415.0,坡道平面,29.11,1350000,,RPOWMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-28F,16.94,商,,,1021118,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.36,2,2,2,有,無,30230000,136409.0,坡道平面,29.11,1550000,,RPPWMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-29F,17.44,商,,,1020826,土地1建物1車位1,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,245.96,2,2,2,有,無,27180000,119345.0,坡道平面,29.11,1300000,,RPQWMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B1-13F,10.26,商,,,1020918,土地1建物1車位0,十三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,130.75,1,1,1,有,無,16190000,123824.0,,0.0,0,,RPRWMLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-14F,11.21,商,,,1020812,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,166.64,1,1,1,有,無,15500000,103977.0,坡道平面,29.11,1200000,,RPSWMLKLJIMFFEF98CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-15F,10.26,商,,,1020817,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,154.48,1,1,1,有,無,15760000,116934.0,坡道平面,29.11,1100000,,RPTWMLKLJIMFFEF09CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-16F,9.76,商,,,1020802,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,147.97,1,1,1,有,無,15490000,121067.0,坡道平面,29.11,1100000,,RPUWMLKLJIMFFEF56CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-17F,9.3,商,,,1020802,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,142.3,1,1,1,有,無,14330000,116000.0,坡道平面,29.11,1200000,,RPVWMLKLJIMFFEF66CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B1-18F,8.6,商,,,1020804,土地1建物1車位0,十八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,109.24,1,1,1,有,無,12770000,116899.0,,0.0,0,,RPWWMLKLJIMFFEF76CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-19F,8.76,商,,,1020808,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,135.52,1,1,1,有,無,13350000,117000.0,坡道平面,29.11,900000,,RPXWMLKLJIMFFEF86CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-20F,8.6,商,,,1020912,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.27,1,1,1,有,無,13660000,118664.0,坡道平面,29.11,1300000,,RPONNLKLJIMFFEF77CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-21F,15.03,商,,,1020901,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.09,2,2,2,有,無,22900000,115066.0,坡道平面,29.11,1500000,,RPPNNLKLJIMFFEF87CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-22F,15.2,商,,,1020916,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,217.08,2,2,2,有,無,23200000,115710.0,坡道平面,29.11,1450000,,RPQNNLKLJIMFFEF97CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-03F,7.6,商,,,1020911,土地1建物1車位1,三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,120.29,1,1,1,有,無,10250000,100351.0,坡道平面,29.11,1100000,,RPRNNLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B1-04F,8.55,商,,,1020808,土地1建物1車位0,四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,109.1,1,1,1,有,無,10780000,98808.0,,0.0,0,,RPSNNLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-05F,8.76,商,,,1020818,土地1建物1車位1,五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,135.25,1,1,1,有,無,11870000,101470.0,坡道平面,29.11,1100000,,RPTNNLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-06F,8.6,商,,,1020811,土地1建物1車位1,六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,133.02,1,1,1,有,無,12310000,105957.0,坡道平面,29.11,1300000,,RPUNNLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B1-07F,8.22,商,,,1020802,土地1建物1車位0,七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,104.71,1,1,1,有,無,11150000,106485.0,,0.0,0,,RPVNNLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B1-08F,8.55,商,,,1020805,土地1建物1車位0,八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,108.75,1,1,1,有,無,11670000,107310.0,,0.0,0,,RPWNNLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B1-09F,8.76,商,,,1020805,土地1建物1車位0,九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,111.7,1,1,1,有,無,12100000,108326.0,,0.0,0,,RPXNNLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-10F,9.43,商,,,1020809,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,143.97,1,1,1,有,無,13490000,108741.0,坡道平面,29.11,1000000,,RPOONLKLJIMFFEF87CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-11F,9.88,商,,,1020809,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,149.67,1,1,1,有,無,14950000,113222.0,坡道平面,29.11,1300000,,RPPONLKLJIMFFEF97CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B1-12F,10.38,商,,,1020817,土地1建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,155.89,1,1,1,有,無,15790000,114292.0,坡道平面,29.11,1300000,,RPQONLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B2-02F,7.97,商,,,1021024,土地1建物1車位0,二層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,101.58,1,1,1,有,無,11510000,113310.0,,0.0,0,,RPRONLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-03F,8.18,商,,,1020913,土地1建物1車位1,三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,127.9,1,1,1,有,無,12800000,116409.0,坡道平面,29.11,1300000,,RPSONLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B2-04F,7.6,商,,,1020818,土地1建物1車位0,四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,96.94,1,1,1,有,無,10980000,113266.0,,0.0,0,,RPTONLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-05F,7.68,商,,,1020823,土地1建物1車位1,五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,121.84,1,1,1,有,無,10940000,106115.0,坡道平面,29.11,1100000,,RPUONLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-06F,7.81,商,,,1020814,土地1建物1車位1,六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,122.96,1,1,1,有,無,11340000,110709.0,坡道平面,29.11,950000,,RPVONLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-07F,7.93,商,,,1020926,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,124.63,1,1,1,有,無,11270000,107517.0,坡道平面,29.11,1000000,,RPWONLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-08F,7.93,商,,,1020809,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,124.99,1,1,1,有,無,11400000,108469.0,坡道平面,29.11,1000000,,RPXONLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B2-09F,7.64,商,,,1020811,土地1建物1車位0,九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,97.45,1,1,1,有,無,11330000,116265.0,,0.0,0,,RPOPNLKLJIMFFEF97CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-10F,8.1,商,,,1020806,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,126.76,1,1,1,有,無,12450000,114183.0,坡道平面,29.11,1300000,,RPPPNLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-11F,8.06,商,,,1021111,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,126.48,1,1,1,有,無,11400000,107836.0,坡道平面,29.11,900000,,RPQPNLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-12F,7.85,商,,,1020809,土地1建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,112.06,1,1,1,有,無,11950000,112809.0,坡道機械,14.55,950000,,RPRPNLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-13F,8.22,商,,,1020801,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,128.25,1,1,1,有,無,11590000,104801.0,坡道平面,29.11,1200000,,RPSPNLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-14F,5.77,商,,,1020805,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,97.37,1,1,1,有,無,8160000,104893.0,坡道平面,29.11,1000000,,RPTPNLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-16F,8.22,商,,,1020807,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,128.61,1,1,1,有,無,14100000,128643.0,坡道平面,29.11,1300000,,RPUPNLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-17F,7.93,商,,,1020826,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,112.85,1,1,1,有,無,14150000,135300.0,坡道機械,14.55,850000,,RPVPNLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-18F,7.76,商,,,1020826,土地1建物1車位1,十八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,110.51,1,1,1,有,無,12130000,117549.0,坡道機械,14.55,850000,,RPWPNLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-19F,7.56,商,,,1020811,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,107.86,1,1,1,有,無,13750000,137177.0,坡道機械,14.55,950000,,RPXPNLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-21F,8.01,商,,,1020811,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.79,1,1,1,有,無,13460000,127844.0,坡道平面,29.11,1100000,,RPOQNLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-22F,8.14,商,,,1020831,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.34,1,1,1,有,無,13620000,125420.0,坡道平面,29.11,1300000,,RPPQNLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-15F,8.26,商,,,1030725,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,128.97,1,1,1,有,無,15180000,138494.0,坡道平面,29.11,1350000,,RPQQNLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-23F,8.22,商,,,1030324,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.33,1,1,1,有,無,13590000,126890.0,坡道平面,29.11,1000000,,RPRQNLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-24F,7.97,商,,,1021007,土地1建物1車位1,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.4,1,1,1,有,無,15000000,143146.0,坡道機械,14.55,850000,,RPSQNLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-25F,8.14,商,,,1021027,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.63,1,1,1,有,無,15750000,145148.0,坡道平面,29.11,1450000,,RPTQNLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-26F,7.85,商,,,1020903,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.06,1,1,1,有,無,15330000,147472.0,坡道機械,14.55,950000,,RPUQNLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-27F,8.1,商,,,1020907,土地1建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.96,1,1,1,有,無,15700000,147164.0,坡道平面,29.11,1300000,,RPVQNLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-28F,8.01,商,,,1021118,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.65,1,1,1,有,無,15830000,152170.0,坡道機械,14.55,750000,,RPWQNLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B2-29F,8.51,商,,,1020826,土地1建物1車位1,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.32,1,1,1,有,無,14800000,130801.0,坡道平面,29.11,1300000,,RPXQNLKLJIMFFEF98CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B3-02F,7.72,商,,,1020819,土地1建物1車位1,二層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,121.88,1,1,1,有,無,10250000,96475.0,坡道平面,29.11,1300000,,RPORNLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B3-03F,7.72,商,,,1020819,土地1建物1車位1,三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,122.31,1,1,1,有,無,10150000,97103.0,坡道平面,29.11,1100000,,RPPRNLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B3-04F,8.93,商,,,1020804,土地1建物1車位0,四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,113.76,1,1,1,有,無,10990000,96607.0,,0.0,0,,RPRRNLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B3-05F,8.8,商,,,1020808,土地1建物1車位0,五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,112.3,1,1,1,有,無,11050000,98397.0,,0.0,0,,RPSRNLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號B3-06F,8.84,商,,,1030401,土地1建物1車位0,六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,112.73,1,1,1,有,無,13000000,115320.0,,0.0,0,,RPTRNLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B3-07F,9.38,商,,,1020808,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,143.15,1,1,1,有,無,12750000,103034.0,坡道平面,29.11,1000000,,RPURNLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B3-08F,9.38,商,,,1020902,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,143.28,1,1,1,有,無,14650000,116931.0,坡道平面,29.11,1300000,,RPVRNLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號B3-09F,9.34,商,,,1020801,土地1建物1車位1,九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,142.72,1,1,1,有,無,13200000,105625.0,坡道平面,29.11,1200000,,RPWRNLKLJIMFFEF98CB,一森原,,107_01
