鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
峨眉鄉,土地,石硬子段社寮坑小段180-1地號,9313.93,,山坡地保育區,林業用地,1070115,土地18建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,537.0,,0.0,0,,RPSNMLPJKHNFFCJ58CA,0.0,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮明星路２３９巷５０號,96.2,住,,,1070115,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,115.2,3,2,2,有,無,6500000,56424.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLMJKHNFFCJ78CA,115.2,0.0,0.0,,,107_01
寶山鄉,土地,雞油凸段八分寮小段138-7地號,1671.0,,山坡地保育區,水利用地,1070104,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,688.0,,0.0,0,,RPUOMLLJKHNFFCJ48CA,0.0,0.0,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段２５８之１號四樓之十六,12.4,住,,,1070109,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,980121.0,94.51,3,2,2,有,有,6000000,63485.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLMKKHNFFBJ58CA,32.67,5.01,5.48,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市縣政五街２２號四樓,5.44,商,,,1070111,土地1建物1車位0,四層,七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,931222.0,35.26,1,1,1,有,有,2000000,56721.0,,0.0,0,,RPTOMLRJKHNFFBJ88CA,22.14,0.0,0.0,,,107_01
竹北市,土地,三崁店段水坑口小段86地號,501.59,,特定農業區,農牧用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6060000,12082.0,,0.0,0,,RPRPMLLMJHNFFBJ38CA,0.0,0.0,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐南路一段１５１號十一樓,24.49,商,,,1070119,土地1建物1車位0,十一層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041111.0,254.99,4,2,2,有,無,21500000,84317.0,坡道平面,0.0,0,,RPUOMLLMJHNFFBJ58CA,119.51,2.64,12.03,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市新光街２３５號五樓,25.19,住,,,1070112,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830331.0,134.66,3,2,2,有,無,5750000,42700.0,,0.0,0,,RPUPMLLJKHNFFBJ48CA,88.98,0.0,9.06,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市新工五路１１號八樓之十一,21.36,住,,,1070101,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030128.0,120.03,2,2,2,有,有,4800000,39990.0,坡道平面,31.43,0,,RPXPMLLJKHNFFBJ78CA,57.02,2.61,3.88,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐六路二段８５號七樓之五,34.58,住,,,1070107,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980106.0,218.09,4,2,2,有,有,12830000,58832.0,坡道平面,0.0,0,,RPUNMLLMJHNFFBJ48CA,116.73,5.13,8.61,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街９號５樓,26.41,住,,,1070103,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040809.0,179.38,3,2,2,有,有,10000000,55748.0,坡道平面,28.0,0,,RPQNMLNKKHNFFBJ18CA,90.79,5.49,9.82,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東一段１７６號十六樓,24.64,商,,,1070121,土地1建物1車位2,十六層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010824.0,313.38,4,2,3,有,有,24500000,78180.0,坡道平面,37.38,0,,RPUPMLOKKHNFFBJ88CA,170.99,6.47,16.1,,,107_01
尖石鄉,土地,新光段196地號,16665.0,,山坡地保育區,林業用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,42.0,,0.0,0,本買賣係買方原祖先在該地號土地上原有造林，故售予賣方之故。,RPVNMLSJKHNFFCJ56CA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１９０之１號,105.44,,特定農業區,甲種建築用地,1070119,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060809.0,193.95,5,2,4,有,無,7800000,40217.0,,0.0,0,,RPVNMLMJKHNFFDJ68CA,186.37,0.0,7.58,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１９０之１３號,141.44,,特定農業區,甲種建築用地,1070119,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060809.0,189.58,5,2,4,有,無,9100000,48001.0,,0.0,0,,RPSNMLMJKHNFFDJ38CA,182.0,0.0,7.58,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１９０之１２號,135.44,,特定農業區,甲種建築用地,1070122,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060809.0,189.58,5,2,4,有,無,9000000,47473.0,,0.0,0,,RPTNMLMJKHNFFDJ48CA,182.0,0.0,7.58,,,107_01
湖口鄉,土地,和興段2671-89地號,265.0,,特定農業區,甲種建築用地,1070111,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11800000,44528.0,,0.0,0,,RPROMLPJKHNFFDJ68CA,0.0,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街１號三樓,43.72,住,,,1070112,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,117.96,3,2,2,有,有,6100000,51712.0,一樓平面,19.43,0,,RPXNMLMJKHNFFDJ88CA,71.76,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街３號二樓,43.72,住,,,1070111,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPTNMLLJKHNFFDJ38CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街３號三樓之１,43.72,住,,,1070112,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPVNMLLJKHNFFDJ58CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街１號四樓,43.72,住,,,1070117,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,117.19,3,2,2,有,有,6100000,52052.0,一樓平面,18.65,0,,RPWNMLLJKHNFFDJ68CA,71.76,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街３號三樓,43.72,住,,,1070117,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPXNMLLJKHNFFDJ78CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉明德街９７巷５０弄１６號二樓之２,48.0,住,,,1070102,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050919.0,127.73,3,2,2,有,有,6250000,48931.0,,0.0,0,,RPPQMLNKKHNFFDJ58CA,78.44,5.58,3.42,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉明豐路３１巷６號３樓之７,37.39,住,,,1070109,土地2建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051206.0,125.35,3,2,2,有,有,6060000,48345.0,一樓平面,0.0,0,,RPTNMLLLKHNFFDJ68DA,74.65,2.19,5.23,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街５號五樓之１,43.72,住,,,1070118,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,117.12,3,2,2,有,無,6100000,52083.0,一樓平面,19.42,0,,RPOOMLLJKHNFFDJ97CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街３號,43.72,住,,,1070118,土地1建物1車位2,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,127.71,3,2,2,有,有,7400000,57944.0,一樓平面,30.02,0,,RPPOMLLJKHNFFDJ08CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街１號五樓之１,43.72,住,,,1070118,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,117.96,3,2,2,有,有,6100000,51712.0,一樓平面,19.42,0,,RPQOMLLJKHNFFDJ18CA,71.76,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街１號二樓之１,43.72,住,,,1070118,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,98.53,3,2,2,有,有,6300000,63940.0,一樓平面,13.75,0,,RPROMLLJKHNFFDJ28CA,71.76,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街１號二樓,43.72,住,,,1070118,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,98.53,3,2,2,有,有,5800000,58865.0,一樓平面,13.75,0,,RPSOMLLJKHNFFDJ38CA,71.76,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街５號三樓,43.72,住,,,1070118,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPTOMLLJKHNFFDJ48CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉文化路１０６號二樓,20.65,,工業區,丁種建築用地,1070109,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,940830.0,79.62,3,2,1,有,有,3400000,42703.0,,0.0,0,,RPRNMLMJKHNFFDJ28CA,59.78,0.0,9.78,,,107_01
湖口鄉,土地,吉祥段987地號,71.0,,一般農業區,農牧用地,1070125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2380000,33521.0,,0.0,0,含增建或未登記建物。,RPWNMLMJKHNFFDJ78CA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之１７０號,147.3,,山坡地保育區,丙種建築用地,1070108,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960518.0,279.07,3,2,2,有,有,8400000,30100.0,,0.0,0,,RPQOMLRJKHNFFDJ78CA,252.14,0.0,26.93,,,107_01
竹東鎮,土地,竹東段竹東小段41-87地號,21.25,住,,,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,41412.0,,0.0,0,含增建或未登記建物。,RPOQMLRJKHNFFCJ68CA,0.0,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中豐路三段１０１巷３號,73.0,住,,,1070115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,199.29,4,1,3,有,無,7250000,36379.0,,0.0,0,,RPWQMLRJKHNFFCJ86CA,199.29,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３６６號七樓,22.57,商,,,1070121,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041204.0,178.32,3,2,2,有,有,8400000,47106.0,坡道平面,0.0,0,,RPRNMLRJKHNFFCJ68CA,88.22,2.94,10.36,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路１２６巷８７弄３１號１３樓,23.99,都市：其他:科技商務服務專用區,,,1070104,土地3建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1040325.0,163.85,4,2,2,有,有,7410000,45224.0,坡道平面,0.0,0,,RPRNMLMJKHNFFCJ18CA,85.26,0.0,8.36,,,107_01
竹東鎮,車位,新竹縣竹東鎮世界街７１巷１號等,0.0,,,,1070123,土地0建物0車位1,,,其他,,,,24.18,0,0,0,有,無,550000,,坡道平面,24.18,550000,,RPVNMLMJKHNFFCJ58CA,0.0,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中山路２０號,113.0,住,,,1070115,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1050810.0,295.03,4,4,6,有,無,20000000,67790.0,,0.0,0,,RPPNMLPJKHNFFCJ28CA,265.35,15.14,14.54,,,107_01
橫山鄉,土地,矺子段377-3地號,2841.57,,特定農業區,農牧用地,1070101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,5279.0,,0.0,0,,RPSNMLMLKHNFFCJ48CA,0.0,0.0,0.0,,,107_01
芎林鄉,房地(土地+建物),新竹縣芎林鄉文山路１３１巷１０號六樓,11.97,住,,,1070116,土地4建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940505.0,36.97,0,0,1,無,有,1050000,28401.0,,0.0,0,,RPWNMLNKKHNFFCJ88CA,19.8,0.0,2.06,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中豐路三段１０８號十二樓,12.01,住,,,1070102,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840720.0,98.87,3,2,2,有,有,2760000,27915.0,,0.0,0,,RPWPMLMKKHNFFCJ98CA,65.49,1.1,8.99,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市嘉興路１８１號三樓之五,4.96,商,,,1070107,土地2建物1車位0,三層,七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,980123.0,30.24,1,1,1,有,有,2800000,92593.0,,0.0,0,,RPTOMLNKKHNFFBJ58CA,12.23,0.0,7.09,,,107_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮大享路１３０巷３１號,407.31,,山坡地保育區,丙種建築用地,1070103,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041112.0,227.01,4,2,4,有,有,17000000,74887.0,,0.0,0,,RPPOMLNJKHNFFBJ08CA,217.74,0.0,9.27,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路２６０號五樓之八,10.21,商,,,1070104,土地1建物1車位1,五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051101.0,149.91,3,1,2,有,有,8400000,60894.0,坡道平面,30.03,1100000,,RPVOMLMJKHNFFBJ58CA,67.95,5.22,6.27,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段１８７號十樓,26.53,住,,,1070107,土地1建物1車位2,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020624.0,322.33,4,2,3,有,有,18200000,56464.0,坡道平面,0.0,0,,RPQPMLMJKHNFFBJ18CA,150.11,12.21,15.69,,,107_01
新埔鎮,土地,巨埔段919地號,176.67,,山坡地保育區,農牧用地,1070123,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,213760,1210.0,,0.0,0,,RPQNMLPJKHNFFBJ28CA,0.0,0.0,0.0,,,107_01
竹北市,土地,竹仁段638地號,146.0,都市：其他:道路用地,,,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13699.0,,0.0,0,包含公共設施保留地之交易。,RPSOMLPJKHNFFBJ58CA,0.0,0.0,0.0,,,107_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路１０６號三樓,27.65,住,,,1070110,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821026.0,160.28,3,2,2,有,有,4600000,28700.0,坡道平面,0.0,0,,RPQNMLOKKHNFFCJ38CA,80.79,0.0,11.13,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮康莊街１６２巷１５號,100.8,,山坡地保育區,丙種建築用地,1070110,土地7建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,851105.0,105.39,3,2,3,有,無,5230000,49625.0,一樓平面,0.0,0,,RPXNMLQLKHNFFCJ76CA,91.61,0.61,13.17,,,107_01
竹東鎮,土地,明星段185地號,97.58,住,,,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1756440,18000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLMJKHNFFCJ97CA,0.0,0.0,0.0,,,107_01
北埔鄉,土地,埔興段1062-11地號,3.31,都市：其他:保護區,,,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5958,1800.0,,0.0,0,,RPRPMLPJKHNFFCJ68CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段71-1地號,16.47,都市：其他:道路用地,,,1070107,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,788980,47904.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡道路-竹43線0k+000-0k+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價新台幣788980元正無誤。,RPPOMLRJKHNFFCJ58CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段66-2地號,51.53,都市：其他:道路用地,,,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2406451,46700.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄ 2406451元正無誤。,RPQOMLRJKHNFFCJ68CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段71-1地號,137.87,都市：其他:道路用地,,,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6438529,46700.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄ 6438529元正無誤。,RPROMLRJKHNFFCJ78CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段71地號,55.97,都市：其他:道路用地,,,1070107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2613930,46702.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄2613930 元正無誤。,RPSOMLRJKHNFFCJ88CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段118-1地號,149.19,都市：其他:道路用地,,,1070107,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6967173,46700.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄6967173 元正無誤。,RPTOMLRJKHNFFCJ98CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段462-1地號,758.06,都市：其他:道路用地,,,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4245136,5600.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄4245136 元正無誤。,RPUOMLRJKHNFFCJ09CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段150地號,9.22,都市：其他:道路用地,,,1070107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,574406,62300.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄574406 元正無誤。,RPVOMLRJKHNFFCJ56CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段50-3地號,27.71,都市：其他:道路用地,,,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1341164,48400.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡道路-竹43線0k+000-0k+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣1341164元正無誤。,RPVNMLRJKHNFFCJ09CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段518-3地號,20.69,都市：其他:道路用地,,,1070107,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,115875,5601.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄ 115875元正無誤。,RPXOMLRJKHNFFCJ76CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段518-3地號,13.55,都市：其他:道路用地,,,1070107,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,82102,6059.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄82102 元正無誤。,RPPPMLRJKHNFFCJ68CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段518-3地號,10.35,都市：其他:道路用地,,,1070107,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,57937,5598.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄57937 元正無誤。,RPQPMLRJKHNFFCJ78CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段518-1地號,3.2,都市：其他:道路用地,,,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24165,7552.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄ 24165元正無誤。,RPRPMLRJKHNFFCJ88CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段518-1地號,6.4,都市：其他:道路用地,,,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48330,7552.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄ 48330元正無誤。,RPTPMLRJKHNFFCJ09CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶中段515-1地號,981.18,都市：其他:道路用地,,,1070107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5494608,5600.0,,0.0,0,包含公共設施用地之交易。本買賣標的係新竹縣寶山鄉公所北二高交流道聯絡-竹43線0K+000-0K+600道路拓寬工程用地協議價購買賣標的。以上協議價購總價款新台幣＄5494608 元正無誤。,RPUPMLRJKHNFFCJ56CA,0.0,0.0,0.0,,,107_01
