鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭份市,土地,親民段19-3地號,2769.35,,山坡地保育區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,1517.0,,0.0,0,,RPPNMLRLKHNFFFK09CA,0.0,0.0,0.0,,,107_01
三義鄉,土地,中心段622地號,127.85,商,,,1070111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3911.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLKMJHNFFEK38DA,0.0,0.0,0.0,,,107_01
竹南鎮,土地,天聲段401地號,274.51,住,,,1070114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9341700,34030.0,,0.0,0,,RPRNMLKMJHNFFDK48DA,0.0,0.0,0.0,,,107_01
頭份市,土地,親民段479-4地號,2792.77,,山坡地保育區,農牧用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,322.0,,0.0,0,,RPXNMLLJKHNFFFK09CA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮上興里１６鄰永泰街３巷７號,86.48,,山坡地保育區,丙種建築用地,1070109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860827.0,141.71,3,2,2,有,無,3600000,25404.0,,0.0,0,,RPSNMLMJKHNFFFK68CA,118.54,23.17,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮開元里３鄰平等街一段７２號,13.21,商,,,1070108,土地1建物1車位0,一層,十五層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,1030929.0,93.38,1,0,1,有,無,6000000,64254.0,,0.0,0,,RPPNMLTJKHNFFDK88CA,66.41,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里８鄰大埔一街１００號十三樓,16.68,商,,,1070116,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051130.0,158.32,3,2,2,有,有,6100000,38530.0,坡道平面,0.0,0,,RPVOMLQJKHNFFDK66CA,86.21,1.98,9.04,,,107_01
後龍鎮,土地,龍城段357地號,121.04,,山坡地保育區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8262.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOKKHNFFDK48CA,0.0,0.0,0.0,,,107_01
苑裡鎮,房地(土地+建物)+車位,苗栗縣苑裡鎮山柑里１０鄰山柑１１０之１０號三樓之２,97.07,,特定農業區,甲種建築用地,1070117,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050226.0,153.18,2,2,2,有,有,5000000,32641.0,坡道平面,0.0,0,,RPRNMLSJLHNFFCK98CA,119.03,0.0,13.16,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１９鄰五福街６５巷４弄８號,56.0,,山坡地保育區,丙種建築用地,1070108,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830607.0,189.46,4,2,3,有,無,2700000,14251.0,,0.0,0,二等親買賣,RPPOMLMJKHNFFDK28CA,164.19,10.31,14.96,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市恭敬里８鄰中正路１０９０號七樓之二十五,4.51,住,,,1070114,土地3建物1車位0,七層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,960716.0,35.39,1,0,1,有,無,1300000,36734.0,,0.0,0,,RPUNMLPJKHNFFBK78CA,20.77,0.0,2.72,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市文聖里２１鄰祥雲３０號,98.67,,山坡地保育區,丙種建築用地,1070104,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,840215.0,179.71,5,3,3,有,無,3320000,18474.0,,0.0,0,,RPQOMLLMJHNFFBK28CA,164.45,5.09,10.17,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市水源里２２鄰金陽街１３號７樓,20.24,住,,,1070118,土地1建物1車位0,七層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830121.0,124.36,3,2,2,有,無,3320000,26697.0,,0.0,0,,RPROMLLMJHNFFBK38CA,81.43,0.0,8.89,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市水源里６鄰金像園５號三樓之一,18.55,住,,,1070116,土地1建物1車位1,三層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810930.0,116.38,2,1,2,有,有,3000000,25780.0,坡道平面,8.69,0,,RPPNMLLJLHNFFBK97CA,70.44,1.44,11.48,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市新英里１３鄰天祥８５號,104.84,,山坡地保育區,丙種建築用地,1070105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831122.0,185.53,4,2,2,有,無,2500000,13475.0,,0.0,0,,RPVNMLRLKHNFFBK66CA,174.25,0.0,11.28,,,107_01
苗栗市,土地,南勢坑段下南勢坑小段272-9地號,3276.0,,山坡地保育區,農牧用地,1070110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,458.0,,0.0,0,親友或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLRJKHNFFBK09CA,0.0,0.0,0.0,,,107_01
頭屋鄉,房地(土地+建物),苗栗縣頭屋鄉象山村１１鄰象山路１５０巷３號,65.14,,山坡地保育區,丙種建築用地,1070107,土地1建物1車位0,全,,透天厝,住家用,加強磚造,690321.0,121.6,4,2,2,有,無,1980000,16283.0,,0.0,0,,RPSNMLMKKHNFFBK38CA,102.2,9.7,9.7,,,107_01
公館鄉,土地,館明段276-1地號,109.63,都市：其他:公共設施保留地,,,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,8209.0,,0.0,0,包含公共設施保留地之交易。,RPSNMLRJKHNFFBK78CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市水源里１７鄰水源路６２巷１２號五樓之一,46.26,住,,,1070111,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060628.0,138.41,3,2,2,有,有,6380000,46095.0,一樓平面,0.0,0,,RPTPMLMKKHNFFBK68CA,97.57,0.0,4.4,,,107_01
後龍鎮,土地,龍椅段267-5地號,120.61,住,,,1070113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,38969.0,,0.0,0,,RPPNMLNJKHNFFDK28CA,0.0,0.0,0.0,,,107_01
苑裡鎮,土地,玉山段1218地號,1559.24,,特定農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,3335.0,,0.0,0,,RPRNMLTJKHNFFCK98CA,0.0,0.0,0.0,,,107_01
苑裡鎮,土地,南勢林段245地號,1365.0,,山坡地保育區,農牧用地,1070113,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2580000,1890.0,,0.0,0,,RPUNMLLJKHNFFCK48CA,0.0,0.0,0.0,,,107_01
苑裡鎮,土地,南勢林段245地號,856.0,,山坡地保育區,農牧用地,1070115,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1960000,2290.0,,0.0,0,,RPVNMLLJKHNFFCK58CA,0.0,0.0,0.0,,,107_01
南庄鄉,土地,田尾段588-2地號,238.65,,山坡地保育區,林業用地,1070104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,3981.0,,0.0,0,,RPQNMLLJKHNFFFK48DA,0.0,0.0,0.0,,,107_01
三灣鄉,土地,大河底段356-4地號,2627.0,,山坡地保育區,農牧用地,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,115000,44.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLQJLHNFFFK56DA,0.0,0.0,0.0,,,107_01
卓蘭鎮,土地,大坪林段55-25地號,11.0,,山坡地保育區,丙種建築用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,3636.0,,0.0,0,,RPSNMLMJKHNFFAK28DA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮斗煥里８鄰大營路９７巷１弄１７號,205.14,,山坡地保育區,丙種建築用地,1070108,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,890913.0,217.4,5,2,3,有,無,5600000,25759.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLMJKHNFFFK88CA,184.77,23.11,9.52,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮上埔里１６鄰玫瑰新村８４號,82.0,住,,,1070110,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,650809.0,77.08,3,2,2,有,無,3650000,47353.0,,0.0,0,,RPRNMLPJKHNFFFK88CA,77.08,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮後庄里１０鄰信義路５５０巷４３號,90.69,住,,,1070101,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,911002.0,172.15,4,2,3,有,無,7900000,45890.0,,0.0,0,,RPUNMLQJKHNFFFK66CA,156.27,15.88,0.0,,,107_01
三義鄉,土地,西湖段309地號,221.01,,山坡地保育區,農牧用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,3982.0,,0.0,0,,RPQNMLMJKHNFFEK38CA,0.0,0.0,0.0,,,107_01
三義鄉,土地,雙連潭段67-12地號,60.0,,鄉村區,乙種建築用地,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,510700,8512.0,,0.0,0,含未辦保存登記建物，兩親等之買賣，依公告現值移轉。,RPVNMLMJKHNFFEK88CA,0.0,0.0,0.0,,,107_01
三義鄉,土地,雙連潭段68-30地號,190.5,,鄉村區,乙種建築用地,1070102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1667000,8751.0,,0.0,0,含未辦保存登記建物，兩親等之買賣，依公告現值移轉。,RPWNMLMJKHNFFEK98CA,0.0,0.0,0.0,,,107_01
後龍鎮,土地,二張犁段709-2地號,23.0,農,,,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,173750,7554.0,,0.0,0,,RPRNMLTJKHNFFDK09CA,0.0,0.0,0.0,,,107_01
後龍鎮,土地,大山腳段3400-2地號,1657.0,,特定農業區,農牧用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3479700,2100.0,,0.0,0,,RPRNMLLLKHNFFDK48CA,0.0,0.0,0.0,,,107_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮舊社里９鄰９９之２號,60.3,,特定農業區,甲種建築用地,1070113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,691212.0,108.0,3,2,2,有,無,3200000,29630.0,,0.0,0,,RPPNMLLJKHNFFCK97CA,108.0,0.0,0.0,,,107_01
後龍鎮,土地,大山腳段517-156地號,445.0,,特定農業區,農牧用地,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,899.0,,0.0,0,土地增值稅由買方負擔親友、員工或其他特殊關係間之交易。,RPQNMLNJKHNFFDK38CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市２１鄰精武街１７巷４３號,106.0,住,,,1070109,土地1建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,751126.0,261.33,7,2,4,有,無,4382400,16770.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLPJKHNFFBK88CA,234.01,0.0,27.32,,,107_01
公館鄉,土地,福南段1301-1地號,518.0,,特定農業區,甲種建築用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10180000,19653.0,,0.0,0,,RPXNMLPJKHNFFBK09CA,0.0,0.0,0.0,,,107_01
後龍鎮,土地,外埔段825地號,3840.0,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4646000,1210.0,,0.0,0,,RPPNMLPJKHNFFDK48CA,0.0,0.0,0.0,,,107_01
苑裡鎮,土地,藍田段68地號,344.34,,特定農業區,甲種建築用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4008000,11640.0,,0.0,0,,RPPNMLMJKHNFFCK08CA,0.0,0.0,0.0,,,107_01
苑裡鎮,土地,藍田段19地號,433.46,,特定農業區,農牧用地,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,3645.0,,0.0,0,,RPPNMLOJKHNFFCK28CA,0.0,0.0,0.0,,,107_01
銅鑼鄉,土地,竹森段1349地號,130.81,,特定農業區,農牧用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,395700,3025.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPJLHNFFEK78CA,0.0,0.0,0.0,,,107_01
銅鑼鄉,土地,竹森段1348地號,108.2,,特定農業區,農牧用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,327300,3025.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRJKHNFFEK88CA,0.0,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮竹興里２０鄰新興街６５巷３４號,72.0,,一般農業區,甲種建築用地,1070108,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670515.0,88.88,3,1,2,有,無,3500000,39379.0,,0.0,0,有加蓋   親友間之買賣,RPUQMLMKKHNFFDK56DA,88.88,0.0,0.0,,,107_01
竹南鎮,土地,海口段海口小段1215地號,2831.0,,特定農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27000000,9537.0,,0.0,0,含增建或未登記建物。,RPRNMLMJLHNFFDK58DA,0.0,0.0,0.0,,,107_01
苗栗市,土地,維祥段維祥小段366地號,540.0,,特定農業區,農牧用地,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3704.0,,0.0,0,親友特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLRJKHNFFBK58DA,0.0,0.0,0.0,,,107_01
頭屋鄉,土地,枋寮坑段325-2地號,4976.83,,山坡地保育區,農牧用地,1070107,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,261.0,,0.0,0,,RPRNMLNLKHNFFBK58DA,0.0,0.0,0.0,,,107_01
頭屋鄉,土地,枋寮坑段325-1地號,15460.0,,山坡地保育區,農牧用地,1070107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,129.0,,0.0,0,,RPSNMLNLKHNFFBK68DA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市清華里２６鄰源林街５６號３樓,35.45,住,,,1070112,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831130.0,204.85,4,2,2,有,無,5500000,26848.0,,0.0,0,,RPPNMLLLKHNFFBK18DA,129.32,0.0,16.13,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份市蟠桃里１０鄰中央路５０９號九樓,22.98,住,,,1070129,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060425.0,141.54,2,2,1,有,有,5980000,49755.0,坡道平面,39.44,900000,,RPSNMLOJIIHGFFK28CA,65.78,0.0,6.55,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮田寮里１５鄰北田街９巷１號二樓,76.72,工,,,1070103,土地2建物1車位1,二層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1040224.0,256.58,0,0,0,無,有,11000000,42872.0,坡道平面,0.0,800000,房屋總價含室內裝潢...等,RPQOMLMJLHNFFFK68CA,156.34,17.54,0.0,,,107_01
三義鄉,土地,鯉魚段456地號,7.41,,特定農業區,農牧用地,1070125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,2699.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMJLHNFFEK68DA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮頭份里２２鄰武昌街５５號七樓,12.49,住,,,1070114,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840104.0,82.46000000000001,2,1,1,有,有,2300000,27892.0,坡道機械,0.0,0,,RPPNMLQJKHNFFFK78CA,61.11,3.54,7.11,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮合興里１鄰中央路５４５巷２２弄１２號四樓之十三,10.45,住,,,1070107,土地2建物1車位0,四層,五層,套房(1房1廳1衛),住家用,見其他登記事項,951020.0,33.95,1,1,1,有,無,1700000,50074.0,,0.0,0,,RPQNMLPJKHNFFFK78CA,23.49,0.0,2.14,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里１０鄰中央路５０３號十樓,22.73,住,,,1070126,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060425.0,140.65,2,2,1,有,有,7000000,58502.0,坡道平面,38.09,1000000,,RPUNMLSJKHNFFFK86CA,65.71,0.0,6.63,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮上埔里４鄰中正一路１８１巷１６號二樓之六,13.91,住,,,1070117,土地1建物1車位0,二層,七層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,1060510.0,42.76,1,1,1,有,有,2420000,56595.0,,0.0,0,,RPVNMLQJKHNFFFK76CA,24.9,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮成功里１８鄰忠孝二路１１９號三樓之三,10.16,住,,,1070110,土地1建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,831206.0,80.64,2,2,1,有,有,3000000,37202.0,,0.0,0,,RPPNMLSJKHNFFFK98CA,54.75,0.0,16.12,,,107_01
頭份市,土地,公園段45地號,63.0,商,,,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7240000,114921.0,,0.0,0,,RPSOMLNKKHNFFFK98CA,0.0,0.0,0.0,,,107_01
西湖鄉,土地,五湖段176地號,515.0,,山坡地保育區,農牧用地,1070113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,2427.0,,0.0,0,,RPRNMLMKKHNFFEK58CA,0.0,0.0,0.0,,,107_01
三義鄉,土地,雙草湖段384-43地號,199.0,,山坡地保育區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,89550,450.0,,0.0,0,兩親等之買賣，依公告現值移轉。,RPRNMLQJKHNFFEK88CA,0.0,0.0,0.0,,,107_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里５鄰大庄１２之３０號,112.08,住,,,1070109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960810.0,197.18,6,2,3,有,無,7800000,39558.0,,0.0,0,,RPRNMLRJKHNFFDK88CA,182.67,7.8,6.71,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里２６鄰佳北一街１０９巷９號五樓之三,29.62,住,,,1070122,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041116.0,90.37,3,2,2,有,無,3720000,41164.0,,0.0,0,,RPTNMLRJKHNFFDK09CA,50.21,0.0,20.3,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里７鄰開元路６５號三樓之二,30.6,住,,,1070106,土地1建物1車位2,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020613.0,164.81,3,2,2,有,有,6400000,38833.0,坡道平面,0.0,0,,RPOOMLRJKHNFFDK68CA,85.99,0.0,5.18,,,107_01
通霄鎮,房地(土地+建物),苗栗縣通霄鎮通西里２４鄰中山路１６９號四樓,54.97,住,,,1070114,土地4建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840424.0,112.44,4,2,2,有,無,2910000,25880.0,,0.0,0,,RPRNMLNKKHNFFCK48CA,88.84,0.0,12.43,,,107_01
通霄鎮,土地,南華段997地號,84.18,住,,,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,11879.0,,0.0,0,含增建或未登記建物。,RPRNMLSJKHNFFCK88CA,0.0,0.0,0.0,,,107_01
卓蘭鎮,土地,大坪林段257地號,572.0,,山坡地保育區,農牧用地,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,189900,332.0,,0.0,0,,RPWNMLPJLHNFFAK98CA,0.0,0.0,0.0,,,107_01
頭屋鄉,土地,孔聖段1235地號,656.32,,山坡地保育區,農牧用地,1070121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,3200.0,,0.0,0,,RPQNMLRJKHNFFBK58CA,0.0,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里３鄰育才路９２巷２６號,76.0,住,,,1070104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1011105.0,172.44,6,1,6,有,無,7500000,43493.0,,0.0,0,,RPPOMLRJKHNFFDK78CA,148.35,0.0,24.09,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮開元里３鄰平等街一段６８號十一樓之二,10.81,商,,,1070105,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030929.0,102.58,2,2,1,有,有,4150000,40456.0,坡道機械,0.0,0,,RPPNMLSJKHNFFDK78CA,56.89,2.31,6.35,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰大埔三街２１巷１弄１號,71.71,住,,,1070103,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041223.0,203.25,4,3,4,有,無,8300000,40836.0,,0.0,0,,RPQNMLSJKHNFFDK88CA,197.86,5.39,0.0,,,107_01
後龍鎮,土地,龍東段72-4地號,464.0,農,,,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,4310.0,,0.0,0,,RPQNMLRJKHNFFDK78CA,0.0,0.0,0.0,,,107_01
頭份市,土地,華夏段177地號,201.55,工,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6731552,33399.0,,0.0,0,交易總價含買方陳山澂負擔之土地增值稅新台幣731552元。,RPPNMLTKMHNFFFK76CA,0.0,0.0,0.0,,,107_01
大湖鄉,土地,大湖段522-4地號,2299.0,,山坡地保育區,林業用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,435.0,,0.0,0,,RPPNMLQJKHNFFAK38DA,0.0,0.0,0.0,,,107_01
頭屋鄉,土地,明德段962地號,41.12,住,,,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,421000,10238.0,,0.0,0,,RPUNMLPJLHNFFBK98DA,0.0,0.0,0.0,,,107_01
公館鄉,土地,鶴子岡段209-4地號,14.0,,鄉村區,乙種建築用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,319480,22820.0,,0.0,0,公有土地讓售,RPRNMLMKKHNFFBK38DA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮後庄里７鄰公北二路１２０巷８號,82.09,商,,,1070105,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,900715.0,178.34,5,2,3,有,無,9900000,55512.0,,0.0,0,,RPSNMLSJKHNFFFK66CA,160.35,12.43,5.56,,,107_01
頭份市,土地,公園段44地號,3054.25,商,,,1070129,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,97853130,32038.0,,0.0,0,,RPPNMLOKKHNFFFK68CA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮田寮里１３鄰南田街１１０號,76.52,住,,,1070102,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040915.0,218.92,4,2,4,有,無,11300000,51617.0,,0.0,0,,RPRNMLNKKHNFFFK78CA,211.13,3.62,4.17,,,107_01
竹南鎮,土地,藝文段116地號,2465.97,商,,,1070129,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79741437,32337.0,,0.0,0,抵費地出售,RPRNMLOKKHNFFDK68CA,0.0,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里４鄰四維街１０８號二樓之一,33.38,住,,,1070105,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050202.0,110.47,3,2,2,有,無,5600000,50692.0,,0.0,0,買賣價款含共有約定專用車位,RPXOMLNKKHNFFDK66CA,66.0,0.0,6.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里２９鄰長春街２２號,100.0,住,,,1070118,土地1建物1車位0,一層，二層，三層，四層，屋頂突出物，騎樓，地下層,,店面(店鋪),住商用,鋼筋混凝土造,710208.0,299.93,0,0,0,無,無,9420000,31407.0,,0.0,0,,RPXPMLMKKHNFFBK09CA,287.13,0.0,12.8,,,107_01
