鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物),新竹市新竹市明湖路９２０巷２０號,76.97,,山坡地保育區,丙種建築用地,1041224,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710614.0,95.2,5,2,3,有,無,8000000,84034.0,,0.0,0,,RPQNMLRKKHLFFAO78CA,95.2,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２１２號六樓,22.88,住,,,1050108,土地1建物1車位1,六層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,199.57,3,2,2,有,有,15160000,75963.0,坡道平面,0.0,0,,RPXNMLQKKHLFFAO76CA,102.91,11.25,11.92,,,105_02
新竹市,房地(土地+建物),新竹市新竹市武陵路２３８之２７號,115.52,住,,,1041214,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,890430.0,318.82,4,3,3,有,有,16400000,51440.0,,0.0,0,,RPQOMLQKKHLFFAO78CA,256.56,8.53,17.3,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市民族路２５５號６樓之１,18.11,住,,,1050113,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850131.0,112.44,3,2,2,有,有,6520000,57986.0,升降機械,0.0,0,,RPSOMLRJLHLFFAO09CA,69.02,0.0,7.07,,,105_02
新竹市,房地(土地+建物),新竹市新竹市崧嶺路25巷1-5號,99.87,住,,,1050121,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031225.0,225.35,4,2,3,有,有,13000000,57688.0,,0.0,0,,RPOOMLSJLHLFFAO78CA,219.31,0.0,5.9,,,105_02
新竹市,房地(土地+建物),新竹市新竹市崧嶺路25巷5-8號,97.85,住,,,1050121,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031225.0,225.35,4,2,3,有,有,14000000,62126.0,,0.0,0,,RPPOMLSJLHLFFAO88CA,219.31,0.0,5.9,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市北門里北門街180號10樓之3,17.43,商,,,1041231,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040720.0,179.48,3,2,2,有,有,13680000,88851.0,坡道平面,42.96,1550000,,RPSNMLRKKHLFFAO98CA,86.81,0.0,9.01,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市北門里北門街180號12樓之5,17.43,商,,,1050126,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040720.0,179.4,3,2,2,有,有,14300000,79710.0,坡道平面,42.96,0,,RPTNMLRKKHLFFAO09CA,86.81,0.0,8.97,,,105_02
新竹市,車位,新竹市新竹市八德路２３３號,1.18,其他,,,1050128,土地0建物0車位1,一層,十四層,其他,見其他登記事項,鋼筋混凝土造,971126.0,29.85,0,0,0,有,有,1200000,,坡道平面,0.0,1200000,,RPSNMLSKKHLFFAO09CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈祥路８６號五樓之３,18.56,住,,,1041231,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000324.0,159.99,3,2,2,有,有,9720000,60750.0,坡道平面,0.0,0,,RPQQMLSKKHLFFAO56CA,80.34,1.5,12.11,,,105_02
新竹市,房地(土地+建物),新竹市新竹市少年街４３號３樓,9.08,商,,,1041229,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830131.0,92.71,3,2,2,有,有,4220000,45518.0,,0.0,0,,RPTQMLSKKHLFFAO86CA,67.81,0.0,6.92,,,105_02
新竹市,土地,古賢段28地號,1730.97,,特定農業區,農牧用地,1041231,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,4622.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLTKKHLFFAO76CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市光復路一段５２５巷３１號３樓之２,12.63,住,,,1050113,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,800418.0,42.64,1,1,1,有,有,1750000,41041.0,,0.0,0,,RPXNMLTKKHLFFAO07CA,29.28,0.0,4.48,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路一段４５４巷４３號６樓,19.82,住,,,1050106,土地2建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800115.0,116.12,2,2,2,有,有,5750000,49518.0,坡道機械,0.0,0,,RPROMLTKKHLFFAO56CA,70.59,1.45,7.57,,,105_02
新竹市,房地(土地+建物),新竹市新竹市興中街５０號４樓之２,20.61,其他,,,1041227,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840929.0,109.16,4,2,2,有,有,5260000,48186.0,,0.0,0,,RPXOMLMLKHLFFAO56CA,73.73,0.0,6.77,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市關新路１９巷１０１號十四樓,16.76,其他,,,1041229,土地3建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980601.0,166.9,4,2,2,有,有,12400000,74292.0,坡道平面,0.0,0,,RPQNMLKLKHLFFAO18CA,92.57,0.0,10.75,,,105_02
新竹市,房地(土地+建物),新竹市新竹市港南一街１２０巷１１號,81.36,,鄉村區,乙種建築用地,1050117,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040130.0,166.43,5,2,4,有,無,8450000,50772.0,,0.0,0,,RPPOMLLJLHLFFAO18CA,160.62,0.0,5.81,,,105_02
新竹市,房地(土地+建物),新竹市新竹市市經國路二段６號四樓之5,9.12,商,,,1050106,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,960520.0,90.92,2,2,1,有,有,5230000,57523.0,,0.0,0,,RPRPMLOLKHLFFAO88CA,45.78,0.0,12.35,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路２１０號二十一樓之１,44.19,住,,,1050127,土地3建物1車位2,二十一層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021125.0,385.73,4,2,3,有,有,28000000,72590.0,坡道平面,56.2,0,,RPPPMLPLKHLFFAO78CA,185.39,13.18,27.72,,,105_02
新竹市,房地(土地+建物),新竹市新竹市至善街３５巷４８號二樓,13.83,,山坡地保育區,丙種建築用地,1041230,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860707.0,28.73,1,0,1,有,有,650000,22624.0,,0.0,0,,TPXNMLOLKHLFFAO86CA,17.0,0.0,3.4,,,105_02
新竹市,房地(土地+建物),新竹市新竹市鐵道路二段１４０號,25.87,住,,,1041230,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831119.0,134.23000000000002,2,2,1,有,有,6800000,50659.0,,0.0,0,,RPVOMLKKLHLFFAO98EA,93.3,11.43,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市港北六街5號,76.69,住,,,1050204,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040909.0,229.64,4,2,2,有,無,15000000,65320.0,,0.0,0,,RPTOMLQLKHLFFAO66DA,202.17,0.0,27.47,,,105_02
新竹市,土地,香村段422地號,3192.57,,山坡地保育區,農牧用地,1050130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10140401,3176.0,,0.0,0,,RPQPMLQLKHLFFAO98CA,0.0,0.0,0.0,,,105_02
新竹市,土地,香村段417-1地號,5593.16,,山坡地保育區,農牧用地,1050130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50757900,9075.0,,0.0,0,,RPRPMLQLKHLFFAO09CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路一段３０２號六樓之２,29.24,其他,,,1050110,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030911.0,158.42000000000002,3,2,2,有,有,9900000,62492.0,坡道平面,0.0,0,,RPOOMLMJLHLFFAO18CA,79.91,3.68,5.32,,,105_02
新竹市,土地,自由段914-1地號,508.48,其他,,,1050109,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7213000,14185.0,,0.0,0,,RPROMLMLKHLFFAO58CA,0.0,0.0,0.0,,,105_02
新竹市,土地,崙子段2901-1地號,1732.0,住,,,1050109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000000,75058.0,,0.0,0,,RPQOMLTKKHLFFAO09CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市南大路５５０巷１２弄１２號三樓,5.09,住,,,1050110,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830222.0,35.77,1,1,1,有,有,1650000,46128.0,,0.0,0,,RPPPMLRJLHLFFAO88CA,21.44,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市遊樂街29巷50號5樓,24.54,住,,,1041231,土地2建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811218.0,112.23,3,2,2,有,有,4000000,35641.0,坡道機械,0.0,0,,RPPNMLSJLHLFFAO78CA,81.6,0.0,6.78,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路３５１號十五樓之１０,11.18,住,,,1041231,土地1建物1車位1,十五層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840728.0,152.47,3,2,2,有,有,5750000,37712.0,坡道平面,0.0,0,,RPTNMLRJLHLFFAO09CA,68.89,12.92,10.64,,,105_02
新竹市,房地(土地+建物),新竹市新竹市香村路３００巷２５弄８５號,101.04,,山坡地保育區,丙種建築用地,1041217,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950525.0,147.52,4,2,3,有,有,6800000,46095.0,,0.0,0,,RPSNMLOJLHLFFAO68CA,140.75,6.77,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山西路１０８號二樓,12.78,住,,,1050104,土地1建物1車位1,二層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1020513.0,104.41,1,1,1,有,有,5930000,56795.0,坡道機械,23.23,0,,RPUNMLKKLHLFFAO58CA,51.62,1.53,3.84,,,105_02
新竹市,土地,美山段141-1地號,138.68,農,,,1050103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5663500,40839.0,,0.0,0,,RPQNMLMKLHLFFAO38CA,0.0,0.0,0.0,,,105_02
新竹市,土地,美山段142地號,60.18,農,,,1050103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2457300,40833.0,,0.0,0,,RPRNMLMKLHLFFAO48CA,0.0,0.0,0.0,,,105_02
新竹市,土地,福林段1058地號,275.83,,特定農業區,農牧用地,1050125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,16314.0,,0.0,0,,RPVOMLTKKHLFFAO96CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段５３５之６號４樓,14.58,商,,,1050124,土地2建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,951220.0,108.71,2,2,1,有,有,5900000,54278.0,坡道平面,0.0,0,,RPPNMLKLKHLFFAO08CA,56.68,1.85,5.85,,,105_02
新竹市,房地(土地+建物),新竹市新竹市西大路709巷20號3樓,33.93,住,,,1050127,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800726.0,130.0,3,2,2,有,有,5500000,42308.0,,0.0,0,,RPVNMLKLKHLFFAO68CA,80.76,0.0,10.5,,,105_02
新竹市,房地(土地+建物),新竹市新竹市光華二街７２巷６號,67.0,住,,,1050107,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,111.95,3,2,2,有,無,10000000,89326.0,,0.0,0,,RPUOMLMLKHLFFAO88CA,111.95,0.0,0.0,,,105_02
新竹市,車位,新竹市新竹市經國路二段214號等,1.62,商,,,1050130,土地0建物0車位1,,,其他,,,,12.68,0,0,0,有,有,650000,,坡道平面,12.68,650000,,RPPNMLNLKHLFFAO38CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市金竹路１４０號,47.76,住,,,1041231,土地1建物1車位3,一層，二層，見其他登記事項,十四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1030110.0,305.81,0,0,0,無,有,28340000,92672.0,坡道平面,0.0,0,,RPUNMLLJLHLFFAO58CA,148.52,0.83,17.43,,,105_02
新竹市,房地(土地+建物),新竹市新竹市中華路二段６３４號,187.0,商,,,1041231,土地1建物2車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住家用,加強磚造,550209.0,428.61,11,2,13,有,無,40000000,93325.0,,0.0,0,,RPPNMLNJLHLFFAO28CA,428.61,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市金竹路１４８號,43.05,住,,,1041231,土地1建物1車位3,一層，二層，見其他登記事項,十四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1030110.0,284.36,0,0,0,無,有,26800000,94247.0,坡道平面,0.0,0,,RPSNMLLJLHLFFAO38CA,144.42,0.0,6.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市光華街27巷6號,24.15,住,,,1041231,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,73.32,3,2,2,有,無,5500000,75014.0,,0.0,0,,RPSOMLMLKHLFFAO78DA,67.75,0.0,0.0,,,105_02
新竹市,土地,成德段321-3地號,7.25,住,,,1050202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,275123,37948.0,,0.0,0,向政府機關承購之案件。,RPPPMLSKKHLFFAO56EA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路290號2樓之2,50.69,住,,,1050201,土地1建物1車位2,二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010710.0,354.92,4,2,3,有,有,21000000,63648.0,坡道平面,67.4,2700000,,RPTNMLLJLHLFFAO48CA,172.49,1.79,19.11,,,105_02
新竹市,土地,南門段一小段112-1地號,53.0,商,,,1050129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7030000,132642.0,,0.0,0,,RPQOMLQLKHLFFAO88CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市南門里南門街４７號２樓之３,5.6,商,,,1050102,土地1建物1車位1,二層,十層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1020130.0,47.27,1,1,1,有,有,4250000,85952.0,坡道機械,10.04,1050000,總價含裝潢費,RPTOMLOLKHLFFAO98CA,17.66,2.97,2.56,,,105_02
新竹市,房地(土地+建物),新竹市新竹市北大路１２號２５樓之１,6.9,商,,,1050202,土地4建物1車位0,二十五層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,960703.0,138.70999999999998,4,2,2,有,有,8850000,63802.0,,0.0,0,,RPSPMLNLKHLFFAO88CA,95.56,0.96,6.05,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２２８號十四樓,22.99,住,,,1050117,土地1建物1車位1,十四層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,205.46,3,2,2,有,有,15500000,75440.0,坡道平面,0.0,0,,RPWNMLMJLHLFFAO88CA,102.59,9.79,15.11,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路292號11樓之1,39.57,住,,,1050129,土地1建物1車位2,十一層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010710.0,287.08,3,2,2,有,有,17000000,63822.0,坡道平面,63.02,2700000,,RPVNMLLJLHLFFAO68CA,136.16,1.89,12.89,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段389之2號,20.5,,鄉村區,乙種建築用地,1050215,土地1建物1車位1,一層，見其他登記事項,十一層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040620.0,126.02,0,0,0,無,有,16000000,153146.0,坡道平面,29.38,1200000,,RPPNMLMJLHLFFAO18CA,58.2,0.0,10.86,,,105_02
新竹市,房地(土地+建物),新竹市新竹市文雅里竹光路8號11樓之24,4.2,住,,,1050202,土地1建物1車位0,十一層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860205.0,29.0,1,1,1,有,有,1700000,58621.0,,0.0,0,,RPQNMLMJLHLFFAO28CA,23.31,0.0,5.69,,,105_02
新竹市,房地(土地+建物),新竹市新竹市港南里海埔五街182號,94.87,,鄉村區,乙種建築用地,1050114,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040810.0,193.82,5,2,4,有,無,11000000,56754.0,,0.0,0,,RPQNMLMLKHLFFAO38CA,182.5,0.0,11.32,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市南大路５６７巷４２號３樓,30.02,住,,,1041225,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820705.0,131.85,3,2,2,有,有,6380000,48388.0,坡道平面,0.0,0,,RPPNMLLLKHLFFAO18CA,74.61,0.0,8.28,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂三路92號13樓,24.08,住,,,1050122,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,981006.0,175.76,4,2,2,有,有,12750000,72542.0,坡道平面,0.0,0,,RPUPMLLKLHLFFAO88CA,101.66,3.7,9.5,,,105_02
新竹市,房地(土地+建物),新竹市新竹市至善街33巷45號4樓,14.7,,山坡地保育區,丙種建築用地,1050124,土地2建物1車位0,四層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,870318.0,31.47,1,1,1,有,有,580000,18430.0,,0.0,0,,RPTOMLOJLHLFFAO88CA,22.32,0.0,2.7,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市東光路３５號８樓,29.1,商,,,1050106,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010625.0,230.33,3,2,2,有,有,15500000,67298.0,坡道平面,0.0,0,,RPUOMLOJLHLFFAO98CA,106.53,4.34,10.62,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市長春街１５８巷１弄４號３樓,43.88,住,,,1050109,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,791220.0,166.32999999999998,3,2,2,有,有,7500000,45091.0,坡道平面,0.0,0,,RPUPMLRJLHLFFAO76CA,102.55,0.0,12.99,,,105_02
新竹市,房地(土地+建物),新竹市新竹市興學街88號,47.33,住,,,1041231,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,80.51,4,3,3,有,無,7980000,99118.0,,0.0,0,含增建或未登記建物。,RPWOMLTJLHLFFAO07CA,80.5,0.0,0.0,,,105_02
新竹市,土地,中寮段950地號,621.72,住,,,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31596000,50820.0,,0.0,0,,RPUOMLNLKHLFFAO98CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市武陵路２７４號三樓,31.03,住,,,1050110,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701228.0,113.26,3,2,2,有,無,3500000,30902.0,,0.0,0,,RPVOMLNLKHLFFAO09CA,92.6,0.0,8.05,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路５號三樓,35.56,住,,,1050128,土地1建物1車位2,三層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,309.97,4,2,2,有,有,21780000,70265.0,坡道平面,31.46,0,,RPSNMLOLKHLFFAO78CA,165.92,11.68,17.37,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２２０號二十二樓,21.76,住,,,1050121,土地1建物1車位2,二十二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,201.4,3,2,2,有,有,15440000,76663.0,坡道平面,29.18,0,,RPTNMLOLKHLFFAO88CA,98.62,7.44,13.99,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２１６號十八樓,23.11,住,,,1041230,土地1建物1車位1,十八層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,197.83,3,2,2,有,有,15380000,77744.0,坡道平面,14.59,0,,RPUNMLOLKHLFFAO98CA,102.59,9.79,15.11,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２１６號十九樓,22.99,住,,,1050121,土地1建物1車位2,十九層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,213.75,3,2,2,有,有,16250000,76023.0,坡道平面,32.6,0,,RPWNMLOLKHLFFAO56CA,102.59,8.28,15.11,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路７號十六樓,29.61,住,,,1050125,土地1建物1車位2,十六層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,265.22,4,2,2,有,有,19260000,72619.0,坡道平面,32.6,0,,RPOOMLOLKHLFFAO48CA,137.62,10.63,14.26,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔東路２４７號５樓之１７,12.19,其他,,,1050118,土地1建物1車位1,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,850926.0,159.16,4,2,2,有,有,6520000,40965.0,坡道平面,0.0,0,,RPQOMLOLKHLFFAO68CA,102.22,0.0,8.8,,,105_02
新竹市,房地(土地+建物),新竹市新竹市光復路一段４０３巷４３號,71.22,住,,,1041231,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,851022.0,208.54,6,2,5,有,無,10900000,52268.0,,0.0,0,,RPROMLOLKHLFFAO78CA,189.47,10.09,8.98,,,105_02
新竹市,房地(土地+建物),新竹市新竹市明湖路650巷22號,18.11,,鄉村區,乙種建築用地,1050118,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,67.68,3,2,2,有,無,2900000,42849.0,,0.0,0,,RPVNMLOLKHLFFAO56DA,59.86,4.5,3.32,,,105_02
