鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
金寧鄉,土地,赤岑段658地號,2614.74,其他,,,1041202,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,765.0,,0.0,0,,RPQNMLKKKIKFFAW88CA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城２５之３號三樓,19.28,住,,,1041130,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1041002.0,33.22,1,0,1,有,無,1809000,54455.0,,0.0,0,,RPTOMLPKKIKFFAW17CA,27.72,0.0,2.74,,,105_01
金寧鄉,土地,東洲村段1地號,61.77,其他,,,1041130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4550000,73660.0,,0.0,0,,RPQNMLKMKIKFFAW09CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,洋山測段570地號,1698.45,農,,,1041201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2809641,1654.0,,0.0,0,,RPPNMLPLKIKFFAW76CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,洋山測段417地號,1013.0,其他,,,1041124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2026000,2000.0,,0.0,0,,RPQNMLPLKIKFFAW86CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,北九十劃段533地號,500.48,農,,,1041201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1998.0,,0.0,0,,RPRNMLPLKIKFFAW96CA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮信義新村２之１２號三樓,82.74,住,,,1041125,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040609.0,102.88,3,2,2,有,無,6000000,58320.0,,0.0,0,,RPRNMLQKKIKFFAW96CA,91.16,0.0,3.2,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路50巷3弄7號5樓,16.82,住,,,1041203,土地1建物1車位0,五層,五層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040204.0,53.56,1,1,1,有,無,3250000,60680.0,,0.0,0,,RPRNMLNLKIKFFAW86DA,33.82,3.2,3.68,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路50巷3弄6號4樓,33.89,住,,,1041203,土地2建物2車位0,四層,五層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040204.0,109.55,1,1,1,有,無,6500000,59334.0,,0.0,0,,RPTNMLNLKIKFFAW07DA,69.39,6.4,7.36,,,105_01
金沙鎮,土地,沙港劃段690地號,1000.06,農,,,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5000.0,,0.0,0,,RPXNMLQKKIKFFAW57CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,后宅測段592地號,1220.06,農,,,1041127,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,1295.0,,0.0,0,,RPSNMLPKKIKFFAW96CA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村６３７號,172.35,其他,,,1041110,土地2建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040508.0,181.32,3,3,3,有,無,9250000,51015.0,,0.0,0,,RPVNMLPKKIKFFAW27CA,161.03,0.0,20.29,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮小西門５７之６號,124.53,住,,,1041204,土地4建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1000801.0,170.99,4,2,3,有,無,10000000,58483.0,,0.0,0,,RPWNMLPKKIKFFAW37CA,160.74,0.0,10.25,,,105_01
金沙鎮,土地,斗門劃測段450地號,1600.03,農,,,1041127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,4375.0,,0.0,0,,RPXNMLPKKIKFFAW47CA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮環島西路一段２４１巷１弄８號,226.24,農,,,1041205,土地1建物1車位0,一層，二層，屋頂突出物,二層,農舍,農舍,鋼筋混凝土造,1040605.0,166.89,7,4,6,有,無,12000000,,,0.0,0,,RPOOMLPKKIKFFAW66CA,150.91,0.0,15.98,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮信義新村１０８號,74.9,其他,,,1041126,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,940420.0,92.42,3,1,1,有,無,4800000,51937.0,,0.0,0,,RPWNMLQKKIKFFAW47CA,73.22,0.0,3.78,,,105_01
金湖鎮,土地,夏興段1069地號,2435.27,農,,,1041202,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2192000,900.0,,0.0,0,,RPPNMLRKKIKFFAW86CA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村６３６號,168.99,其他,,,1041111,土地2建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040508.0,164.21,3,3,3,有,無,9050000,55112.0,,0.0,0,,RPTNMLSKKIKFFAW37CA,148.76,0.0,15.45,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,37.82,1,0,1,有,無,2320000,61343.0,,0.0,0,,RPQNMLRJJHLFFAW76CA,16.64,0.0,1.75,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之1號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.78,1,0,1,有,無,2400000,61888.0,,0.0,0,,RPRNMLRJJHLFFAW86CA,17.41,0.0,1.94,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之2號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.78,1,0,1,有,無,2400000,61888.0,,0.0,0,,RPSNMLRJJHLFFAW96CA,17.41,0.0,1.94,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之3號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,39.61,1,0,1,有,無,2570000,64883.0,,0.0,0,,RPUNMLRJJHLFFAW17CA,18.08,0.0,2.1,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之5號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,37.82,1,0,1,有,無,2350000,62136.0,,0.0,0,,RPVNMLRJJHLFFAW27CA,16.6,0.0,1.79,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之6號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.77,1,0,1,有,無,2460000,63451.0,,0.0,0,,RPWNMLRJJHLFFAW37CA,17.27,0.0,2.07,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之7號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.67,1,0,1,有,無,2620000,64421.0,,0.0,0,,RPXNMLRJJHLFFAW47CA,18.99,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之8號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.49,1,0,1,有,無,2540000,62732.0,,0.0,0,,RPPOMLRJJHLFFAW76CA,18.83,0.0,2.23,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之9號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.54,1,0,1,有,無,2600000,64134.0,,0.0,0,,RPQOMLRJJHLFFAW86CA,18.86,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之10號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.54,1,0,1,有,無,2450000,60434.0,,0.0,0,,RPROMLRJJHLFFAW96CA,18.86,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之11號,15.81,農,,,1041211,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.89,1,0,1,有,無,2330000,59913.0,,0.0,0,,RPSOMLRJJHLFFAW07CA,17.52,0.0,1.94,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,37.82,1,0,1,有,無,2380000,62930.0,,0.0,0,,RPTOMLRJJHLFFAW17CA,16.64,0.0,1.75,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之1號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.78,1,0,1,有,無,2250000,58020.0,,0.0,0,,RPUOMLRJJHLFFAW27CA,17.41,0.0,1.94,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之2號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.78,1,0,1,有,無,2400000,61888.0,,0.0,0,,RPVOMLRJJHLFFAW37CA,17.41,0.0,1.94,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之3號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,39.61,1,0,1,有,無,2350000,59328.0,,0.0,0,,RPWOMLRJJHLFFAW47CA,18.08,0.0,2.1,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之6號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.77,1,0,1,有,無,2460000,63451.0,,0.0,0,,RPOPMLRJJHLFFAW76CA,17.27,0.0,2.07,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之6號二樓之1,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.77,1,0,1,有,無,2500000,64483.0,,0.0,0,,RPPPMLRJJHLFFAW86CA,17.35,0.0,1.99,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之6號二樓之2,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,39.28,1,0,1,有,無,2500000,63646.0,,0.0,0,,RPQPMLRJJHLFFAW96CA,17.77,0.0,2.08,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之7號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.67,1,0,1,有,無,2600000,63929.0,,0.0,0,,RPRPMLRJJHLFFAW07CA,18.99,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之9號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.54,1,0,1,有,無,2580000,63641.0,,0.0,0,,RPSPMLRJJHLFFAW17CA,18.86,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之10號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.54,1,0,1,有,無,2550000,62901.0,,0.0,0,,RPUPMLRJJHLFFAW37CA,18.86,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之11號二樓,15.81,農,,,1041211,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.89,1,0,1,有,無,2430000,62484.0,,0.0,0,,RPWPMLRJJHLFFAW57CA,17.52,0.0,1.94,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17號三樓,15.81,農,,,1041211,土地1建物1車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,37.82,1,0,1,有,無,2470000,65309.0,,0.0,0,,RPXPMLRJJHLFFAW67CA,16.64,0.0,1.75,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之1號三樓,15.81,農,,,1041211,土地1建物1車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.78,1,0,1,有,無,2530000,65240.0,,0.0,0,,RPOQMLRJJHLFFAW86CA,17.41,0.0,1.94,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之7號三樓,15.81,農,,,1041211,土地1建物1車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.67,1,0,1,有,無,2500000,61470.0,,0.0,0,,RPQQMLRJJHLFFAW07CA,18.99,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之8號三樓,31.61,農,,,1041211,土地1建物2車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,81.03,1,0,1,有,無,4900000,60471.0,,0.0,0,,RPRQMLRJJHLFFAW17CA,37.69,0.0,4.48,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之10號三樓,15.81,農,,,1041211,土地1建物1車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.54,1,0,1,有,無,2450000,60434.0,,0.0,0,,RPSQMLRJJHLFFAW27CA,18.86,0.0,2.25,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊17之11號三樓,15.81,農,,,1041211,土地1建物1車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,38.89,1,0,1,有,無,2330000,59913.0,,0.0,0,,RPTQMLRJJHLFFAW37CA,17.52,0.0,1.94,,,105_01
金湖鎮,土地,新頭段1199-11地號,28.0,其他,,,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,3571.0,,0.0,0,其他特殊關係間之交易。有民情風俗因素之交易。,RPXQMLRJJHLFFAW77CA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮菜市場２７號,24.34,住,,,1041216,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,830124.0,70.49,5,1,5,有,無,3800000,53908.0,,0.0,0,,RPPRMLRJJHLFFAW07CA,70.49,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１５２號四樓之１,18.75,住,,,1041125,土地1建物1車位0,四層,七層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040923.0,89.24,2,2,1,有,無,5300000,59390.0,,0.0,0,,RPVNMLSKKIKFFAW57CA,59.04,0.0,3.79,,,105_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮料羅新村５７０號,59.38,其他,,,1041203,土地1建物1車位1,一層，地下一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040402.0,148.05,2,2,2,有,無,4890550,33033.0,坡道平面,15.17,0,,RPTNMLOLKIKFFAW07CA,96.91,0.0,6.86,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５７２號,31.25,其他,,,1041203,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040402.0,79.31,2,1,1,有,無,2619900,33034.0,,0.0,0,,SPTNMLOLKIKFFAW17CA,57.4,0.0,4.35,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５７５號,31.25,其他,,,1041203,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040402.0,79.31,2,1,1,有,無,2619900,33034.0,,0.0,0,,TPTNMLOLKIKFFAW27CA,57.4,0.0,4.35,,,105_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮料羅新村５７７號,70.57,其他,,,1041203,土地1建物1車位1,一層，地下一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040402.0,177.69,4,2,2,有,無,5869650,33033.0,坡道平面,15.17,0,,UPTNMLOLKIKFFAW37CA,120.22,0.0,6.86,,,105_01
金湖鎮,土地,陳坑段401-1地號,809.83,住,,,1041204,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,14818.0,,0.0,0,增值稅由買方負擔,RPPNMLNKJHLFFAW98CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,奎星樓段232地號,146.52,住,,,1041204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,47775.0,,0.0,0,,RPQNMLNKJHLFFAW09CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,東紅山段16地號,559.83,其他,,,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24000000,42870.0,,0.0,0,,RPSNMLOLKIKFFAW07DA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,太湖劃測段63地號,953.09,農,,,1041203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,3987.0,,0.0,0,,RPUNMLSKJHLFFAW37CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,榜林村段186地號,95.67,其他,,,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,31358.0,,0.0,0,,RPPQMLLMKIKFFAW76CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,榜林村段186地號,95.67,其他,,,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,31358.0,,0.0,0,,RPQQMLLMKIKFFAW86CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,城北段861地號,59.37,商,,,1041127,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,60637.0,,0.0,0,,RPQNMLTLKIKFFAW27CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,湖下村段234地號,254.0,其他,,,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,27559.0,,0.0,0,,RPOOMLNLKIKFFAW56CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,北九劃段1340地號,2000.03,農,,,1041125,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,4100.0,,0.0,0,,RPPOMLNLKIKFFAW66CA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東州７６之３號,57.19,其他,,,1041201,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040721.0,139.32,3,2,2,有,無,7300000,52397.0,,0.0,0,,RPQOMLNLKIKFFAW76CA,80.91,1.86,9.1,,,105_01
金寧鄉,土地,湖尾段822地號,672.91,其他,,,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000000,32694.0,,0.0,0,,RPQNMLOLKIKFFAW76CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,寧劃段1104-1地號,490.03,農,,,1041209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,4081.0,,0.0,0,,RPOQMLLMKIKFFAW66CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,夏興段1069地號,2435.27,農,,,1041217,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,1150.0,,0.0,0,,RPXNMLSJJHLFFAW57CA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔後４０之８號,92.06,住,,,1041202,土地3建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1021008.0,166.3,5,5,2,有,無,12500000,75165.0,,0.0,0,,RPRNMLSJJHLFFAW96CA,156.99,0.0,9.31,,,105_01
金湖鎮,土地,湖東劃段260地號,1000.0,農,,,1041124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,3500.0,,0.0,0,,RPQNMLTKJHLFFAW07CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,盤山村段180地號,378.0,其他,,,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9900000,26190.0,,0.0,0,,RPQNMLOKJHLFFAW66DA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,后宅測段1324地號,500.1,農,,,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,3799.0,,0.0,0,,RPRNMLSLKIKFFAW27CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,祥瑞段977地號,115.0,其他,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5160000,44870.0,,0.0,0,,RPSNMLSLKIKFFAW37CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,太湖劃測段209地號,1664.34,其他,,,1041214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,3004.0,,0.0,0,,RPRNMLTLKIKFFAW37CA,0.0,0.0,0.0,,,105_01
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３０３號,92.75,其他,,,1041118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,178.05,5,2,5,有,無,7000000,39315.0,,0.0,0,,RPTNMLTLKIKFFAW57CA,172.54,0.0,5.51,,,105_01
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３０５號,92.75,其他,,,1041118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,178.05,5,2,5,有,無,6800000,38192.0,,0.0,0,,RPVNMLTLKIKFFAW77CA,172.54,0.0,5.51,,,105_01
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３１０號,88.87,其他,,,1041218,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,169.38,5,2,5,有,無,7000000,41327.0,,0.0,0,,RPXNMLTLKIKFFAW97CA,169.38,0.0,0.0,,,105_01
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３０９號,91.01,其他,,,1041218,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,169.01,5,2,5,有,無,7200000,42601.0,,0.0,0,,RPPOMLTLKIKFFAW27CA,169.01,0.0,0.0,,,105_01
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３０６號,95.71,其他,,,1041108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,180.98,5,2,5,有,無,7200000,39783.0,,0.0,0,,RPROMLTLKIKFFAW47CA,175.47,0.0,5.51,,,105_01
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３０２號,92.75,其他,,,1041222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,178.05,5,2,5,有,無,7200000,40438.0,,0.0,0,,RPUOMLTLKIKFFAW77CA,172.54,0.0,5.51,,,105_01
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３０１號,92.75,其他,,,1041222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,178.05,5,2,5,有,無,7200000,40438.0,,0.0,0,,RPWOMLTLKIKFFAW97CA,172.54,0.0,5.51,,,105_01
金寧鄉,土地,寧湖一劃段396-5地號,170.01,其他,,,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11160000,65643.0,,0.0,0,,RPPOMLPJJHLFFAW66DA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,寧湖二劃測段741地號,667.1,其他,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,17988.0,,0.0,0,,RPROMLPJJHLFFAW86DA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前２８８號,70.92,住,,,1041203,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030324.0,140.17,5,1,3,有,無,7500000,53506.0,,0.0,0,,RPUNMLSJJHLFFAW27CA,130.43,0.0,9.74,,,105_01
金湖鎮,土地,陳坑段984地號,371.0,其他,,,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13700000,36927.0,,0.0,0,,RPTPMLRJJHLFFAW27CA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮信義新村２之１２號二樓,82.74,住,,,1041218,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040609.0,102.88,3,2,2,有,無,6000000,58320.0,,0.0,0,,RPXPMLLMKIKFFAW47CA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路２０９號,11.27,商,,,1041204,土地1建物1車位0,一層，見其他登記事項,五層,辦公商業大樓,店舖,鋼筋混凝土造,1000321.0,18.62,0,0,0,無,無,1738800,93383.0,,0.0,0,,RPQNMLRLJHLFFAW96CA,18.62,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路２０９號二樓,11.27,商,,,1041204,土地1建物1車位0,二層,五層,辦公商業大樓,辦公室,鋼筋混凝土造,1000321.0,40.56,0,0,0,無,無,2934000,72337.0,,0.0,0,,SPQNMLRLJHLFFAW07CA,37.7,0.0,2.86,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路２０９號三樓,11.27,商,,,1041204,土地1建物1車位0,三層,五層,辦公商業大樓,辦公室,鋼筋混凝土造,1000321.0,40.56,0,0,0,無,無,2934000,72337.0,,0.0,0,,TPQNMLRLJHLFFAW17CA,37.7,0.0,2.86,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路２０９號五樓,11.27,商,,,1041204,土地1建物1車位0,五層，見其他登記事項,五層,辦公商業大樓,辦公室,鋼筋混凝土造,1000321.0,55.2,0,0,0,無,無,3731400,67598.0,,0.0,0,,UPQNMLRLJHLFFAW27CA,49.49,0.0,5.71,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路２０９號四樓,11.27,商,,,1041204,土地1建物1車位0,四層,五層,辦公商業大樓,辦公室,鋼筋混凝土造,1000321.0,40.56,0,0,0,無,無,2934000,72337.0,,0.0,0,,VPQNMLRLJHLFFAW37CA,37.7,0.0,2.86,,,105_01
