鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,23.19,住,,,1020118,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.43,3,2,2,有,無,8080000,53670,坡道平面,32.24,1200000,,RPPSMLOJJIKFFFH58CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.4,住,,,1011212,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.11,3,2,2,有,無,7960000,49381,坡道平面,32.24,1300000,,RPRSMLOJJIKFFFH78CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.74,住,,,1020124,土地1建物1車位2,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,199.34,3,2,2,有,無,9440000,51832,坡道平面,64.48,2450000,,RPTSMLOJJIKFFFH98CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.4,住,,,1020124,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.11,3,2,2,有,無,8290000,51828,坡道平面,32.24,1300000,,RPOTMLOJJIKFFFH58CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.4,住,,,1020124,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.11,3,2,2,有,無,8290000,51828,坡道平面,32.24,1300000,,RPRTMLOJJIKFFFH88CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.4,住,,,1020121,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.11,3,2,2,有,無,8450000,53755,坡道平面,32.24,1200000,,RPSTMLOJJIKFFFH98CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.4,住,,,1020124,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.11,3,2,2,有,無,8240000,51828,坡道平面,32.24,1250000,,RPTTMLOJJIKFFFH09CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,22.49,住,,,1011107,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.56,3,2,2,有,無,7400000,49871,坡道平面,32.24,1200000,,RPUTMLOJJIKFFFH56CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,22.49,住,,,1011129,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.56,3,2,2,有,無,7450000,50676,坡道平面,32.24,1150000,,RPVTMLOJJIKFFFH66CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011224,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6180000,52604,坡道平面,32.24,1200000,,RPXTMLOJJIKFFFH86CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.67,住,,,1020227,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.72,2,2,1,有,無,6150000,54110,坡道平面,32.24,1200000,,RPOUMLOJJIKFFFH68CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1020109,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6250000,52815,坡道平面,32.24,1250000,,RPTNMLPJJIKFFFH58CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011119,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6450000,54928,坡道平面,32.24,1250000,,RPVNMLPJJIKFFFH78CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011206,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6440000,55350,坡道平面,32.24,1200000,,RPXNMLPJJIKFFFH98CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011108,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6200000,53343,坡道平面,32.24,1150000,,RPQOMLPJJIKFFFH38CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011108,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6200000,53343,坡道平面,32.24,1150000,,RPSOMLPJJIKFFFH58CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011105,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6330000,54188,坡道平面,32.24,1200000,,RPTOMLPJJIKFFFH68CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011126,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6380000,54188,坡道平面,32.24,1250000,,RPWOMLPJJIKFFFH98CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.57,住,,,1011127,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.14,2,2,1,有,無,7260000,54511,坡道平面,64.48,2100000,,RPOPMLPJJIKFFFH28CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011105,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6280000,53660,坡道平面,32.24,1200000,,RPQPMLPJJIKFFFH48CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011120,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6500000,55984,坡道平面,32.24,1200000,,RPSPMLPJJIKFFFH68CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011112,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6550000,55984,坡道平面,32.24,1250000,,RPTPMLPJJIKFFFH78CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.22,住,,,1011120,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,6300000,53871,坡道平面,32.24,1200000,,RPUPMLPJJIKFFFH88CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1020409,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6200000,54307,坡道平面,32.24,1200000,,RPVPMLPJJIKFFFH98CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1020115,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6150000,52677,坡道平面,32.24,1300000,,RPWPMLPJJIKFFFH09CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1020225,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6150000,53763,坡道平面,32.24,1200000,,RPXPMLPJJIKFFFH56CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1020115,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6180000,54632,坡道平面,32.24,1150000,,RPOQMLPJJIKFFFH38CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,17.12,住,,,1020104,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.54,2,2,1,有,無,7200000,52140,坡道平面,64.48,2400000,,RPPQMLPJJIKFFFH48CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011123,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6380000,55175,坡道平面,32.24,1300000,,RPRQMLPJJIKFFFH68CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1020105,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6580000,58434,坡道平面,32.24,1200000,,RPTQMLPJJIKFFFH88CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011128,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6380000,56262,坡道平面,32.24,1200000,,RPWQMLPJJIKFFFH56CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011109,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6410000,56587,坡道平面,32.24,1200000,,RPXQMLPJJIKFFFH66CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011109,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6310000,56044,坡道平面,32.24,1150000,,RPQNMLQJJIKFFFH38CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011112,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6200000,54850,坡道平面,32.24,1150000,,RPSNMLQJJIKFFFH58CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011224,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6330000,54632,坡道平面,32.24,1300000,,RPTNMLQJJIKFFFH68CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011126,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6310000,55501,坡道平面,32.24,1200000,,RPUNMLQJJIKFFFH78CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.77,住,,,1011128,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.31,2,2,1,有,無,6300000,55936,坡道平面,32.24,1150000,,RPVNMLQJJIKFFFH88CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011128,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6150000,54736,坡道平面,32.24,1250000,,RPUNMLRJJIKFFFH88CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,16.32,住,,,1011109,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.76,2,2,1,有,無,6000000,54178,坡道平面,32.24,1150000,,RPVNMLRJJIKFFFH98CB,105_01
桃園區,房地(土地+建物),桃園市桃園區泰昌三街與泰昌街口S2-01,18.09,住,,,1040122,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.15,0,0,0,無,無,17160000,155788,,0.0,0,,RPQOMLQLJIKFFAH18CB,105_01
桃園區,房地(土地+建物),桃園市桃園區泰昌三街與泰昌街口S3-01,18.46,住,,,1030718,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.55,0,0,0,無,無,19200000,169089,,0.0,0,,RPSOMLQLJIKFFAH38CB,105_01
桃園區,房地(土地+建物),桃園市桃園區泰昌三街與泰昌街口S5-01,11.45,住,,,1031230,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.57,0,0,0,無,無,11250000,159416,,0.0,0,,RPUOMLQLJIKFFAH58CB,105_01
桃園區,房地(土地+建物),桃園市桃園區泰昌三街與泰昌街口S6-01,12.74,住,,,1030710,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.15,0,0,0,無,無,13380000,171209,,0.0,0,,RPWOMLQLJIKFFAH78CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口A1-11F,30.46,住,,,1031113,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.79,4,2,2,有,無,16780000,79642,坡道平面,32.56,1550000,,RPVPMLQLJIKFFAH78CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口A1-09F,30.46,住,,,1031117,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.21,4,2,2,有,無,16620000,79590,坡道平面,33.98,1400000,,RPWPMLQLJIKFFAH88CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口A1-07F,30.46,住,,,1031023,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.21,4,2,2,有,無,16730000,80165,坡道平面,33.98,1400000,,RPXPMLQLJIKFFAH98CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口A1-04F,30.46,住,,,1030811,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.21,4,2,2,有,無,16590000,78649,坡道平面,33.98,1550000,,RPOQMLQLJIKFFAH18CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B1-02F,22.34,住,,,1030413,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.5,3,2,2,有,無,13800000,88351,坡道平面,33.98,1650000,,RPPQMLQLJIKFFAH28CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B1-05F,22.34,住,,,1030512,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.5,3,2,2,有,無,12880000,84206,坡道平面,33.98,1300000,,RPQQMLQLJIKFFAH38CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B1-06F,22.34,住,,,1030413,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.5,3,2,2,有,無,13420000,85588,坡道平面,33.98,1650000,,RPRQMLQLJIKFFAH48CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B1-09F,22.34,住,,,1030413,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.5,3,2,2,有,無,13600000,86896,坡道平面,33.98,1650000,,RPTQMLQLJIKFFAH68CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B1-07F,22.34,住,,,1040115,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.5,3,2,2,有,無,12700000,81443,坡道平面,33.98,1500000,,RPUQMLQLJIKFFAH78CB,105_01
桃園區,房地(土地+建物),桃園市桃園區泰昌三街與泰昌街口B2-04F,14.22,住,,,1040208,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.11,2,1,1,有,無,6800000,78969,,0.0,0,,RPVQMLQLJIKFFAH88CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-06F,14.4,住,,,1030618,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8550000,83033,坡道平面,33.98,1400000,,RPWQMLQLJIKFFAH98CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-07F,14.4,住,,,1030603,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8560000,83149,坡道平面,33.98,1400000,,RPXQMLQLJIKFFAH09CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-09F,14.4,住,,,1030609,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8600000,83614,坡道平面,33.98,1400000,,RPORMLQLJIKFFAH28CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-10F,14.4,住,,,1030827,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8480000,82220,坡道平面,33.98,1400000,,RPPRMLQLJIKFFAH38CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-11F,14.4,住,,,1030624,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8580000,83382,坡道平面,33.98,1400000,,RPQRMLQLJIKFFAH48CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-12F,14.4,住,,,1031201,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8500000,82453,坡道平面,33.98,1400000,,RPRRMLQLJIKFFAH58CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-13F,14.4,住,,,1030611,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.67,2,1,1,有,無,8650000,84775,坡道平面,32.56,1350000,,RPSRMLQLJIKFFAH68CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B2-14F,14.4,住,,,1030518,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8700000,83033,坡道平面,33.98,1550000,,RPTRMLQLJIKFFAH78CB,105_01
桃園區,房地(土地+建物),桃園市桃園區泰昌三街與泰昌街口B3-04F,14.22,住,,,1030405,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.11,2,1,1,有,無,7380000,85704,,0.0,0,,RPWNMLRLJIKFFAH78CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B3-06F,14.4,住,,,1030902,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.67,2,1,1,有,無,8320000,80943,坡道平面,32.56,1350000,,RPOOMLRLJIKFFAH08CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B3-10F,14.4,住,,,1030707,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8680000,84543,坡道平面,33.98,1400000,,RPPOMLRLJIKFFAH18CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B3-11F,14.4,住,,,1031208,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8550000,83033,坡道平面,33.98,1400000,,RPROMLRLJIKFFAH38CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區泰昌三街與泰昌街口B3-12F,14.4,住,,,1030707,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.09,2,1,1,有,無,8880000,86866,坡道平面,33.98,1400000,,RPSOMLRLJIKFFAH48CB,105_01
