鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
花蓮市,房地(土地+建物),花蓮縣花蓮巿長安街２６號十三樓之九,13.2,住,,,1041020,土地1建物1車位0,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,87.43,2,1,1,有,無,4000000,45751.0,,0.0,0,,RPWNMLRLJIKFFAU37CA,54.89,0.0,4.24,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿和平路３６２號十一樓之二,8.41,商,,,1041027,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830315.0,95.04,2,2,1,有,有,4380000,46086.0,,0.0,0,,RPPNMLTJJIKFFAU66CA,65.52,0.0,9.99,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿民權路９巷２弄１２號,63.0,住,,,1041005,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680507.0,79.76,2,2,2,有,無,150000,1881.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLTJJIKFFAU17CA,79.76,0.0,0.0,,,105_01
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉志新街３８號,1013.01,農,,,1041028,土地2建物1車位0,一層,一層,其他,住家用,木造,591201.0,71.12,2,1,1,有,無,8800000,123735.0,,0.0,0,,RPUOMLKKJIKFFAU09CA,71.12,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中山路三段９４７巷１０號,65.6,,特定農業區,甲種建築用地,1041029,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,670522.0,41.63,2,2,2,有,無,1800000,43238.0,,0.0,0,,RPWNMLLKJIKFFAU66CA,41.63,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛一街８９號,16.52,商,,,1041007,土地1建物1車位0,一層，二層，騎樓,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,831115.0,157.9,0,0,1,無,有,5100000,32299.0,,0.0,0,,RPTNMLQKJIKFFAU86CA,114.38,0.0,3.03,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中興路３２號十樓之一,4.41,商,,,1041012,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850208.0,55.52,1,1,1,有,無,2500000,45029.0,,0.0,0,,RPPOMLMKJIKFFAU78CA,38.73,1.63,4.8,,,105_01
玉里鎮,土地,玉東段27-2地號,126.51,,一般農業區,農牧用地,1041101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,1976.0,,0.0,0,,RPQNMLQJJIKFFCU66CA,0.0,0.0,0.0,,,105_01
壽豐鄉,土地,壽農段1881地號,99.91,,鄉村區,乙種建築用地,1041007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,199820,2000.0,,0.0,0,向政府機關承購之案件。本案係依國有財產法第52之2條優先承購,RPPNMLKKJIKFFAU68EA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,格督尚段449地號,2548.98,,一般農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,706.0,,0.0,0,借名買賣。,RPRNMLLKJIKFFAU98EA,0.0,0.0,0.0,,,105_01
壽豐鄉,土地,豐東段996-2地號,1214.28,,鄉村區,乙種建築用地,1040922,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42200000,34753.0,,0.0,0,,RPTNMLTJJIKFFAU27EA,0.0,0.0,0.0,,,105_01
壽豐鄉,土地,下月段483地號,1645.68,,山坡地保育區,農牧用地,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,972.0,,0.0,0,1.本買賣案件係屬親友間特殊交易。,RPSPMLTJJIKFFAU27DA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,玻士岸段1409地號,1014.72,農,,,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,443.0,,0.0,0,,RPVOMLKKJIKFFAU76EA,0.0,0.0,0.0,,,105_01
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉吳全１２９號六樓之七,8.7,農,,,1041022,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,881125.0,34.29,1,1,1,有,無,650000,18956.0,,0.0,0,,RPUNMLLKJIKFFAU66EA,18.1,0.0,1.94,,,105_01
光復鄉,土地,水廣段1459地號,7431.57,,山坡地保育區,農牧用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,269.0,,0.0,0,親友間特殊關係之買賣,RPTNMLSKJIKFFBU27DA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉祥六街２５號,64.5,住,,,1041017,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871120.0,176.02,5,1,3,有,無,7000000,39768.0,,0.0,0,,RPOOMLLKJIKFFAU58CA,142.29,0.0,33.73,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段２２９巷３號三樓,45.08,住,,,1040827,土地1建物1車位0,三層，四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870309.0,135.39,3,2,3,有,有,3800000,28067.0,,0.0,0,,RPOPMLTKJIKFFAU86CA,103.06,0.0,10.1,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯四路８３號四樓之六,6.35,商,,,1041029,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830110.0,56.54,1,1,1,有,無,2500000,44216.0,,0.0,0,,RPQOMLOLJIKFFAU56CA,42.83,1.82,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿民權七街１７號,80.0,住,,,1041017,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820601.0,161.89,4,2,3,有,無,10500000,64859.0,,0.0,0,,RPSNMLPJKIKFFAU66CA,157.71,0.0,4.18,,,105_01
秀林鄉,房地(土地+建物),花蓮縣秀林鄉水源113之1號,11995.01,,山坡地保育區,農牧用地,1041026,土地1建物1車位0,全,一層,透天厝,見其他登記事項,見其他登記事項,,3150.98,1,0,1,有,無,13500000,4284.0,,0.0,0,,RPQNMLSJKIKFFAU76CA,3150.98,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉北昌村北安街２７之３號,1039.31,農,,,1041023,土地1建物1車位0,一層，二層，三層，四層，屋頂突出物,四層,農舍,農舍,鋼筋混凝土造,1041005.0,407.59,6,3,7,有,無,22000000,,,0.0,0,,RPVOMLRJKIKFFAU27CA,383.56,0.0,24.03,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里一街３２號三樓之一,21.92,商,,,1041006,土地2建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890509.0,137.37,3,2,2,有,有,4900000,35670.0,,0.0,0,,RPROMLTKJIKFFAU07CA,92.06,0.0,8.39,,,105_01
秀林鄉,房地(土地+建物),花蓮縣秀林鄉民治７５之１５號,2003.14,農,,,1040420,土地1建物1車位0,一層,一層,農舍,農舍,鋼筋混凝土造,870217.0,144.64,3,2,2,有,無,3800000,,,0.0,0,,RPVNMLQLJIKFFAU17CA,144.64,0.0,0.0,,,105_01
吉安鄉,土地,永安段1015地號,4958.27,,一般農業區,農牧用地,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26997840,5445.0,,0.0,0,,RPPOMLLKJIKFFAU68CA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,佳民段358-3地號,651.0,,鄉村區,乙種建築用地,1041031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1970000,3026.0,,0.0,0,,RPPNMLMKJIKFFAU68CA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,福南段103地號,473.5,,特定農業區,農牧用地,1041104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,10982.0,,0.0,0,,RPPNMLLKJIKFFAU58CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿林森路２３６之３１號,7.17,商,,,1041019,土地11建物1車位0,七層,十層,辦公商業大樓,住商用,鋼筋混凝土造,700903.0,51.61,0,0,1,無,有,2500000,48440.0,,0.0,0,,RPPNMLQKJIKFFAU09CA,51.61,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中正路１８４巷１弄４號,145.0,住,,,1041019,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731217.0,144.22,4,2,2,有,無,3894700,27005.0,,0.0,0,權利人等二人，權利範圍各1/2。親友、員工或其他特殊關係間之交易。,RPUOMLQKJIKFFAU07CA,144.22,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿富裕三街３號五樓之一,20.68,住,,,1041001,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850209.0,81.2,3,2,2,有,有,3700000,45567.0,,0.0,0,,RPOOMLNKJIKFFAU78CA,58.45,0.8,7.68,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿華廈街40號2樓之7,15.9,住,,,1041026,土地1建物1車位0,二層，三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,90.43,3,2,2,有,有,3300000,36492.0,,0.0,0,,RPPNMLRLJIKFFAU76DA,59.26,0.66,7.31,,,105_01
吉安鄉,土地,仁禮段273-2地號,75.0,住,,,1041004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3403000,45373.0,,0.0,0,本案土地為裡地因日後有合併使用之交易、故價格偏高。,RPSNMLLJKIKFFAU09EA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,佳民段1616-6地號,44188.0,,山坡地保育區,林業用地,1041020,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8837600,200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLRJKIKFFAU07EA,0.0,0.0,0.0,,,105_01
富里鄉,房地(土地+建物),花蓮縣富里鄉車站街一段９６號,106.2,住,,,1041102,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,890120.0,208.65,4,2,2,有,無,4750000,22765.0,,0.0,0,,RPPNMLRKJIKFFCU96EA,194.85,0.0,13.8,,,105_01
光復鄉,土地,西富段875地號,1261.44,,特定農業區,農牧用地,1040504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,2259.0,,0.0,0,含未登記建物資材室。,RPQNMLQKJIKFFBU86EA,0.0,0.0,0.0,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉復興路295號,95.0,住,,,1041022,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840322.0,207.82,6,2,3,有,無,8000000,38495.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLQKJIKFFAU76CA,190.2,4.38,13.24,,,105_01
壽豐鄉,房地(土地+建物)+車位,花蓮縣壽豐鄉志學新?１４５之３號,52.75,住,,,1041018,土地1建物1車位0,四層，五層，見其他登記事項,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,152.85,4,1,2,有,有,2650000,17337.0,坡道平面,0.0,0,,RPWNMLQKJIKFFAU17CA,104.76,0.0,9.02,,,105_01
花蓮市,房地(土地+建物),花蓮縣吉安鄉北昌五街５２號五樓之五,6.93,住,,,1041011,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860113.0,81.99000000000001,1,1,1,有,有,1800000,21954.0,,0.0,0,,RPUNMLNKJIKFFAU66CA,21.83,0.0,3.28,,,105_01
吉安鄉,土地,光學段845地號,2756.31,,一般農業區,農牧用地,1041103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6550000,2376.0,,0.0,0,,RPWNMLNKJIKFFAU86CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中原路380號4樓之1,13.92,住,,,1041023,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830705.0,67.72,2,2,1,有,有,2300000,33963.0,,0.0,0,,RPVPMLNKJIKFFAU96CA,53.11,0.0,2.64,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中華路416巷4弄8號,54.0,住,,,1041007,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,601005.0,83.85,3,2,2,有,無,4900000,58438.0,,0.0,0,,RPWNMLMKJIKFFAU76CA,83.85,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿進豐街６６巷４號,87.0,住,,,1041022,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,490101.0,35.36,1,1,1,有,無,4700000,132919.0,,0.0,0,,RPRNMLQLJIKFFAU76CA,35.36,0.0,0.0,,,105_01
吉安鄉,土地,慈勝段449-5地號,1047.99,住,,,1041015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000000,24809.0,,0.0,0,,RPSOMLKMJIKFFAU09CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中山路三段２６９號,84.0,住,,,1041019,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,770914.0,111.81,3,2,2,有,無,9800000,87649.0,,0.0,0,,RPQOMLSKJIKFFAU86CA,111.81,0.0,0.0,,,105_01
秀林鄉,土地,德姆南段789地號,554.59,其他,,,1041006,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,1172.0,,0.0,0,,RPPPMLTKJIKFFAU96CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿上海街３２號,68.0,住,,,1041006,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830401.0,191.01,8,0,8,有,無,11800000,61777.0,,0.0,0,,RPTOMLTKJIKFFAU27CA,168.99,0.0,22.02,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯三路５３號四樓之一,10.98,商,,,1041006,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820111.0,88.22,0,0,1,無,無,3100000,35139.0,,0.0,0,,RPPPMLOLJIKFFAU56CA,76.26,0.0,3.88,,,105_01
吉安鄉,土地,南華段16地號,107.17,,特定農業區,農牧用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,648000,6046.0,,0.0,0,,RPQNMLTJKIKFFAU86CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉自強路２１３號,123.21,住,,,1041013,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土造,771022.0,148.61,3,2,2,有,無,10800000,72673.0,,0.0,0,,RPTNMLPJKIKFFAU76CA,143.14,0.0,5.47,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛四街５１號七樓之十四,8.51,住,,,1041028,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,68.43,1,1,1,有,無,2200000,32150.0,,0.0,0,,RPUOMLLJKIKFFAU56CA,36.2,0.0,11.82,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿菁華街３５巷４弄８號,83.0,住,,,1041021,土地13建物1車位0,全,一層,透天厝,住家用,木造,360411.0,47.99,1,1,1,有,無,3200000,66681.0,,0.0,0,,RPROMLLJKIKFFAU88CA,47.99,0.0,0.0,,,105_01
秀林鄉,房地(土地+建物),花蓮縣秀林鄉崇德３０之４號,269.6,住,,,1041013,土地2建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,750321.0,82.49,3,1,1,有,無,2420000,29337.0,,0.0,0,畸零地或有合併使用之交易。,RPVPMLKMJIKFFAU86CA,82.49,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉自強路２１５號,118.92,住,,,1041026,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土造,771022.0,150.5,4,2,3,有,無,11000000,73090.0,,0.0,0,,RPUNMLPJKIKFFAU86CA,144.96,0.0,5.54,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿商校街２號九樓之九,17.69,住,,,1041017,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830122.0,100.08,3,1,1,有,無,7500000,74940.0,,0.0,0,,RPQNMLPJKIKFFAU09CA,53.08,0.0,11.96,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶豐十四街１３７巷１１號,109.87,,特定農業區,甲種建築用地,1040805,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040522.0,230.42,4,2,5,有,無,11700000,50777.0,,0.0,0,本件買賣價格為再轉之價格,RPRNMLTJKIKFFAU96CA,216.05,0.0,14.37,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔八街１２２之８號,142.6,住,,,1041008,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040810.0,207.85,5,2,2,有,無,12500000,60140.0,,0.0,0,,RPUOMLOLJIKFFAU96CA,202.84,0.0,5.01,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿富安路131號,102.0,住,,,1041102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,740528.0,110.74,4,2,3,有,無,9800000,88496.0,,0.0,0,,RPTOMLKMJIKFFAU56CA,110.74,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中央路三段７４２號,112.0,住,,,1041005,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680519.0,140.45,2,2,2,有,無,10800000,76896.0,,0.0,0,含增建.,RPRNMLKMJIKFFAU88CA,140.45,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海一街１３８之６號,75.0,住,,,1041104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990920.0,175.89,4,2,5,有,無,9200000,52305.0,,0.0,0,,RPSNMLQLJIKFFAU86CA,158.73,0.0,17.16,,,105_01
花蓮市,土地,國風段1595地號,182.0,住,,,1041022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,48352.0,,0.0,0,,RPWNMLOLJIKFFAU07CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街46號5樓,54.28,,鄉村區,乙種建築用地,1041030,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880414.0,142.4,4,2,2,有,無,3100000,21770.0,,0.0,0,,RPPOMLPLJIKFFAU56CA,101.88,9.96,9.12,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿建國路二段７９６號,165.11,住,,,1041020,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031015.0,390.56,6,2,4,有,無,25000000,64011.0,,0.0,0,,RPPNMLNKJIKFFAU78CA,369.71,0.0,20.85,,,105_01
吉安鄉,土地,光明段511地號,1706.03,,一般農業區,農牧用地,1041104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,3986.0,,0.0,0,,RPRNMLNKJIKFFAU98CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿德安六街６７號四樓,16.8,住,,,1041024,土地1建物1車位0,四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840302.0,127.3,3,2,2,有,有,5200000,40848.0,,0.0,0,,RPTNMLNKJIKFFAU56CA,81.36,1.44,15.21,,,105_01
秀林鄉,土地,格督尚段480地號,752.98,,一般農業區,農牧用地,1040831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,730.0,,0.0,0,,RPOOMLQKJIKFFAU09CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慈惠二街５３號,99.0,住,,,1041012,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040819.0,211.07,5,2,5,有,無,12700000,60170.0,,0.0,0,,RPOOMLSKJIKFFAU66CA,206.18,0.0,4.89,,,105_01
吉安鄉,土地,光輝段435地號,931.4,,一般農業區,農牧用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5368.0,,0.0,0,,RPOOMLTKJIKFFAU76CA,0.0,0.0,0.0,,,105_01
玉里鎮,房地(土地+建物),花蓮縣玉里鎮酸柑５６之４０號,116.11,,一般農業區,甲種建築用地,1041102,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,761023.0,74.76,1,1,1,有,無,1425000,19061.0,坡道平面,0.0,0,,RPPNMLTKJIKFFCU96CA,74.76,0.0,0.0,,,105_01
玉里鎮,房地(土地+建物),花蓮縣玉里鎮酸柑５６之４１號,115.89,,一般農業區,甲種建築用地,1041102,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,761023.0,74.76,1,1,1,有,無,1425000,19061.0,,0.0,0,,SPPNMLTKJIKFFCU07CA,74.76,0.0,0.0,,,105_01
鳳林鎮,土地,南平段499地號,3113.25,,一般農業區,農牧用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3290000,1057.0,,0.0,0,,RPQNMLSKJIKFFBU86CA,0.0,0.0,0.0,,,105_01
萬榮鄉,土地,悅付南段690地號,337.35,,鄉村區,乙種建築用地,1040913,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,593.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSKJIKFFBU96EA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,德布克段654地號,125.49,農,,,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,717.0,,0.0,0,,RPQNMLNKJIKFFAU09EA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿東興二街１４９號五樓之一,38.54,住,,,1041027,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,911202.0,175.19,4,2,2,有,有,5000000,28540.0,,0.0,0,,RPWOMLNKJIKFFAU17EA,100.57,0.0,10.85,,,105_01
瑞穗鄉,土地,新舞鶴段1273地號,2646.22,,山坡地保育區,農牧用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,756.0,,0.0,0,,RPRNMLPLJIKFFCU96DA,0.0,0.0,0.0,,,105_01
瑞穗鄉,土地,新舞鶴段1275地號,2579.18,,山坡地保育區,農牧用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,775.0,,0.0,0,,RPSNMLPLJIKFFCU07DA,0.0,0.0,0.0,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉華德街５０號,98.15,,鄉村區,乙種建築用地,1041102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710802.0,90.04,4,1,1,有,無,900000,9996.0,,0.0,0,二等親買賣,RPQOMLQKJIKFFAU86EA,90.04,0.0,0.0,,,105_01
花蓮市,土地,福祥段1105地號,164.0,其他,,,1041021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,670000,4085.0,,0.0,0,,RPRNMLRKJIKFFAU96EA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中福路145巷13號,70.0,住,,,1041102,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,600723.0,57.51,1,1,1,有,無,3000000,52165.0,,0.0,0,,RPSOMLSKJIKFFAU17DA,57.51,0.0,0.0,,,105_01
富里鄉,土地,中平段294-2地號,129.43,住,,,1041015,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,4249.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLKLJIKFFCU98EA,0.0,0.0,0.0,,,105_01
鳳林鎮,土地,中心埔段772地號,6897.05,,一般農業區,農牧用地,1041103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,841.0,,0.0,0,,RPRNMLSKJIKFFBU96CA,0.0,0.0,0.0,,,105_01
萬榮鄉,土地,支亞干段1778地號,3264.75,,一般農業區,農牧用地,1041028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,98.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLMKKIKFFBU88CA,0.0,0.0,0.0,,,105_01
花蓮市,土地,主權段105地號,329.64,住,,,1041103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,39437.0,,0.0,0,,RPWOMLPLJIKFFAU27CA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,德布克段670-1地號,652.09,住,,,1041102,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3834.0,,0.0,0,,RPOOMLKMJIKFFAU68CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國民七街５１號六樓之二十六,3.34,商,,,1041106,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,36.3,1,1,1,有,無,1260000,34711.0,,0.0,0,,RPROMLOLJIKFFAU66CA,24.58,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿建國路２７６巷１０號,82.0,住,,,1041104,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,630422.0,92.63,4,1,1,有,無,7400000,79888.0,,0.0,0,,RPSOMLOLJIKFFAU76CA,92.63,0.0,0.0,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉復興路３４６巷１弄６號,202.4,住,,,1041009,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830411.0,199.08,5,3,5,有,無,8510000,42747.0,,0.0,0,,RPPNMLKLJIKFFAU58CA,174.59,9.19,15.3,,,105_01
