鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
埔里鎮,房地(土地+建物),南投縣埔里鎮六合路７１號,117.0,住,,,1041006,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,0710908,148.4,3,2,1,有,無,5800000,39084.0,,0.0,0,,RPSNMLTJJIKFFCM98CA,145.67,0.0,2.73,,,105_01
仁愛鄉,土地,眉溪段522地號,620.0,,森林區,農牧用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,1500.0,,0.0,0,,RPTNMLQKJIKFFCM88CA,0.0,0.0,0.0,,,105_01
魚池鄉,土地,長寮段196-15地號,2600.0,,山坡地保育區,農牧用地,1041008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2948000,1134.0,,0.0,0,,RPUOMLOLJIKFFCM98CA,0.0,0.0,0.0,,,105_01
魚池鄉,土地,長寮段86地號,1489.0,,特定農業區,農牧用地,1041008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,3291.0,,0.0,0,,RPVOMLOLJIKFFCM09CA,0.0,0.0,0.0,,,105_01
集集鎮,土地,南隘寮段302地號,312.4,,鄉村區,乙種建築用地,1041025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2312500,7402.0,,0.0,0,,RPPNMLPKJIKFFEM58CA,0.0,0.0,0.0,,,105_01
國姓鄉,土地,石門段222-1地號,122.4,農,,,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,6127.0,,0.0,0,含未保存建物親友、員工或其他特殊關係間之交易。,RPRNMLOJKIKFFCM58DA,0.0,0.0,0.0,,,105_01
竹山鎮,土地,大鞍段395-1地號,1077.27,,山坡地保育區,林業用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95000,88.0,,0.0,0,,RPPNMLKKJIKFFDM08DA,0.0,0.0,0.0,,,105_01
鹿谷鄉,土地,坪子頂段40-28地號,95.0,,鄉村區,乙種建築用地,1011005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,3158.0,,0.0,0,,RPQNMLKKJIKFFDM18DA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,日新段351-1地號,308.17,其他,,,1041002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8389928,27225.0,,0.0,0,向農田水利會標購取得之土地,RPPNMLNKJIKFFBM18DA,0.0,0.0,0.0,,,105_01
集集鎮,土地,柴橋頭段北勢坑小段389-482地號,13119.0,,山坡地保育區,農牧用地,1041026,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,442.0,,0.0,0,,RPQNMLPKJIKFFEM68CA,0.0,0.0,0.0,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮南安路７２號,81.0,住,,,1040917,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,0760214,95.09,4,2,3,有,無,5200000,54685.0,,0.0,0,,RPXNMLKMJIKFFCM88CA,95.09,0.0,0.0,,,105_01
魚池鄉,土地,貓段139-4地號,679.0,,特定農業區,農牧用地,1040913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,8837.0,,0.0,0,,RPQNMLQKJIKFFCM58CA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,溪南段371地號,10544.02,,山坡地保育區,農牧用地,1041002,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,759.0,,0.0,0,私契未委由受任之地政士訂立.未授權地政士至現場勘查親友、員工或其他特殊關係間之交易。,RPVNMLRJKIKFFCM56CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,北投段1945-1地號,3003.0,,特定農業區,甲種建築用地,1040919,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,81756000,27225.0,,0.0,0,,RPQNMLKMJIKFFBM08CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,新虎山段110地號,387.04,其他,,,1041019,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3254738,8409.0,,0.0,0,,RPOOMLQKJIKFFBM38CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,北投埔段復興小段38地號,167.96,,鄉村區,乙種建築用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4570000,27209.0,,0.0,0,1.權利人共2人。2.以簽約時現狀點交。3.親友、股東或其他特殊關係間之交易。,RPPNMLKKJIKFFBM77CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,新雙冬段896地號,3768.96,,山坡地保育區,農牧用地,1041029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,2600.0,,0.0,0,,RPQNMLKKJIKFFBM87CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,土城段242-1地號,1106.23,,特定農業區,甲種建築用地,1040930,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20215000,18274.0,,0.0,0,本件買賣權利人有三位,RPRNMLKKJIKFFBM97CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富林路一段33巷15號,119.38,住,,,1041015,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0950707,192.95,4,2,3,有,有,7250000,37575.0,,0.0,0,,RPUNMLKKJIKFFBM28CA,176.11,0.0,16.84,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富昌路富有巷９弄１５號,101.24,住,,,1041008,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0750716,115.16,5,3,3,有,無,5600000,48628.0,,0.0,0,,RPVNMLKKJIKFFBM38CA,108.75,0.0,6.41,,,105_01
草屯鎮,土地,將軍段62-1地號,726.66,,特定農業區,甲種建築用地,1040409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,20642.0,,0.0,0,本土地未臨路 。本申報書內容經權利人確認無誤 。,RPRNMLLKJIKFFBM08CA,0.0,0.0,0.0,,,105_01
南投市,土地,內興段1205地號,585.68,,一般農業區,農牧用地,1040730,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5049000,8621.0,,0.0,0,,RPUNMLQKJIKFFAM78CA,0.0,0.0,0.0,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉庄仔巷１２之２０號,83.51,住,,,1041022,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0850517,174.8,4,2,3,有,無,4200000,24027.0,,0.0,0,,RPTNMLQKJIKFFAM68CA,174.8,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿嶺興路１５７之１號,3012.0,,一般農業區,農牧用地,1041022,土地1建物1車位0,一層，二層,二層,農舍,農舍,加強磚造,0790219,244.82,5,4,2,有,無,13000000,,,0.0,0,,RPTNMLTKJIKFFAM98CA,244.82,0.0,0.0,,,105_01
南投市,土地,新生段1639-34地號,92.0,住,,,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,50000.0,,0.0,0,含未辦保存登記建物,RPPNMLMKJIKFFAM87CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿營盤路５７巷１８弄7號,80.02,,鄉村區,乙種建築用地,1041022,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031219,177.96,4,3,3,有,無,7300000,41020.0,,0.0,0,,RPQNMLMKJIKFFAM97CA,154.73,0.0,23.23,,,105_01
南投市,房地(土地+建物),南投縣南投巿鳳鳴路２３之６號,1233.34,,山坡地保育區,農牧用地,1041019,土地1建物1車位0,一層，二層，屋頂突出物，騎樓,二層,農舍,見其他登記事項,加強磚造,0791105,426.6,8,2,4,有,無,6200000,,,0.0,0,,RPQNMLNKJIKFFAM08CA,426.6,0.0,0.0,,,105_01
南投市,土地,成功段895地號,65.75,住,,,1041025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,34981.0,,0.0,0,,RPQNMLQKJIKFFAM38CA,0.0,0.0,0.0,,,105_01
南投市,土地,成功段882地號,66.88,住,,,1041025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,14952.0,,0.0,0,,RPRNMLQKJIKFFAM48CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,東新厝段802地號,268.37,,鄉村區,乙種建築用地,1041019,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,2981.0,,0.0,0,,RPOOMLKKJIKFFAM67CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿復興路２６２巷４０號,73.0,住,,,1041014,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040804,185.5,5,3,5,有,無,15800000,85175.0,,0.0,0,,RPPOMLKKJIKFFAM77CA,163.61,1.87,20.02,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路３５４之１號,69.07,,鄉村區,乙種建築用地,1040716,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0671106,111.03,3,2,2,有,無,4000000,36026.0,,0.0,0,1.三樓加建鐵皮屋2.重新整修,RPQNMLKMJIKFFAM97CA,111.03,0.0,0.0,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路３５４之２號,69.05,,鄉村區,乙種建築用地,1040716,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0671106,111.03,3,2,2,有,無,4100000,36927.0,,0.0,0,1.三樓加建鐵皮屋2.重新整修,RPRNMLKMJIKFFAM08CA,111.03,0.0,0.0,,,105_01
南投市,土地,新生段1600-14地號,392.05,住,,,1040916,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4350000,11096.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLLJKIKFFAM08CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮碧山路３４６號五樓之２,23.75,住,,,1041016,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800920,162.1,4,2,2,有,有,3800000,23442.0,坡道平面,0.0,0,,RPSNMLLKJIKFFBM18CA,96.38,0.0,19.3,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３１９巷７５號,105.77,,山坡地保育區,丙種建築用地,1041015,土地3建物1車位0,全,三層,透天厝,住家用,鋼骨鋼筋混凝土造,0911202,146.96,4,2,2,有,無,4700000,31981.0,,0.0,0,,RPQNMLLKJIKFFBM97CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,炎峰段597地號,77.8,其他,,,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2318440,29800.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLNLJIKFFBM38CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮中和路８１之６５巷４６號,121.29,,特定農業區,甲種建築用地,1041029,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0850425,222.34,4,2,3,有,無,5500000,24737.0,,0.0,0,,RPPNMLQLJIKFFBM48CA,201.94,6.44,13.96,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路３７之１５號,3388.53,,山坡地保育區,農牧用地,1041026,土地2建物2車位0,一層,一層,農舍,農舍,見其他登記事項,1020620,24.0,0,0,0,無,無,9000000,,,0.0,0,,RPOOMLLJKIKFFBM87CA,24.0,0.0,0.0,,,105_01
埔里鎮,土地,南村段410-4地號,973.5,,特定農業區,農牧用地,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4150000,4263.0,,0.0,0,權利人2名權利範圍各1/2,RPTNMLMKJIKFFCM48CA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,水源段1282地號,1344.56,,特定農業區,農牧用地,1041012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,4462.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLNKJIKFFCM48CA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,南村段417地號,8007.68,,特定農業區,農牧用地,1040812,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000000,3746.0,,0.0,0,,RPQNMLLJKIKFFCM08CA,0.0,0.0,0.0,,,105_01
魚池鄉,土地,茅埔段6-5地號,4659.0,,山坡地保育區,農牧用地,1041018,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13669261,2934.0,,0.0,0,,RPWOMLOLJIKFFCM56CA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,麒麟段533地號,235.6,,特定農業區,農牧用地,1040917,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,8489.0,,0.0,0,,RPRNMLTJKIKFFCM09DA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,麒麟段1291地號,101.62,,特定農業區,遊憩用地,1040930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1997849,19660.0,,0.0,0,向政府機關承購之案件。,RPRNMLKKJIKFFCM18DA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,北澤段125地號,15.44,住,,,1041021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,25907.0,,0.0,0,,RPTNMLNKJIKFFCM68DA,0.0,0.0,0.0,,,105_01
水里鄉,房地(土地+建物),南投縣水里鄉新城村福德路23巷6號,210.0,,山坡地保育區,丙種建築用地,1041021,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0810120,162.84,5,1,3,有,無,4260000,26161.0,,0.0,0,,RPPNMLTKJIKFFEM98CA,162.84,0.0,0.0,,,105_01
竹山鎮,房地(土地+建物),南投縣竹山鎮和興巷４８號,81.48,住,,,1041024,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0670713,100.92,5,2,2,有,無,2050000,20313.0,,0.0,0,,RPPNMLMKJIKFFDM18CA,100.92,0.0,0.0,,,105_01
竹山鎮,土地,桶頭段167-517地號,1007.0,,山坡地保育區,林業用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,89.0,,0.0,0,,RPSNMLRKJIKFFDM98CA,0.0,0.0,0.0,,,105_01
竹山鎮,土地,桶頭段167-518地號,1007.0,,山坡地保育區,林業用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,89.0,,0.0,0,,RPTNMLRKJIKFFDM09CA,0.0,0.0,0.0,,,105_01
竹山鎮,房地(土地+建物),南投縣竹山鎮中正新村２２之２３號,94.8,住,,,1041028,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0700216,121.5,3,1,2,有,無,2700000,22222.0,,0.0,0,,RPPNMLNLJIKFFDM38CA,121.5,0.0,0.0,,,105_01
竹山鎮,土地,坪林段193地號,1015.1,,森林區,林業用地,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,788.0,,0.0,0,,RPRNMLQLJIKFFDM88CA,0.0,0.0,0.0,,,105_01
竹山鎮,土地,大坑段頂林小段103-398地號,4364.0,,山坡地保育區,林業用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,50.0,,0.0,0,三人共同承買,RPRNMLLJKIKFFDM28CA,0.0,0.0,0.0,,,105_01
竹山鎮,土地,大鞍段560-8地號,1018.0,,山坡地保育區,農牧用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,982.0,,0.0,0,,RPSNMLLJKIKFFDM38CA,0.0,0.0,0.0,,,105_01
竹山鎮,房地(土地+建物),南投縣竹山鎮中正巷６２號,76.75,住,,,1041030,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0830625,127.88,4,3,3,有,無,3398000,26572.0,,0.0,0,,RPQNMLMKJIKFFDM28CA,127.88,0.0,0.0,,,105_01
鹿谷鄉,土地,新和段42地號,22198.86,,山坡地保育區,林業用地,1041011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7400000,333.0,,0.0,0,權利人兩人,RPQNMLOJKIKFFDM48CA,0.0,0.0,0.0,,,105_01
國姓鄉,房地(土地+建物),南投縣國姓鄉中正路一段１５９巷２５號,107.99,,鄉村區,乙種建築用地,1040924,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,0930818,155.73,4,2,2,有,無,3700000,23759.0,,0.0,0,,RPVNMLRKJIKFFCM56CA,129.6,10.23,15.9,,,105_01
埔里鎮,土地,史港坑段72-3地號,2930.0,,特定農業區,農牧用地,1041009,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23922000,8165.0,,0.0,0,,RPVNMLNLJIKFFCM88CA,0.0,0.0,0.0,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮桃南路１１之３號,104.57,,山坡地保育區,丙種建築用地,1041011,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0850918,176.77,6,1,7,有,無,7100000,40165.0,,0.0,0,,RPVNMLNKJIKFFCM78CA,148.83,19.24,8.7,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮桃南路１１之２號,102.03,,山坡地保育區,丙種建築用地,1041011,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0850918,176.77,7,1,8,有,無,5000000,28285.0,,0.0,0,,RPXNMLNKJIKFFCM98CA,148.83,19.24,8.7,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮東潤路５９之３０號,154.48,,特定農業區,甲種建築用地,1041008,土地3建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1040107,162.39,4,2,3,有,有,7380000,45446.0,,0.0,0,,RPOOMLQKJIKFFCM48CA,156.85,1.04,4.5,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮省府路４４９巷２２弄７１號,85.41,住,,,1041015,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0941020,183.49,4,2,4,有,無,7200000,39239.0,,0.0,0,,RPRNMLMJKIKFFBM18CA,154.77,18.84,9.88,,,105_01
草屯鎮,土地,將軍段228-2地號,332.18,農,,,1041023,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,14149.0,,0.0,0,,RPPNMLRLJIKFFBM58CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮中和路１２之１號,469.93,,特定農業區,農牧用地,1041001,土地1建物1車位0,一層,一層,農舍,農舍,鋼造,0711214,123.42,0,0,0,無,無,6300000,,,0.0,0,,RPQNMLRLJIKFFBM68CA,123.42,0.0,0.0,,,105_01
草屯鎮,土地,南埔段776地號,211.58,,鄉村區,乙種建築用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2112000,9982.0,,0.0,0,,RPTNMLNLJIKFFBM58CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,青宅段482地號,1330.67,,特定農業區,農牧用地,1041025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,7214.0,,0.0,0,,RPUNMLNLJIKFFBM68CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮大成街１５９號,121.09,住,,,1041015,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040902,290.28,4,3,6,有,無,19000000,65454.0,,0.0,0,,RPRNMLNKJIKFFBM28CA,271.39,7.75,11.14,,,105_01
草屯鎮,土地,南埔段754地號,370.22,,鄉村區,乙種建築用地,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3695670,9982.0,,0.0,0,,RPPNMLQKJIKFFBM38CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,南大庄段785-13地號,16.82,商,,,1041019,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,203225,12082.0,,0.0,0,,RPTOMLKMJIKFFAM38CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿彰南路三段１１２７巷３弄２號,123.93,住,,,1041105,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040422,144.46,4,2,3,有,無,5350000,37034.0,,0.0,0,,RPQNMLMJKIKFFAM97CA,132.93,0.0,11.53,,,105_01
南投市,房地(土地+建物),南投縣南投巿力行二街１６巷９號,87.36,住,,,1041011,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840622,241.02,4,3,3,有,無,5800000,24064.0,,0.0,0,,RPVNMLNKJIKFFAM58CA,200.17,8.64,10.4,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉客庄巷８８號,83.21,,鄉村區,乙種建築用地,1041023,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0691222,110.4,3,2,2,有,無,2200000,19928.0,,0.0,0,,RPWNMLNKJIKFFAM68CA,110.4,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿彰南路三段2巷38號,87.0,住,,,1040920,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0710101,130.05,2,2,2,有,無,4000000,30757.0,,0.0,0,,RPPNMLQKJIKFFAM28CA,130.05,0.0,0.0,,,105_01
中寮鄉,土地,中寮段1289地號,6527.0,,山坡地保育區,農牧用地,1041015,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,766.0,,0.0,0,,RPSNMLMKJIKFFAM18CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿復興路650之1號七樓,13.7,住,,,1041013,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850207,84.7,2,2,1,有,有,2050000,24203.0,,0.0,0,,RPWNMLLKJIKFFAM48CA,50.79,0.64,8.71,,,105_01
南投市,房地(土地+建物),南投縣南投巿忠孝八街６號六樓,18.47,住,,,1041011,土地2建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830617,94.09,3,2,2,有,有,2550000,27102.0,,0.0,0,,RPVNMLTKJIKFFAM56CA,84.8,2.26,7.03,,,105_01
南投市,房地(土地+建物),南投縣南投巿營北里中學西路１５３巷１０號,131.07,住,,,1041012,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0660223,73.53,3,2,1,有,無,5100000,69359.0,,0.0,0,權利人共5人只其中1人代表簽私契,RPUOMLRKJIKFFAM98CA,73.53,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿彰南路三段１１２７巷３弄１０號,119.77,住,,,1041105,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040422,167.4,3,2,4,有,無,6250000,37336.0,,0.0,0,權利人共2人,RPXOMLRKJIKFFAM66CA,154.31,0.0,13.09,,,105_01
南投市,房地(土地+建物),南投縣南投巿彰南路三段１１２７巷３弄２２號,119.77,住,,,1041105,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040422,167.4,3,2,4,有,無,6650000,39725.0,,0.0,0,,RPOPMLRKJIKFFAM48CA,154.31,0.0,13.09,,,105_01
南投市,房地(土地+建物)+車位,南投縣南投巿忠孝八街１０號八樓,27.02,住,,,1041004,土地2建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830617,188.23,4,2,2,有,有,3500000,18594.0,坡道機械,0.0,0,,RPQNMLSKJIKFFAM58CA,117.87,4.73,20.36,,,105_01
中寮鄉,房地(土地+建物),南投縣中寮鄉永平路４４１之２３巷７號,108.62,,鄉村區,乙種建築用地,1041027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0920422,160.17,4,2,3,有,無,4200000,26222.0,,0.0,0,,RPWOMLRKJIKFFAM56CA,157.52,0.0,2.65,,,105_01
名間鄉,土地,崁頂段1168地號,3266.51,,一般農業區,農牧用地,1041103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1102.0,,0.0,0,,RPTNMLMKJIKFFAM28CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,新下段746地號,1342.63,,一般農業區,農牧用地,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2030000,1512.0,,0.0,0,,RPRNMLNKJIKFFAM18CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物)+車位,南投縣南投巿中興路466巷1號八樓,15.45,住,,,1041015,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831109,137.69,3,2,2,有,有,3600000,26146.0,坡道機械,0.0,0,,RPTNMLNKJIKFFAM38CA,104.71,0.0,8.15,,,105_01
南投市,房地(土地+建物),南投縣南投巿信義街４號,89.0,住,,,1040930,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土加強磚造,0670613,169.39,4,1,3,有,無,4900000,28927.0,,0.0,0,四樓加建,RPTNMLKMJIKFFAM28CA,169.39,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿成功三路６８巷１弄１９號,80.44,住,,,1041020,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040917,168.85,4,3,3,有,無,7200000,42641.0,,0.0,0,,RPUNMLRLJIKFFAM98CA,157.63,0.0,11.22,,,105_01
南投市,土地,南投段38地號,43.0,住,,,1040929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,23256.0,,0.0,0,畸零地或有合併使用之交易。,RPRNMLLJKIKFFAM97CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,青宅段1209-2地號,248.43,,特定農業區,甲種建築用地,1041016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,22139.0,,0.0,0,,RPSNMLNKJIKFFBM38CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路1188號二樓之3,12.69,住,,,1041015,土地3建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821221,102.63,3,2,2,有,有,2700000,26308.0,,0.0,0,,RPRNMLMKJIKFFBM18CA,75.57,1.44,10.78,,,105_01
